apices,coty,flower,fruit,leaves,root
Solyc07g008900,20.0227471129664,3.51396045466269,9.40535303394675,73.5734207920399,19.4870001825732,31.0274127240968
Solyc07g008910,10.7301372217503,2.52227007605946,4.27079930137117,7.46228037926718,3.28188323510791,6.96710642214267
Solyc07g008920,1.33386650980994,0.64997168284027,1.64293570158493,0.285579635157743,1.63747347517103,5.85095364748275
Solyc07g008930,1.38665573244454,0,18.0649644069374,10.5502816554581,24.6126425610221,144.063934364478
Solyc07g008940,15.9888442767217,0.269475744092895,12.8082255822614,18.5824243205202,11.8086013315315,29.7893991456436
Solyc07g008950,60.0274733671962,6.04604520451071,24.7139814879227,47.7199180454727,32.4598123257562,45.2616253418356
Solyc07g008970,10.7600342997306,4.2270373818115,6.75051785417518,13.7397896987664,6.68318608006196,15.945234638214
Solyc07g008980,0,0,0,0,0,66.0372623248252
Solyc07g008990,0,0,0,0.272987471985961,0.129802140517097,0
Solyc07g009000,0,0,0,0,0,0
Solyc07g009010,0,0,0,0,0,0
Solyc07g009020,0,0,0,0,0,72.103825574093
Solyc07g009030,0,0,0,0,0.418990539685567,113.852355727729
Solyc07g009040,0,0,0,0.416168654300678,0,159.73505063649
Solyc07g009050,0,0,0,0.446139766701896,0,59.3001562116683
Solyc07g009060,0,0,0.396695929559425,0.729709462769183,0,110.597310628181
Solyc07g009070,0,0,0,0.538208433054495,0,19.5528271472926
Solyc07g009080,0,0,0,0.397846751496126,0.333349523811932,303.271637933087
Solyc07g009090,0,0,0,0,0,185.524984460729
Solyc07g009100,0,0,0,0,0,129.124057660063
Solyc07g009110,0,0.224098492252599,0,0,0,0
Solyc07g009130,9.91735669940039,3.54801452947244,21.0203960377136,6.62219361367319,3.36254035466784,92.5811172859594
Solyc07g009133,0,0,0,0,0,0
Solyc07g009137,0,0,0,0,0,0
Solyc07g009140,55.7290252200832,21.1630935549316,42.6014368593215,53.9629964133148,33.1454831167667,55.6286784842789
Solyc07g009150,10.6940604815976,10.2230718878755,4.42225595020765,2.24755320590825,6.6048747815739,0.91478123926933
Solyc07g009160,35.1246848776288,5.50931752170376,9.89668899549164,14.9276137915273,12.7904940690391,15.902680090043
Solyc07g009170,20.8887523870285,1.70158039997538,4.12903392625684,4.78812270768338,5.73560381584772,2.59365493529177
Solyc07g009180,0.454331310891882,0,0.0987345112714375,1.25098560056622,0.119901573071098,5.5097961240119
Solyc07g009190,0,0,0,0,0,0.189344244622276
Solyc07g009200,0,0,0,0,0,0
Solyc07g009210,0,0,0,0.258939984044354,0.0987753051136152,0
Solyc07g009220,3.85344887093461,0.174420497009251,0.863053638971863,1.68512454598002,2.26933774394822,2.87386356555089
Solyc07g009230,2.56855931590915,0,1.41606868458536,8.81661483956568,2.47559507679297,985.84805146805
Solyc07g009233,0.701692905586505,0,0.463384846660402,1.25396631211723,0.264491217860159,2.64400247534387
Solyc07g150105,0,0,0,0,0.219601467733044,0
Solyc07g009237,0,0,0,0,0,0
Solyc07g009260,0,1.26267808920551,0,0.708426006178665,0.0968633966967338,1.47947100299453
Solyc07g009265,0,0,0.325182732070545,0,0,0.360386718582971
Solyc07g009270,1.25762102669942,0,0,0.904297144716663,0,0
Solyc07g009280,0,1.24107286314083,0,13.7162376020253,0.570932741007911,22.9879172337572
Solyc07g009290,0,0,0,0.50326948781477,0,23.7154549070545
Solyc07g009320,10.0842221213274,4.8236687496178,4.5984393841813,6.47681723049033,4.1545478496802,6.35847344736758
Solyc07g009330,964.000322208164,626.407556958303,280.261177555072,482.899821817004,464.27229190426,396.803641389443
Solyc07g009340,5.53863082642859,1.04790975042711,0.367829100314145,0.562917924157283,1.37440142793498,0.604276902821241
Solyc07g009350,7.51879514215937,1.55494472770439,2.89331089009761,5.3400673702984,4.91751325939476,7.20114211248395
Solyc07g009360,0,0,0,0,0,0
Solyc07g009380,72.3622226881665,15.3594376660099,6.6938454062929,57.4576938758094,28.7280347060047,9.64769612636091
Solyc07g009400,0.0834584126789148,0,0,0,0,0
Solyc07g009405,0,1.00299217073055,0,0.516357491322519,0.1334565665811,0.468133045761299
Solyc07g009410,0.508950641760043,0.439753045323711,5.33900937986991,2.49191014840917,0.395170299370212,157.694650902866
Solyc07g009420,0,0,0,0,0,0
Solyc07g009430,0,0,0,0,0.0917071080378425,3.9191389832038
Solyc07g009435,0.370520539250555,0.76712758517144,0,0.225702837058522,0.073442723904494,26.9201963228832
Solyc07g009437,1.08055196460716,7.66761654134447,3.96069475891437,0.836156639254279,2.64691810155,1.89190037005542
Solyc07g009440,2.68381043582714,0,10.9378201843842,0.566281693999557,6.01077503901326,4.74251933411398
Solyc07g009443,0.379100457117102,0.421409886860043,0.880323845959951,0.302001669705318,0.550054878799358,4.7291797749206
Solyc07g009447,0,0,0,0.0474433323659518,0.0341159865299088,0
Solyc07g009450,0,0,1.76002002396637,7.24218865922734,1.77294121465656,0
Solyc07g009460,6.08351387834594,1.52313115943693,4.65107063718616,6.78975124112224,3.11946526103966,14.8822557557258
Solyc07g009470,8.10562602197406,2.71693454212937,2.09960699628517,1.80960856573294,2.74477439662561,1.07625092953555
Solyc07g009473,0.855304561721133,0,2.84049440314854,30.1189103846975,0.23222209915793,0.754067590942645
Solyc07g009477,0,0,0,0,0,0
Solyc07g009490,13.8409791469895,6.0645403453227,20.9312699874071,28.3277597254018,16.6840177906368,24.2478648991502
Solyc07g009500,0,0,1.03613357214873,126.145778326088,5.2704626676777,1094.11014677351
Solyc07g009510,0,0,0,8.28191191734411,0,416.088253963681
Solyc07g009520,0.185441455107542,0,0,0,0.496312298436328,2.42729791762521
Solyc07g009530,0,0,1.4267179553671,204.840125806514,1.34910566443258,3.1623462845291
Solyc07g009540,0,0,0,0,0,0
Solyc07g009545,0,0,0.185124408610813,0,0,0
Solyc07g009560,0,0,0,0,0,0
Solyc07g009563,0,0,0,0,0,0
Solyc07g009567,0,0,0,0,0,0
Solyc07g009580,0,0,0,0,0,0
Solyc07g009583,0,0,0,0,0,4.09904472367684
Solyc07g009585,0,0,0,0,0,0
Solyc07g009587,0,0,0,0,0.0153495363344409,0.0625660059338397
Solyc07g014580,0,0,0,0,0,9.19119405738708
Solyc07g014583,0,0,0,0,0,0
Solyc07g014587,0,0,0,0,0,0
Solyc07g014590,3.46354729351668,0.902021617683571,2.36096299059063,4.57403124787973,4.21315210949943,2.69544596333261
Solyc07g014595,0,0,0,0,0.0207152021127816,0
Solyc07g014600,0.962356215543921,0,1.21436332208162,0.708863101081667,1.069747644448,0
Solyc07g014610,10.2347576909117,1.93252981044989,8.80565901168631,15.5882520939834,9.75575243154135,16.3251326615021
Solyc07g014620,5.6684434701137,1.43680847466379,6.54091557657028,7.54349878596037,3.97300213808959,41.7402615073219
Solyc07g014640,3.17837031066948,2.09836898843006,2.78456686215143,2.64550468903751,2.55554060665521,2.61759416211434
Solyc07g014650,9.64558149040823,12.8524825847855,12.7719508949207,20.6707461945862,12.8945948458992,14.7012880471675
Solyc07g014660,0,0,0.66390628752149,0,0,0
Solyc07g014670,3.92097883912584,5.63524247885637,14.738591280885,26.9852635103122,5.17755188024106,53.4641850524512
Solyc07g014680,0.880152975574063,0.429799580853021,0.045706663783146,0.0531113020711948,0.903538685196788,30.0133471080059
Solyc07g014690,0.336728659875852,1.32490356668474,1.21016356097723,0.158870453624641,0.101648539747785,1.26471747310263
Solyc07g014700,30.3011767190589,5.03512812213614,18.2213393184119,27.6633817333996,19.4712317874289,33.7403881235656
Solyc07g150106,0,0,0,0,0.469224289649938,0
Solyc07g014707,0,0,0,0,0,0
Solyc07g014730,54.8718635022245,54.2099201058287,1.8080189835319,18.0540119720044,8.79708280756709,11.0406888813321
Solyc07g014740,1.81578201647739,0.891117160215797,1.21302783383672,1.41442259974396,1.27512751629223,0.534048774457851
Solyc07g014750,0,0,0,0,0,0
Solyc07g150107,0,0,0,0,0,0
Solyc07g015760,0,0,0,0,0,0
Solyc07g015765,0,0,0,0,0,0
Solyc07g015800,0,0,0,0,0.178356016483232,0
Solyc07g015805,0,0,0,0,0,0
Solyc07g015810,0,0,0,0,0,0
Solyc07g015820,0,0,0,0,0,0
Solyc07g015830,0,0,0,0,0,0
Solyc07g015840,0,0,0,0,0,0
Solyc07g015850,0,0,0,0,0,0
Solyc07g015860,89.3199070491933,83.7901448193142,18.6699456903039,29.2308428797644,56.2641070073194,14.7715239114659
Solyc07g015870,0.209596009494271,0.532116893856726,1.48635306808624,0.0787395113474163,0.0626271246901044,0.0622688804479442
Solyc07g015873,0,0,0,0,0,0
Solyc07g015877,0,0,0.0453491644991041,0,0,0
Solyc07g015900,0,0,0,0,0,0
Solyc07g015905,0,0,0,0,0,0
Solyc07g015910,0.0584005331458633,0.101472015958404,0.0681859031645836,0.0632751975607597,0.0243981172622441,0.0395512511815332
Solyc07g015920,0,0,2.5864382734999,0.405440242657234,0.311583049463874,0.367869678462337
Solyc07g015930,0,0,0,0,0,0
Solyc07g015940,0,0,0.0375230693243849,0,0,0
Solyc07g015960,0,0,0.201109320645842,0.216223418913415,0,0
Solyc07g015970,121.159505811264,7.78291155960868,342.164920628347,363.215608887799,226.806476219232,359.958093713544
Solyc07g015980,15.4858271672887,0.291861256013169,3.98435647613517,6.60496052878153,9.6208245899893,4.13769512869713
Solyc07g015983,0,0,0,0,0,0
Solyc07g015987,0,0,0,0,0,0
Solyc07g015990,1.11229016245349,0,0,0,0,0
Solyc07g016000,0,0,0,0,0,0
Solyc07g016005,0,0,0,0,0,0
Solyc07g016020,0,0,61.0680372681971,0,0.931870398018663,0
Solyc07g016030,0,0,0.250470853458442,0,0.252309685753417,0
Solyc07g016040,1.14201797967691,0,0,0,0.857338297823561,0
Solyc07g016050,0.763257426089989,3.29130336087642,0.249648045306305,0,0.532917707117923,0
Solyc07g016060,0,0,0,0,0,0
Solyc07g150108,0.563362206058841,0,0.789096239431259,0.647526963176017,0,0.605825617196649
Solyc07g016070,0,0,0,0,0,0
Solyc07g016080,2.41036324995105,5.82638992891281,18.5723584553064,0.300997526202241,3.23173470111862,0
Solyc07g016090,0,0,0,0,0,0
Solyc07g016095,0,0,0,0.542911361284774,0,0
Solyc07g016100,0,0,0,0,0,0
Solyc07g016110,0,0,0,0,0,0
Solyc07g016113,0,0,0.313313003071671,8.89782232721094,0,0
Solyc07g016117,0,0,0,0,0,0
Solyc07g016120,0,0,0,0,0,0
Solyc07g016130,0,0,0,0,0,0
Solyc07g016140,0,0,0,0,0,0
Solyc07g016145,0,0,0,0,0,0
Solyc07g016150,786.739508223256,185.170357812129,231.136022283981,413.195601389702,317.335338486118,399.363099874587
Solyc07g016160,2.95753230911135,17.1890410504463,0.570693642704196,4.2310148209694,1.32226805447306,3.3732136596765
Solyc07g016170,5.23690835794714,0.830837062435006,3.35843631238455,5.64426510696335,6.48135111720331,4.37420944190698
Solyc07g016180,11.8550655369806,12.067020211599,38.3694535285662,14.4308370145533,30.1051188958722,42.136086396298
Solyc07g016200,35.3314484570356,32.4821414498384,36.3913863253998,39.8073642922907,52.0816604811161,62.0182200959958
Solyc07g016210,0.565036379992108,0.544830059184592,0,0,0.445562912843711,2.80934112322794
Solyc07g016215,26.1932780355078,1.92056156429276,2.12023543864722,0.81599907910228,1.64166878400203,782.872965391838
Solyc07g017220,36.1474425623946,23.8927384787999,340.595615908222,21.0078236292022,20.196397393372,80.2180008823241
Solyc07g017225,0,0,0,0,0,0
Solyc07g017230,0,0.368936986154031,199.369946890651,1.28156234040535,0.176924499030616,0.71311468753844
Solyc07g017240,44.1467640945391,13.8938206547984,14.2717982404063,16.0386982019321,22.1714907864324,15.0378970081696
Solyc07g017250,2.04600504133264,0.0762979630863787,0.379568280464326,0.69386560586528,0.692402501764266,0.879114351335249
Solyc07g017255,0.122019182947622,0,0,0.145903896640737,0.133448088400935,0.180426278053834
Solyc07g017260,2.61922743663364,0.216449843993413,0.672332565180745,1.43104213876212,1.36783517094218,2.19703893741713
Solyc07g017280,0,0,0,0,0,0
Solyc07g017290,3.0075605062378,1.97699534012296,3.70451065497821,2.95422592783949,2.53501515913372,3.30263543771535
Solyc07g150109,2.01440351077085,1.51772527916198,1.74539345958479,1.66880990515521,1.99133229337029,1.49303764730597
Solyc07g150110,1.55364761776969,0.692038306883924,20.2270576227812,1.05095535615909,1.29134711703208,2.33348589904776
Solyc07g017300,0,0,0,0,0.635055041410645,0
Solyc07g017310,0,0,0,0,0,0
Solyc07g017320,0,0,0.536833129111542,0,0,0
Solyc07g017330,0,0,0,0,0,0
Solyc07g017340,0,0,0,0,0,0
Solyc07g150111,0,0,0.160589702125529,0,0,0
Solyc07g150112,0,0,0,0,0.0511480428359574,0
Solyc07g017370,0,0,0.0806405238533175,0,0.0340731290348045,0
Solyc07g017400,12.2223732661949,3.58069796211388,5.26666310316618,7.96804731100542,6.87048507938203,11.7942978570428
Solyc07g017405,0,0,0,0,0,1.8911674777448
Solyc07g017410,57.5839491851434,33.6275511108944,30.272649302468,33.629180927342,31.0105567546237,39.9813862169573
Solyc07g017420,1.80609891940093,0,0,2.89072954063139,0.621652363768436,2.66082881209277
Solyc07g017430,3.29737143555537,1.83822269089911,5.74587768838899,4.72530364488044,5.54124698524104,8.04530129449843
Solyc07g017470,0,0,2.33147500253699,0,0,0
Solyc07g017490,32.3240763614389,30.8375582881636,44.9382819320063,55.174624369486,27.0114073052475,43.3678743676456
Solyc07g150113,0,0,0,0.291574312631036,0,0
Solyc07g017500,12.4585357231244,9.13354579300382,15.3101975128991,38.9016990234608,13.3989374220264,17.7647378335947
Solyc07g017510,4.43051995675798,5.86096607037449,5.49446118392266,67.0659295166904,11.7597424517333,4.13278402993789
Solyc07g017520,2.09555657330255,2.44403351820942,2.61096354514655,1.70342820636593,2.7409126920569,1.74701100938375
Solyc07g017530,1.56167061193689,0.193075942593678,2.28447175083664,1.80505219663794,1.43616407369664,1.45095741327492
Solyc07g150114,0,0,0.823862259201416,0.692835575589422,3.98510308456655,0
Solyc07g017540,14.2355697424038,0.782434638569033,1.2715050600362,4.44662768639376,9.19614268392679,3.17570379734178
Solyc07g017545,0,0,0,0,0,0
Solyc07g017560,0,0,244.221485353169,0.98405900895834,0.282835375785683,1.13646954329283
Solyc07g017570,0.607761511105262,0.859913450578428,0,1.70110876608001,0.347731010745414,208.890205230427
Solyc07g017590,10.5824265160201,4.84240535129166,2.46112573939396,3.99485497667592,5.30668534586632,4.63084441014007
Solyc07g017600,15.2957965304157,21.2770881811388,10.6408173957237,54.7420030563872,21.1538563588486,6.99668838957723
Solyc07g017605,0,0,0,0,0,0
Solyc07g017610,0.50537059875053,1.25397511475743,25.709381344789,75.6333525539281,3.72469836139984,23.7144177184091
Solyc07g017640,4.31897885738595,1.205815123209,2.49782807051727,5.60745224622136,2.73037530572355,3.80371728230493
Solyc07g017660,1.68200145915044,0.526627637673628,1.24452352030068,3.14415342023552,1.08608998578641,1.21488183440158
Solyc07g017670,3.37977949696623,0,2.82397037538624,6.66681600237993,2.46819278801308,3.87631079845754
Solyc07g017675,0.844379776292353,1.36670213086649,1.00230398669277,1.57699265755875,1.29860324208746,1.20395401466631
Solyc07g017700,0,0,0.278064417831751,0,0.094517974393434,0
Solyc07g017710,0,0,0,0,0,0
Solyc07g017730,2.13157985645159,5.39058677405007,1.07471029441751,1.75401702149799,2.36171801616167,9.3688584558472
Solyc07g017750,39.5595630922583,63.4034470412698,82.3423309549458,66.5915738377549,78.3950617259518,54.0152928281861
Solyc07g017760,34.8915944350814,4.82018792003455,9.5127313560991,13.5518193641913,19.0247560883713,8.54878349677697
Solyc07g017770,9.42526533279896,1.54052017690687,2.16272725508157,6.35961942879674,4.45335361456747,3.49350975653158
Solyc07g017780,46.6366356276478,103.091317840584,163.459983050462,33.6714802487741,80.5395858045837,830.070583703087
Solyc07g017785,0,0,0,0,0.330154786149164,0
Solyc07g017800,10.353431818454,23.1169869664713,28.2403157225681,13.6704213334969,21.2227821947026,4.11893858370922
Solyc07g017805,0.966944468641533,0,0.618497602761765,0.859356389570503,0.399280838234096,0
Solyc07g017820,1.82311207100193,7.35906436881624,0,0.855366601711997,1.65210897857235,0
Solyc07g017825,3.95238663797738,10.5686427615481,0.771748797821434,1.74358506423558,1.86321804513158,1.16127030825773
Solyc07g017860,14.4938047645637,4.42117794976384,4.8480145102193,17.7369935713456,9.67489807359662,42.3539166419015
Solyc07g017870,0.0923646962356819,0,0,0.16171194140298,0.034765285036636,1.2954805299163
Solyc07g017880,0.271733004083534,0.384206326856232,2.27236755901579,1.20568959142893,0.59837312474055,151.024224439069
Solyc07g017900,12.7761966988807,6.220729888911,10.2746409296853,20.5021525444291,12.9935366269636,19.3145862382016
Solyc07g017903,0,0,0,0,0,0
Solyc07g017905,0,0,0,0,0,0
Solyc07g017907,0,0,0,0,0,0
Solyc07g017920,0,0,0,0,0,0
Solyc07g017930,0,0,0.144181549986834,0,0.187433308987958,0.159790513318799
Solyc07g150115,0,0,0,0,0,0
Solyc07g017940,88.6607245741071,95.1493351997489,33.6805486806422,44.4265784752184,81.1426175215605,64.2254294497156
Solyc07g017950,0.971192317226394,2.84569189512453,0.399064263467242,2.89053175248796,0.206327702977671,0
Solyc07g150116,45.6419399837221,13.3706085505113,46.4314121939964,78.5431630468572,53.4781612722083,70.9524290154733
Solyc07g017960,57.2616202636064,46.7988377049458,135.919404350499,231.021007519164,120.322958780172,204.010427654163
Solyc07g017970,0,0,0,0.223436685221413,0,0
Solyc07g017975,0,0,0,0,0.266934765004889,0
Solyc07g017980,0,0,2.93410970651179,1.31612207970486,5.76669516691788,58.744557449999
Solyc07g017990,0.280164840200241,0.0515071576703169,0.626864976527978,0.68969360796678,0.577209875897572,1.30420965681924
