apices,coty,hypo,In
Solcit1_08g018410,53.2309874480963,31.4357767572235,91.205296050559,65.6434943998232
Solcit1_08g018420,185.293110940584,83.3771757456031,107.120629103964,97.1867668990968
Solcit1_08g018430,5.63876384399758,2.90007273849149,10.6644828437381,3.8100976664209
Solcit1_08g018440,22.8123949538504,6.27960620950506,24.5791059989793,5.7766524836786
Solcit1_08g018450,0,0,0,0.0422577484716535
Solcit1_08g018460,0.00570915596782931,0,0,0.0353433608082703
Solcit1_08g018470,4.29161708942553,1.08006380751293,3.11148927878357,2.91099808326635
Solcit1_08g018480,26.9054815579928,5.58158793963131,11.7757198970837,10.4425456102034
Solcit1_08g018490,15.9647049076329,1.74982347427836,4.21726214666455,5.47314045742126
Solcit1_08g018500,89.963735625553,17.8218169465372,59.9767042315923,61.5697372896646
Solcit1_08g018510,31.5578229175017,0.635823967773159,0.474014922208824,0.0980722562108988
Solcit1_08g018520,0.772965379092546,0.694176519801308,4.51676812715611,0.5396269578047
Solcit1_08g018530,1.3061541443501,0.486706019465133,2.93764374042141,0.532998385396521
Solcit1_08g018540,0,0,0,0
Solcit1_08g018550,69.2538244934651,1.65857615373578,8.77759445113274,9.79930206429915
Solcit1_08g018560,0,0,0,0
Solcit1_08g018570,0.0933856709657404,0,0.0670652779759059,0.497911673463823
Solcit1_08g018580,13.9238843489344,16.0332743582763,21.4592363957768,14.7200127740725
Solcit1_08g018590,11.3665206676592,3.66189681679336,6.61770367446248,6.63107410753413
Solcit1_08g018600,41.1273570290586,11.7153365552814,31.3010442780319,36.3940709331446
Solcit1_08g018610,13.0312766793222,3.22083701816717,12.2173804983303,14.3882942336238
Solcit1_08g018620,0.221871212512416,0.249863873811722,0.067431255609714,0.26199749412899
Solcit1_08g018630,20.2408771139224,12.6319609879189,12.2924111095897,10.8319502832559
Solcit1_08g018640,0,0,0,0.725411441065521
Solcit1_08g018650,12.9497580099287,10.2884954823778,19.860740895928,6.56382126922139
Solcit1_08g018660,36.8718077319181,10.3507249098268,51.4944744112588,24.7399139346477
Solcit1_08g018670,37.8080017721408,3.24758572051249,7.78304419943792,19.1183439938724
Solcit1_08g018680,0.572899364636465,0,0.699178866048302,1.55023920914454
Solcit1_08g018690,21.4510418443499,4.91153586485707,10.9333023197054,11.7832531316364
Solcit1_08g018700,0.00893034184848419,0,0.156816439579712,0.0630800230974526
Solcit1_08g018710,41.0121554118745,8.76964037373773,37.9177980277111,20.8474441726472
Solcit1_08g018720,1.09818309790565,0.617941109603841,0,0.250832517533151
Solcit1_08g018730,0.224203543587851,0,1.00841820079392,0
Solcit1_08g018740,19.1141892324243,2.39528107309356,8.8265181083907,9.53009457938777
Solcit1_08g018750,14.3759831928421,2.31443957988117,9.93569962029682,10.492919362866
Solcit1_08g018760,29.8916047764104,16.1736092919888,50.3631545947042,38.8158560332176
Solcit1_08g018770,0.160329488765669,0.143651514995514,0,0.135113643781698
Solcit1_08g018780,0.416515307834812,0.0557962417084522,0.203516327650551,0.481082863916317
Solcit1_08g018790,30.0559353447483,10.0067185138038,21.3914777953612,30.2747438728585
Solcit1_08g018800,22.0083228227201,4.08361538924884,11.6400259835622,12.8708158304737
Solcit1_08g018810,0.142202784530145,0.061623349812887,0.23522628822467,0.283121076561405
Solcit1_08g018820,0.508707812906343,0.0979405887053845,2.9316419111888,2.35939315402713
Solcit1_08g018830,11.8614462740271,1.28926062768623,4.67543652952946,7.59752755577354
Solcit1_08g018840,19.323864495634,6.77075612545179,20.0482311072786,36.695286686015
Solcit1_08g018850,7.39501446716439,3.38545816590113,5.42993057588003,7.40424643633072
Solcit1_08g018860,12.029395627185,3.84197207617918,14.792357353921,8.98238200875947
Solcit1_08g018870,1.03471119353829,17.5305989629932,4.0698612686247,2.49359491777779
Solcit1_08g018880,28.3971108311337,6.00711740780543,26.8083446150685,9.24050048655579
Solcit1_08g018890,17.6185482060476,2.85024445037601,5.00356432098882,8.14853578951882
Solcit1_08g018900,44.1635563067067,6.48695644939206,24.0887522710579,23.1642908827003
Solcit1_08g018910,27.3325102186559,4.57624352308035,28.6337717598836,15.3851093053196
Solcit1_08g018920,0.707945067552724,0.520933448175122,2.47480719554084,0.830526738874356
Solcit1_08g018930,16.1251152153207,5.99999213238997,11.7424205676079,19.2224286498465
Solcit1_08g018940,2.66860437942481,0.494746589064798,1.14355121055915,2.87145441580711
Solcit1_08g018950,0.148633279490452,0.308202817316899,0.217929107644993,0.19028128933869
Solcit1_08g018960,0.177737746677592,0,1.06688126363675,0.201860454586203
Solcit1_08g018970,0.0519626700971882,0.118233146594728,0.6828405516773,0.0445230629932623
Solcit1_08g018980,2.28276597278381,1.04898725222792,2.36622082796554,21.8752735465339
Solcit1_08g018990,2.6218009855901,0.411842792937425,1.86957386528443,1.33497260353173
Solcit1_08g019000,72.4000799670887,13.7035318377077,33.0621526733363,34.9833581923196
Solcit1_08g019010,0.622404753132079,0,0.354486336349698,36.4240623907323
Solcit1_08g019020,19.1000723698013,1.61538017800262,6.42187750665684,6.03729666769746
Solcit1_08g019030,12.1108596758608,3.31538268944608,8.68051427805318,9.34372781556962
Solcit1_08g019040,17.3610774095141,10.6123123011633,8.35736758628573,15.7700211879933
Solcit1_08g019050,22.1584767555303,0.190123153008854,0.825235462732944,27.7178298218107
Solcit1_08g019060,0.627551985833999,0.0409312414799534,0.155255518646436,4.61275939579639
Solcit1_08g019070,7.73485161822785,3.43349360762082,6.50059391573852,5.536789894442
Solcit1_08g019080,51.9823340537467,49.2586414345388,13.8256442308052,12.5287541963943
Solcit1_08g019090,0.97921839463175,0.671369400497281,1.91585127953044,0.786030439294809
Solcit1_08g019100,315.874854745459,7.89279045630308,56.6983795002426,104.398118400146
Solcit1_08g019110,13.0784944807258,3.43535434299794,8.56901595933257,13.883945922858
Solcit1_08g019120,0.231845044868788,0,2.13507166798882,0.430843048217923
Solcit1_08g019130,29.3537041601158,8.31978303383158,18.8545737503376,18.4049707127812
Solcit1_08g019140,7.08495813196176,1.94757463230898,3.86999731894584,5.26541713225893
Solcit1_08g019150,0.56435798189283,0.0832986809981718,0.13774498596732,0.0514530796078775
Solcit1_08g019160,0.154109720969432,0,0,0
Solcit1_08g019170,0.621975009178955,0.0731116154465585,0.198784189983158,1.11448644267477
Solcit1_08g019180,9.71730534656689,0.511433071832731,3.8021217792623,7.18204151214676
Solcit1_08g019190,18.2429332762411,18.7654133159472,13.1079055245111,39.8013099549276
Solcit1_08g019200,90.1859617546939,5.12455480845778,20.6493750890097,36.9094660272434
Solcit1_08g019210,0,0,0,0.954700817109156
Solcit1_08g019220,22.0626654418677,17.0580142300504,33.840983298636,24.2175598509311
Solcit1_08g019230,0.868891759161235,0.54500639999085,0.321004741968615,0.105027704231903
Solcit1_08g019240,0.146234391685141,0.0364592877806277,0.139092917332069,0.129911199744498
Solcit1_08g019250,3.43363144940082,0.388972914442181,3.92811877314948,2.11661959947463
Solcit1_08g019260,55.1348215543694,22.3946998102084,34.8097102931379,47.3665408334871
Solcit1_08g019270,70.2369846626037,277.579006441003,1.03951127049728,12.6867596308884
Solcit1_08g019280,13.6664645880319,82.1735240574897,0.702623976300909,13.2521865326542
Solcit1_08g019290,0.0161071660170804,0,0,0
Solcit1_08g019300,635.038302489089,0.306280614211784,0,239.332899171604
Solcit1_08g019310,3.78902021074796,0.966092890592032,121.333423009865,3.49498333364944
Solcit1_08g019320,0,0,0,0
Solcit1_08g019330,2.26424496014365,0.415342865701736,4.37813070917212,25.9319835675312
Solcit1_08g019340,2.32762509948265,8.95831728204591,69.0449107788648,2.3672179474002
Solcit1_08g019350,0.207717890839353,1.72028865869321,5.45155964738837,0
Solcit1_08g019360,1.75697915136962,0,9.33162278230678,13.3484408024952
Solcit1_08g019370,0.0903769691944034,0,0,0.886063667413037
Solcit1_08g019380,59.1006211511659,0.249402075099885,0,268.626463188101
Solcit1_08g019390,8.59113919543401,100.962473099731,181.799885081691,8.30133105300274
Solcit1_08g019400,17.4238297228803,4.06217042699177,18.7432074353262,8.81644857301098
Solcit1_08g019410,0.197294768187817,0.287008584612698,0.237106622602693,0.18504491082531
Solcit1_08g019420,2.6302077317477,0.763574973401189,1.8363963136084,1.84696711753166
Solcit1_08g019430,36.8760307881747,13.7611215452423,28.7627034531479,17.9962720638906
Solcit1_08g019440,135.768187483328,38.4799804262082,24.9208021094638,57.1300529327292
Solcit1_08g019450,7.58788834253198,1.01373077240534,7.74797917179785,14.4841761402211
Solcit1_08g019460,32.7240050217528,13.1701319149806,7.3011032764272,52.1302288963044
Solcit1_08g019470,28.5712599064306,24.2067040575065,57.8586946583333,37.1410832628014
Solcit1_08g019480,0.77840276962542,0.329045379501024,0,28.7699465571561
Solcit1_08g019490,8.94929422294038,4.29629749161222,22.3843012256335,14.7141824700139
Solcit1_08g019500,32.1557072643817,30.8959535881053,35.7312968766332,39.6123012408103
Solcit1_08g019510,0.0870089653790154,0.0546797591297018,0.113892886461753,0.119910553019225
Solcit1_08g019520,131.910047127564,72.4483183370191,158.482609605618,129.365053933018
Solcit1_08g019530,164.045928466869,6.25602342552966,0.145109221561135,46.0215340414834
Solcit1_08g019540,19.9193685332589,35.6926197691465,19.633695089905,18.6417181437489
Solcit1_08g019550,0.754395186172472,0.273992580084764,0.685064991137103,2.26530642273066
Solcit1_08g019560,1.28301217064976,0.604219447911335,2.76161312816272,1.07053777295856
Solcit1_08g019570,0.48160585043389,0,0,1.50598523355759
Solcit1_08g019580,2.16979092007139,0.788650964403463,1.90401744166209,2.20568796043586
Solcit1_08g019590,21.8846595501878,11.4106639951128,16.1470623373557,6.72753032937179
Solcit1_08g019600,1.7814273909792,0,0,0.121125264165726
Solcit1_08g019610,167.405050191588,57.118329301719,119.338938214983,122.194865440292
Solcit1_08g019620,104.054516956681,617.936599133057,138.065925396036,63.4617417167632
Solcit1_08g019630,0.246692306196159,130.918034256941,75.5114217813758,4.8486933269441
Solcit1_08g019640,0,1.37715975014308,2.00109813386238,0
Solcit1_08g019650,0,0,0,0
Solcit1_08g019660,0,0,8.91352757230749,0
Solcit1_08g019670,0.0480894093126374,2.18928490536291,25.419977953125,2.30137736952731
Solcit1_08g019680,70.1127581708229,2.35730775639163,315.367777556306,120.545432724805
Solcit1_08g019690,28.1997869260254,132.465001495481,9.9448681287138,22.5222973104838
Solcit1_08g019700,113.768806285193,24.8636402282928,97.5377839778707,149.390125233127
Solcit1_08g019710,70.3495190483334,24.3732982446557,88.9341460013823,56.987239353971
Solcit1_08g019720,0.914445189635292,0.513964622045147,4.26586968952857,3.8993833575823
Solcit1_08g019730,73.0042293458348,28.937022793755,40.3648001513482,32.8856771962114
Solcit1_08g019740,0.56965980502444,0.371749820532902,0.721639534284051,0.486717412467596
Solcit1_08g019750,0.946405598549993,1.07677925678664,0.824824611759762,0.370378286452653
Solcit1_08g019760,117.936961319033,76.0776024887013,496.016599335396,80.9281549595264
Solcit1_08g019770,22.9516133681207,29.1212845823232,128.111360619777,12.8719507211478
Solcit1_08g019780,83.6420281776141,3.83123238620779,21.1630407933573,25.0578073209913
Solcit1_08g019790,9.66208175862543,4.54339894009467,12.4136803873487,7.44831975444232
Solcit1_08g019800,17.8176746776222,8.24276841718105,31.4066078606487,15.5910236073467
Solcit1_08g019810,16.3162228690123,1.43343942350848,6.15864276413292,8.94877919498631
Solcit1_08g019820,1.14404423993831,0.636575582555308,0.830685444071618,10.7901345855818
Solcit1_08g019830,13.9167727674958,14.2372011107366,11.3303938688514,11.8007629640824
Solcit1_08g019840,40.8794321901361,14.5565199789409,24.7268801803609,24.3351328200659
Solcit1_08g019850,58.4533182639214,15.8546951311261,20.5303909260886,49.2351910034753
Solcit1_08g019860,7.75179132565922,1.9749092457125,7.90397516452621,4.94909384104058
Solcit1_08g019870,37.8184725275218,8.39913670714067,22.5274200345209,29.9079896954081
Solcit1_08g019880,61.4672666586252,12.1287731219939,76.493221571567,43.1790735748694
Solcit1_08g019890,20.3899339781084,7.44805077048072,17.2511174220577,18.5738241350046
Solcit1_08g019900,0,0,0,0.733685113784467
Solcit1_08g019910,0.0472214917753596,0,0,0.248044144521782
Solcit1_08g019920,4.6570384034062,1.15222627214022,3.38881542485482,8.89108835440899
Solcit1_08g019930,0.0782095230487416,0.0655823795511556,0.217552873338631,1.94595159663938
Solcit1_08g019940,1.17227598586956,2.34963040485859,4.14884955731377,2.45714900760031
Solcit1_08g019950,9.5928864059279,2.49454448924495,6.90063315035551,9.27911433284661
Solcit1_08g019960,13.8416744163462,4.88306674570898,11.1937892129715,16.9277087088275
Solcit1_08g019970,43.7074879238689,69.2089439682752,28.0711639664306,39.3188482429805
Solcit1_08g019980,14.8964369592893,3.14337809601242,13.1445099241378,29.0320617496486
Solcit1_08g019990,11.2486249021167,0.691873766100777,8.4817778590549,6.55411836728814
Solcit1_08g020000,1.77108589001623,0.226283312836933,0.492228590469993,1.12520842714462
Solcit1_08g020010,32.5954367100061,8.86773054907412,17.8565879028745,33.5519472361833
Solcit1_08g020020,77.2752961557885,135.728042380337,39.532410554507,62.8829314512191
Solcit1_08g020030,12.7967017904385,8.40277089983945,15.0565108537465,9.05096627583486
Solcit1_08g020040,5.46263932521231,12.1358031303824,4.57597804116833,6.85965029130894
Solcit1_08g020050,19.2240420008052,14.7043131015233,12.5354287576621,63.0798366741464
Solcit1_08g020060,0.159395065230243,0.362362198802273,1.74643398425545,0
Solcit1_08g020070,17.6109816294884,5.69859724557835,9.52682199661457,14.1981789882581
Solcit1_08g020080,2.34275390456827,0.538616738462411,6.28113640717627,0.267459746514543
Solcit1_08g020090,5.35704482791073,5.19862414353633,72.6873027304031,9.91978347280165
Solcit1_08g020100,43.7105887864928,38.6124988851772,29.0477788291202,25.8937134904556
Solcit1_08g020110,18.5470313213249,15.2514686510635,11.4667588552993,33.1260403038194
Solcit1_08g020120,35.9843630078422,64.360015926261,16.2085468877403,23.0098451446765
Solcit1_08g020130,27.3401788820045,0.325088504758449,1.56070295039763,15.0657422602696
Solcit1_08g020140,2.25091426146605,19.6164221923393,12.1138576953089,3.47264407710794
Solcit1_08g020150,0.800959496708199,2.80281583129798,1.74983285247603,1.8081917474109
Solcit1_08g020160,56.1777788463303,85.6428982868021,171.637205861088,64.9709868066322
Solcit1_08g020170,4.95767681425305,9.15154138523692,1.86029917242359,1.55903656834325
Solcit1_08g020180,17.8201872910993,8.73615383923745,15.5292552904105,11.2769182892129
Solcit1_08g020190,18.2446166377685,9.32141523233186,9.29168628822869,15.1535976759409
Solcit1_08g020200,18.0467772409561,22.1847787451663,18.1155551126337,16.9440496454664
Solcit1_08g020210,19.4852865788244,37.7766976180463,25.5738166573698,12.7223780479346
Solcit1_08g020220,0.332097215664983,0,0,0
Solcit1_08g020230,0.202511626052093,0.103890274704191,0,4.94154055239311
Solcit1_08g020240,0.0545577998884163,0,0,0.320063975812016
Solcit1_08g020250,88.8203985806612,18.9267314540138,0.222234052132118,822.637197647988
Solcit1_08g020260,37.3682207322272,59.3855750944324,217.00603505571,74.9521159286356
Solcit1_08g020270,2.14696351707317,5.74210947109349,7.84354257421837,2.72240261854199
Solcit1_08g020280,0.0238913983872868,0.42929315402826,0,0.171467981648505
Solcit1_08g020290,0.555113520751178,1.74445090232305,1.05658639672089,0.533062420260083
Solcit1_08g020300,0.887642153777612,18.6449737290374,0.330978325759363,5.6344161171644
Solcit1_08g020310,0,0,0,0
Solcit1_08g020320,0.279583632495448,1.79732715935733,2.26671925302465,0.395642151698423
Solcit1_08g020330,19.774831531537,9.15798103785562,8.09073711365195,18.7956354235808
Solcit1_08g020340,0.0378529280528293,0,0,0.214977156749365
Solcit1_08g020350,0,0,0,0
Solcit1_08g020360,1.96937427743506,1.4543502662493,3.03867837692281,4.36712004435621
Solcit1_08g020370,5.49539891299335,3.06509122510333,8.82710476075691,2.66927887932032
Solcit1_08g020380,40.7073291443969,0.215989819492916,525.581614526823,6.12597138432345
Solcit1_08g020390,36.4974956599831,150.540725719984,30.3522195883422,34.4060538111921
Solcit1_08g020400,0,0,0,0
Solcit1_08g020410,4.61213206858193,1.506306628193,11.8662730890991,4.17476831182646
Solcit1_08g020420,13.1351472215494,11.8387404755759,20.3123692118372,16.9184660821052
Solcit1_08g020430,11.6490547943175,13.2639595303361,8.30384865418211,14.7868988504021
Solcit1_08g020440,2.28911599192053,0.295068312797572,1.17688476795181,1.45708240319829
Solcit1_08g020450,14.7589181086333,3.82417785659462,10.3775213757762,10.8064155516508
Solcit1_08g020460,27.0292565401149,8.34109816555805,5.5256625054004,37.3378524311081
Solcit1_08g020470,9.37160687035262,2.60672894564891,14.6749309885438,6.59063472245022
Solcit1_08g020480,134.466752737142,190.466846011862,374.885909283513,192.861587227835
Solcit1_08g020490,59.3703631870767,19.1324630508132,19.2315370232501,63.4033587618059
Solcit1_08g020500,155.634450278648,21.0750051101645,50.6592038251939,278.801767422777
Solcit1_08g020510,1.34134723585802,0.756239509643079,0.37508504821722,2.22919482150122
Solcit1_08g020520,13.2361397983235,42.2234611699262,74.7625609238401,215.610308496635
Solcit1_08g020530,11.6756721827176,8.15241627370099,14.3117411039999,6.71172621597049
Solcit1_08g020540,1.90168642435016,0.447060287668677,1.94780449084846,1.6004254117013
Solcit1_08g020550,0,0,0,0
Solcit1_08g020560,10.6942350186135,2.5799648799246,5.80968552313316,7.15892386343188
Solcit1_08g020570,51.1318661671809,37.2354383799016,53.4032278814371,109.258450672593
Solcit1_08g020580,14.9550846554105,5.31484750216993,6.75888778049977,7.0670398806096
