apices,coty,hypo,In
Solmam1_04g017920,0,0,0,0
Solmam1_04g017930,0,0,0,0
Solmam1_04g017940,0,0,0,0
Solmam1_04g017950,0,0,0.702632877858991,0
Solmam1_04g017960,0.0587539245909384,2.57671596673548,28.1064725588799,0
Solmam1_04g017970,0,1.46324298071249,24.187068088588,0
Solmam1_04g017980,0,0.711840727990445,8.13691877486712,0
Solmam1_04g017990,1.23757343396865,0.249881914468123,3.16847839741858,0.71258939183915
Solmam1_04g018000,5.04220198838501,2.04342682462797,10.606661218311,6.65933282140326
Solmam1_04g018010,0,0,0,0
Solmam1_04g018020,0,0,0,0
Solmam1_04g018030,0,0,0,0
Solmam1_04g018040,3.33345433482856,0.880777211679535,9.19640006503632,2.92016312769038
Solmam1_04g018050,13.8854949940982,4.49417249673855,7.29434662407775,8.53537257476382
Solmam1_04g018060,0.506235773181067,0.194968448903515,0.478325257579086,0.46222289196534
Solmam1_04g018070,0,0,0,0
Solmam1_04g018080,0,0,0,1.20380545193605
Solmam1_04g018090,0.452642342812701,0,0,0
Solmam1_04g018100,6.22840879954212,2.36909330946679,5.34865152334936,5.33945878045908
Solmam1_04g018110,8.138110317476,11.006481533777,6.12280298253693,5.33664974379211
Solmam1_04g018120,4.20727222039751,6.71801745834948,29.1708965891618,4.89394579102424
Solmam1_04g018130,22.370828852902,5.49888217505926,3.42196566185584,12.5181858119885
Solmam1_04g018140,6.58832537812228,1.462629120547,1.52672174125961,3.57491853909979
Solmam1_04g018150,0.928100477604572,8.14816515698999,1.89796760995875,2.20536609340269
Solmam1_04g018160,0,0,0,0
Solmam1_04g018170,0.0408978174468707,0,0.0751258849137231,1.8159297662504
Solmam1_04g018180,4.70338587508264,3.10189929689372,6.96260871431263,4.42486418435616
Solmam1_04g018190,46.7964859691196,5.88308954550099,6.98288707244735,23.1441815761988
Solmam1_04g018200,0.158584827096987,0,0,0
Solmam1_04g018210,0.322340343686785,0,0,0.843531560717383
Solmam1_04g018220,14.0435015337641,3.72797414998659,7.25500021916543,10.4565169117575
Solmam1_04g018230,0,0,0.169912962133423,0.250198270415275
Solmam1_04g018240,2.3581449342718,1.40251692047795,1.59229933085151,1.60979954739243
Solmam1_04g018250,48.3568249109277,276.00022125828,214.461244054011,114.852538181945
Solmam1_04g018260,32.3531025878924,46.9886038333265,49.8862965311412,39.9164980157172
Solmam1_04g018270,15.2032800748366,4.59125421101094,8.49817271155222,9.72396272704047
Solmam1_04g018280,20.9047087728047,36.6180062438898,24.1768251802571,18.7713624572526
Solmam1_04g018290,5.3465488524685,2.57129879496148,4.0335564080184,7.13184914763221
Solmam1_04g018300,1.21593737654233,0.251037420428936,0.20396523779813,0.638320949395448
Solmam1_04g018310,0,0,0,0
Solmam1_04g018320,5.4513944748173,15.3409326123355,4.0447325829639,6.66481217254016
Solmam1_04g018330,3.05586989858607,2.13921179868764,3.83900336408354,2.60208206053314
Solmam1_04g018340,0,0,0,0
Solmam1_04g018350,0,0,0,0
Solmam1_04g018360,3.68063727810634,0.130373412300294,1.42850501103248,1.27162565154256
Solmam1_04g018370,52.8068575755308,18.3890722313421,94.3110172299213,27.9747588204488
Solmam1_04g018380,8.69855667394863,7.23124357592233,6.88901389516261,14.3260255911145
Solmam1_04g018390,6.13190424375185,0.342930787726162,0.961496375991851,1.90944881051913
Solmam1_04g018400,0,0,1.17159930122777,0
Solmam1_04g018410,7.79023652942717,2.08588266516128,4.33904869370386,5.44104904073128
Solmam1_04g018420,6.8230532775262,0.386743031259405,1.10392716545993,1.71760747891235
Solmam1_04g018430,14.5392582866962,51.8341218328153,175.10293534637,53.5136556484775
Solmam1_04g018440,0,0,0,0.0516236003362749
Solmam1_04g018450,6.25867976322038,2.27120428987232,4.11916316996334,6.29917901267898
Solmam1_04g018460,2.88352859454965,0,1.91222953524733,1.5878534101839
Solmam1_04g018470,4.15737016592572,0.635609200586039,1.28712856971125,3.57306398117305
Solmam1_04g018480,17.1000953137924,6.74952726160847,5.37932693960974,8.17696103340652
Solmam1_04g018490,5.79785000019484,2.11887113502438,2.68421471845205,3.5523381100061
Solmam1_04g018500,45.8668446246189,16.3396671827343,37.4808162661099,38.4003335213201
Solmam1_04g018510,0.17064960684232,0.199345081112937,2.2856661033987,0.568223788638263
Solmam1_04g018520,49.7752854947292,6.37288886884778,12.7197168198138,39.6473920174698
Solmam1_04g018530,0,0,0,0
Solmam1_04g018540,21.1568273650669,13.0405392340047,45.1403258218743,28.8711279148185
Solmam1_04g018550,10.0599053529712,0,0,0.88604171092272
Solmam1_04g018560,5.0159042170096,0.706802481811268,0.61185552380893,2.33849688764549
Solmam1_04g018570,1.81162398849336,1.74481525806324,3.90829147032046,3.57974626886754
Solmam1_04g018580,0,0,0,0
Solmam1_04g018590,0.751408752708925,0.419984074724808,0,0
Solmam1_04g018600,115.243798714396,13.9102385759939,57.7593727614417,53.0298488936677
Solmam1_04g018610,101.557315716304,22.4130780804631,30.1978909482637,30.5875031615002
Solmam1_04g018620,0,0,0,0
Solmam1_04g018630,0,0,0,0
Solmam1_04g018640,0,0,0,0
Solmam1_04g018650,0,0,0,0
Solmam1_04g018660,1.91422687247674,25.8712245588793,74.0327569787102,4.18420991086055
Solmam1_04g018670,5.17092514631431,2.57968500747915,4.33399281555005,5.49125899050149
Solmam1_04g018680,1.02872678954704,0.239181348163187,0.419566615582185,0.630616437007092
Solmam1_04g018690,0,0,0,0
Solmam1_04g018700,4.98813201150612,2.09909265157361,6.6692234558925,5.38744006991628
Solmam1_04g018710,18.7244092709319,12.2893403043086,24.9502181774938,27.0770483516337
Solmam1_04g018720,0,0.0870884704454885,0,6.54272364624191
Solmam1_04g018730,0,1.07100079088357,0,0
Solmam1_04g018740,0,0.0392692945119869,0.0518121521375574,7.92223205588641
Solmam1_04g018750,7.79469114655146,4.69857748954471,7.7216326523011,8.04191332639037
Solmam1_04g018760,9.07225043954091,2.75788390353896,4.85813165279782,7.07105820754203
Solmam1_04g018770,0.863783248325948,0.208141229885642,2.31040270205608,0.939702787842362
Solmam1_04g018780,6.1253431055052,5.31927271187856,59.1107048870352,1.51572007371817
Solmam1_04g018790,0,1.49900380135266,11.375059928255,0
Solmam1_04g018800,0.242559113330115,0.811027696684601,1.84899181107196,0.13850538608873
Solmam1_04g018810,2.53690059718154,1.8634900194686,0.363783188818247,0.965560314607447
Solmam1_04g018820,0,0,0,0
Solmam1_04g018830,0,0,2.13778685305085,0.294069176942915
Solmam1_04g018840,0.721964108166456,0.507274772949391,27.9079541312184,0
Solmam1_04g018850,0.469636473720625,0.449605121692694,1.18678032438074,0.386741333106334
Solmam1_04g018860,0.26286073981712,1.82066953254454,0.391588658966748,3.81701694245684
Solmam1_04g018870,0.962618810888608,0.876255049510935,0,0
Solmam1_04g018880,0.701614239867247,0.523938503366078,1.90477590267706,5.47161600575313
Solmam1_04g018890,584.041922790286,317.837251107225,516.791194116711,443.210066376336
Solmam1_04g018900,7.04227272887667,1.23369981497466,7.67933442216517,3.28739903687915
Solmam1_04g018910,10.3711286771552,48.1597681507933,12.047367132716,17.6489500157572
Solmam1_04g018920,0.161238224368921,0.221953001412307,1.66749984194661,0.383051880411945
Solmam1_04g018930,36.4591251875562,5.01895790484605,12.1288006192619,27.9147358758238
Solmam1_04g018940,24.8176994245358,18.5925480696198,16.6272622344616,35.2015326770591
Solmam1_04g018950,18.6696198846204,18.9611252312766,31.7286703103897,20.1688474515084
Solmam1_04g018960,24.4982634004314,7.07716548221994,6.88841720470448,20.8862812646084
Solmam1_04g018970,5.59100236954623,6.53389675333588,3.31698743915078,6.27171656034228
Solmam1_04g018980,0,0,0,0
Solmam1_04g018990,110.884212685104,2.7279104272887,25.5334124283977,26.0773952706184
Solmam1_04g019000,0.829702205390144,0.21782355845995,1.83218369488762,0.890034308349172
Solmam1_04g019010,3.47612420065709,0.40509176137374,0.333560503909824,2.43197530633986
Solmam1_04g019020,12.2434156728721,0,0,0
Solmam1_04g019030,69.8828443347523,52.0335975871797,142.174259949445,71.9609394248861
Solmam1_04g019040,4.03285096352787,2.77938840464597,6.44702559557711,3.51940733637455
Solmam1_04g019050,0,1.52359127894175,0.189409148057229,13.5348269248066
Solmam1_04g019060,0,0,0,0
Solmam1_04g019070,0,0,0,0
Solmam1_04g019080,0.270780033119481,0.314087018168219,0.621195006563754,0.474701545370271
Solmam1_04g019090,0,0.878922492584028,0.845042810735314,0.29262473159176
Solmam1_04g019100,0,0,0,0
Solmam1_04g019110,0,0,0,0
Solmam1_04g019120,0,0,0,0
Solmam1_04g019130,0,0,0,0
Solmam1_04g019140,0.26389344430649,0.218492859721339,0.773574108894629,0.561420066759494
Solmam1_04g019150,0,0,0,0
Solmam1_04g019160,1.24616348700287,0,0,0
Solmam1_04g019170,0,0,0,0
Solmam1_04g019180,0,0,0,0
Solmam1_04g019190,0,0,0,0
Solmam1_04g019200,0,0,0,0
Solmam1_04g019210,0,0,0,0
Solmam1_04g019220,0,0,0,0
Solmam1_04g019230,0,0,0,0
Solmam1_04g019240,0,0,0,0
Solmam1_04g019250,0,0,0,0
Solmam1_04g019260,0,0,0,0
Solmam1_04g019270,0,0,0,0
Solmam1_04g019280,0,0,0,0
Solmam1_04g019290,0,0.484447162104608,0,0
Solmam1_04g019300,0.264813926302013,0,0,0.142348520404293
Solmam1_04g019310,0,0.941316100168803,0.648195497607563,0
Solmam1_04g019320,0,0,0,0
Solmam1_04g019330,0,0.0210453236670339,0,0.0267372838406744
Solmam1_04g019340,0,0,0,0
Solmam1_04g019350,0,0,0,0
Solmam1_04g019360,0,0,0,0
Solmam1_04g019370,0.318923356863293,2.75816469942838,1.24337800855333,0
Solmam1_04g019380,0,0,0,0
Solmam1_04g019390,0.692626407352443,0.24993494645567,0.652688516678143,1.69636278225694
Solmam1_04g019400,0,0,0,0.062969816634126
Solmam1_04g019410,0,0,0,0
Solmam1_04g019420,0,0,0,0
Solmam1_04g019430,0.974317012038921,0,0.474972689686932,0.473135737363429
Solmam1_04g019440,0.361454831255185,0,0.0426918662900525,0.0944209297705561
Solmam1_04g019450,0,0,0,0
Solmam1_04g019460,0,0,0,0
Solmam1_04g019470,0,0,0,0
Solmam1_04g019480,0,0,0,0
Solmam1_04g019490,0,0,0,0
Solmam1_04g019500,0,0,0,0
Solmam1_04g019510,0,0,0,0
Solmam1_04g019520,5.42183759278626,1.80326011624131,3.42772105486738,4.08298609481798
Solmam1_04g019530,27.5441354968854,20.0455618575188,22.0732829384361,21.0299711531421
Solmam1_04g019540,44.9413333263867,5.19837456665365,5.62322430048179,16.65774136846
Solmam1_04g019550,7.02186944452906,9.34014025686486,3.63226848461115,6.01737046881627
Solmam1_04g019560,0,0,0,0
Solmam1_04g019570,0,0,0,0.812056805304273
Solmam1_04g019580,0,0,0,0.341785686499176
Solmam1_04g019590,11.7435217226581,6.11885271598332,9.14167991359748,10.7405497776957
Solmam1_04g019600,7.15256120912025,3.08413279762342,4.83731150879218,6.15526826331243
Solmam1_04g019610,0,0,0,2.69147299622303
Solmam1_04g019620,4.89816303581674,2.53378029331529,4.28721407588946,4.33826056393035
Solmam1_04g019630,0,0,0.178275049128369,0
Solmam1_04g019640,26.7982223451664,16.2473711038226,20.0036357801826,23.2271082997348
Solmam1_04g019650,0.851504734865096,0.560534294233526,0.767050208123053,1.10079164729598
Solmam1_04g019660,0.0592714283307294,0.0168150098087953,0,0.0390829775386584
Solmam1_04g019670,0,0,0,1.31681129216292
Solmam1_04g019680,0.446994626789231,0.0205979169496644,0,0.026168870611028
Solmam1_04g019690,0,0,0.913247211889492,0
Solmam1_04g019700,192.582020614538,57.8975476751425,198.616788338194,253.009089603655
Solmam1_04g019710,6.59947475410428,0.318455419463653,0.561245582698297,6.67206243913362
Solmam1_04g019720,1.36244282645912,0,0.427736917341047,1.32378184706143
Solmam1_04g019730,1.04995891532102,0,0.883551998311107,2.75298533538015
Solmam1_04g019740,1.42615005740771,0.219091370567889,0.212815188793912,0.446096143692898
Solmam1_04g019750,1.64010621210658,0.319119757660826,0.861640832887265,0.726488056630143
Solmam1_04g019760,149.966534288538,202.1416020991,78.0811173849241,169.343409319371
Solmam1_04g019770,7.23547994129721,0.74652095021633,1.24584868671422,4.75179615213235
Solmam1_04g019780,31.6443898360772,11.11117643823,27.0365808883674,45.2278721176017
Solmam1_04g019790,13.9748758929516,13.9726007592873,18.4082825937779,11.8851433103547
Solmam1_04g019800,20.6958854294745,1.85772486206126,11.5469975083745,8.41966027010873
Solmam1_04g019810,6.21499013613792,2.29398944855183,3.36637513510729,4.49889018098022
Solmam1_04g019820,0.621513627231588,1.55361421260065,0.664432430616709,1.15784066764518
Solmam1_04g019830,2.24980690269982,2.91615638775197,6.90280968524782,5.81780123509804
Solmam1_04g019840,2.47793577043868,2.68327696370435,2.27347132518301,17.0807406582424
Solmam1_04g019850,80.3440367395126,26.4241314033294,42.6063606580609,72.4291461617456
Solmam1_04g019860,0,0,0,3.4134145299026
Solmam1_04g019870,2.39954893673451,1.73827510732787,3.17862943094879,4.81492202362297
Solmam1_04g019880,17.8817025505083,3.19517936837081,4.23305763572461,13.6090358963278
Solmam1_04g019890,21.0585318781438,34.7847295438677,16.3816881502049,15.4030093062625
Solmam1_04g019900,0,0.252210131462482,0,0
Solmam1_04g019910,0,0.00766181812621762,0,0
Solmam1_04g019920,45.657204139594,120.832775973425,22.7160755837369,191.793640392639
Solmam1_04g019930,0.517638348735694,3.73605301283616,9.13458068929498,0.0946049963809216
Solmam1_04g019940,0,0.0968185610477044,0.779743073457416,0.106286754442265
Solmam1_04g019950,0,0,0,0
Solmam1_04g019960,0,0,0,0.218884894314624
Solmam1_04g019970,2.16414618274893,0.981392340354393,1.7853002626482,2.04384867647676
Solmam1_04g019980,0.557675372636642,1.04093634639623,1.52869525888534,1.37574871118106
Solmam1_04g019990,34.9997085624356,17.0400105661608,17.1500159281875,46.1855583204403
Solmam1_04g020000,0,0.0604018775260385,0,0
Solmam1_04g020010,60.7620554357702,34.0313448480898,24.4845494238029,39.5873093834353
Solmam1_04g020020,0,0,0,0
Solmam1_04g020030,4.83975808345984,2.13257164546497,7.89365622476424,3.53459446637376
Solmam1_04g020040,17.5117661441615,7.99737445079847,20.6781113334612,15.2113917143591
Solmam1_04g020050,0.0587197454608681,0.195695532170403,0.455176957896691,0
Solmam1_04g020060,7.66688098719372,4.72369613031086,7.65218764823376,7.24062223800534
Solmam1_04g020070,27.9207211425647,6.84113951210403,13.9255292320642,12.0309504509995
Solmam1_04g020080,6.72252853265614,1.86205148378114,2.26776593658126,4.97795254947008
Solmam1_04g020090,6.68703134574259,2.68339476411137,5.329832686761,4.97370587346622
Solmam1_04g020100,0.33680569607061,0.900961400268865,1.31493578827679,6.96507047120033
Solmam1_04g020110,3.72932655132875,2.51648791700761,3.10080112656097,3.42326656219933
Solmam1_04g020120,1.02734888802995,0.500939478291246,0.585763754512633,1.32525462730241
Solmam1_04g020130,0.411996907947887,0.588629432297787,1.22096922598444,0.631112014034434
Solmam1_04g020140,17.2553217260718,6.58565512309639,34.5180796547578,15.1918385945796
Solmam1_04g020150,1.64038585348581,0.311144159732458,1.59712648757737,0.883679783630208
Solmam1_04g020160,6.98815513119957,121.730044690231,6.22726184054058,26.2593522069667
Solmam1_04g020170,9.33487358303915,5.03927417435593,5.29115697753338,9.04701919581949
Solmam1_04g020180,1.31881291186832,1.76750779885463,0.918700012820022,0.908153788053758
Solmam1_04g020190,21.9191706525983,73.8576603335706,64.1772125567256,21.474344202163
Solmam1_04g020200,0,0,0,0.373363488250454
Solmam1_04g020210,221.677930068711,306.047409013812,34.2639367730943,86.7852443315621
Solmam1_04g020220,109.718909566249,44.3561003706577,19.0893655994089,77.2609757839612
Solmam1_04g020230,18.0207646057457,2.75313377652897,10.317470010764,7.69257926879235
Solmam1_04g020240,0,0,11.2625607267131,0.106800429668367
Solmam1_04g020250,0.97993795543793,0.109928055897146,0.141859376632637,0.200162655037098
Solmam1_04g020260,0.0665826137514725,0.113034384262118,0,0
Solmam1_04g020270,1.63335067550534,0.518326518120467,0.87273131693798,1.52421929350543
Solmam1_04g020280,8.47526347530797,0.307693416149425,0.634893119072471,1.71612827495184
Solmam1_04g020290,84.5037304222084,8.78616232718399,21.9397994519568,35.716559719503
Solmam1_04g020300,4.89785698618771,2.47040712154828,2.36632761768037,3.89658573042565
Solmam1_04g020310,52.1662200966578,3.39773919820531,2.70573473447645,3.20405755282196
Solmam1_04g020320,0.844180879049833,1.06800475832639,1.57694278700218,1.05107420652075
Solmam1_04g020330,0.0911922772968494,0.0253019955628269,0.0652179882042754,0.0439081321719829
Solmam1_04g020340,5.04294609861913,0.338680950180714,0.754620643621459,0.65917279120999
Solmam1_04g020350,78.4009674212928,9.78774873929704,19.5264110371453,40.3887311418465
Solmam1_04g020360,24.8576203962474,8.67124366864781,31.3745452418092,10.725136126276
Solmam1_04g020370,5.2213772977527,6.39007674748307,6.34778612838358,3.8892449402571
Solmam1_04g020380,12.1610819007748,2.10488029613518,1.54359683272126,3.74246089774627
Solmam1_04g020390,0.188577346320942,0.0229476720941239,0.0441145872122554,0.478288450964465
Solmam1_04g020400,1.25599280135318,0,1.31165174806701,2.09013055635578
Solmam1_04g020410,36.8665216304807,0.595252392738679,0.184915040547609,13.4221061103541
Solmam1_04g020420,0.890963197156732,0,2.12811217371432,1.34946304923428
Solmam1_04g020430,12.1878367990089,2.4472483771459,3.0078874725612,6.70683875037015
Solmam1_04g020440,124.247353753015,183.585439153583,284.104622698898,282.08096035778
Solmam1_04g020450,4.0071892866898,2.13471903548936,8.37160025648723,8.2538056204951
Solmam1_04g020460,0.0783081787798543,1.58783726546881,0,0
Solmam1_04g020470,2.06525304239861,33.225724101849,4.27918537072845,2.7773075589088
Solmam1_04g020480,0.146874125059632,0.118075146814352,0.237659169370807,0.174840547247048
Solmam1_04g020490,6.07627584325017,1.69278341496848,5.05852839045095,5.60454212606553
Solmam1_04g020500,0,0,0,0.0587778305918959
Solmam1_04g020510,12.9598667929114,8.52883935225969,7.19913179367565,9.64295862987532
Solmam1_04g020520,98.1511668577184,30.607193351764,24.0610050191617,68.9742032233124
Solmam1_04g020530,151.363703317352,51.3443177374111,137.738809822135,66.8771099739321
Solmam1_04g020540,16.8245907902796,12.0695296848029,13.5241859287683,9.14027939605946
Solmam1_04g020550,38.8810428865519,6.45800263472094,13.5341624481686,13.319962782976
Solmam1_04g020560,23.8816278766809,11.8357650478219,20.4071841691215,16.163643529032
Solmam1_04g020570,32.4731080144608,22.2301208916446,13.6437153010436,23.1687329096993
Solmam1_04g020580,16.072237582923,6.89348362159408,13.7935316473306,11.5035439452889
Solmam1_04g020590,8.5086524592932,3.27023365707376,5.19704946370694,8.62330785651276
Solmam1_04g020600,12.7275662091382,6.7534537776181,38.5772484672229,12.0346850630572
Solmam1_04g020610,4.57929671190309,3.54462990495453,2.09162801935325,5.34509775913137
Solmam1_04g020620,28.0738700568856,0.692652284120676,1.6268875540992,23.4888379071575
Solmam1_04g020630,0,0,0,0
Solmam1_04g020640,0,2.38438063761495,1.37275500191258,0.937083291306583
Solmam1_04g020650,328.83067679267,76.955540360296,546.278078396407,381.878003218289
Solmam1_04g020660,37.0467471975889,17.6115616263385,49.0544919583573,14.7697812350114
Solmam1_04g020670,7.75015832225117,1.30567214659219,0.7073063177125,2.60821622150786
Solmam1_04g020680,5.88046657796761,6.51741431309252,17.9656881198948,9.52559842884331
Solmam1_04g020690,0,0,0,0
Solmam1_04g020700,6.05857237330217,0.975196556335502,6.91614292500172,1.71116054392279
Solmam1_04g020710,0.509566364041527,0.142578418458564,1.42260626535822,0.342415780672105
Solmam1_04g020720,0,0,0,0
Solmam1_04g020730,0,0,0,0
Solmam1_04g020740,0.038614859390678,0,0.0941223616135543,0.07346104534955
