apices,coty,In,leaves
Solcle2_07g007250,0,0,1.01088559279693,0
Solcle2_07g007260,1.00957098603762,0.143690803579532,0.942974295415685,0.179550091870048
Solcle2_07g007270,0,0,0,0
Solcle2_07g007280,0,0,0,0
Solcle2_07g007290,0.065116819343801,0.0339826092805847,0.222879447072701,0.044475274415054
Solcle2_07g007300,0,0,0,0.234363561118433
Solcle2_07g007310,0,0,0,0
Solcle2_07g007320,0.252195513313384,0,0.431829780018795,0
Solcle2_07g007330,100.19602633895,432.424034730027,181.238718383408,395.640153114498
Solcle2_07g007340,21.2009907067901,36.5464301549895,32.7772946059309,55.9497239934374
Solcle2_07g007350,33.7321442456541,219.151060810788,105.319134078144,96.9926153733703
Solcle2_07g007360,0,0,0.946357814382277,0
Solcle2_07g007370,5.85610923428426,3.17537563531212,5.01445338932773,4.96097163391591
Solcle2_07g007380,19.0482894794385,36.6318490207247,20.3608003056476,68.864030588688
Solcle2_07g007390,10.429381529162,6.14294040897131,7.90651318724873,5.16558868951419
Solcle2_07g007400,1.11885043406404,2.08461957753537,1.63577677980913,1.52836642163597
Solcle2_07g007410,0.184134381059354,0,0.62214163317724,0.508783566583
Solcle2_07g007420,0.853077142198895,0.775505609621381,2.43673131354018,5.08756821122371
Solcle2_07g007430,0.49447322554141,4.30495581775535,1.44702298598718,4.40434256615515
Solcle2_07g007440,0,0,0,0
Solcle2_07g007450,5.61423067026188,1.95529177061343,4.82994719836042,2.99538428808564
Solcle2_07g007460,3.32136732627815,5.0798457777622,7.50336655386052,5.1437246924315
Solcle2_07g007470,19.7757994442796,4.90258066872664,12.2608475861935,18.1705009074246
Solcle2_07g007480,2.84696604851246,1.54250911072858,7.93578696582289,1.22661068089092
Solcle2_07g007490,0.536684354551043,1.35091371644017,1.91196050855661,0
Solcle2_07g007500,0,0,0.0894856346540134,0
Solcle2_07g007510,0,0,0,0
Solcle2_07g007520,0,0,0,0
Solcle2_07g007530,0,0,0,0
Solcle2_07g007540,0,0,0,0
Solcle2_07g007550,16.3180220812796,35.0191497149153,39.7399746408188,19.965672857977
Solcle2_07g007560,0,0,0,0
Solcle2_07g007570,6.10724889995228,95.7661132844517,10.7151362826605,40.1145110653633
Solcle2_07g007580,3.58584657633363,27.0803410381518,3.53513844672438,9.11614716296503
Solcle2_07g007590,2.55404250871166,46.1198246627004,4.88029368449604,20.8436370593757
Solcle2_07g007600,13.4718725734241,61.3557285673523,29.5402973355887,65.414968396955
Solcle2_07g007610,0.731726412143227,0.853050566072424,0.540358264696088,0.814748920733437
Solcle2_07g007620,176.495711630355,641.503491323942,294.800614809539,1349.53406261999
Solcle2_07g007630,7.77127464189189,73.4587188699782,20.3277527775054,77.2488942742856
Solcle2_07g007640,28.4894652631675,185.791211216267,76.1815841378118,203.712963554467
Solcle2_07g007650,166.113060912075,1456.76745126696,253.902280192133,1227.74661585288
Solcle2_07g007670,0,9.37399780307293,3.17711359446836,6.66064599586979
Solcle2_07g007660,10.0200202422111,92.3730491879068,28.5199249496848,57.5708666859444
Solcle2_07g007680,0.926486675224958,9.91479105343137,2.8599591854519,8.12633903801372
Solcle2_07g007690,0,2.4579851830066,0,1.37649686184304
Solcle2_07g007700,0,0,0,0
Solcle2_07g007710,0,1.92505164992829,2.84241676959669,3.18984194533643
Solcle2_07g007720,0,0,0,0
Solcle2_07g007730,0.54736464021375,2.07231074933085,0.286701179654693,0.619617602282015
Solcle2_07g007740,34.5085675728063,211.275277281798,162.18391475523,1339.13504791572
Solcle2_07g007750,3.74682111304211,62.7606396606059,11.1872636977962,34.839615842041
Solcle2_07g007760,0,0,0,0
Solcle2_07g007770,0,0,0.0584816998663423,0
Solcle2_07g007780,0,0.164015868056604,0,0.291371334153258
Solcle2_07g007790,0,0,0,0
Solcle2_07g007800,0,0.912254952637957,0,1.7541287050519
Solcle2_07g007810,16.4933646978097,2.47287915542808,12.5830332171807,1.03864255879762
Solcle2_07g007820,0.889186925181975,0.493688268159666,0.715277201523238,0.90317300385633
Solcle2_07g007830,0,0,0,0
Solcle2_07g007840,11.1028410246572,17.0179122730121,13.6567539406491,9.49147139587992
Solcle2_07g007850,0,0,0,0
Solcle2_07g007860,5.84974971320462,5.9808490625907,6.69951214044232,3.4241820226667
Solcle2_07g007870,41.4969687317105,13.2964304414437,30.7256862734649,13.7027551647781
Solcle2_07g007880,3.88191386943306,7.75212645695002,6.29450338383816,5.03471718724121
Solcle2_07g007890,3.60161120450149,0.423272248447287,2.37008358997755,0.964298239775583
Solcle2_07g007900,0,0,0,0
Solcle2_07g007910,0,0,0,0
Solcle2_07g007920,0.7882050819078,0.649265159944627,1.86125057870099,0.548557281187999
Solcle2_07g007930,0,0,0,0
Solcle2_07g007940,0,0.134110078387523,0,0
Solcle2_07g007950,0,0,0,0
Solcle2_07g007960,0.100628316478321,0.146014126440635,0,0
Solcle2_07g007970,28.312776507519,0.180162490302871,5.09667658797484,0.413057932187737
Solcle2_07g007980,0,0,0,0
Solcle2_07g007990,0,0,0,0
Solcle2_07g008000,0,0,0,0
Solcle2_07g008010,3.69333786607965,1.36276955012119,3.26999122904224,1.81325421812823
Solcle2_07g008020,2.63521659120871,4.68847733343458,7.53850454970469,2.69228123055434
Solcle2_07g008030,3.05258615536547,0,2.18841381828463,3.34768578077207
Solcle2_07g008040,4.92890911219678,2.58126105322724,7.45280722814931,5.58624506112916
Solcle2_07g008050,3.1676793780185,3.97064001094928,4.61995001080005,1.80209818456836
Solcle2_07g008060,0,0,0.158418282999186,0.0283731912539694
Solcle2_07g008070,0,0,0,0
Solcle2_07g008080,9.36084258186543,2.76591957829938,5.07508144707312,4.62605674249738
Solcle2_07g008090,0,0,0,0
Solcle2_07g008100,0,0,0,0
Solcle2_07g008110,0,0,0,0
Solcle2_07g008120,0,0,0,0
Solcle2_07g008130,43.0720953721435,136.206600800688,114.95366836609,108.127729978733
Solcle2_07g008140,20.9472635187126,4.4013866571193,17.292309700938,4.65908806396129
Solcle2_07g008150,0,0,0.279485143304197,0
Solcle2_07g008160,0,0,0,0
Solcle2_07g008170,0,0,0,0
Solcle2_07g008180,47.0947507055774,4.31740427133427,27.6283352620554,5.20574042425601
Solcle2_07g008190,0,0,0,0
Solcle2_07g008200,0,0,0,0
Solcle2_07g008210,0,0,1.32865052289527,0
Solcle2_07g008220,0,0,0,0
Solcle2_07g008230,0,0,1.07769912763899,0.831549371667075
Solcle2_07g008240,0,0,1.11369425197874,1.27589228421593
Solcle2_07g008250,0.0990616028659212,0.12467633623871,0.229511318917932,0.0957573771218361
Solcle2_07g008260,36.8866654984858,161.462082482481,40.1910079854719,317.185196278835
Solcle2_07g008270,0,0,0,0
Solcle2_07g008280,3.70913050390748,1.16810281799296,2.52350688807509,0.889850750290829
Solcle2_07g008290,22.3679737837621,22.1856248322016,12.4852090485211,16.4094938223231
Solcle2_07g008300,0,0,0,0
Solcle2_07g008310,13.755623574503,7.33408152418828,12.487791216477,3.03879519101262
Solcle2_07g008320,96.146778969831,78.6846781980136,92.1993090699883,43.3062792009762
Solcle2_07g008330,8.2534780165702,3.88618351562418,6.7937376132514,2.50820674167306
Solcle2_07g008340,1.42104918904333,0.416591756912184,1.43019088409955,0.742631643357915
Solcle2_07g008350,0.0229298512821079,0.0288589096647373,0.0300670421729942,0.0969204994658311
Solcle2_07g008360,0,0,0,0
Solcle2_07g008370,0,1.83042133788394,2.05889770685309,2.48520719264047
Solcle2_07g008380,0,0.499315031859548,0,0
Solcle2_07g008390,0,0,0,0.753275235710033
Solcle2_07g008400,5.23516634327857,0.956522687661223,2.32049624008564,1.51894484705708
Solcle2_07g008410,0,0,0,0
Solcle2_07g008420,27.6018618778208,10.2386196476796,16.120409658122,17.4895708364907
Solcle2_07g008430,3.15913600415601,3.63875732821657,3.37794513666473,1.90000123696288
Solcle2_07g008440,0,0,0,0
Solcle2_07g008450,0,0,0,0
Solcle2_07g008460,0,0,0,0
Solcle2_07g008470,0,0,0,0
Solcle2_07g008480,0,0,0,0
Solcle2_07g008490,0.237582060859378,6.80305074247623,1.1611752591041,0.939256601233479
Solcle2_07g008500,0.422846953971502,0.628282589980971,0.938114921512428,0.248157055222345
Solcle2_07g008510,1.57546958495891,2.78286781750637,2.5605474347956,0.854900254661508
Solcle2_07g008530,0,0,0,0
Solcle2_07g008520,3.11097888761995,2.77788396526665,4.7848425856473,3.22314862807014
Solcle2_07g008540,9.9945174305403,9.6200968468196,20.1858996654701,12.8704405853516
Solcle2_07g008550,0,0,0,0
Solcle2_07g008560,2.14859574353156,1.528551974812,2.88407304384829,1.56414642937958
Solcle2_07g008570,0,0,0,0
Solcle2_07g008580,7.6047593983292,3.82183983510502,8.1252019043467,3.61047617827185
Solcle2_07g008590,5.21691978191558,2.78587947089953,4.04545039429229,2.25301412205032
Solcle2_07g008600,0,0,0,0
Solcle2_07g008610,4.05494845660788,1.92168950387151,2.12314911425027,1.38209754127491
Solcle2_07g008620,36.1856343528007,1.87739962602502,15.3468149080279,1.79644175775733
Solcle2_07g008630,34.0290189542491,17.9541593491258,25.9472023960263,10.1109570317751
Solcle2_07g008640,0,0.122379645322177,0,0
Solcle2_07g008650,0.338523977486042,0,0.743000489143573,1.52877153714178
Solcle2_07g008660,18.6224216137703,11.3583554717011,14.9786882054824,7.74674801547071
Solcle2_07g008670,18.4747428073868,6.077217441108,9.78555261203599,4.04960964666423
Solcle2_07g008680,0,0,0,0
Solcle2_07g008690,0,0,0,0
Solcle2_07g008700,0.0156567941771686,0.0112898504497383,0.0253768423923681,0.00629542401512726
Solcle2_07g008710,0,0,0,0
Solcle2_07g008720,0.00923860965113583,0.00723204999647166,0.0326697005213959,0.0179301729322348
Solcle2_07g008730,0.297151364437444,0.121319827862579,0.173916334575097,0.429499813603926
Solcle2_07g008740,0,0,0.267270331989137,0
Solcle2_07g008750,0,0,0,0
Solcle2_07g008760,14.0576735880848,6.4287307132718,16.3189624220041,9.64172753490372
Solcle2_07g008770,0,0,0,0
Solcle2_07g008780,0,0,0,0
Solcle2_07g008790,7.391596112703,14.7742258363194,7.41331309298428,3.38474301039079
Solcle2_07g008800,7.67957737849737,165.788784105055,31.5214143678304,99.8669022734975
Solcle2_07g008810,0,0,0,0
Solcle2_07g008820,0,0,0,0
Solcle2_07g008830,14.5584088754461,2.68962923423996,8.68026672840167,2.5692705133465
Solcle2_07g008840,0,0,0,0
Solcle2_07g008850,0,0,1.50817197654213,0.744345692241314
Solcle2_07g008860,17.4713873024632,10.2510987503913,17.8334634277097,6.88376609482029
Solcle2_07g008870,16.7790145362647,8.98753969583373,15.2545877204895,6.41402726444777
Solcle2_07g008880,10.9275234267504,6.93189057084441,67.1397243629726,20.4580164634636
Solcle2_07g008890,0.539609064930068,0.111709859286637,0,0.197814952984241
Solcle2_07g008900,0,0,0,0
Solcle2_07g008910,0.654395792909822,23.4285924740244,0.659233699906291,1.20412026526139
Solcle2_07g008920,0,0,0,0
Solcle2_07g008930,0,0,0,0
Solcle2_07g008940,13.6671171034738,5.03412218909595,15.6115132965797,4.65239091384425
Solcle2_07g008950,0,0,0,0
Solcle2_07g008960,10.1403816686434,7.1222892555807,8.72666843865515,19.1953193610135
Solcle2_07g008970,0,0,0,0
Solcle2_07g008980,0,0,0,0
Solcle2_07g008990,34.1120442624227,9.65362990565038,34.2015098839373,6.03554872063509
Solcle2_07g009000,0.191478391906536,0,0,0
Solcle2_07g009010,0,0,0,0
Solcle2_07g009020,0,0,0.0408248595470153,0
Solcle2_07g009030,0,0,0,0
Solcle2_07g009040,25.4251703981147,4.30924135331685,16.2993230018351,4.12578394008397
Solcle2_07g009050,0,0,0,0
Solcle2_07g009060,25.3702587176688,12.8315433170768,28.2075523404439,10.7424224601906
Solcle2_07g009070,0,0.0531019193189869,0,0
Solcle2_07g009080,0,0,0,0
Solcle2_07g009090,0,2.78465736577283,0.979782639246255,2.26017852743453
Solcle2_07g009100,0,0,0,0
Solcle2_07g009110,3.47432503209359,0.361063384716556,4.6613420982725,0.838921609139368
Solcle2_07g009120,8.35196182516038,5.98271452405338,5.19295791473599,2.91680401983368
Solcle2_07g009130,16.3781877625507,10.1769695585647,10.8497776214034,19.5122949690355
Solcle2_07g009140,0,0,0,0
Solcle2_07g009150,0,0,0,0
Solcle2_07g009160,0,0,0,0
Solcle2_07g009170,259.333547038415,223.037526264388,210.684386448552,250.312537439746
Solcle2_07g009180,9.42635015007333,12.0081370831611,10.0511410863813,13.4770523242541
Solcle2_07g009190,0,0,0,0
Solcle2_07g009200,57.3573942440204,24.7278882124028,45.0000712356102,19.9751010465156
Solcle2_07g009210,0,0.0798806775528012,0.173366120569453,0.0732548101100003
Solcle2_07g009220,0,0,0,0
Solcle2_07g009230,0,0,0,0
Solcle2_07g009240,0,0,0,0
Solcle2_07g009250,0,0,0,0
Solcle2_07g009260,0,0,0,0
Solcle2_07g009270,1.9224818474516,0.261639387554484,1.1482997629807,0.336762999650968
Solcle2_07g009280,0.0283648837081441,0,0.061055837074274,0.0548375311458275
Solcle2_07g009290,11.968847137276,2.32018946559624,17.5548393168951,4.60391704057871
Solcle2_07g009300,5.79688240996228,1.69044099113378,3.80768237425832,2.39960140746255
Solcle2_07g009310,0,0,0,0
Solcle2_07g009320,0,0,0,0
Solcle2_07g009330,0,0,0,0
Solcle2_07g009340,0,0,0,0
Solcle2_07g009350,19.2078009314768,15.5147512526968,18.6427544712789,8.25465331256893
Solcle2_07g009360,0,0,0,0
Solcle2_07g009370,13.1570659290967,2.63566465103625,18.6397935642822,2.95008388546776
Solcle2_07g009380,0.607389319705195,0.302178580168355,0.993664415402332,0.208353221344517
Solcle2_07g009390,0,0,0,0
Solcle2_07g009400,20.2627301631933,8.46394218630728,22.7608734820676,6.04657529255713
Solcle2_07g009410,0.592701913443576,0.161927737603559,0.555113047109035,0.4152656096989
Solcle2_07g009420,7.84256299962297,1.0182567166546,11.0928515355816,2.67901090673552
Solcle2_07g009430,9.00166031042431,1.85873350551834,13.9490544039336,4.3057560531019
Solcle2_07g009440,4.51716287220878,2.05326481061082,12.1493264404879,3.23816057503591
Solcle2_07g009450,0.864831242170685,0.35851850434372,2.53611239312465,0.638242407417209
Solcle2_07g009460,0,0,0,0
Solcle2_07g009470,0,0,0,0
Solcle2_07g009480,0,0,0,0
Solcle2_07g009490,9.24638629995121,6.31570836261845,13.2393287760948,5.11089338674329
Solcle2_07g009500,5.13352650339831,5.03257546934931,4.61911849948761,2.38987772537119
Solcle2_07g009510,0,0,0,0
Solcle2_07g009520,0,0,0,0
Solcle2_07g009530,13.9794160591731,243.409326771682,106.476871354728,260.105680566493
Solcle2_07g009540,9.72917135753128,6.51520193252628,9.40371198539453,6.05711950077029
Solcle2_07g009550,3.33550194774759,0.660147892787209,2.04346056378998,0.809642823271019
Solcle2_07g009560,1.04161223841859,0.706444221785204,1.49801393358774,0.873587388330634
Solcle2_07g009570,0,0,0.745202000075837,0
Solcle2_07g009580,8.11924177678559,2.10117318969148,5.41376932389897,2.08702443846788
Solcle2_07g009590,5.12477771882682,1.30645970745606,3.79934771092199,1.25152180158997
Solcle2_07g009600,0,0,0,0
Solcle2_07g009610,0,0,0,0
Solcle2_07g009620,11.0449784917868,8.1381428454402,9.71797313317148,4.83638141923972
Solcle2_07g009630,3.15596058692167,0.656115566778654,0.754805826460048,1.35586341948608
Solcle2_07g009640,0,0,0,0
Solcle2_07g009650,0,0,0,0.252464182708461
Solcle2_07g009660,45.9920895641898,608.580465364174,159.456745793432,395.798343463947
Solcle2_07g009670,0.173945126771484,2.32729027283674,0.899173238881633,1.4284678170125
Solcle2_07g009680,2.49379330081385,0.618973713684331,0.906873321651761,0.411724342084014
Solcle2_07g009690,50.2189615071446,29.1959408218714,50.4403548389492,19.3816020263667
Solcle2_07g009700,0,0,0,0
Solcle2_07g009710,0,0,0,0
Solcle2_07g009720,0,0,0,0
Solcle2_07g009730,0,0,0,0
Solcle2_07g009740,0,0,0,0
Solcle2_07g009750,0,0,0,0
Solcle2_07g009760,0,0,0,0
Solcle2_07g009770,0,0,3.59135191328799,6.1924285120369
Solcle2_07g009780,2.8723628083656,1.59786576971697,1.44590780610904,0.83571293114616
Solcle2_07g009790,0,0,0.759241655774583,0
Solcle2_07g009800,0,0,0,0
Solcle2_07g009810,0,0,0,0
Solcle2_07g009820,6.07538271242009,24.9373486156305,11.4535743175258,24.0287222809253
Solcle2_07g009830,0,0.0998727802226857,0.151642413710251,0.248577123787785
Solcle2_07g009840,0,0,0,1.30608206191659
Solcle2_07g009850,0,0,0,0
Solcle2_07g009860,0,0,6.34022948663847,2.50236557566916
Solcle2_07g009870,0,0,0,0
Solcle2_07g009880,0,0,0,0
Solcle2_07g009890,0,0,0,0
Solcle2_07g009900,0,0,0,0
Solcle2_07g009910,0,0.28062045534666,0,0
Solcle2_07g009920,0,0.584594040328581,0.585984475605092,1.22136721815079
Solcle2_07g009930,0,0,0,0
Solcle2_07g009940,0,0.769829500741738,0.563068881587016,0
Solcle2_07g009950,0.0637336959785453,0.263116746187319,0.274375470588663,0.272043503291548
Solcle2_07g009960,0,0,0,0
Solcle2_07g009970,6.94707404920325,7.69103342453341,7.42319109300328,15.994156077297
Solcle2_07g009980,20.4800420309455,2.60709403152253,8.96709711502375,1.72907728313657
Solcle2_07g009990,9.76883477888294,3.70443454335268,5.22965641734751,2.82911687420294
Solcle2_07g010000,126.293564475383,25.7818252002658,69.0305964356858,34.9848543753432
Solcle2_07g010010,0,0,0,0
Solcle2_07g010020,4.51894785747136,1.5225124461322,5.28463798556883,1.72747888920419
Solcle2_07g010030,1.78219710190535,0.0634143951370322,0.361621415389324,0.193878879949302
Solcle2_07g010040,0,0,0,0
Solcle2_07g010050,0,0,0,0
Solcle2_07g010060,0,0,0,0
Solcle2_07g010070,0,0,0,0
Solcle2_07g010080,9.47873182841662,4.11141603739913,8.51890563328249,3.22711705285882
Solcle2_07g010090,0.258112123596396,0,0,0
Solcle2_07g010100,0,0,0.0502063909360278,0
Solcle2_07g010110,0,0,0,0
Solcle2_07g010120,0,0.202033252412979,0.0496357883842263,0.147506407591611
Solcle2_07g010130,0.796527005849512,2.31963514093879,1.51183089129608,2.56851338824599
Solcle2_07g010140,11.435984019018,10.2543025770516,6.85851801147829,29.1584770020333
Solcle2_07g010150,0,0,0,0
Solcle2_07g010160,16.1819825640159,3.13229203949484,12.0257361593067,4.47548812953943
Solcle2_07g010170,0,0,0,0
Solcle2_07g010180,0,0,0,0
Solcle2_07g010190,0,0,0,0
Solcle2_07g010200,10.5976844754468,238.907585521123,34.0863684324022,147.018315621953
Solcle2_07g010210,0,0,0,0
Solcle2_07g010220,0,0,0,0
Solcle2_07g010230,8.61435483134695,6.31715064265734,4.61149736352877,3.23605123972288
Solcle2_07g010240,0,0,0,0
Solcle2_07g010250,0,0,0,0
Solcle2_07g010260,7.94660856864378,4.41199602191749,9.79275985455106,3.93936562080855
Solcle2_07g010270,109.734525688982,48.0837453885983,106.968916083919,61.0479432215097
Solcle2_07g010280,0,0,0,0
Solcle2_07g010290,252.390923081978,4289.78008280132,841.144288380597,3659.43514316378
Solcle2_07g010300,0,0,0,0
Solcle2_07g010310,0,1.45534519457914,0,0.632568249611535
Solcle2_07g010320,0.179624967645655,3.81644330994049,1.00229003984921,3.30018385045297
Solcle2_07g010330,0.687626829268524,1.07655844244352,0,1.80419143314908
Solcle2_07g010340,0,0,0,0
Solcle2_07g010350,0,0,0,0
Solcle2_07g010360,0,0,0,0
Solcle2_07g010370,0,0,0,0
Solcle2_07g010380,20.3398860422286,172.770564957729,40.5565104323076,159.764648826929
Solcle2_07g010390,0,1.21134182313882,0,0.541913564157652
Solcle2_07g010400,0.807488386663955,0,0,0.846103575628288
Solcle2_07g010410,0.671879649972298,1.75246652583166,2.12307782502953,2.16657045344414
Solcle2_07g010420,0,0,0,0
Solcle2_07g010430,595.386059021895,6.94073453187884,12.4094201117068,2.92625706446735
Solcle2_07g010440,0,0,0.546669909125457,0
Solcle2_07g010450,7.99656807969406,5.35462228441438,7.65150857131276,2.5907871865587
Solcle2_07g010460,0,0,0,0
Solcle2_07g010470,0,0,0,0
Solcle2_07g010480,11.9518204278636,5.1002264468942,11.9222801478672,3.79714638108635
Solcle2_07g010490,0,0,0,0
Solcle2_07g010500,26.3543104157755,5.80044381411248,22.469480866575,9.96573628242428
Solcle2_07g010510,9.33887081429068,8.3743608298876,14.2573652459865,7.14323969954966
Solcle2_07g010520,0,0,0,0
Solcle2_07g010530,0,0,0,0
Solcle2_07g010540,0,0.660588047896942,0.691820195341527,0
Solcle2_07g010550,14.6656177192955,11.1409071588696,21.0409094915394,9.04879351910684
Solcle2_07g010560,0,0,0,0
Solcle2_07g010570,15.3240814200929,0.653888994488753,2.17140466820023,0.655447086497218
Solcle2_07g010580,0,0,0,0
Solcle2_07g010590,14.9776472253179,13.7400018047746,17.5741347953757,9.36029646309037
