coty,hypo,In,leaves
Solang8_08g004280,0.260897485820496,1.31113413865798,1.11001771132813,0.320239092755996
Solang8_08g004290,20.5163298912215,9.97347022431008,9.15950701367234,16.2631827679008
Solang8_08g004300,13.5061154494277,35.1942617951248,30.0419468430835,14.0784528194688
Solang8_08g004310,0,0,0.973758002517987,0
Solang8_08g004320,0,0,0,0
Solang8_08g004330,10.0956303594696,41.2631146753101,10.5741061015046,6.77953089115468
Solang8_08g004340,2.49478380978875,6.83327830338818,5.97942682360443,2.48243034695398
Solang8_08g004350,3.17135460983262,13.5757758042356,4.89233863405098,2.67074499395901
Solang8_08g004360,29.348755880661,13.9187496035351,218.412367335494,68.8959208002269
Solang8_08g004370,3.71049380183058,4.89819247403571,6.81041343724443,4.17260045420318
Solang8_08g004380,0.186101105153557,2.97724144383955,1.11579417215288,1.57459982552698
Solang8_08g004390,0.0346508582753173,0.383491481947094,21.7006914406513,0.254385678138913
Solang8_08g004400,27.9528680686802,16.8466770728898,9.04518662153882,21.9869056064284
Solang8_08g004410,2.27123834946872,3.10608034443647,2.10862437294176,4.95655726659624
Solang8_08g004420,1.71937761475657,12.2055818062178,47.9138852016196,2.3264899271237
Solang8_08g004430,0.430425941553772,0,0,1.60808104629926
Solang8_08g004440,0.0804778061564648,2.67293706459849,5.23742935732815,0.280899155245166
Solang8_08g004450,0.0365608074109241,4.84026661866127,0.351529552348253,0.0894887342197471
Solang8_08g004460,20.6120539013664,6.08566851631761,10.6545491497446,28.4863585577155
Solang8_08g004470,0,0,0,0
Solang8_08g004480,0,0.520243099990853,0,0
Solang8_08g004490,0,0.460319321558024,0,0.365460443619999
Solang8_08g004500,0,0,0,0
Solang8_08g004510,0,0,2.20799617974446,0
Solang8_08g004520,0,0,0,0
Solang8_08g004530,0,0.180140600518463,2.52243351398757,0.549346652948726
Solang8_08g004540,28.3465961521462,14.1067942170011,16.1737377436602,27.4250758617915
Solang8_08g004550,3.26884491833493,72.7273099725864,108.794200009157,8.2387242781164
Solang8_08g004560,0.0576288890880081,0,0.442994223470987,0.568717342382729
Solang8_08g004570,0,0,4.53121898150594,0
Solang8_08g004580,13.763769452668,49.0288904803004,11.5222595931691,9.36070190092715
Solang8_08g004590,0.00693764453932613,0,0.0306435255510767,0
Solang8_08g004600,0,0,12.1315840941739,0.0946811321221822
Solang8_08g004610,1.68538719775809,4.37103999074886,6.90443487745816,2.02888736085917
Solang8_08g004620,0,0,0.611194092195275,0.555914349804251
Solang8_08g004630,0.271637410344797,0.991995208165284,4.59275642057608,0.289118590683615
Solang8_08g004640,6.07846926442143,15.3440188239515,4.17279358548595,3.29812473462335
Solang8_08g004650,0,0,0,0
Solang8_08g004660,1.01233982443099,2.55337465552385,1.59042051344389,0.596566860308492
Solang8_08g004670,2.94317343214677,4.89910382764268,8.75450057441709,2.63158052504341
Solang8_08g004680,87.8940487325363,110.40598932975,67.7735999124105,55.9777661071311
Solang8_08g004690,0,0,0,0
Solang8_08g004700,0.419666943281001,0.91603151878452,4.15650902953388,0.974115177725403
Solang8_08g004710,1.60596834850989,3.75747293268868,13.4055344204826,1.65116088962658
Solang8_08g004720,0.350120934645811,1.07478971098311,0.708721569784451,0.560289749541074
Solang8_08g004730,0,0,5.63443638658463,0
Solang8_08g004740,3.04562660881382,0,2.54935617577197,0
Solang8_08g004750,0.673479995919571,1.92404348293737,6.3145174827777,0.810287002049
Solang8_08g004760,0,0,0,0
Solang8_08g004770,0,0,0.602546752906099,0
Solang8_08g004790,0,0,0,0
Solang8_08g004780,0,0,0,0
Solang8_08g004800,0,1.04213570547871,7.32564792057062,2.66220155724943
Solang8_08g004810,2473.72562087623,390.850131550519,1283.40479054276,4084.41602349657
Solang8_08g004820,6.25196456086218,16.6708061086469,11.8059882598263,4.74748494095928
Solang8_08g004830,1.49794340929215,1.80778268405909,5.04584663942813,2.13833994539682
Solang8_08g004840,0.970566462811793,3.76141986899626,3.71058698106978,1.40787261882044
Solang8_08g004850,1.84387096675681,4.14620230697663,3.1773822081703,1.51855422516762
Solang8_08g004860,0,0.169601103379858,18.2975734677886,0
Solang8_08g004870,1.22823413005919,5.21491593413505,2.34594285241811,1.48591826261285
Solang8_08g004880,87.0781707604904,8.73560715130398,16.7417684888409,104.712485139737
Solang8_08g004890,3.13313623089305,3.32088861363824,3.15699230748561,3.27865589654105
Solang8_08g004900,0,0,0.201228737827566,0
Solang8_08g004910,1.80720525447188,5.50166528984301,2.80899304635733,1.28871883078082
Solang8_08g004920,0.956298408532073,1.06340468458543,0.964791368039176,0.891189113576936
Solang8_08g004930,0.59893149069539,1.59416460635808,2.35636854140524,2.73011798633516
Solang8_08g004940,0,0,1.09214039293783,0
Solang8_08g004950,0.13719223469429,0.162493936071425,0.585245890921371,0.451238312569655
Solang8_08g004960,0,0,0.281662657697255,0
Solang8_08g004970,0,0,0.80821456408699,0.439006152365626
Solang8_08g004980,0.136504939851317,0.185302601561976,0,0.291347965707347
Solang8_08g004990,0.0483307032095846,0,0.296712337622052,0.160176647576961
Solang8_08g005000,4.50226922080486,13.7033881369039,12.3840406553672,6.20942163054007
Solang8_08g005010,1.6599342245244,5.50696913998264,2.47783014545044,1.04030859916758
Solang8_08g005020,1.02079397150419,1.73749836587373,0.861448479259706,0.840761689095029
Solang8_08g005030,0,0,0,0
Solang8_08g005040,0,0,0,0
Solang8_08g005050,2.4980101397809,7.64769549800743,3.01791628653382,2.04015775629561
Solang8_08g005060,6.35657323409823,12.4726065823354,8.80337924787773,6.74495624868685
Solang8_08g005070,0.228483437322497,0,0.694772687610238,0.440820948208349
Solang8_08g005080,0,0.112037690238049,0,0
Solang8_08g005090,0.0519688568475895,0.563646697537574,0.0654325669839569,0.072665551190431
Solang8_08g005100,0.164485644547714,0.316285756275094,0.57009474400519,0.167168879143212
Solang8_08g005110,0,0,0,0
Solang8_08g005120,0,0,0,0
Solang8_08g005130,2.68485481243095,7.5138558062742,2.36424652987261,0.583638633338958
Solang8_08g005140,0.991075900233033,2.65223079275983,1.45657186394366,0.875964064544571
Solang8_08g005150,4.38869839586348,12.2734126835174,4.36757417506985,3.12765397666256
Solang8_08g005160,0.832471410200978,521.015874602572,248.431397229588,0.803908383473367
Solang8_08g005170,0,0,0,0
Solang8_08g005180,0,0,0,0
Solang8_08g005190,0.0410506232175331,0.478564190387624,0.740624999180371,0.135203085515573
Solang8_08g005200,97.449635517677,159.333200919279,307.606886597471,164.920150134006
Solang8_08g005210,0,0,1.54127205857939,0
Solang8_08g005220,0,0,0,0
Solang8_08g005230,0,0,0.0424160074270039,0
Solang8_08g005240,0,0,1.47305526446657,3.8874958953696
Solang8_08g005250,0,0,0,0
Solang8_08g005260,0,0,3.38913466862233,1.69700169940245
Solang8_08g005270,0,0,0,0
Solang8_08g005280,0,0,0,0
Solang8_08g005290,0,0,0,0
Solang8_08g005300,0.980945478929275,0,1.62955892264811,1.94024263540754
Solang8_08g005310,0,0,0.141081349272855,0
Solang8_08g005320,0,0,0.0934730820126643,0
Solang8_08g005330,0,0,0,0
Solang8_08g005340,4.94297625176107,8.23542617000909,16.4509513629432,6.72764349744996
Solang8_08g005350,0.394044664339855,31.5161727706197,0.519725235352779,0.349152339978222
Solang8_08g005360,1.82686318488948,3.76327993078227,2.97361626356764,1.6629094016593
Solang8_08g005370,2.97424451216429,150.744671207181,4.56392569506824,1.07601860107955
Solang8_08g005380,3.91450860536284,8.48573988111117,3.82989649493919,2.65213922293972
Solang8_08g005390,0,0,0,0
Solang8_08g005400,0,1.48351082779911,3.72260018431038,5.85168553028672
Solang8_08g005410,0,0,0,0
Solang8_08g005420,3.71704346211637,14.3410618544242,69.5595765122446,4.94432862954102
Solang8_08g005430,0.558571556394142,1.14891855514535,0.943659953665697,0.570574003253021
Solang8_08g005440,2.54941580021956,0.845204218810348,2.18245377006598,2.36062770397902
Solang8_08g005450,1.11917604299785,0,0,1.16495307299433
Solang8_08g005460,1.32230052055262,0,0,2.92434669634007
Solang8_08g005470,0,0,0.276023138410769,0
Solang8_08g005480,0,0,0,0
Solang8_08g005490,0,0,0,0
Solang8_08g005500,0.376843676422831,1.91983084681344,3.43042428626129,0.890969250522159
Solang8_08g005510,0,0.0320730007153666,0.0761848514120213,0
Solang8_08g005520,0,0,0,0
Solang8_08g005530,0,0,0,0
Solang8_08g005540,2.47787137864367,9.31197270114943,3.91326301959809,1.08296305979821
Solang8_08g005550,0.922363945312478,0,0,0
Solang8_08g005560,1.85967474689948,1.2214599435,1.87762067554336,0
Solang8_08g005570,0.0617015022044647,0,0.15325549664109,0.0749588927334859
Solang8_08g005580,18.5075406568096,71.938591974595,8.14190348130939,15.8069750132531
Solang8_08g005590,0.873358475659028,3.57104589283127,2.07663159334336,1.47283316482178
Solang8_08g005600,0,0,0,0
Solang8_08g005610,0.318272961960323,0,0,0
Solang8_08g005620,0,0,0,0
Solang8_08g005630,0,0,0.0876784498982241,0
Solang8_08g005640,0,0,0,0
Solang8_08g005650,0.486611095523854,3.04502903839201,21.2972097827014,1.0252844813309
Solang8_08g005660,3.82756858010767,90.4701409463175,49.373846412837,6.20029662105228
Solang8_08g005670,2.39645917013911,8.10156527536782,12.3770220094464,3.29493459991483
Solang8_08g005680,0,0,0.255944295816189,0
Solang8_08g005690,2.14343511440976,4.77236123236988,6.93767900844795,1.34553533122377
Solang8_08g005700,0,0.491320029560761,0.408960992680241,0
Solang8_08g005710,1.02152759685698,13.3388560963012,1.95388780104996,0.450906279705528
Solang8_08g005720,1.03929898829488,1.32097514337612,1.12030983608887,0.33940033988049
Solang8_08g005730,0.678040960356362,0.904950250111311,1.52166310894804,0
Solang8_08g005740,0.569887187538783,0.767106149166178,1.16919324274633,3.21301425672419
Solang8_08g005750,0.313402975390173,0.88518003459338,0.616286040643624,0.469951059870861
Solang8_08g005760,0,0.0453265349974566,0.152312878724671,0.110076500045766
Solang8_08g005770,184.431464964456,70.0463233410081,27.537548530212,146.961436773343
Solang8_08g005780,0,0,1.56484936122378,0
Solang8_08g005790,0,0,0,0
Solang8_08g005800,0.0485323360209121,0,0.271020548490947,0
Solang8_08g005810,0,0,0,0
Solang8_08g005820,0,0,0,0
Solang8_08g005830,0,0,0,0
Solang8_08g005840,0,0,0,0
Solang8_08g005850,0,0,0.363372481839815,0
Solang8_08g005860,0,0,0,0
Solang8_08g005870,0.106368579298576,0.406755366242733,0.281539943230679,0
Solang8_08g005880,0,0,0,0
Solang8_08g005890,0,0,5.25661703704688,0
Solang8_08g005900,0.0465140616198352,0,0.183894561101332,0
Solang8_08g005910,0,0.734197498474087,0.656120685482926,0
Solang8_08g005920,0.247366872797166,118.126373726251,0.367074808437069,0.494505580015242
Solang8_08g005930,0,0,0,0
Solang8_08g005940,2.96659771141672,10.4739565164899,3.72277304336298,2.8415643482501
Solang8_08g005950,8.02080273203233,0.330388679158695,7.92452795843194,8.11704571195722
Solang8_08g005960,22.6836013156617,14.9742251783751,13.1083119869376,16.282193293557
Solang8_08g005970,13.2654599372806,22.342420569993,5.55363442795578,8.38846732201529
Solang8_08g005980,1.44128332928046,0.839174635905295,1.09131577498663,1.78617416556873
Solang8_08g005990,0,0,0,0
Solang8_08g006000,0.897448414640153,0.472297844819999,0.50671312649151,0
Solang8_08g006010,0.184006501482959,0.26413461361438,0.127853772622093,0.211198179135925
Solang8_08g006020,4.30941773062689,9.38373775580943,4.73747229135552,3.43894884233963
Solang8_08g006030,0.484067595840328,2.96486808439677,3.44544725409835,0.803073055437452
Solang8_08g006040,0,0,0,0
Solang8_08g006050,0.0453198020296387,0.227283753466796,0.249899011064805,0.081082330902818
Solang8_08g006060,0,0,0,0
Solang8_08g006070,0,0,0,0
Solang8_08g006080,0.782794479512541,0,1.82199230391124,2.63946463575805
Solang8_08g006090,1.18344833427413,2.56201910200975,18.9532725941176,0.855505193911609
Solang8_08g006100,0,0,0.0894000220005494,0
Solang8_08g006110,0,0,0,0
Solang8_08g006120,0,0,0,0
Solang8_08g006130,73.1516375964917,86.0962459528393,51.5738389122818,58.3999154631906
Solang8_08g006140,0,0,0,0
Solang8_08g006150,0,0,0,0
Solang8_08g006160,1.21264813325787,3.38785977329041,4.05452308096965,2.16547610730602
Solang8_08g006170,0.0552749668209964,0.115403464778135,0.714034166367006,0.0591600346055428
Solang8_08g006180,0.767494367602498,1.64296849848109,3.40791598576303,1.43469479935689
Solang8_08g006190,20.9090292416777,162.802320764946,116.484778747444,24.1791724996395
Solang8_08g006200,0.743599738328353,1.78937987490207,3.45355947625831,1.19415478599451
Solang8_08g006210,0,0,0.0347687826021132,0
Solang8_08g006220,0,0.00485945984910484,0.00441695731474234,0
Solang8_08g006230,0,0,0.496289602862563,0
Solang8_08g006240,0.0336957645758907,0,0,0
Solang8_08g006250,0,0,0,0
Solang8_08g006260,0,0,0,0
Solang8_08g006270,0.122907207000602,0.213467012059901,0.265522495999573,0.0963300153736773
Solang8_08g006280,10.2515566065028,4.65487231266906,3.01266951119602,8.08669639680018
Solang8_08g006290,1.59710090568775,2.50302381405659,1.29961569317792,0.846138196574688
Solang8_08g006300,0,0,0,0
Solang8_08g006310,0.6573842115871,3.0623456158492,2.77768338095912,0.810189860905514
Solang8_08g006320,2.407615495671,10.4984767151018,6.80460437473532,2.087068538979
Solang8_08g006330,0,0,0,0
Solang8_08g006340,0,0,0,0
Solang8_08g006350,0,0,0,0
Solang8_08g006360,0,2.91713374741764,0,0
Solang8_08g006370,0,14.6858112392012,1.67144842948507,0
Solang8_08g006380,0,0.0642873654473682,0.0643362202310816,0
Solang8_08g006390,0,0,0,0
Solang8_08g006400,0,0,2.06220458455847,0
Solang8_08g006410,0,0,0,0
Solang8_08g006420,0,0,0,0
Solang8_08g006430,0,0,0,0
Solang8_08g006440,0.754285805469007,1.13876702695343,1.21709783933268,0.592506230950296
Solang8_08g006450,0,0,2.81417003443874,0
Solang8_08g006460,0,0.581681256942571,0.259300376191844,0.0703557437719844
Solang8_08g006470,1.29004585201266,2.6358106668682,2.39653625464851,2.20610861229957
Solang8_08g006480,0,0,0,0
Solang8_08g006490,0,0,0,0
Solang8_08g006500,0,0,0,0
Solang8_08g006510,0,0,0,0
Solang8_08g006520,0,0,1.02186862502762,0
Solang8_08g006530,0,0,0,0
Solang8_08g006540,0.574085067638896,0,1.06185098010162,0
Solang8_08g006550,0,0,0,0
Solang8_08g006560,0.419749489990267,2.04262264723513,1.15937360055753,0.624697565232447
Solang8_08g006570,22.7889056232687,38.4324311746443,22.694573896136,15.9301337176759
Solang8_08g006580,44.4135514458395,153.820034832553,65.3044180035701,33.1979460872583
Solang8_08g006590,0.552674083386767,1.91847497602771,2.22841820304842,0.753452766505815
Solang8_08g006600,0,0,0,0
Solang8_08g006610,0,0,2.00958696666027,0
Solang8_08g006620,18.8879199022202,4.58740819706957,5.40646229811401,19.7207927159554
Solang8_08g006630,11.1008792231534,14.1734309106316,12.9310997146887,16.0715654327322
Solang8_08g006640,6.52125115458027,22.9022914863579,8.28347840497006,6.95613763362415
Solang8_08g006650,0,0,0,0
Solang8_08g006660,0.84863820232795,3.25609203776483,1.18177151710782,0.7050534610269
Solang8_08g006670,0,0,8.55863754924247,0
Solang8_08g006680,0,0,0,0
Solang8_08g006690,76.1502861757936,9.65072678260488,13.5798349701022,59.5230808863374
Solang8_08g006700,0,0,0,0
Solang8_08g006710,0,0,0,0
Solang8_08g006720,0,0,0,0
Solang8_08g006730,0,0,0,0
Solang8_08g006740,0.693220981856877,0,0.462956719088212,1.77399061536902
Solang8_08g006750,0,0,0,0
Solang8_08g006760,1.39979043153187,0,3.76935942060597,0.74000401973943
Solang8_08g006770,0.857147818189442,0,3.93880637192511,0
Solang8_08g006780,0,0,1.65211145866599,0
Solang8_08g006790,0.752987511307253,2.52696460744081,60.3644381834505,4.05004962077505
Solang8_08g006800,1.32746795315838,1.25247047393075,6.92247967132824,3.93722782497994
Solang8_08g006810,0.248294060801543,0.39707304640866,12.7214395447959,3.17927209422263
Solang8_08g006820,0,0,0,0
Solang8_08g006830,0,0,0,0
Solang8_08g006840,0,0,0,0
Solang8_08g006850,0,0,0,0
Solang8_08g006860,0,0,0.0629170389024548,0
Solang8_08g006870,74.1988987198645,26.748021493264,8.23497515257513,25.5891447745987
Solang8_08g006880,0,0,0,0
Solang8_08g006890,0,0,0,0
Solang8_08g006900,0,0,0,0
Solang8_08g006910,0.0874273991235968,0,0,0.106212341656718
Solang8_08g006920,3.90096006588227,0,9.21404238820606,2.0666087603657
Solang8_08g006930,0,0,0,0
Solang8_08g006940,0,0,0,0
Solang8_08g006950,0,0,0,0
Solang8_08g006960,0,0,0,0
Solang8_08g006970,0,0,0,0
Solang8_08g006980,2.51210509960159,1.92101726877077,32.1495656970589,1.38467009828544
Solang8_08g006990,0,0,1.40164769874141,0
Solang8_08g007000,28.6950874283447,3.44736619216365,19.5476746627276,23.7954819790673
Solang8_08g007010,0.177761974024511,0,0,0
Solang8_08g007020,0,0,1.03198642128626,1.71196129514908
Solang8_08g007030,0.134850946979305,0,0,0.0893802409620368
Solang8_08g007040,0,0,0,0
Solang8_08g007050,5.26769509789409,9.88544422660751,13.5390313189882,5.03472093010113
Solang8_08g007060,0,0,0,0
Solang8_08g007070,0,0,0,0
Solang8_08g007080,0,0,0,0
Solang8_08g007090,0,0,0,0
Solang8_08g007100,0.764829201171153,0.458091079062962,8.77669324653343,1.20722139111552
Solang8_08g007110,0,0,0,0
Solang8_08g007120,26.0028538503866,44.5800657948616,43.3397593018807,25.0479128934746
Solang8_08g007130,0,0,0,0
Solang8_08g007140,0,0,0,0
Solang8_08g007150,0,0,1.09656626944657,0
Solang8_08g007160,0,0,0,0
Solang8_08g007170,0,0,0,0
Solang8_08g007180,0,0,0.365048654277207,0
Solang8_08g007190,0.113766885138452,0.12454164974116,1.54785720495599,0
Solang8_08g007200,43.4436451391239,135.682599584979,859.685307699394,6.03874643399904
Solang8_08g007210,3.94931477979967,7.30399131040496,7.68371502116018,0
Solang8_08g007220,3.8265087459102,5.24374637946572,5.22011721084252,5.32377681049096
