apices,coty,hypo,In,leaves
Solaet3_07g017240,0,0,0,0,0
Solaet3_07g017250,16.2354302339384,3.45180636773888,11.6880295830381,10.8205292007877,5.09882066750383
Solaet3_07g017260,0,0,0,0,0
Solaet3_07g017270,0.109855982774441,0,0.104112356139831,0,0
Solaet3_07g017280,0,0,0,0,0
Solaet3_07g017290,1.40071817033679,2.2762988380819,1.16402261245107,0.923597032430626,0.861711670648916
Solaet3_07g017300,0,0,0,0,0
Solaet3_07g017310,0.49070126279151,0,0.370218475727626,0.313768300484286,0
Solaet3_07g017320,1.92218811420652,3.94099239813938,4.78163400168054,4.00983641707184,1.17965633662402
Solaet3_07g017330,0.310555503431183,0.318312497739213,0,0.358118580504748,0
Solaet3_07g017340,0,0,0,0,0
Solaet3_07g017350,0,0,0,0,0
Solaet3_07g017360,48.7292145305776,22.8107885060978,27.738597682299,22.4752779208946,10.9461244882557
Solaet3_07g017370,0,0,0,0,0
Solaet3_07g017380,0,0,0,0,0
Solaet3_07g017390,2.86927860628279,2.10410586564376,4.55752939922559,5.16941061143829,5.55387070308559
Solaet3_07g017400,0,0,0,0,0
Solaet3_07g017410,0,0,0,0,0
Solaet3_07g017420,0,0,0,0,0
Solaet3_07g017430,0,0,0,0,0
Solaet3_07g017440,0,0,0,0,0
Solaet3_07g017450,1.20275483746438,0,0,2.61136198467567,0
Solaet3_07g017460,0.233441920936569,0.26546864298767,0,0.807010227891568,0
Solaet3_07g017470,0,0,0,0,0
Solaet3_07g017480,0,0,0,0,0
Solaet3_07g017490,5.59082064869438,2.18880237522167,5.65077497543731,20.9132358098502,5.11894290166335
Solaet3_07g017500,48.9979304370038,36.4088663942327,37.6867248633985,30.8595340356428,32.8688826527384
Solaet3_07g017510,0,0,0,0,0
Solaet3_07g017520,0,0,0,0.370660354967701,0
Solaet3_07g017530,0,0,0,0,0
Solaet3_07g017540,0,0,0,0.0872813153387295,0
Solaet3_07g017550,15.5084651163721,3.94985445372348,9.38086318082546,10.7521188148055,6.06577405830932
Solaet3_07g017560,0.0147707034491961,0,0.0524067208627716,0.0418988969507046,0.0246321529779177
Solaet3_07g017570,21.1113948613722,3.34987857324452,11.1302962087152,11.2169927799523,3.52341389551906
Solaet3_07g017580,0,0,0,0,0
Solaet3_07g017590,0.894477360443129,0.115127414617605,0.370892056100824,0.37178176172703,0.103985749961746
Solaet3_07g017600,0,0,0,0,0
Solaet3_07g017610,0,0,0,0,0
Solaet3_07g017620,0,0,0,0,0
Solaet3_07g017630,14.960980664615,3.9957414524547,13.5009853763256,26.9837214019192,6.58230397033092
Solaet3_07g017640,35.0488749013746,13.3355177924302,56.7853103852521,28.0975320565304,12.1431364553726
Solaet3_07g017650,0.123352036368618,0.135511684434736,0,0.234976336810223,0
Solaet3_07g017660,0.0271560647645157,0.0312070283474609,0,0.0510041903626909,0.0309680537800657
Solaet3_07g017670,0,0,0,0,0
Solaet3_07g017680,37.1859755501636,5.89535499050422,40.8692944532064,47.8707590936328,8.35927168685591
Solaet3_07g017690,0,0,0,0,0
Solaet3_07g017700,1.102728089953,0,1.19004916548389,0,0
Solaet3_07g017710,0,0,0,1.33145101192345,0
Solaet3_07g017720,0,0,0,0,0.791550692136622
Solaet3_07g017730,0,0,0,0,0
Solaet3_07g017740,0,0,0,0,0
Solaet3_07g017750,6.00707925701218,2.00484783785734,2.44125457462492,4.26638383625063,4.31481244186405
Solaet3_07g017760,0,0,0,0,0
Solaet3_07g017770,0,0,0,0,0
Solaet3_07g017780,0,0,0,0,0
Solaet3_07g017790,0.311344278905905,0,0,0.202082778764095,0
Solaet3_07g017800,0,0,0,0,0
Solaet3_07g017810,0,0,0,0,0
Solaet3_07g017820,17.1902373745312,16.0962200656832,6.19696499280167,17.1471341630776,28.3033370936915
Solaet3_07g017830,0,0,0,0,0
Solaet3_07g017840,0,0,0,0,0
Solaet3_07g017850,0,0,0,0,0
Solaet3_07g017860,7.58558522782973,4.22780989904195,20.3691565284938,11.3046537399739,7.92277628536844
Solaet3_07g017870,2.16965209333661,1.64354362459669,2.15378955271234,2.91575857479829,1.17954916408513
Solaet3_07g017880,33.2927127029599,82.9374517101255,27.7516886871441,25.1875768272544,62.3582954377412
Solaet3_07g017890,0,0,0,0,0
Solaet3_07g017900,0,0,0,0,0
Solaet3_07g017910,0.245178696095035,0.12251808607273,0,0.619149979607315,0.447438687440098
Solaet3_07g017920,4.03436589389426,3.95178884531343,3.96184858395332,10.5148850558704,6.26245882251882
Solaet3_07g017930,0,0,0,0,0
Solaet3_07g017940,0,0,0.281339533273892,0,0
Solaet3_07g017950,0,0,0,0,0
Solaet3_07g017960,7.7840083151632,2.67006067479316,7.23635049544448,5.98607770184393,2.9360986526656
Solaet3_07g017970,95.8018196044921,18.9262050180344,81.2614558270951,48.3580984114908,20.6450921248863
Solaet3_07g017980,37.2712341879211,9.02072629447814,26.4397524680776,43.1582519552099,11.6729557435922
Solaet3_07g017990,3.47791853122182,0.965388232610147,2.51992591733357,3.67961460431809,1.0501769367772
Solaet3_07g018000,6.06515632070804,21.4378787913169,10.7118665502196,13.6352731540327,27.1665243526863
Solaet3_07g018010,0,0,0,0,0
Solaet3_07g018020,11.1392057489086,5.08873988346368,10.9873216629128,11.1451311552836,5.40356129456231
Solaet3_07g018030,0.569716338677727,0,0.622867236694439,0.921500104822466,0.810605616245157
Solaet3_07g018040,0,0,0,0,0
Solaet3_07g018050,0,1.6576817259732,0,2.87440880977334,0
Solaet3_07g018060,0,0,0,0,0
Solaet3_07g018070,0,0,0,0,0
Solaet3_07g018080,5.33902330111882,3.00037303006709,6.55810161852225,5.6297845851702,2.81520511559378
Solaet3_07g018090,1.96981765797058,1.72464183942823,4.64992795651472,2.18199470867126,1.56152316393899
Solaet3_07g018100,32.2480616038019,5.14379575725726,12.6406791140192,16.7032654402363,2.71028111711903
Solaet3_07g018110,0.768593702253319,0.377714931717932,0.600514108602904,0.935688728216627,0.198177686485169
Solaet3_07g018120,1.4697444345321,1.12246876848854,1.63342675864494,4.94115802276638,0
Solaet3_07g018130,28.3236782853762,5.98604125525059,19.8203452749341,18.2324013895257,10.1249145044408
Solaet3_07g018140,13.4898086024366,3.76877550565012,10.5162811428083,9.35876326375443,5.04607839042035
Solaet3_07g018150,0,0,0,0,0
Solaet3_07g018160,0,0,0,0,0
Solaet3_07g018170,0.250776966548437,0.301885623430461,0,0.493917448557712,0.308548372393644
Solaet3_07g018180,0,0,0,0,0.780966826287926
Solaet3_07g018190,2.35670089019022,0,0,0,0
Solaet3_07g018200,0,0,0,0.841116279880751,0
Solaet3_07g018210,0,0,0,0,0
Solaet3_07g018220,6.33345824074272,6.78731238755388,7.18320844042009,17.6594017134672,6.16266356120201
Solaet3_07g018230,0,0,0,1.1119810649031,2.33550945976575
Solaet3_07g018240,0.304654471426069,0.811071579249036,0.66747576558237,1.2535937079594,0.519954040844216
Solaet3_07g018250,0.528156266900979,0,1.08819811078032,1.5306800769001,0
Solaet3_07g018260,0,0,0,0,0
Solaet3_07g018270,0.0186260033760155,0.0333007855870439,0.124716479740688,0,0
Solaet3_07g018290,0,0,0,0,0
Solaet3_07g018280,5.75124714142326,2.46772271452722,5.90049982154735,5.52045372722798,2.97921490342929
Solaet3_07g018300,25.0168227735746,10.9133321248585,24.5181034417572,19.9423662555862,13.2094779235827
Solaet3_07g018310,0,0,0,0,0
Solaet3_07g018320,2.95629346975091,1.08856529481453,2.81984823964557,2.24774076165816,1.25302083652797
Solaet3_07g018330,8.67030313200866,3.67105209078367,7.63064442068643,7.18443952250665,3.24789979172661
Solaet3_07g018340,0,0,0,0,0
Solaet3_07g018350,0,0,0,0,0
Solaet3_07g018360,0,0,0,0,0
Solaet3_07g018370,0,0,0.972850359315527,0,0
Solaet3_07g018380,0,0,0,0,0
Solaet3_07g018390,0,0,0,0,0
Solaet3_07g018400,0,0,0,0,0
Solaet3_07g018410,0,0,0,0,0
Solaet3_07g018420,4.64973249097489,1.93594961354724,5.3728009458077,5.23980982941215,2.39962059694446
Solaet3_07g018430,15.8543356215095,22.3228338710876,10.9341152115346,15.2237262923649,22.0355460633898
Solaet3_07g018440,0,0,0,0,0
Solaet3_07g018450,0,0,0,0,0
Solaet3_07g018460,5.4272423099973,0.210341299665782,1.71338371975978,6.31296684882687,0.646111599696114
Solaet3_07g018470,56.0426332291587,27.6909368705584,56.358310128282,46.7074714000862,21.8591670555862
Solaet3_07g018480,13.2738446061412,1.05525195496715,16.060240557778,11.8831146785623,1.87465070799256
Solaet3_07g018490,0,0,0,0,0
Solaet3_07g018500,17.0463366732172,12.8714375192324,27.1890769331583,19.4639749854051,20.6948266033093
Solaet3_07g018510,2.52169419512853,0.436307298391159,0.947606529043123,1.42426997085251,0.432782593304648
Solaet3_07g018520,0,0,0,0,0
Solaet3_07g018530,67.7284235827899,236.437399792864,61.9454757096746,45.3536371146349,212.556365227417
Solaet3_07g018540,0.19271849385433,0,0.412174715775523,0.155156548131088,0.267054431201572
Solaet3_07g018550,0,0,0,0,0
Solaet3_07g018560,0,0,0,0,0
Solaet3_07g018570,0,0,0,0,0
Solaet3_07g018580,0.00867985549241424,0.00739382013353678,0,0.0140882631480787,0
Solaet3_07g018590,0,0,0,0,0
Solaet3_07g018600,0,0,0,0,0
Solaet3_07g018610,0,0,0,0,0
Solaet3_07g018620,0,0.141918664173012,0,0.0644604960753139,0.0344867476070143
Solaet3_07g018630,0,0,0,0,0
Solaet3_07g018640,0,0,0,0,0
Solaet3_07g018650,0.357851694028064,0.592045603903156,0,0.497249517966498,0
Solaet3_07g018660,0.360590907401884,0.894139847694705,0,0.439910050924683,0.455650506610494
Solaet3_07g018670,0,0,0,0,0.781880071733213
Solaet3_07g018680,0,0,0,0,0
Solaet3_07g018690,8.50101276356174,3.22865949763794,3.25207808698936,5.06265803283739,3.63651427068762
Solaet3_07g018700,0.836511543309345,0.311005479195945,0.686739570823234,1.54130717789738,0.35900567709237
Solaet3_07g018710,0,0,0,0,0
Solaet3_07g018720,0,0,0,0,0
Solaet3_07g018730,105.289405868855,68.0393785842734,115.040386863999,106.852813350611,65.2880228452194
Solaet3_07g018740,0,0,0,0,0
Solaet3_07g018750,0,0,0,0,0
Solaet3_07g018760,22.3177257790366,3.77353518581658,17.5145025293317,22.7767151141022,6.07516316254796
Solaet3_07g018770,0.0799629134203488,0.0972115101597104,0.153119140567076,0.119327040637081,0.138848314435222
Solaet3_07g018780,0,0,0,0,0
Solaet3_07g018790,0,0,0,0,0
Solaet3_07g018800,0,0,0,0,0
Solaet3_07g018810,49.2828814101708,11.0830154098418,15.5098502111136,27.4211755795003,6.9896143577894
Solaet3_07g018820,24.7616633506174,0.169193491377532,7.7600307575591,7.42590409038843,0.736597123454184
Solaet3_07g018830,3.79281333503892,0.663138730434963,2.52761848161532,1.87874449359905,0.978701170279563
Solaet3_07g018840,0.655736779463505,0,0,0.470429770432486,0
Solaet3_07g018850,1.39298103431844,0.0958872810805198,0.993173931909948,0.59287865879856,0.226021994035902
Solaet3_07g018860,0,0,0,0,0
Solaet3_07g018870,4.02629575630619,0.960130283681409,3.46670703674909,1.77033018088489,0.311873308577826
Solaet3_07g018880,0,0,0,0,0
Solaet3_07g018890,0,0,0,7.02088795602941,0
Solaet3_07g018900,0,0,0,7.17910514940472,0
Solaet3_07g018910,0.964219140820695,0.236012372154515,0.758654582148733,0.930484462947126,0.22064950345958
Solaet3_07g018920,0.0357057314155832,0,0.0782921038833832,0,0
Solaet3_07g018930,0,0,0,0,0
Solaet3_07g018940,7.38966764789541,4.2618451371147,5.34969755051888,7.5643078387343,5.36854604599749
Solaet3_07g018950,0,0,0,0,0
Solaet3_07g018960,0,0,0,0,0
Solaet3_07g018970,0.127916458434548,0,0,0.776710804735596,0.224025912455165
Solaet3_07g018980,0,0,0,0,0
Solaet3_07g018990,0,0,0,0,0
Solaet3_07g019000,9.39915234868599,6.43871640423794,10.1692012678528,16.1967411976554,9.31241387843936
Solaet3_07g019010,0,0,0,0,0
Solaet3_07g019020,2.28319345747627,0.679664318584137,1.75784673642552,2.08507657101317,0.834973090246854
Solaet3_07g019030,3.9451503232808,0,0,0,0
Solaet3_07g019040,0,0,0,0,0
Solaet3_07g019050,1.27223101118661,0,2.06755595934752,2.94345672000416,0
Solaet3_07g019060,43.4528306433557,0.528248114694366,26.727339270554,14.4047173046816,0.571789403145624
Solaet3_07g019070,0.179696925166488,0,0,0,0
Solaet3_07g019080,0,0,0.167299155535478,0,0
Solaet3_07g019090,0,0,0,0,0
Solaet3_07g019100,0,0,0,0,0
Solaet3_07g019110,15.733668262831,11.1845060224883,39.0430469361934,16.2845820217889,5.58084696802887
Solaet3_07g019120,0,0,0,0,0
Solaet3_07g019130,0,0,0,0,0
Solaet3_07g019140,0,0,0,0,0
Solaet3_07g019150,0,0,0,0,0
Solaet3_07g019160,225.13329236804,75.5515342282237,175.318849432037,108.891112908161,72.9417567609446
Solaet3_07g019170,0.726578034559559,3.02854123248392,11.2107489431821,7.41251985360899,0.305852952269682
Solaet3_07g019180,139.459460183776,39.2746995253573,95.6770616114132,85.5796646363972,40.0693197775318
Solaet3_07g019190,11.7217608346882,5.28476106852354,11.251492142519,10.5809935524154,6.03637004506227
Solaet3_07g019200,0,0,0,0,0
Solaet3_07g019210,0.227543041546813,0.499457351202314,1.05463776272947,0.230265126220584,0
Solaet3_07g019220,0.121947294320537,0.225173475646194,0.158188247040162,0.148457641690472,0.281334562647549
Solaet3_07g019230,0.0228154615777761,0,0,0,0
Solaet3_07g019240,0.351238785467804,0.0899499872432701,0.1970374421147,0.179729820023652,0
Solaet3_07g019250,3.26870408152404,0.093496165222282,1.78176843273875,1.79014022162473,0.252943647374755
Solaet3_07g019260,0.674158257602902,0,0.662933688649838,0.650054159478764,0
Solaet3_07g019270,0,0,0,0,0
Solaet3_07g019280,0.633871280447702,0,0.875928862908426,0.666296033474163,0
Solaet3_07g019290,0,0,0,0.392272261098479,0.74039969270099
Solaet3_07g019300,7.46757131054936,29.4192369163457,10.9179785132827,13.5685909712958,27.6642422889864
Solaet3_07g019310,41.4293717361566,99.273018761623,181.320285082634,69.3328726388031,102.322827360915
Solaet3_07g019320,0,1.04614543256377,1.04808882466119,0,1.01038727579609
Solaet3_07g019330,0,0,0,0,0
Solaet3_07g019340,0,2.13999611306931,0,3.81080603210678,3.21856629659113
Solaet3_07g019350,5.02223650119925,2.71431914597764,1.89886104676008,4.59489727859299,2.92990733672362
Solaet3_07g019360,0,0,0,0,0
Solaet3_07g019370,31.185440111621,38.9754309401097,16.5038970691916,15.4799469138822,44.9174139456349
Solaet3_07g019380,12.156233715816,5.55431266945581,9.45541842465958,8.37537137304427,6.33327067090988
Solaet3_07g019390,3.76711782101322,2.36605982121956,5.64492514360394,8.22591189255633,3.86760350231572
Solaet3_07g019400,0,0,0,0,0
Solaet3_07g019410,0.107415797315356,0,0,0,0
Solaet3_07g019420,2.4005741290102,0.680478416686797,5.114099726714,2.70748784831073,2.89180131501133
Solaet3_07g019430,7.62180414366785,3.19518372086518,5.91219665038784,7.56355857701372,3.58746344015417
Solaet3_07g019440,2.70825048427627,7.51323343967565,1.10807850043767,20.2001780400417,13.4887579490972
Solaet3_07g019450,0,0,0,0,0
Solaet3_07g019460,0,0,0,0,0
Solaet3_07g019470,6.47077288646454,0.265252387078643,1.34168036615649,8.24082076708808,0.258288833466454
Solaet3_07g019480,0.0228438708356831,0.0372440596964732,0,0.0391982478815349,0
Solaet3_07g019490,0,0,0,0,0
Solaet3_07g019500,0,0,0,0,0
Solaet3_07g019510,18.7208655815911,27.9881459449236,66.3330567682449,25.8806808702812,15.1193240628107
Solaet3_07g019520,0.0453132979673698,0,0,0.0638142679947086,0.0368117696522572
Solaet3_07g019530,0,0,0,0,0
Solaet3_07g019540,0.0971902346928096,0.0469689985864414,0,0.0830021927385987,0.0700903728202465
Solaet3_07g019550,12.8192266678561,2.74953781230345,6.37055030567277,13.1473822389863,1.43182939237049
Solaet3_07g019560,0.177803099565215,0.316550051143347,0.215868154780516,0.193061980758466,0.263532866989741
Solaet3_07g019570,1.03090099738278,0.492620972168665,0.364311752999093,0.912627454488346,0.311212485671323
Solaet3_07g019580,1.55684340779304,0.326240324886537,0.852462612292568,1.6731792837616,0.448081569701193
Solaet3_07g019590,0.198877331358167,0.0676868052323126,0.181020869623497,0.499683906217988,0.107232937226221
Solaet3_07g019600,0,0,0,0,0
Solaet3_07g019610,0,0,0,0,0
Solaet3_07g019620,0,0,0,0,0
Solaet3_07g019630,0,0,0,0,0
Solaet3_07g019640,0,0,0,0,0
Solaet3_07g019650,0,0,0,0,0
Solaet3_07g019660,0,0,0,0,0
Solaet3_07g019670,7.88544230159869,4.28921714189269,12.6825397364946,4.42307068984666,4.18653229920463
Solaet3_07g019680,9.49108839561911,3.44601571198883,9.72486391979803,9.35226042507005,5.31545746658731
Solaet3_07g019690,56.9812699042396,12.745763242254,33.8896056416113,40.263338632394,19.3765244239752
Solaet3_07g019700,0,0,0,0,0
Solaet3_07g019710,0,0,0,0,0
Solaet3_07g019720,5.49736817813722,3.55550273925844,6.41261954448524,4.88479246316089,3.32133124336905
Solaet3_07g019730,8.60356896595934,6.04757928388301,7.46846824188643,9.7800594701412,6.93695447903557
Solaet3_07g019740,0,0,0,0,0
Solaet3_07g019750,0,0,0,0,0
Solaet3_07g019760,3.08137504637444,6.37469633927467,1.57536218385435,8.57788874275847,11.62238833935
Solaet3_07g019770,2.5796591394679,2.72895233967235,1.84880264722843,5.530560684011,7.56153887571833
Solaet3_07g019780,0.10813628113446,0.158501312861613,0.0924542099161846,0.154686939726385,0.989003318866659
Solaet3_07g019790,0,0,0,0,0
Solaet3_07g019800,0.810657774058674,0,1.25459325837646,2.67371466027336,0
Solaet3_07g019810,0,0,0,0,0
Solaet3_07g019820,0,0,0,0,0
Solaet3_07g019830,0,0,0,0.67908639905032,0
Solaet3_07g019840,0,0,0,0,0
Solaet3_07g019850,0,0,0,0,0
Solaet3_07g019860,0,0,0,0,0
Solaet3_07g019870,8.93489732370554,3.77436680584327,8.34700379908098,9.02400492683558,4.10638490343562
Solaet3_07g019880,2.5615733028726,0.72482022253141,3.33622501256992,2.21425613279937,0.795135128513997
Solaet3_07g019890,0,0,0,0,0
Solaet3_07g019900,0,0,0,0,0
Solaet3_07g019910,0,0,0,0,0
Solaet3_07g019920,0,0,0,0,0
Solaet3_07g019930,19.3192746537087,8.52576338314578,10.8681266213634,10.7455314170906,9.5254711350659
Solaet3_07g019940,23.7898832849161,4.6780525005541,14.6018343636407,26.341279903419,7.60058663340291
Solaet3_07g019950,3.03402941326176,0.712578664387742,1.72155760173796,2.05187583871292,0.999597666163564
Solaet3_07g019960,40.8647935799321,9.27321239220089,67.2286527506071,34.9642965276458,12.1067215647108
Solaet3_07g019970,0,0,0,0,0
Solaet3_07g019980,0,0,0,0,0
Solaet3_07g019990,0.115743773429472,0,0,0,0
Solaet3_07g020000,1.13335721848344,0.227805299568899,3.16156081731194,1.21990365775224,0.301065097780568
Solaet3_07g020010,0,0,0,0,0
Solaet3_07g020020,1.04833924899654,0.325184226407768,0.715965113359071,0.841107121550478,0.357265824204903
Solaet3_07g020030,1.33075736628765,0,0,0,0
Solaet3_07g020040,4.06003139313746,1.59171255427465,3.92937566242933,6.29967788308527,2.86061549335742
Solaet3_07g020050,0,0,0,0,0
Solaet3_07g020060,0,0,0,0,0
Solaet3_07g020070,0,0,0,0,0
Solaet3_07g020080,0,0,0,0,0
Solaet3_07g020090,0,0,0,0,0
Solaet3_07g020100,0,0,0,0.322776002890534,0
Solaet3_07g020110,0.893506857004785,0,0,0.766593006865018,0
Solaet3_07g020120,19.9864442547466,14.9265177893286,37.7874606276555,59.3839585824757,24.3053725311427
Solaet3_07g020130,0.412151053195545,0.364764500019181,2.63662403336733,0.884253356638137,1.44455914334711
Solaet3_07g020140,0,0,0,0,0
Solaet3_07g020150,0.629909914798898,0.248108964706037,0.558947757406117,0.40016333661633,0.199720702083205
Solaet3_07g020160,1.97141541132186,0.176683105888666,0.975031414829143,1.03097028182049,0.455048050214923
Solaet3_07g020170,0,0,0,0,0
Solaet3_07g020180,5.02874536482559,1.12958754387203,3.46261238330118,5.09732670492461,1.28491326693986
Solaet3_07g020190,0.133520269952413,0,0,0.125823178088191,0.240601540572094
Solaet3_07g020200,0,0,0,0,0
Solaet3_07g020210,0.0215858816320138,0,0,0.0373051712096525,0
Solaet3_07g020220,0,1.2375663473261,0,0,1.98249542013037
Solaet3_07g020230,1.04005737791484,0,0,0,0
Solaet3_07g020240,0,0,0,0,1.33667522540052
Solaet3_07g020250,0,0.580939819374293,0,0,0.64208870344013
Solaet3_07g020260,3.9464067161859,0.420896382127364,0.673893718529766,102.035661422096,0.913549676781897
Solaet3_07g020270,0,0,0,0,0
Solaet3_07g020280,0,0,0,0,0
Solaet3_07g020290,0,0,0,0,0
Solaet3_07g020300,0,0,0,0,0
Solaet3_07g020310,0,0,0,0,0
Solaet3_07g020320,0,0,0,0,0
Solaet3_07g020330,0,0,0,0,0
Solaet3_07g020340,0,0,0,0,0
Solaet3_07g020350,0,0,0,0,0
Solaet3_07g020360,0,0,0,0,0
Solaet3_07g020370,0,0,0,0,0
Solaet3_07g020380,0,0,0,0,0
Solaet3_07g020390,0,0,0,0,0
Solaet3_07g020400,0,0,0,0,0
Solaet3_07g020410,0,0,0,0,0
Solaet3_07g020420,1.49043141248946,0,0,0,0
Solaet3_07g020430,0,0,0,0,0
Solaet3_07g020440,2.29468244571153,0,0,0,0
Solaet3_07g020450,0,0,0,0,0
Solaet3_07g020460,0,0,0,0,0
Solaet3_07g020470,0,0,0,0,0
Solaet3_07g020480,550.583360558688,235.557598205531,366.790343339133,478.985897150588,202.721836494633
Solaet3_07g020490,0,0,0,0,0
Solaet3_07g020500,468.92323655048,187.718228306807,312.462687323443,437.665537203677,199.3238289464
Solaet3_07g020510,0.975836668235293,0.144409910113632,0.15303802267022,0.481779392144007,0.114037859906199
Solaet3_07g020520,2.7548352007641,0.546395674394746,0,1.68593457524245,0
Solaet3_07g020530,0,0,0,0,0
Solaet3_07g020540,0,0,0,0,0
Solaet3_07g020550,0.542081011710195,3.02559071122894,0.459902234115888,1.27653962100533,3.38154141351177
Solaet3_07g020570,0.413454071343136,7.42069104169359,0.501134391018434,1.07210172033456,3.47969842806625
Solaet3_07g020580,0.43900803761196,5.23555324838557,1.1141589885261,1.42010869971428,3.51143980996814
Solaet3_07g020590,5.90840997233903,47.0455670363959,5.61418812711813,9.51256151666853,47.8923939047276
Solaet3_07g020600,0.130059454079737,0.115688987456093,0,0.223589758993694,0
