apices,In
Soletu1_04g028550,1.14519557368322,1.3639890219732
Soletu1_04g028560,25.1183023629776,10.2965155906673
Soletu1_04g028570,33.8205219919303,54.0767850205582
Soletu1_04g028580,12.6109192960564,22.7118210515971
Soletu1_04g028590,20.7943244797899,17.9032691367241
Soletu1_04g028600,79.3755745320983,50.0108559848794
Soletu1_04g028610,15.5460444239247,12.6244484820349
Soletu1_04g028620,5.44121617999267,5.65012354976462
Soletu1_04g028630,46.8850408196803,51.1687856885992
Soletu1_04g028640,0,1.53574799670553
Soletu1_04g028650,18.3564747221778,26.7360212315172
Soletu1_04g028660,539.935785906632,618.926989586796
Soletu1_04g028670,21.5616608022713,18.5590289348174
Soletu1_04g028680,15.6028000700991,12.2222772225649
Soletu1_04g028690,0.398354705366552,48.0090561034641
Soletu1_04g028700,80.616734232305,32.4402778861778
Soletu1_04g028710,14.4572789275414,11.5171839116045
Soletu1_04g028720,38.6948469615161,47.9071326297775
Soletu1_04g028730,0.621976224726579,0.255235519011836
Soletu1_04g028740,443.723089253872,497.264880290188
Soletu1_04g028750,43.0904095352868,36.0597697933173
Soletu1_04g028760,0.210021418689421,0.716033344812045
Soletu1_04g028770,42.4537708890476,36.9974804622106
Soletu1_04g028780,4.62281004795707,16.1616029524913
Soletu1_04g028790,0,0
Soletu1_04g028800,74.6356876086999,74.554169765785
Soletu1_04g028810,40.7410523484297,43.2068616680259
Soletu1_04g028820,23.7872504709258,18.1792657113279
Soletu1_04g028830,7.59327975465117,4.3512480655516
Soletu1_04g028840,0,0
Soletu1_04g028850,25.0846789858328,13.1203651253056
Soletu1_04g028860,4.64271855958483,1.74451045561842
Soletu1_04g028870,0,0
Soletu1_04g028880,21.1987586213609,27.2140731910909
Soletu1_04g028890,1.25106510851385,0.312074350327111
Soletu1_04g028900,54.3084309058606,46.9344409390199
Soletu1_04g028910,0.0393679685359292,0.197853665268997
Soletu1_04g028920,0.105319242376087,0.338101675421229
Soletu1_04g028930,30.3528801541079,33.3045597402667
Soletu1_04g028940,5.09115100458528,2.85369404424715
Soletu1_04g028950,200.370481179053,158.944417642738
Soletu1_04g028960,24.8415920635798,63.2064756974024
Soletu1_04g028970,70.6955459344459,45.0868295770865
Soletu1_04g028980,4.55592735193958,4.50351754488631
Soletu1_04g028990,13.939935565788,10.6032994528377
Soletu1_04g029000,19.9706587706167,21.2692633734178
Soletu1_04g029010,4.75994741321232,5.41018433006859
Soletu1_04g029020,56.9562144800205,43.1104652722874
Soletu1_04g029030,0,0
Soletu1_04g029040,14.4702000913348,11.0661765511177
Soletu1_04g029050,352.336553328988,340.291863110503
Soletu1_04g029060,17.4063291375907,11.3719185712824
Soletu1_04g029070,2.56096598304884,4.005918836257
Soletu1_04g029080,3.65073390936288,3.45789129205632
Soletu1_04g029090,1498.79688849463,999.414228303344
Soletu1_04g029100,16.1707457735167,12.1974126462916
Soletu1_04g029110,408.714442411678,391.691565382528
Soletu1_04g029120,47.7984667421117,37.8356517495389
Soletu1_04g029130,58.3528080433813,22.519804061714
Soletu1_04g029140,24.1898916629729,17.1853503928932
Soletu1_04g029150,78.9321864942309,64.385325556521
Soletu1_04g029160,4.70032278549572,3.71965246747715
Soletu1_04g029170,40.9297976727998,37.7609204698035
Soletu1_04g029180,0.0410900985588949,0.389353202353656
Soletu1_04g029190,34.1227490882552,31.5456433739538
Soletu1_04g029200,179.654694066271,185.639886789903
Soletu1_04g029210,0.325528813012359,1.02848597419863
Soletu1_04g029220,1.66041666673857,1.69128653230064
Soletu1_04g029230,71.5640565490463,78.4726637091462
Soletu1_04g029240,37.4123913762607,23.5153550051891
Soletu1_04g029250,6.17799770238671,17.889858328565
Soletu1_04g029260,0.0764013581216581,0.106885378513264
Soletu1_04g029270,0,0.320872441363786
Soletu1_04g029280,554.70570796915,473.985461459878
Soletu1_04g029290,20.5298553792935,16.4808429510181
Soletu1_04g029300,2.32729112036809,0.471564173939988
Soletu1_04g029310,0,0.599058989867706
Soletu1_04g029320,121.624750324369,175.648427047765
Soletu1_04g029330,0.885478763616349,1.57272614910275
Soletu1_04g029340,2.21167748168719,0.438562736665495
Soletu1_04g029350,0,0
Soletu1_04g029360,262.130068163134,193.046974863635
Soletu1_04g029370,53.6418867110338,38.6913515805597
Soletu1_04g029380,6.77163546164652,5.56196883124682
Soletu1_04g029390,8.76877400280661,7.23545176723319
Soletu1_04g029400,51.8836613235799,27.6971900709898
Soletu1_04g029410,23.8027720041539,23.9700091585136
Soletu1_04g029420,22.8340644891822,19.3573794500885
Soletu1_04g029430,25.19304605372,17.753201887719
Soletu1_04g029440,17.8883887211716,18.1317644756828
Soletu1_04g029450,0,0
Soletu1_04g029460,0,0
Soletu1_04g029470,48.7711814989262,35.6921696414139
Soletu1_04g029480,6.79758282888915,5.88242180639164
Soletu1_04g029490,51.1358438399564,74.4970329369193
Soletu1_04g029500,12.7555140387323,14.7838400254667
Soletu1_04g029510,25.4272541471004,16.2656067752253
Soletu1_04g029520,77.3906022403121,42.7961855619915
Soletu1_04g029530,56.4615905650118,73.252228094569
Soletu1_04g029540,0.0784764717996218,0.196471913837518
Soletu1_04g029550,30.8095561302757,24.3906219755265
Soletu1_04g029560,11.6973100037652,19.4051013217891
Soletu1_04g029570,96.2673260141817,72.9897447335849
Soletu1_04g029580,12.7764940284509,17.7105706052976
Soletu1_04g029590,11.6297261654369,6.73389014834413
Soletu1_04g029600,1.36580181870807,0.552530122375504
Soletu1_04g029610,18.1993212178536,19.4717248238911
Soletu1_04g029620,1.64605115644532,1.20631906983676
Soletu1_04g029630,10.5595892358577,10.9897293213911
Soletu1_04g029640,41.2073865851819,42.2874464809983
Soletu1_04g029650,0,0.179443331264628
Soletu1_04g029660,29.4945033677659,19.2877236793996
Soletu1_04g029670,32.4789572326709,22.0507754892311
Soletu1_04g029680,43.69582401925,43.3293651459505
Soletu1_04g029690,17.3761036196138,36.1915709393786
Soletu1_04g029700,21.861870475765,24.1831211083161
Soletu1_04g029710,8.53303471042746,5.94162696565064
Soletu1_04g029720,13.6823068674328,12.5942610670242
Soletu1_04g029730,606.552094726268,387.017195123532
Soletu1_04g029740,20.9457241659842,16.7363066370768
Soletu1_04g029750,17.8005542926468,10.9059119633165
Soletu1_04g029760,147.608489694697,161.81290493397
Soletu1_04g029770,27.771192364817,31.287393199889
Soletu1_04g029780,45.3318940353644,33.0599003988488
Soletu1_04g029790,34.9309939954768,21.2480979520883
Soletu1_04g029800,76.2704914133495,34.2473585371227
Soletu1_04g029810,85.4359613991238,128.791783560551
Soletu1_04g029820,0.307284746451613,0.792871405337475
Soletu1_04g029830,64.8425832311414,54.6860488358753
Soletu1_04g029840,3.20304290027688,1.70385940764915
Soletu1_04g029850,14.6269714081699,21.0566355995157
Soletu1_04g029860,39.8947028666548,31.1753810438012
Soletu1_04g029870,41.674095432768,27.3655991012804
Soletu1_04g029880,19.000725624758,14.8898704535403
Soletu1_04g029890,37.569067249905,29.7767577565813
Soletu1_04g029900,68.8263478896602,37.1604490633745
Soletu1_04g029910,25.1552659916953,35.0580815535413
Soletu1_04g029920,18.4950464999999,7.68705051486939
Soletu1_04g029930,43.6301980675937,37.8774392313385
Soletu1_04g029940,18.9065681615933,17.4234202286544
Soletu1_04g029950,49.5766837924933,2.61960864145272
Soletu1_04g029960,49.2275491904662,2.31982767258442
Soletu1_04g029970,0.0618524412642416,0.215055443142885
Soletu1_04g029980,335.990805851378,346.571106365806
Soletu1_04g029990,16.1574747786997,11.2431170212083
Soletu1_04g030000,3.36643450641796,2.22535052771855
Soletu1_04g030010,5.65498588759341,3.57743479864552
Soletu1_04g030020,66.071381845673,90.9270554734306
Soletu1_04g030030,100.318173972899,83.1530601167828
Soletu1_04g030040,39.5794508764392,42.3840239509538
Soletu1_04g030050,213.294259538363,201.167099088052
Soletu1_04g030060,36.256341511604,28.454365680896
Soletu1_04g030070,2.6801954321096,1.31771095504924
Soletu1_04g030080,72.200071308241,44.5381391151948
Soletu1_04g030090,0.530628191249497,0.66671539816964
Soletu1_04g030100,30.5078496694197,6.28244962313701
Soletu1_04g030110,38.3826482925014,32.6567659044681
Soletu1_04g030120,26.541993204848,19.6002863467865
Soletu1_04g030130,1.50023846026271,1.63394439164935
Soletu1_04g030140,16.0826263270137,14.1038239614833
Soletu1_04g030150,35.9273291429766,29.327658209632
Soletu1_04g030160,0.020870692865499,0.16208619024482
Soletu1_04g030170,0,0
Soletu1_04g030180,5.53968172765084,3.81454996794283
Soletu1_04g030190,0,0
Soletu1_04g030200,0,0
Soletu1_04g030210,0,0
Soletu1_04g030220,0,0
Soletu1_05g000010,123.071454944505,85.0579838599681
Soletu1_05g000020,170.136637047575,345.453495047197
Soletu1_05g000030,2.82996482997984,3.26501257488372
Soletu1_05g000040,16.7333765074753,14.8387681160018
Soletu1_05g000050,10.2534977084486,12.1384122833905
Soletu1_05g000060,0.1713736193536,0.189713070904529
Soletu1_05g000070,19.5095853769675,32.0196897696198
Soletu1_05g000080,51.9385708629593,32.5906666020989
Soletu1_05g000090,34.2913966464617,22.6124044134719
Soletu1_05g000100,8.33806515965578,9.28651658266725
Soletu1_05g000110,35.6328375064211,56.5109247235476
Soletu1_05g000120,48.5014545849206,32.5781766141717
Soletu1_05g000130,23.4621409930155,27.1172484574844
Soletu1_05g000140,28.0931681452358,15.7323635677953
Soletu1_05g000150,134.588441380397,103.670389476728
Soletu1_05g000160,0,0.166357523636879
Soletu1_05g000170,29.2610117934472,9.26069911580085
Soletu1_05g000180,28.2523201972558,6.30737420722592
Soletu1_05g000190,15.1713476381314,19.0546848243086
Soletu1_05g000200,10.4344539411638,10.6206691716242
Soletu1_05g000210,15.699104358003,11.8253250315157
Soletu1_05g000220,3.57814170181816,2.49477285173011
Soletu1_05g000230,5.7959858612134,7.16641722910424
Soletu1_05g000240,21.9301689087029,20.6272154793789
Soletu1_05g000250,55.6209259268358,46.5712866072561
Soletu1_05g000260,12.6674004026469,8.67850774944817
Soletu1_05g000270,74.3245937667709,69.2047109369094
Soletu1_05g000280,3.16874403114316,3.27605957013026
Soletu1_05g000290,9.95887016892247,4.44749478243568
Soletu1_05g000300,8.19191022772288,5.69289837843517
Soletu1_05g000310,15.6282340802743,11.9113561151931
Soletu1_05g000320,0,0
Soletu1_05g000330,0.96697280007198,4.8357176565144
Soletu1_05g000340,4.16469810191073,4.41005113046981
Soletu1_05g000350,22.2107402393162,21.04009571305
Soletu1_05g000360,32.226837451321,22.5654623878222
Soletu1_05g000370,6.62690779789136,6.1881646559366
Soletu1_05g000380,38.5857218044393,56.8850986877393
Soletu1_05g000390,3.22385243811474,57.4211642756161
Soletu1_05g000400,0,0
Soletu1_05g000410,10.5209679139346,6.33157029221088
Soletu1_05g000420,12.7636408250385,9.46809244546798
Soletu1_05g000430,3.9873209355641,3.22074986249919
Soletu1_05g000440,33.0269077279663,29.7021539961547
Soletu1_05g000450,16.7632387546736,10.5582242350291
Soletu1_05g000460,53.6598656649489,48.9606945674452
Soletu1_05g000470,50.9970786196511,44.2697684422036
Soletu1_05g000480,6704.28846268345,5921.21170705853
Soletu1_05g000490,0.177375107961651,0.534252371955067
Soletu1_05g000500,9.66478099831594,3.41997445082615
Soletu1_05g000510,4.10016237512805,2.899496180137
Soletu1_05g000520,0.0408210639807495,0.142219095632639
Soletu1_05g000530,2.00353727427352,14.1348378585599
Soletu1_05g000540,0.328150621511107,6.62991062918882
Soletu1_05g000550,0.0583980974860913,0.090764395763811
Soletu1_05g000560,197.988613340627,140.340627302965
Soletu1_05g000570,12.0031402211174,5.98669193352485
Soletu1_05g000580,0.924501864155792,2.21736178837798
Soletu1_05g000590,77.7103417106615,92.4790258768637
Soletu1_05g000600,0.327101230676283,0.132438843913817
Soletu1_05g000610,56.8465163785549,47.8221864669712
Soletu1_05g000620,22.5850758396012,21.9009836312581
Soletu1_05g000630,10.3972734465939,10.3165309558972
Soletu1_05g000640,0.734852233547346,0.658472887467804
Soletu1_05g000650,0,0.263401837387109
Soletu1_05g000660,0,0
Soletu1_05g000670,37.2166204253982,50.4202882254256
Soletu1_05g000680,65.3946863599764,42.2161856490429
Soletu1_05g000690,312.344803264496,302.263886419998
Soletu1_05g000700,29.2338755700518,19.8296283770312
Soletu1_05g000710,7.53796578120147,8.772316793802
Soletu1_05g000720,46.897781781736,44.054496560493
Soletu1_05g000730,7.92583779641944,6.77951431344818
Soletu1_05g000740,8.54167915219982,7.02658938579044
Soletu1_05g000750,14.1193199626187,9.32445089412941
Soletu1_05g000760,4.20151939175893,2.17479577886779
Soletu1_05g000770,61.8504792133567,54.9133333859567
Soletu1_05g000780,22.9622983330708,21.9590581012631
Soletu1_05g000790,10.8713812414777,8.0095003249173
Soletu1_05g000800,0.169048159316351,0.216954117618292
Soletu1_05g000810,0.0866307901370214,0.527979460467971
Soletu1_05g000820,7.99481975292256,12.6262555472086
Soletu1_05g000830,45.0458785214577,19.537141692657
Soletu1_05g000840,7.63704331307246,5.15880548171382
Soletu1_05g000850,17.5460138369766,10.2679868904979
Soletu1_05g000860,0.039049042412673,0.151921564864559
Soletu1_05g000870,0,0
Soletu1_05g000880,175.867401441113,222.366587618846
Soletu1_05g000890,0.0328565230484907,0.0714773364022354
Soletu1_05g000900,9.124856394851,6.42773151747964
Soletu1_05g000910,5.4350166396904,3.88079119906019
Soletu1_05g000920,25.7184331810918,15.8859124192044
Soletu1_05g000930,12.6828744303725,16.5505716097527
Soletu1_05g000940,32.7717295178523,31.692556404807
Soletu1_05g000950,37.8998073109139,22.35356746149
Soletu1_05g000960,14.8644237578887,9.95168646925676
Soletu1_05g000970,15.7168776802944,21.6628956432998
Soletu1_05g000980,212.879656068712,404.629610116895
Soletu1_05g000990,6.43526241358356,9.75459158899574
Soletu1_05g001000,0.107027467883471,8.87659750202955
Soletu1_05g001010,13.9256640777289,8.65029915864303
Soletu1_05g001020,10.6841291705455,4.26001195203561
Soletu1_05g001030,0,0
Soletu1_05g001040,0,0
Soletu1_05g001050,0,0
Soletu1_05g001060,0.333221028888925,73.4460792975053
Soletu1_05g001070,2.52956290851586,2.4692479373077
Soletu1_05g001080,20.1158870764166,8.50473395670988
Soletu1_05g001090,33.0854576437734,32.4915856849344
Soletu1_05g001100,54.3963239568185,65.850782542106
Soletu1_05g001110,0.734902979411462,0
Soletu1_05g001120,17.290258829064,10.3383442915665
Soletu1_05g001130,0.11319279071683,0.173724372483436
Soletu1_05g001140,0.157711035180965,0.264742237403988
Soletu1_05g001150,0.362706893579854,0.277103353104913
Soletu1_05g001160,0.111616894318802,0.380593379886106
Soletu1_05g001170,0.0671673008795775,0.269147726768733
Soletu1_05g001180,11.9371119407578,10.9405874266403
Soletu1_05g001190,26.3269925433412,17.7100203083648
Soletu1_05g001200,0.233553681600606,0.944612491742675
Soletu1_05g001210,0.359645881579598,207.82724942885
Soletu1_05g001220,0,0
Soletu1_05g001230,0,0
Soletu1_05g001240,0,0
Soletu1_05g001250,0.412085720103158,7.86553349170915
Soletu1_05g001270,0.0342559957939387,0
Soletu1_05g001260,0,0
Soletu1_05g001280,16.2354515696638,27.9288243639033
Soletu1_05g001290,0,5.09793582424196
Soletu1_05g001300,12.1006699311517,7.56084703503677
Soletu1_05g001310,11.3233523332549,11.845545904119
Soletu1_05g001320,0,0
Soletu1_05g001330,274.241458232468,127.056067990732
Soletu1_05g001340,0.29314802432553,0.530397426823512
Soletu1_05g001350,12.3115752003579,8.86439184283731
Soletu1_05g001360,33.6675990744674,11.6021475988134
Soletu1_05g001370,13.5525486545548,19.1553705198512
Soletu1_05g001380,85.5588818773706,71.3096149863942
Soletu1_05g001390,60.3037742119339,44.9007985979325
Soletu1_05g001400,1.28787145501594,5.74962184116566
Soletu1_05g001410,8.34876380950621,4.77277644116683
Soletu1_05g001420,297.232099354995,159.278438069375
Soletu1_05g001430,10.9013921826301,7.14114056539591
Soletu1_05g001440,0.351225599064338,1.02174152742889
Soletu1_05g001450,0.415107493045123,1.59188947691446
Soletu1_05g001460,6.13778970979033,3.71345198422693
Soletu1_05g001470,4.53950298567104,3.28436987446536
Soletu1_05g001480,43.3050377756281,29.2581257298638
Soletu1_05g001490,24.5028890906414,20.0193437171265
Soletu1_05g001500,0,0
Soletu1_05g001510,5.18179071649605,4.3801363431638
Soletu1_05g001520,0,0
Soletu1_05g001530,0.448514124910008,0.713314530048752
Soletu1_05g001540,0.146664675128774,0.549150586944643
Soletu1_05g001550,19.0545035903867,2.35627416006089
Soletu1_05g001560,0,0
Soletu1_05g001570,0,0
Soletu1_05g001580,133.34763453703,89.7429954926944
Soletu1_05g001590,1.63178286308783,1.06906509170732
Soletu1_05g001600,0,1.02924067050247
Soletu1_05g001610,1.35841378041741,0.900352830257843
Soletu1_05g001620,12.6435581737864,12.2626906475286
Soletu1_05g001630,67.0503952939477,42.2706762865578
Soletu1_05g001640,3563.94601068692,3662.37488355165
Soletu1_05g001650,67.1820144846659,28.4684491585459
Soletu1_05g001660,0,0
Soletu1_05g001670,19.830601733276,13.9162281933532
Soletu1_05g001680,0,2.95823689489581
Soletu1_05g001690,0,0
Soletu1_05g001700,0,0
Soletu1_05g001710,11.9479903487555,9.37656807786968
Soletu1_05g001720,12.8047150728021,11.1127380299075
Soletu1_05g001730,0.0288947695652616,0.429466174251187
Soletu1_05g001740,961.087436910538,881.037052133801
Soletu1_05g001750,0.144672381362987,0.573161026788031
Soletu1_05g001760,71.0750604252838,76.4420571486686
Soletu1_05g001770,21.131637068046,23.5860386008513
Soletu1_05g001780,10.7671182734004,15.2809060181074
Soletu1_05g001790,0.406599773819916,4.47417229714835
Soletu1_05g001800,146.20820497189,333.324213359593
Soletu1_05g001810,5.59326995953283,3.87412922337948
Soletu1_05g001820,118.485297523754,108.819791182927
Soletu1_05g001830,0,0
Soletu1_05g001840,0,0
Soletu1_05g001850,0,0
Soletu1_05g001860,0,0
Soletu1_05g001870,0,0
Soletu1_05g001880,0,0
Soletu1_05g001890,0,0
Soletu1_05g001900,0,0
Soletu1_05g001910,0,0
Soletu1_05g001920,0.380930141329144,0
Soletu1_05g001930,0,0
Soletu1_05g001940,17.2496120540367,11.9402448710701
Soletu1_05g001950,2.44609590377339,2.72567326486898
Soletu1_05g001960,0,0
Soletu1_05g001970,0.495642674483982,6.66300361241117
Soletu1_05g001980,14.9882627812655,11.1035241568073
Soletu1_05g001990,2.28127686533863,0.311512617790626
Soletu1_05g002000,0,0
Soletu1_05g002010,12.3728763147586,13.3779926770307
Soletu1_05g002020,10.7942766603543,6.75448539430894
Soletu1_05g002030,0.287823666185316,0
Soletu1_05g002040,0.683777778478009,1.23193588963902
Soletu1_05g002050,14.9396175843139,12.1838575744266
Soletu1_05g002060,38.7901157759866,25.1907039080534
