apices,coty,hypo
Solame3_05g015420,0.112551481720767,0,0
Solame3_05g015450,2.86980260591545,1.61431364242453,2.5371524147044
Solame3_05g015540,38.363087943976,12.043216258784,36.3822973717528
Solame3_05g015550,7.88188773929889,0.217174560948836,0.956079716222432
Solame3_05g015580,0.527205529770585,0.105229226838106,0.45588322042481
Solame3_05g015640,0.209988660032524,0.0472072338980025,0.032679916646298
Solame3_05g015660,18.2479812616638,4.56090370336446,10.0030022464266
Solame3_05g015690,20.3054163870513,69.7314516813689,40.0707957793325
Solame3_05g015700,15.8096016287192,10.6925391665651,18.2935374810523
Solame3_05g015720,0.480775541175832,7.7269214065344,7.6758677965319
Solame3_05g015730,0.0371994055092857,0,0
Solame3_05g015740,0.054043439650662,0,0.0379164477322155
Solame3_05g015750,0.505578326617285,0,0.157354997942938
Solame3_05g015770,0.093317763688839,0.0786787231633375,0.099355790127275
Solame3_05g015780,25.4339597678236,8.74401557976244,19.3718692109936
Solame3_05g015790,1.6071883551465,0.1348107950432,0.600327930779579
Solame3_05g015810,9.4595992061595,2.43023377363525,10.0658323879552
Solame3_05g015820,0.12955916734423,0.067820874276725,1.68543233361088
Solame3_05g015830,0.21323538236231,0.0500388592948684,1.41043839674205
Solame3_05g015850,177.296517863667,26.6316034526469,28.4210166744017
Solame3_05g015880,0.389483029238469,0.0695939690290577,0
Solame3_05g015900,11.6550574700566,8.96535930262331,13.1155378779567
Solame3_05g015920,16.3290018828949,52.6847605493293,11.5474912500149
Solame3_05g015930,0.374207125037404,0.612030518810314,1.71768963867592
Solame3_05g015940,0.092949177691637,0,0
Solame3_05g015960,0,0,0.0743447482707553
Solame3_05g015970,0.118693441372563,0.968553904262839,5.44638015385917
Solame3_05g015990,26.2170123884954,5.7627445625878,13.4766375232519
Solame3_05g016000,0.151580979407388,0,0
Solame3_05g016010,0.459265777527901,0,0
Solame3_05g016030,0.27934677337092,0,0
Solame3_05g016040,20.681819490999,0.385920417626065,0.332567172974071
Solame3_05g016050,2.4532102511834,0.112735826908472,0
Solame3_05g016060,8.86793386093979,0.033761507057418,0
Solame3_05g016090,0.155267782737416,0,0
Solame3_05g016100,0.243500867308311,0,0.188739650933695
Solame3_05g016110,0.102263752096275,0.102999174324166,0.117264280165905
Solame3_05g016120,2.8082277590834,1.65154711900958,6.53161073735084
Solame3_05g016130,1.83664335024542,0.780956413351961,3.1941039718121
Solame3_05g016140,31.3830852149234,29.6911013446708,36.3231583759209
Solame3_05g016150,0.0716231311964279,0.037473675631031,0.0485539607861795
Solame3_05g016160,22.1930436472969,7.98042695418021,23.8722028784813
Solame3_05g016170,7.55972670634677,2.10707968088876,5.34084232154635
Solame3_05g016180,7.89651452749429,0,0
Solame3_05g016190,75.7822376697866,0.598644501148829,2.01429579220779
Solame3_05g016200,155.142415033917,1.56788481075182,16.6415309303982
Solame3_05g016210,34.0543047403161,8.41920959313801,16.8132731162064
Solame3_05g016250,29.3596369035479,25.7964508052406,38.3819437082578
Solame3_05g016270,0.0283778944717292,0,0.0135143895891004
Solame3_05g016280,0.126214288455289,0,0
Solame3_05g016290,110.659681086549,465.451316217499,50.547712103864
Solame3_05g016300,0.018992867203115,0,3.05010948740683
Solame3_05g016310,6.25445765887795,1.0764805930328,7.43502714180321
Solame3_05g016320,12.4806709178401,17.22045180241,6.66117019478709
Solame3_05g016330,1.18519092486934,0.73425507747484,23.1646600004949
Solame3_05g016340,0.217059729269148,0,0.349580956032597
Solame3_05g016350,13.2552128456866,9.27159095876386,16.6002599893436
Solame3_05g016360,0.836049638291699,1.43177814745017,0.111682217036622
Solame3_05g016370,1.68230020944779,0.0993246922518244,1.06453665894386
Solame3_05g016380,11.1953704024614,3.01436286359233,5.73801502905455
Solame3_05g016400,5.59482616039224,0.694279255733671,3.19376275785359
Solame3_05g016410,22.9410724660327,9.36360245870529,23.1383301888747
Solame3_05g016420,5.01600782221934,0.940228351690771,2.13832361756347
Solame3_05g016430,51.131206965732,21.8832723802117,67.2713297573993
Solame3_05g016440,7.74819368733588,3.76743305216069,4.9862256970041
Solame3_05g016450,0.0738549314918171,0,0
Solame3_05g016480,42.2293618579655,19.0133320181374,32.6406112844157
Solame3_05g016490,0.764177070801526,2.9461118219726,0.589882512129751
Solame3_05g016500,0.124673413746807,0,0
Solame3_05g016510,0,0.0206245196641759,0
Solame3_05g016520,21.7684228712589,17.749304321076,25.0924848748675
Solame3_05g016530,19.2599466974163,16.3534128736126,14.4278748313467
Solame3_05g016560,8.10519633218074,8.64256939888629,14.001482447925
Solame3_05g016570,0.176526662584559,2.95262471228465,0
Solame3_05g016590,0,0,0.0521517456527315
Solame3_05g016600,495.183847650941,26.8456500152501,59.0443819116306
Solame3_05g016610,21.7461730946619,3.18827098048893,8.29856571935237
Solame3_05g016620,0.596622786732886,3.59234879559732,0.378038827561253
Solame3_05g016630,5.02545601052796,8.49254173747667,0.39887457186632
Solame3_05g016640,0.539566198083978,1.97198555972645,0.705377388596251
Solame3_05g016660,2.20176327641413,0.476368942910649,1.43454619692054
Solame3_05g016680,349.235804938139,150.030903868344,287.335478293106
Solame3_05g016670,198.641293705198,107.088229696401,182.238208382625
Solame3_05g016690,0.0101780787449609,0,0
Solame3_05g016700,0.021987796470696,0,0.43573222195064
Solame3_05g016710,0.0205357721754614,0,0.147984528209651
Solame3_05g016730,6.59898874862004,0.999038562888587,7.62534521042566
Solame3_05g016740,14.0308479489387,4.53957927087844,11.1100839016904
Solame3_05g016750,1.84612797624276,0.649493336233565,1.12396624519514
Solame3_05g016760,0.468113432854355,0.133164774423247,0.442251515117499
Solame3_05g016770,11.9119122137269,2.13556321029942,5.5717403955652
Solame3_05g016780,6.8650448225363,1.72191463608954,8.46059426733119
Solame3_05g016790,19.1192396959469,24.6594057753519,13.8046870436313
Solame3_05g016800,3.35842978658575,1.68337969184178,4.32736575020637
Solame3_05g016810,69.552524025686,126.21428132205,137.65343555903
Solame3_05g016820,7.52743066201339,21.2420155480503,24.3663321375332
Solame3_05g016830,5.03937249479589,5.43071091685633,18.1409122375267
Solame3_05g016840,140.677371437359,69.0515372642986,112.604614471332
Solame3_05g016850,2.35120713983721,0.281978527937518,8.04010576289458
Solame3_05g016860,103.182330374856,13.8596655027605,39.7113700950051
Solame3_05g016870,21.7047671947506,12.8137294493339,33.4577580973397
Solame3_05g016880,43.5474781699503,2.80663060219024,8.81753102436179
Solame3_05g016890,47.0684777424814,13.375379674369,37.6213876500459
Solame3_05g016900,2.20878630067518,1.04887285477724,6.24552284020619
Solame3_05g016920,0,0,0.321160390240583
Solame3_05g016930,0.0854174402961571,0.12323868490725,28.9038113037216
Solame3_05g016940,3.71071701534294,0.84831833990982,4.67905527640076
Solame3_05g016950,0.488831033604979,0.0435675225385995,1.3130800348541
Solame3_05g016960,2.47900509735091,5.12929516214705,11.8646210027146
Solame3_05g016970,20.4262594569179,8.5875772980353,10.5966344799748
Solame3_05g016980,73.9464195681031,27.0545174681459,145.380530905159
Solame3_05g016990,0.332317828064438,0,0
Solame3_05g017010,0.661507678542673,0.127770419447906,0.865555937452976
Solame3_05g017020,8.90024888906462,2.28433296959376,8.66604523554971
Solame3_05g017030,0.237760404917751,0.351166741249098,0
Solame3_05g017040,131.490618429184,1.86169805361903,15.1901113246583
Solame3_05g017050,0.885849852022398,1.0515588534659,1.15040071400309
Solame3_05g017060,22.3200987519243,1.95622374359751,3.62193763268736
Solame3_05g017070,12.5141273993103,0.0908881205863187,1.25804003270472
Solame3_05g017080,0.332570174430061,0,0
Solame3_05g017090,0.0395228175623318,0,0.138409058737262
Solame3_05g017100,0.116405015475388,0,0.160133646544507
Solame3_05g017110,8.32332235878696,1.17347107135025,4.99133021967357
Solame3_05g017120,2.02058810118413,0.775840495168173,2.90320082195653
Solame3_05g017130,1.57963331877871,0.0627509026080635,0.456066038544182
Solame3_05g017140,0,0,0.240539053076037
Solame3_05g017150,9.52052562929076,3.75294557668899,12.2585664366625
Solame3_05g017160,1.80291539806669,0.0839816147655992,0.596620810491248
Solame3_05g017170,0.025101664952415,0,0
Solame3_05g017180,0,0,0.0363743231652398
Solame3_05g017190,0.0555256569804833,0,0.0131449944052148
Solame3_05g017200,0.0149980067610394,0,0
Solame3_05g017210,250.658027991057,3.08326162516832,20.9218162391771
Solame3_05g017220,9.11976827022109,4.03895981247343,18.9422534460601
Solame3_05g017230,6.53900001589625,5.74118761060465,10.5115045438052
Solame3_05g017240,0.0529733477095807,0.788627027044956,0.276850268961692
Solame3_05g017250,0.12396379550343,0.043356548878807,5.74472789148904
Solame3_05g017260,0.042422795030431,0.032313496596716,16.4359004171798
Solame3_05g017270,8.81772362767806,5.83434410411172,10.5852294038358
Solame3_05g017280,73.5004796346974,28.2549944439012,58.957549926175
Solame3_05g017290,1.28032318433041,0.12410615311492,0.729669703400145
Solame3_05g017300,5.2795426860708,0.177148284801238,0.428912334903196
Solame3_05g017310,0.0773399038780126,0,0
Solame3_05g017320,17.166244806784,4.8784584756497,11.5586743054214
Solame3_05g017330,0.169963780351242,0,0.359555389769223
Solame3_05g017340,2.0797872189198,0.938558318078362,2.26515903250725
Solame3_05g017350,7.91547638488254,7.55145625229763,35.9552849156055
Solame3_05g017360,0.0405847159963632,0,0
Solame3_05g017370,49.9662921307843,11.5946415848165,17.9137318308366
Solame3_05g017380,8.79615050627481,3.61584920392954,15.5651179715416
Solame3_05g017390,112.471171012724,0.537102191716075,0.117368413312378
Solame3_05g017400,94.7890468075321,0.0203791177317317,0.191115603612479
Solame3_05g017410,0.0109905326918153,0,0
Solame3_05g017420,13.3513322968197,0.447631831746434,2.49654247806723
Solame3_05g017430,10.9331196809194,4.08422641095205,17.5633452513467
Solame3_05g017440,0.00373134576069629,0.0350423793277485,0
Solame3_05g017450,2.2999678543327,1.04364587182294,9.13105580861905
Solame3_05g017460,101.124549753551,27.8385253391477,60.9108211746629
Solame3_05g017470,1.55640658808266,8.8600156536956,11.5304628747238
Solame3_05g017480,0.0768107244197758,0,0
Solame3_05g017490,19.1213876237091,9.27013598574466,12.8953496361319
Solame3_05g017500,1.61913356305197,0.040667269864617,0.141586451676812
Solame3_05g017530,5.20106238322724,0.790456237340047,2.8470697070386
Solame3_05g017550,9.33648112006871,3.46857767658145,5.70325797604368
Solame3_05g017560,6.96712581829772,2.79200543402934,7.85240751675865
Solame3_05g017570,2.9036193914821,1.03591343989551,24.9967033254689
Solame3_05g017580,0,0,0.0306374218559042
Solame3_05g017590,0.348917876757977,0.728703611182204,0.51471004180375
Solame3_05g017600,22.2135350619361,48.4044992846237,20.6541253448068
Solame3_05g017610,7.48192423900496,2.50644009452177,6.49885021078101
Solame3_05g017620,10.8840125997432,4.42478518728608,14.0562185643982
Solame3_05g017630,93.5869992972359,113.941709187483,44.9238646393546
Solame3_05g017640,2.81987960292447,22.5579065131867,5.21254247315712
Solame3_05g017650,0.034135795410757,6.5409872347599,8.9499222685439
Solame3_05g017660,0,1.76385960116055,2.74457824664136
Solame3_05g017670,206.299232209378,146.967135239531,3.09858118477818
Solame3_05g017680,0.0465072682453336,0,0
Solame3_05g017690,20.7275206719607,16.5557336077343,20.95334888073
Solame3_05g017700,40.0085154211228,2.63834740873675,1.62094818848423
Solame3_05g017710,79.9304650896398,16.1351683244274,47.8006579936849
Solame3_05g017720,11.4762768904622,0.876916279946189,6.76477630151116
Solame3_05g017730,41.578544769024,1.42172127006594,20.2530635202652
Solame3_05g017740,1.66851015919696,0.608403247888075,184.00462635683
Solame3_05g017770,1.60495942289146,0,0
Solame3_05g017780,0.0880240280111683,0,0
Solame3_05g017790,24.6386977967594,8.88785759016934,35.7071243651969
Solame3_05g017800,13.7041941182761,362.736757564895,281.928489054402
Solame3_05g017810,7.73512128111765,0.822638060561303,5.73204556947936
Solame3_05g017820,9.13705734074858,10.812177043754,142.374133137236
Solame3_05g017830,0.0599102214459327,0.0683142878857805,0.414271094546829
Solame3_05g017840,2.58100342540811,1.05262167469601,0.382182761846713
Solame3_05g017850,0.220047925783853,0,0
Solame3_05g017860,10.4765381289904,2.00599725286733,10.1396617476429
Solame3_05g017870,33.4645259324486,42.7326383123712,22.5187277891157
Solame3_05g017880,0.00591450614929262,0.0168015011647244,0
Solame3_05g017890,5.55868891408421,0.250688705953954,0.448387858241389
Solame3_05g017900,0.834998283598305,1.10335933105018,1.01013533913154
Solame3_05g017910,0.0312156241219311,0,0.19180178466094
Solame3_05g017920,11.2696178411743,5.63055457393611,10.1599299406447
Solame3_05g017930,74.0443795842025,5.33284118919706,41.5786496942592
Solame3_05g017940,152.496484312449,5.6367375482943,44.8261515983637
Solame3_05g017950,103.254831473507,3.59833900274503,12.9759068931362
Solame3_05g017970,140.874148602372,93.9361896374824,280.348584087703
Solame3_05g017990,0.560746812115592,0.219466672612446,0.697954284415527
Solame3_05g018000,8.94884112491694,5.35976727774853,17.7650572708556
Solame3_05g018010,0.266993152284932,0,0
Solame3_05g018020,0.033189387211829,0,0
Solame3_05g018030,0.598486319928396,0.159544181994505,1.1825523454107
Solame3_05g018040,75.1102745361102,82.2523266938557,153.991652379721
Solame3_05g018050,7.48646871878652,0.970210284604941,3.25335031875446
Solame3_05g018060,23.0146499056278,7.35931325990876,8.34268231765723
Solame3_05g018070,26.4625301078959,9.03983986207716,17.1442402758028
Solame3_05g018080,21.9060695774408,6.27080459588213,16.231790248066
Solame3_05g018090,64.2340237693114,55.162269493417,109.132521873851
Solame3_05g018100,27.7457438366872,11.545885687941,35.3789134470325
Solame3_05g018110,54.2218918521628,2.72719737204159,4.02495347048259
Solame3_05g018120,18.448228246899,5.28370694028531,16.2193523580478
Solame3_05g018130,0.0315815446967164,8.68560766340724,0.420965324168262
Solame3_05g018140,4.06463160936397,95.0699482255936,228.537880594429
Solame3_05g018150,0.314929801208261,0.105024263565543,7.53858500542886
Solame3_05g018160,27.7326306625296,19.6912919708154,52.6389229915266
Solame3_05g018170,106.224618042123,145.353811413318,147.349429193485
Solame3_05g018180,12.6746222903528,19.3069538795964,33.6721382217451
Solame3_05g018190,0.232943490276833,0.325338158916938,17.4424133629046
Solame3_05g018200,0.0391416670666059,0,1.63086267194722
Solame3_05g018210,0.47691793469797,0.0841534600150644,0.294515147849302
Solame3_05g018220,0,0,0.246692904747361
Solame3_05g018230,0.0797501826498695,0.18508652191962,5.62504918817493
Solame3_05g018240,3.41645271437854,1.09903552560763,65.8468052725826
Solame3_05g018250,0.271768418531639,0.095475304512814,0.301488582883979
Solame3_05g018280,11.6238369508523,67.7342243178065,74.8060099623035
Solame3_05g018290,99.8294778914895,21.3914543934422,42.2539062002989
Solame3_05g018300,0.725077434019151,0.282691510357387,0.610084451577678
Solame3_05g018320,0.00666086158893764,0,9.45314931020315
Solame3_05g018330,15.2906325411111,4.91836302465727,0.932476514755224
Solame3_05g018340,0.0210448833483584,0,1.28869381345349
Solame3_05g018350,0,0.0524524821088918,8.00639410398605
Solame3_05g018360,5.91103010081432,0.316895508025634,0.164102294890353
Solame3_05g018370,0.0390664499795252,0,0.151279872885786
Solame3_05g018380,40.6742253940863,0.334775054955301,26.3913857396904
Solame3_05g018450,0.474191906615324,0.480588342849427,6.18871047307749
Solame3_05g018460,17.4274761831676,6.25660700379006,23.0470957848795
Solame3_05g018470,103.142898911252,41.6365772530917,52.5212871626296
Solame3_05g018480,11.064032013273,11.1685098674449,16.5149246394992
Solame3_05g018490,13.3442453640544,4.12234731791167,15.6579295088884
Solame3_05g018500,13.9544232833436,10.0773008390381,25.8600003501569
Solame3_05g018520,87.427295050468,50.4206685524761,143.118793699683
Solame3_05g018530,47.9328805809699,2.34761183691673,0.586012692538321
Solame3_05g018540,0.474304680319743,0,0
Solame3_05g018560,0.0401883699922796,0.305827744610942,0.0426517341123887
Solame3_05g018570,233.871965231377,35.7264902966489,45.2398951417986
Solame3_05g018580,37.2861079995515,14.9657509672761,30.291945334416
Solame3_05g018590,27.2893719802605,4.69536725793483,3.1651013058816
Solame3_05g018600,293.40990825673,1273.682280815,67.3583181234121
Solame3_05g018610,0.252726183223151,6.87360662922624,12.9840198125487
Solame3_05g018620,34.0875193621186,5.76255138622289,40.7739252177518
Solame3_05g018630,31.2780441867591,36.2347944814278,33.7810651397374
Solame3_05g018640,62.6694133354499,16.6047687006982,22.0542069370972
Solame3_05g018650,9.81617515201699,2.11458002251377,16.1280939306602
Solame3_05g018660,0.103588217774046,0.0307488204744722,0.333384257931936
Solame3_05g018680,1.70013313013897,0.686527531029692,0.0342273978377167
