apices,coty,hypo,In
Soltor1_06g019660,2.01947558408147,0.675496003910295,2.49539844490646,0.840453597715217
Soltor1_06g019670,8.73405166108937,31.679424631563,11.3840294641982,20.2288800956904
Soltor1_06g019680,0.795908638825442,1.27875397778095,0,1.04904939105083
Soltor1_06g019690,0,0,0,0
Soltor1_06g019700,0,0,0,0
Soltor1_06g019710,2.79707671248994,2.28576367768499,4.70128573768117,7.3667804947025
Soltor1_06g019720,3.30973444096074,1.62841247483232,2.28596106667386,2.3640924344856
Soltor1_06g019730,28.5846120190446,3.96827589534184,13.2083641617938,15.8577083093497
Soltor1_06g019740,5.36896503244323,6.61304174462435,13.1997251688277,7.98645707547233
Soltor1_06g019750,5.01421173788552,1.54915200747775,0,1.08833450070053
Soltor1_06g019760,2.23080074038084,0.239804235243771,1.21863478449524,1.43022515100344
Soltor1_06g019770,14.0738310325522,51.3091355912679,100.74164131835,19.0306461290927
Soltor1_06g019780,56.3405029909531,9.13076477350325,11.2161589316868,31.7349928021949
Soltor1_06g019790,0.853820123579751,109.794516983577,210.234815812327,1.13380034177219
Soltor1_06g019800,0,0.0184077456240213,0.217746591269592,0.0379775133846502
Soltor1_06g019810,0,0.292515373205263,1.69764321477424,0
Soltor1_06g019820,0.988172662979986,0,0.50147519518394,0.0950707319169619
Soltor1_06g019830,0,0,0,0
Soltor1_06g019840,0,0.232540930202473,0.159443316955888,0.122301200035985
Soltor1_06g019850,0,0,0,0
Soltor1_06g019860,1.84130129472617,59.1076083863462,845.309444644099,1.33841543636326
Soltor1_06g019870,0,0,6.40070503584464,0
Soltor1_06g019880,31.7908826412328,39.9445305425426,66.8752854882723,70.6108092418616
Soltor1_06g019890,39.8075845269245,10.5584667980424,42.7733309165773,17.986504271418
Soltor1_06g019900,0,0,0,0
Soltor1_06g019910,17.0449917778746,10.2363582481408,13.027828351671,23.0859334033333
Soltor1_06g019920,4.61660666713765,4.33404362769887,10.595242086107,12.4469008462011
Soltor1_06g019930,0,0,0,0
Soltor1_06g019940,0,0.183424808496156,0.350871227881058,1.45156891727892
Soltor1_06g019950,3.79578597409692,0.186900995254784,0.92002899425123,3.88125108388867
Soltor1_06g019960,0,0,0,0
Soltor1_06g019970,1.05727952631883,0.0847546948250939,0.601644239545408,2.24252643497442
Soltor1_06g019980,2.77691030846499,0,0,0.497403993707879
Soltor1_06g019990,317.707702791167,14.0684544796103,51.3355681972572,83.1172092948416
Soltor1_06g020000,6.13425505071223,0.356181556557119,0.720883425427676,6.43213782989951
Soltor1_06g020010,0.357520386915603,0.102213699452363,0.292410664585522,0.680309093246855
Soltor1_06g020020,56.1812845168265,9.67262995373064,31.7528357477315,39.1655672957681
Soltor1_06g020030,8.99591327591801,22.0654820334008,83.3532972263249,96.8092882739277
Soltor1_06g020040,3.79245228297845,0.167355385271799,0.409039891366722,2.32472963510881
Soltor1_06g020050,0.0978438056774651,0.0353377985045806,0.121723807495869,0.505795859218942
Soltor1_06g020060,14.4827575292114,35.5778724730401,28.9609248831685,30.960670885519
Soltor1_06g020070,14.4854758972297,3.08956570493386,31.7695054195528,6.46447662775699
Soltor1_06g020080,0.361022301740909,1.32894206077884,0.726231240039552,0.607164157033765
Soltor1_06g020090,2.84323340272592,65.7632909375051,54.2262441919689,10.6823256833448
Soltor1_06g020100,0.250541257464985,2.16886958202157,0.399567603163838,0.220272974684462
Soltor1_06g020110,23.7269644401095,9.44924807158042,22.976991753643,33.3527974207397
Soltor1_06g020120,3.03099816773704,3.47074766187763,7.57473969657944,4.23533562116799
Soltor1_06g020130,0.466249428422017,0,0.138519947781009,0
Soltor1_06g020140,0,0,0,0.348558741537918
Soltor1_06g020150,2.79106505605087,1.48633442202566,5.40615116982686,4.13002814476808
Soltor1_06g020160,4.45882425953978,50.3041589237364,41.5776105299999,134.692795503484
Soltor1_06g020170,0,9.9464472956579,3.08694569355355,4.86877113747977
Soltor1_06g020180,0,3.29856378304012,0,0
Soltor1_06g020190,1.85963591637474,1.24658572959458,1.78788000319412,3.82771174330357
Soltor1_06g020200,97.3737983777381,7.13566324843187,19.0444402684261,18.0247506650486
Soltor1_06g020210,0,0,0,0
Soltor1_06g020220,219.893145833621,36.6403527046255,78.1615960670282,70.9434035304248
Soltor1_06g020230,70.8741372278548,12.9163745008727,23.5404915123156,35.7407713856865
Soltor1_06g020240,2.51517864828294,0.656608988798322,1.14557467546544,17.598000929213
Soltor1_06g020250,0,0.356196996535186,0,1.11441681322916
Soltor1_06g020260,0,0,0,0
Soltor1_06g020270,0,0,0,0
Soltor1_06g020280,0,0,0,0
Soltor1_06g020290,0,0,0,0
Soltor1_06g020300,2.49045526627649,4.56013486034815,1.30293538260849,99.4768811448392
Soltor1_06g020310,0,0,0,0
Soltor1_06g020320,3.99658534094469,21.7992872876408,48.3190717309917,18.4305385881655
Soltor1_06g020330,0,0,0,0
Soltor1_06g020340,0,0,0,0
Soltor1_06g020350,0,0,0,0
Soltor1_06g020360,0,0,0,0
Soltor1_06g020370,1.14851030049838,17.2046001456979,44.7487454043824,13.8863016089302
Soltor1_06g020380,1.01449070643445,3.98325599623602,43.9402758692508,23.2133704179782
Soltor1_06g020390,0,0,0.603296397472899,0.18902716767946
Soltor1_06g020400,10.5202995872036,4.71879563903133,8.61356051492436,7.69668096892715
Soltor1_06g020410,0,0,0,0.23747571471941
Soltor1_06g020420,8.26126334831444,3.8771322062648,14.3172351234747,10.0756021874645
Soltor1_06g020430,0,0,0,0
Soltor1_06g020440,0,0,0,0
Soltor1_06g020450,0,0.246473334662917,51.763182368927,1.50314624705991
Soltor1_06g020460,100.558823335838,47.0337447485765,56.8879281409881,42.4671420819153
Soltor1_06g020470,0,0,0,0
Soltor1_06g020480,3.04982466524026,3.42448633480625,11.0153510356674,8.44653923593775
Soltor1_06g020490,1.38372972818025,0.781363196731556,1.60445976183582,2.58230380444614
Soltor1_06g020500,17.3676152055029,0.165921265294187,13.6235753387664,5.81408074543386
Soltor1_06g020510,42.9683866422926,39.9312048837171,45.4469998470672,48.6688552408623
Soltor1_06g020520,0.551661393490516,0.0671270795004644,0.089375922189585,0.188867759648217
Soltor1_06g020530,4.10685259098452,1.94839921543322,5.61516566488908,3.75935436041133
Soltor1_06g020540,0,11.0804648525499,18.3796404718928,0.321357097602732
Soltor1_06g020550,1.94893723860595,28.7003250666354,84.2757266664027,7.57284675772212
Soltor1_06g020560,0.100246087383857,0.0830157300298008,0.398718276728256,0.123125440391198
Soltor1_06g020570,25.572752165264,89.4253636104054,204.23825240164,66.8638102855442
Soltor1_06g020580,0,0,0,0
Soltor1_06g020590,1.71051854619886,114.298837849217,128.489487911535,22.4574409141637
Soltor1_06g020600,23.4719282283658,1136.36217483794,1536.16828469485,86.4019649902606
Soltor1_06g020610,132.561523525595,32.2230234654952,54.9260693704923,57.7591659537169
Soltor1_06g020620,135.324293583906,603.63219631955,72.2203746573202,103.561932560831
Soltor1_06g020630,47.7599752324936,1214.96580334453,171.896308468017,142.386227150058
Soltor1_06g020640,1.91595038262741,2.93196415155157,8.140229345695,1.03513915633836
Soltor1_06g020650,6.68334867584174,2.34692325137299,2.65560496927846,3.77078243825461
Soltor1_06g020660,13.6192366913577,1.30544790048226,5.08468923359417,11.9476115773493
Soltor1_06g020670,2.89484360696389,0.752584939746658,3.42076429223739,5.78732727147582
Soltor1_06g020680,543.91570004384,11.2041066960655,37.9082201990234,62.0917835519121
Soltor1_06g020690,8.25201150059438,6.75532645650572,17.5086392579444,15.6798663019178
Soltor1_06g020700,0,0,0,0
Soltor1_06g020710,0,0,2.19922432618624,2.51192008831285
Soltor1_06g020720,54.2428499893397,12.497873924575,61.7232673692302,51.7658242597757
Soltor1_06g020730,0.496960314470354,0.277930148120031,0.506734981908944,3.73198808908803
Soltor1_06g020740,83.7012141248617,2.89962364050732,6.38203757857685,16.6356848163649
Soltor1_06g020750,5.7890885320464,0,0.679325899031173,1.78663842350981
Soltor1_06g020760,9.27089232095013,8.51395496135899,10.0309667255748,11.6719465293389
Soltor1_06g020770,44.5398560466821,23.0073113031083,58.2885290023762,97.2463326242121
Soltor1_06g020780,6.07333025609233,0,1.41878174656538,1.12308281632344
Soltor1_06g020790,7.01846779523789,1.37108400151503,2.2268767457651,4.06986742812437
Soltor1_06g020800,0.949739522589825,1.56371980316777,1.79931399987495,4.99047876249055
Soltor1_06g020810,52.9272425786088,25.803189499907,44.2780751202953,49.4992031792673
Soltor1_06g020820,0.405688995424902,0.205530576212651,0.279771641394531,3.8788160565323
Soltor1_06g020830,0,0.128560581031461,0,0.0643730669350616
Soltor1_06g020840,1.28121254730789,0,0,0.488833099610309
Soltor1_06g020850,0,0,0.557177707271835,0
Soltor1_06g020860,3.40702082511895,6.18745467942142,15.249796567997,6.04771726599932
Soltor1_06g020870,6.41601233624042,1.774715575396,6.80590075235024,9.67157147635676
Soltor1_06g020880,11.9084257766879,10.9644381634013,21.9635026506828,16.5332687216012
Soltor1_06g020890,88.3876882803318,15.7127856821136,46.662808091972,72.1662923876652
Soltor1_06g020900,0,0,0,0
Soltor1_06g020910,8.30689950068758,0.838398464340868,1.35433152287282,0
Soltor1_06g020920,0,0,0,0.964170784904764
Soltor1_06g020930,0,0,0,0
Soltor1_06g020940,0,0,0,0
Soltor1_06g020950,0,0,0,0
Soltor1_06g020960,8.50277692025394,1.3289952023869,3.43896766404072,4.29982020025972
Soltor1_06g020970,39.4944603117262,7.89838858009249,29.5826252924928,35.3187141079731
Soltor1_06g020980,14.8611660547949,3.78552061539198,4.30200414544368,6.34182456141983
Soltor1_06g020990,3.58581225171667,10.0799029496137,15.3555834026075,18.9521850366095
Soltor1_06g021000,0,0,0,0
Soltor1_06g021010,0,0,0,0.279235190591516
Soltor1_06g021020,5.50864260912218,0.955537475449075,2.45160142869807,9.27778703422863
Soltor1_06g021030,11.7525823064872,3.08237093632558,5.09941917936065,9.05428712550221
Soltor1_06g021040,22.6126585470642,3.48619618081002,11.3564851440822,11.7928627928172
Soltor1_06g021050,50.1437304434193,11.8552295222413,27.1197917786035,54.4364069936955
Soltor1_06g021060,13.7013578829162,0,0.653489597534229,16.833771959446
Soltor1_06g021070,5.33557073482707,2.5997176945564,4.35448403113113,4.43463698842739
Soltor1_06g021080,11.0267226351524,2.89401878766148,7.19029887383733,8.9180470970211
Soltor1_06g021090,0,0,0,0
Soltor1_06g021100,0,0,0,0
Soltor1_06g021110,0,0.0840440304908001,0.055949944385655,0.667002791733546
Soltor1_06g021120,433.087169714431,128.142485560949,274.295766684856,243.958584117675
Soltor1_06g021130,6.0773654397043,5.23177673090211,10.9920034714611,9.76546055516379
Soltor1_06g021140,14.9426951243406,13.3727115953108,20.5766136171619,15.485511364663
Soltor1_06g021150,10.8557626359697,15.0672882203685,34.4675636355588,46.0471054784875
Soltor1_06g021160,0.0959608590112506,0.0589113213043217,0.0944632703547842,0.120350221777434
Soltor1_06g021170,9.60063324647392,12.4514840594726,31.0068296459905,24.4735700131053
Soltor1_06g021180,227.91561291723,14.77530828416,26.2771308261556,36.0196859958027
Soltor1_06g021190,11.7512508770719,9.58373669391168,16.6031540376118,8.54455130753334
Soltor1_06g021200,50.6367776047721,8.20526827329536,31.9363431796319,24.7855383595079
Soltor1_06g021210,138.954032246532,1.52929806701873,3.8002902869131,2.5466905117398
Soltor1_06g021220,0.214655757313914,0,1.38855934393558,0.41098591340835
Soltor1_06g021230,20.2991119230094,0,2.01607944346804,2.74038205063521
Soltor1_06g021240,19.704535030525,6.28318235468869,5.75192847519087,11.1887822351502
Soltor1_06g021250,8.87867018786889,104.00411826449,17.4091060269198,18.8159702028282
Soltor1_06g021260,10.2796186276116,14.7492290633083,26.8097426593316,23.7921727092906
Soltor1_06g021270,1.03027556266449,0,0,0.294909009600469
Soltor1_06g021280,14.1386184399642,8.70973488486695,21.8575095221021,16.5765166024007
Soltor1_06g021290,8.05300056726409,3.28840216153832,10.176220572388,10.5608728523791
Soltor1_06g021300,2.89754867875581,0,1.10677499489908,1.23900002786776
Soltor1_06g021310,1.29392695712284,0,0.215104407708414,0.521110635484051
Soltor1_06g021320,10.1590487138334,6.87347953142681,12.209870854742,19.3350043665127
Soltor1_06g021330,0,0,0,0
Soltor1_06g021340,0,0,0,0
Soltor1_06g021350,0,0,4.33467087609784,0.120939909584501
Soltor1_06g021360,0.464397132168354,0.229350188316659,1.73065538045151,0.77081777410515
Soltor1_06g021370,22.6845008405746,5.98533837719794,8.08781041048001,13.0607973755201
Soltor1_06g021380,45.9044754520118,214.892211659998,37.9738661094684,46.1888227958929
Soltor1_06g021390,0,1.07641669530504,0.522188735133324,0.129704064509994
Soltor1_06g021400,57.6694567397761,103.538677282053,95.9002550567577,153.186908051942
Soltor1_06g021410,2.53595376099372,0.811010516904493,0,0
Soltor1_06g021420,4.00988778738596,0.637085007696498,1.85845667603264,3.75846282990577
Soltor1_06g021430,37.4280149268077,0.760411434114159,0.762177722499734,2.10536164101878
Soltor1_06g021440,8.1137221067793,1.24816393957999,44.3689932365959,5.68509245847158
Soltor1_06g021450,0,0,0,0
Soltor1_06g021460,15.5204999609698,8.13080698647691,20.8873608451941,15.6155007471643
Soltor1_06g021470,11.2038791862874,9.98862071310082,18.6672544861897,15.7670259902709
Soltor1_06g021480,2.70925456269763,1.48326325139667,3.36400997325281,3.48392405596843
Soltor1_06g021490,4.08706193955644,0.238392289704478,0,0.464062266222434
Soltor1_06g021500,109.630336579681,106.792729403338,108.141543648229,100.534166909666
Soltor1_06g021510,2.88017895571214,5.43126403167822,0.981627635103354,3.59502769809911
Soltor1_06g021520,22.7246565973306,58.631506135456,215.672875912039,90.150692522098
Soltor1_06g021530,0,1.12300746922762,2.73516584371482,1.344233611282
Soltor1_06g021540,5.97851737942429,0.778839124464778,2.52048214651475,7.63540048860864
Soltor1_06g021550,11.4175428136694,5.61502278998824,17.4262542580307,19.1725098662099
Soltor1_06g021560,10.4786090909663,8.2568171533545,14.2706532213021,18.0229834731933
Soltor1_06g021570,80.8582581423047,1.44072405276887,3.39475848686256,6.09200383102369
Soltor1_06g021580,0,0,0,1.18601736918855
Soltor1_06g021590,37.4513935477048,6.01554392572606,28.9162508065906,27.9203096322006
Soltor1_06g021600,8.23910001108092,3.30348519109697,3.40643063112605,5.43038822133268
Soltor1_06g021610,7.86409410252825,0.973487358365769,5.1996649891001,1.73378148773971
Soltor1_06g021620,14.388580021173,3.41718770190252,16.6977503180031,22.5286695849317
Soltor1_06g021630,68.4232460652905,38.2610295603134,72.3700581956518,63.118707553476
Soltor1_06g021640,6.55870752554409,5.05013971462538,18.0038057649103,10.9335303785601
Soltor1_06g021650,0,0,0,0
Soltor1_06g021660,25.2604801379456,5.62576500827732,29.0610591710015,18.2172287884439
Soltor1_06g021670,14.5914899811578,0.770247024152901,4.75552677601256,3.88497433255381
Soltor1_06g021680,139.690149892498,4.13639655436383,9.18096911596947,6.02675002390983
Soltor1_06g021690,0.481333968753318,0.744753349436605,4.57553895417211,5.08519524118127
Soltor1_06g021700,0.254615956742575,0.598383366578253,2.91698541751431,1.75944689896316
Soltor1_06g021710,0,0,0,0
Soltor1_06g021720,1.21892214344767,0.610488673020068,2.06554648206395,2.22848796179229
Soltor1_06g021730,0.351645824434645,0.0883234396318961,1.01747808492102,0.235314215800668
Soltor1_06g021740,0,0.608840137252815,2.27932521084539,2.19660616832476
Soltor1_06g021750,0,0,0.849832265149313,0.269151375222472
Soltor1_06g021760,0.0645627068708096,0.0434251538919788,0.0972585664273351,0.041993236016051
Soltor1_06g021770,0.442526944601443,0.476197750378692,1.36062101966083,0.681566584086234
Soltor1_06g021780,31.8432336427862,6.94236405276171,35.4952866126655,71.905082593096
Soltor1_06g021790,0,0,0,0
Soltor1_06g021800,0,0,0,0
Soltor1_06g021810,22.7089866123893,3.44357728674297,12.2986509773122,38.4368565057724
Soltor1_06g021820,1.60094543865912,0.243202658105189,0,0.953544018686768
Soltor1_06g021830,16.483316787222,14.071514930201,9.05809935560522,15.0792396044336
Soltor1_06g021840,0,0,0,0
Soltor1_06g021850,0.127139177576234,0,0.167271795538557,0.513224178149764
Soltor1_06g021860,0,0,0,3.01259810345084
Soltor1_06g021870,2.21882772049183,0.527870148318077,0.336482861776286,2.49477719317266
Soltor1_06g021880,7.91122075997538,7.85438411297243,9.9227256361633,28.3630894143395
Soltor1_06g021890,1.29182461170889,2.5938766439286,5.07024364712131,3.59655371991102
Soltor1_06g021900,12.4179423935615,18.9363874848312,51.1852315128135,71.8978223001763
Soltor1_06g021910,0.253103276905237,5.19750903860604,28.9634993970987,1.90796142098569
Soltor1_06g021920,0,0,0.116988695070102,0.106014311928316
Soltor1_06g021930,0,0,0,0
Soltor1_06g021940,89.0770184997541,21.4914754551469,180.666399875531,44.4707374307486
Soltor1_06g021950,0,0.80052282727154,0,0
Soltor1_06g021960,0,0,0.885148531619136,0
Soltor1_06g021970,5.80384359483776,1.57502438988551,4.39304157169385,4.24861034484492
Soltor1_06g021980,13.4459543366562,28.3749404872368,4.78843208053838,1.97128763461031
Soltor1_06g021990,0,0,0,0
Soltor1_06g022000,16.0210305654501,23.6075637909061,50.241980409359,32.6583551497776
Soltor1_06g022010,23.5542413809942,7.70854166958764,8.25801729015078,26.5392489621505
Soltor1_06g022020,6.12413368928904,4.17102859173161,9.16622052652628,9.332224346231
Soltor1_06g022030,0,0,0,0.493383098928252
Soltor1_06g022040,3.24944666454236,0,0,0.954754420961351
Soltor1_06g022050,0,0,0,0.0592279404927031
Soltor1_06g022060,0,0,0,0
Soltor1_06g022070,12.0170371164561,5.9488248741024,14.1004680683095,22.1567310647609
Soltor1_06g022080,25.6384279730828,0.206539300966035,2.78231982031897,90.1775100549662
Soltor1_06g022090,14.8072648328929,25.7293136531409,12.0816972365204,15.2013022778896
Soltor1_06g022100,0,0.26180125901871,0,0
Soltor1_06g022110,0,0,0,0
Soltor1_06g022120,0,0,0,0
Soltor1_06g022130,0,0.442905521821786,0.278467936260792,0
Soltor1_06g022140,0,0,0,0
Soltor1_06g022150,1.1689539241152,0.601168688913101,1.51233949116641,1.76952364852065
Soltor1_06g022160,1.06574391322006,0,0,0
Soltor1_06g022170,0,0,0,0
Soltor1_06g022180,68.841475835771,3.56002386373453,3.06256636495966,3.03031527759726
Soltor1_06g022190,0,0,0,0
Soltor1_06g022200,0,0,0,0
Soltor1_06g022210,0,0,0,0
Soltor1_06g022220,0.264915658885301,0,0,0.147249946976279
Soltor1_06g022230,1.58210565194495,0.281189413554781,10.8406289992843,1.30026111643768
Soltor1_06g022240,3.96432766994373,6.05087908087468,17.5982348745864,7.1428483204543
Soltor1_06g022250,0,0,0,0
Soltor1_06g022260,0,0,0.0529803777601454,0.0460927273057752
Soltor1_06g022270,0,0,0,0
Soltor1_06g022280,2.63672409075651,2.74875394018188,2.6492345609379,2.91362968285105
Soltor1_06g022290,326.094558105075,103.60007932611,265.953815436086,241.784781763564
Soltor1_06g022300,0,0.0798605029718879,0.420594365603352,0.251233409537113
Soltor1_06g022310,0,0,0.051570324216307,0
Soltor1_06g022320,0,0,0.771753994779908,0.436919419387815
Soltor1_06g022330,0,1.70638154452561,30.6622177617825,1.23557768212752
Soltor1_06g022340,1.2189008047716,0.752923043543642,2.39863897738543,4.50504093019167
Soltor1_06g022350,0,0,0,0
Soltor1_06g022360,0,0,0,0.104316400091617
