apices,coty,hypo,In
Solins1_05g021760,0,0,0,0
Solins1_05g021770,35.2013432234962,49.6311620277173,31.770719838129,80.9079678473625
Solins1_05g021780,2.03322014281962,3.88786605626426,3.77824510361717,21.2339613551707
Solins1_05g021790,0,0,0,0
Solins1_05g021800,0.121823126324588,0.178061771069927,0.25756123218154,0.623136333894264
Solins1_05g021810,0,0,0,0
Solins1_05g021820,0,0,0,0
Solins1_05g021830,0,0,0,0
Solins1_05g021840,0,0,0,0
Solins1_05g021850,0,0,0,0
Solins1_05g021860,0,0,0,0
Solins1_05g021870,0,0,0,0
Solins1_05g021880,0,0,0,0
Solins1_05g021890,0,0,0,0
Solins1_05g021900,1.24881406513461,0.713667560119536,0.962155290074821,1.2829359239216
Solins1_05g021910,0.101208679132244,0.146211845833128,0.417857592089934,0
Solins1_05g021920,113.493931030006,2.28923450738442,31.7565674571888,52.7041900919519
Solins1_05g021930,0,0,0,0
Solins1_05g021940,0,0,0,0
Solins1_05g021950,0,0,0,0
Solins1_05g021960,0,0,0,0
Solins1_05g021970,0,0,0,0
Solins1_05g021980,0,0.149622697602175,0.196086444223373,0
Solins1_05g021990,0,0,0,0
Solins1_05g022000,0,0,0,0
Solins1_05g022010,24.8922434177566,12.2992736934262,28.7794924245382,17.8015248215067
Solins1_05g022020,0.178851775268783,0,0,0
Solins1_05g022030,0,0,0,0
Solins1_05g022040,0,0,0,0
Solins1_05g022050,0,0,0,0
Solins1_05g022060,0,0,0,0
Solins1_05g022070,31.9722371321706,21.2804343666999,44.9113099529703,25.9051563460712
Solins1_05g022080,0,0,0,0
Solins1_05g022090,0,0,0,0
Solins1_05g022100,0.761802332818732,0.466416975770023,3.93365142197534,0.940277103703649
Solins1_05g022110,0,0,0,0
Solins1_05g022120,0,0,0,0
Solins1_05g022130,0,0,0,0
Solins1_05g022140,0,0,0,0
Solins1_05g022150,30.4011456198594,10.3653976173962,21.7299349788843,16.2303293837009
Solins1_05g022160,1.09814891688743,0.833402550866052,0.206125824576956,1.37236845841418
Solins1_05g022170,1.98769682204472,1.52678062939037,0.695922836707264,2.78793136444849
Solins1_05g022180,0.0625990206240082,0.0291234346245319,0,0.103592510280409
Solins1_05g022190,8.71991184063799,0.490317681999652,7.24162615379497,18.6768221884276
Solins1_05g022200,0,0,0,0
Solins1_05g022210,0,0,0,0
Solins1_05g022220,36.7775628070345,17.0064631369211,93.3895282753218,35.1375110944657
Solins1_05g022230,0,0,0,0
Solins1_05g022240,6.86169965641876,1.66732077489576,8.04537992030885,5.4391361686218
Solins1_05g022250,0,0,0,0
Solins1_05g022260,3.88611093431822,0.151366333240888,1.72402921285228,0.716099004113733
Solins1_05g022270,0.186294018571869,0,0,0.797519675311575
Solins1_05g022280,13.0356536573686,9.17712044437829,8.00446459604341,11.6696210839535
Solins1_05g022290,2.61237231770985,0.603495832901359,1.06343301466146,2.56355857287892
Solins1_05g022300,0,0,0,0
Solins1_05g022310,0.00210725636191331,0.00414157110091485,0,0.0197500527271498
Solins1_05g022320,0,0,0,0.197415711679379
Solins1_05g022330,13.0163787944771,7.23262770896206,8.92191778229855,9.00754517691141
Solins1_05g022340,9.53189567705071,1.88962301966546,5.42525073773124,6.28375209360837
Solins1_05g022350,0,0,0,0
Solins1_05g022360,0,0,0,0
Solins1_05g022370,26.7342994060308,31.1347120246442,24.1281194976925,13.7654398804859
Solins1_05g022380,3.19736539370179,2.88516401192431,2.69294559215386,3.78423176021583
Solins1_05g022390,1.12211812836569,0,1.05970296334541,0.659691648636785
Solins1_05g022400,0,0,0,0
Solins1_05g022410,0,0,0,0
Solins1_05g022420,0,0,0,0
Solins1_05g022430,97.2561028458177,37.3992645515656,88.5552270915861,66.005006913348
Solins1_05g022440,0,0,0,0
Solins1_05g022450,25.6980077705314,21.5408602241701,58.5617080932921,33.5503180446525
Solins1_05g022460,0.791257440328728,0.492199098226027,0.456714919613797,1.01753828571088
Solins1_05g022470,0,0,0,0
Solins1_05g022480,0,0,0,0
Solins1_05g022490,18.77203554059,12.3657158952455,24.96874565405,23.918596881546
Solins1_05g022500,3.00511273227827,3.49377544898933,2.4899806932127,2.9045318036991
Solins1_05g022510,0.0114866481273145,0,0,0
Solins1_05g022520,2.57081579188604,1.26759731726397,1.90799287761058,4.16608381840119
Solins1_05g022530,0,0,0,0
Solins1_05g022540,0,0,0,0
Solins1_05g022550,0,0,0,0
Solins1_05g022560,0,0,0,0
Solins1_05g022570,33.7090047613243,270.898633829017,19.1474143608349,25.9069800044658
Solins1_05g022580,0.928220865093687,8.87728494812574,0.795732974299307,2.46443957410901
Solins1_05g022590,31.8478250511004,2.30922310925755,6.20451843440395,19.1964830204975
Solins1_05g022600,0,0,0,0
Solins1_05g022610,0,0,0,0
Solins1_05g022620,0,0,0,0
Solins1_05g022630,0.0336727645181654,0,0,0.0683600032278604
Solins1_05g022640,7.58963013652868,2.74286721913921,2.42864033136401,6.44802669805699
Solins1_05g022650,0.043799405678894,0,0,0.641552189871502
Solins1_05g022660,0.0178806883166506,0,0,0
Solins1_05g022670,0,0,0,0
Solins1_05g022680,0,0,0,0
Solins1_05g022690,5.86047150817931,1.87968567745826,4.44184539431324,6.11525776564564
Solins1_05g022700,0,0,0,0
Solins1_05g022710,0.0117704663488415,0,0,0
Solins1_05g022720,3.13837930330063,0.565008494402463,1.48107519229232,2.01031921076177
Solins1_05g022730,0.678745499447701,0.446130136044372,0.630882484534028,0
Solins1_05g022740,1.44307344524932,0.376050577277301,0.671338181559911,0.822910011785074
Solins1_05g022750,2.31232164060574,0.61487828869102,1.14313632568297,1.91041718497427
Solins1_05g022760,10.8894407792822,2.75751876016342,7.2249315501391,9.22343302047772
Solins1_05g022770,0,0,0,0
Solins1_05g022780,7.48060764661274,27.5573974640349,6.23251683101842,6.64258828761837
Solins1_05g022790,0,0,0,0
Solins1_05g022800,0.0997999809668619,0,0,0
Solins1_05g022810,0,0,0,0
Solins1_05g022820,0,0,0,0
Solins1_05g022830,7.22630341375546,5.90420629275451,10.8094929193675,8.63897777953398
Solins1_05g022840,21.1488560167919,5.53216940030447,15.0143111003186,30.1140162504801
Solins1_05g022850,0,0,0,0
Solins1_05g022860,2.55286276719427,0.809933005301689,1.70475650347347,2.26435334074838
Solins1_05g022870,0.0368935489554521,0,0.102540128340241,55.4069948888291
Solins1_05g022880,0.420100039867224,0.276670412027616,0.412755813473513,1.04129378152159
Solins1_05g022890,4.61734802951852,3.64137700632019,4.74748294421652,5.20058178897016
Solins1_05g022900,0,0,0,0
Solins1_05g022910,0.471377242218952,5.48731394348174,0.420573196608491,2.34663890966865
Solins1_05g022920,0.0422480547117748,0,0,0.117028632112965
Solins1_05g022930,0,0,0,0
Solins1_05g022940,0,0,0,0
Solins1_05g022950,8.22221700400583,2.76887330435712,6.9813758700559,7.74083287288988
Solins1_05g022960,0,0,0,0
Solins1_05g022970,19.8796028190672,6.76118133608889,14.9990107304363,18.6392577514311
Solins1_05g022980,0,0,0,0
Solins1_05g022990,0.138175831486412,0.126374634270292,0.398465408466258,1.09961581926248
Solins1_05g023000,0,0,0,0
Solins1_05g023010,0,0,0,0
Solins1_05g023020,0,0,0,0
Solins1_05g023030,0,0,0,0
Solins1_05g023040,4.24871859803205,0.684384015795329,3.14229003540514,3.70995018370642
Solins1_05g023050,0,0,0,0
Solins1_05g023060,1.40740095863516,0.353904914643603,0.896209740133907,2.2115413298436
Solins1_05g023070,11.2889935672633,1.75818359503085,5.16732428518938,5.97803036252602
Solins1_05g023080,0,0,0,0
Solins1_05g023090,9.46515052940898,2.15575362863617,4.71458368794285,10.7783568094888
Solins1_05g023100,101.240843398081,30.7905163481407,78.9959283455312,117.784239628001
Solins1_05g023110,0,0,0,0.204218789184805
Solins1_05g023120,0,0,0,0
Solins1_05g023130,0,0,0,0
Solins1_05g023140,0,0,0,0
Solins1_05g023150,0,0,0,0.515329255102332
Solins1_05g023160,0,0,0,0
Solins1_05g023170,0.0371642167673721,0.0520409027481921,0,0.0607559431697171
Solins1_05g023180,0,0,0,0
Solins1_05g023190,0,0,0,0
Solins1_05g023200,0,0,0,0
Solins1_05g023210,2.60064309974509,3.86290474024543,1.43582368782652,2.29837249409616
Solins1_05g023220,0.246840705275405,0,0,0
Solins1_05g023230,4.7077042651689,5.39009770541979,2.24826973587886,5.05420494639983
Solins1_05g023240,2.36987887443755,4.17427819817305,5.6858392404903,6.90548184115229
Solins1_05g023250,0,0,0,0
Solins1_05g023260,0,0,0,0
Solins1_05g023270,0,0,0,0
Solins1_05g023280,0,0,0,0
Solins1_05g023290,0,0,0,0
Solins1_05g023300,10.6839257220811,17.4758004589746,0.809525416601149,2.93050941876697
Solins1_05g023310,0,0,0,0
Solins1_05g023320,2.91997613326808,1.77960245725172,2.319005631126,3.07159443237797
Solins1_05g023330,0,0,0,0
Solins1_05g023340,1.29843452362742,0.577804280487982,0.502167622312217,1.12709468987563
Solins1_05g023350,0,0,0,0
Solins1_05g023360,0,0,0,0
Solins1_05g023370,9.98643856441296,1.0745754304182,3.82096098642151,4.43101899839937
Solins1_05g023380,0,0,0,0
Solins1_05g023390,14.7850417989874,7.32155809154644,24.2791627128752,11.3519950857328
Solins1_05g023400,0.421923646053401,0,0.134866191743747,445.791547943305
Solins1_05g023410,2.19949371233368,0,0,2.21030650972604
Solins1_05g023420,0,0,0,0
Solins1_05g023430,0,0,0,0
Solins1_05g023440,0,0,0,0
Solins1_05g023450,9.97723312331658,1.69715325053162,4.71275635555687,4.88583728774381
Solins1_05g023460,11.9597360862591,3.77303369216506,9.65112691993677,10.4352441043547
Solins1_05g023470,0.112649763923969,0,0,0
Solins1_05g023480,1.037300014587,0,0.287454569362443,0.193803819411329
Solins1_05g023490,0,0,0,0
Solins1_05g023500,3.10237054076169,1.6601201869264,3.98679289141289,4.83679665345555
Solins1_05g023510,0,0,0,0
Solins1_05g023520,0,0,0,0.516919777494624
Solins1_05g023530,4.72150449524623,1.2821694043908,2.67605653136899,2.39247682773332
Solins1_05g023540,0,0,0,0
Solins1_05g023550,0.580261552718013,0.230044715489619,0.373777539920562,0.775129608207987
Solins1_05g023560,0.210552342154792,0,0,0
Solins1_05g023570,6.87993914198421,8.61887916315465,7.01190072366132,4.59242666916988
Solins1_05g023580,0,0,0,0
Solins1_05g023590,0.0608282618639274,0,0,0.429602209193364
Solins1_05g023600,119.181661333243,27.9988795152228,60.7205891254716,116.403364579287
Solins1_05g023610,10.6961739225713,0.804473655371631,6.1874634783419,10.2939502263065
Solins1_05g023620,0,0,0,0
Solins1_05g023630,0,0,0,0
Solins1_05g023640,0.107854221731864,0,0.656165052724452,0.200204964876215
Solins1_05g023650,8.46848091731224,1.18939685648385,6.1969088688754,38.8331366832509
Solins1_05g023660,34.5271622985089,1.96068473005403,12.6599223058028,17.9022492743409
Solins1_05g023670,1.01872192836443,20.8926903387003,11.229488823311,0.659628162874541
Solins1_05g023680,13.6213268405264,4.21304749190117,9.12924895362511,12.0471965999619
Solins1_05g023690,0,0,0,0
Solins1_05g023700,3.38029047231541,0.563558547819172,1.78848149729019,2.64811155903105
Solins1_05g023710,2.13671427965619,1.90823864440991,0.95694074183722,1.9993882458138
Solins1_05g023720,7.71856347286932,8.30978524125729,3.00229449807226,6.35834634447717
Solins1_05g023730,0.0125223608643147,0,0,0.0473856655036607
Solins1_05g023740,273.066105712748,294.697398239732,557.836055919898,170.03629124903
Solins1_05g023750,35.711947642176,50.9182026987676,27.9663328143526,53.1302463559627
Solins1_05g023760,0,0,0,0
Solins1_05g023770,0.135715742723425,0.397231843854457,0,0.432243488145968
Solins1_05g023780,4.97190561593872,1.28165625015585,2.18309203048112,2.8830041479233
Solins1_05g023790,0.344302939022213,0.149165076201371,0,0.220177924506912
Solins1_05g023800,0,0,0,0
Solins1_05g023810,0.310917142001947,0,0,20.9208538857414
Solins1_05g023820,3.22386544754846,1.07674558666497,1.73064042223941,2.30827602473612
Solins1_05g023830,9.03259861746192,22.6988494563457,14.204954825438,6.87152124658145
Solins1_05g023840,10.0116506573868,164.493177003102,51.8124886332198,29.1048086265332
Solins1_05g023850,14.6370248305889,4.15719882068536,12.7311085658216,10.9154691308262
Solins1_05g023860,24.2696491106267,15.6403857871836,26.503455815863,21.8776537802118
Solins1_05g023870,0,0,0,0
Solins1_05g023880,2.86401519552183,13.916929110279,7.57006487128719,5.93700517436116
Solins1_05g023890,9.59421912145061,0.862272126220665,2.90120428732135,6.0018190932317
Solins1_05g023900,0.376829634911577,3.68738802657662,0,0.866253089688384
Solins1_05g023910,0.0182229048696983,0,0,0
Solins1_05g023920,0,0,0,0
Solins1_05g023930,0.430002048310278,0,0,0.237308549408163
Solins1_05g023940,0.0683782728409113,0.124413062036377,0.061179844276248,1.47157865722477
Solins1_05g023950,5.24568493340402,1.58828396210395,2.88261016945863,2.88776622467078
Solins1_05g023960,0.40335467513755,0.204213538956439,0.400140197163364,1.12134413511771
Solins1_05g023970,15.4008264249798,18.4332235333969,7.935216929316,11.0872951843593
Solins1_05g023980,1.73601687577419,0.40722143888745,0.753829151538922,0.701669067609193
Solins1_05g023990,0,0,0,0
Solins1_05g024000,2.66041257182968,0.0953468074317156,0.760313051408083,0.286574413415453
Solins1_05g024010,16.8690405194826,1.21310835013122,7.42549058582389,15.3400993864454
Solins1_05g024020,0,0,0,0
Solins1_05g024030,0.718580020154451,0.018568102584067,0.152433359783306,0.765201769198636
Solins1_05g024040,18.6361112270717,4.71742824731766,14.5635816929213,16.2939247784363
Solins1_05g024050,7.00304810121688,6.57625383953733,9.13318130429918,7.65064395438071
Solins1_05g024060,0.930401085778936,8.87980224767816,3.11683983714322,2.76098903768366
Solins1_05g024070,22.0586126210368,3.4761548183738,8.47469582460382,22.1080787206458
Solins1_05g024080,7.53111259443741,1.38583261948437,6.11597975503912,5.48326953388524
Solins1_05g024090,220.305097678789,12.0910952577313,101.502550517501,111.681727929665
Solins1_05g024100,0.0465543183005694,0,0,0.146229925414661
Solins1_05g024110,0,0,0,0
Solins1_05g024120,0,0,0,0
Solins1_05g024130,0,0,0,0
Solins1_05g024140,0,0,0,0
Solins1_05g024150,18.91765414619,4.27598258861971,16.2937078150759,17.1898926760087
Solins1_05g024160,11.8228907432268,2.35898059542814,7.9005406376618,9.53858722557316
Solins1_05g024170,0.626865404459207,0.10811300978127,0.406029890595426,0.401295706299119
Solins1_05g024180,0,0,0,0
Solins1_05g024190,0.497343211263163,0.17417758335802,0.562382840953396,1.78730042770424
Solins1_05g024200,0,0,0,0
Solins1_05g024210,0,0,0,0
Solins1_05g024220,0,0,0,0
Solins1_05g024230,21.4603462617406,5.14523913483356,21.7590195562169,11.9667269813154
Solins1_05g024240,3.82762699110089,1.87747859912108,1.02834726569561,5.51576386167346
Solins1_05g024250,0,0,0,0
Solins1_05g024260,0,0,0,0
Solins1_05g024270,8.46649930398578,1.00008185017322,6.50775782091037,8.62040933734149
Solins1_05g024280,5.40252012886532,30.0174552715397,17.5890738782442,11.5466600753158
Solins1_05g024290,0,0,0,0
Solins1_05g024300,0.859653407458022,10.5567038726564,5.99877456620626,3.17338966756782
Solins1_05g024310,12.5232919439868,2.71721885913709,5.50532712442398,13.9009189912813
Solins1_05g024320,15.2511102817136,3.42451046429107,8.55668856933848,12.4330974288683
Solins1_05g024330,0,0,0,0
Solins1_05g024340,0,0,0,0
Solins1_05g024350,25.4975197974639,16.0155402593549,49.8879049956302,40.9422329866055
Solins1_05g024360,0.191586824775801,0,0,0
Solins1_05g024370,0,0,0,0
Solins1_05g024380,20.5773699124698,1.06107991170751,3.48084588795156,58.9574176922182
Solins1_05g024390,79.1429841581557,10.9489470284388,41.3871589019989,52.3893623205289
Solins1_05g024400,2.67778768221747,1.90223910378089,53.8424723786386,8.37791710648996
Solins1_05g024410,7.42291607163559,1.13662826084314,6.96715604309148,2.73756234095199
Solins1_05g024420,0,0,0,0
Solins1_05g024430,0.070369926365324,0,0,0.710242732823511
Solins1_05g024440,0,0,0,0
Solins1_05g024450,2.26662536485438,0.846132628131296,2.69972279469647,2.43928857516899
Solins1_05g024460,7.15018659279883,2.89352754869719,5.57365871375122,7.03509626799618
Solins1_05g024470,0,0,0,0
Solins1_05g024480,13.5561514778733,4.57676112373316,30.9989897899444,19.2315576772414
Solins1_05g024490,0.321745719422908,0,1.47370904374385,0.600602545210821
Solins1_05g024500,0.14149643310407,0.182587268578715,0.482406754360806,0.220371063037182
Solins1_05g024510,0.104330941379902,0,1.54317991046005,0
Solins1_05g024520,0,0,0,0
Solins1_05g024530,4.62537636819544,0.450404694430625,2.68894126177347,3.68753061287278
Solins1_05g024540,0,0,0.107305177562237,0.552175945901513
Solins1_05g024550,11.8148888026574,21.1784543995281,9.87610493133419,20.07880133269
Solins1_05g024560,14.5510474337985,10.3618262860008,8.86984427176043,10.722736755239
Solins1_05g024570,5.076018573641,1.38889054070009,3.72377403556535,3.74443364880796
Solins1_05g024580,7.41768293790083,1.9819690533408,6.25726918838824,13.0819287337066
Solins1_05g024590,46.1346465837086,47.2604884161262,98.1770355240051,72.8605123222548
Solins1_05g024600,4.66765221878964,6.31279782850849,10.0828554330148,7.78309759978083
Solins1_05g024610,0.554329687583041,0,0.916971517350029,2.17129849425432
Solins1_05g024620,0,0,0,1.18687155126228
Solins1_05g024630,2.19473819006146,1.398671410495,1.42399783667479,2.10987196979818
Solins1_05g024640,1.81127363372553,0.426459050828738,0.561725428542657,3.86090475847419
Solins1_05g024650,13.7859678657755,1.6392703917631,3.21395321075067,6.88077837867209
Solins1_05g024660,0.0126565613244353,0,0,0
Solins1_05g024670,3.20289525448566,0.267145771284396,5.21604666994129,0.635094571442594
Solins1_05g024680,15.4562147095412,105.121642813971,117.321464660639,32.5090717791257
Solins1_05g024690,16.5338226485045,3.70505869133142,16.574111868152,8.62487401916644
Solins1_05g024700,10.3184257607912,6.08013137937763,3.53358513409888,7.58115046934935
Solins1_05g024710,0.0160371048844917,0,0,0.0872227599802596
Solins1_05g024720,0.0165375022733833,0,0,0.0443966204117677
Solins1_05g024730,0.48491204270196,0.654605199791401,1.93974744054814,1.13251861672329
Solins1_05g024740,8.37475729708118,3.46345362478136,6.8162815714493,6.2687073562208
Solins1_05g024750,30.5090987043864,29.997039328635,121.96777278526,28.2615769643314
Solins1_05g024760,10.1200403377697,7.87860081564627,14.2555038721129,11.578929394614
Solins1_05g024770,23.4244552088187,6.57597166158719,9.81424837904287,22.029521047883
Solins1_05g024780,0,0,0,0
Solins1_05g024790,0,0,0,0
Solins1_05g024800,0,0,0,0.951736621295224
Solins1_05g024810,0.053544823387979,0,0,0
Solins1_05g024820,0.323885462669585,0.172468934093839,4.83323891641491,0.22248864964795
Solins1_05g024830,0,0,0,0
Solins1_05g024840,0.199541410586935,0.360193789430542,0.0876107509157052,0.302679484220956
Solins1_05g024850,4.43471577060478,1.61257862874367,2.29342467042048,2.36407225636394
Solins1_05g024860,0,0,0,0
Solins1_05g024870,1.37956787260337,0,0,1.27418069629523
Solins1_05g024880,0.891062790856931,0.424378578729756,1.24117616329305,0.736736712625772
Solins1_05g024890,95.8103611497884,215.600433268158,40.0486908123554,61.5848386112762
Solins1_05g024900,23.6848269833723,27.0012101649038,17.7075716870379,23.4062934041014
Solins1_05g024910,15.9922085657022,9.95122665933224,6.24866805514579,19.2703285821072
Solins1_05g024920,15.6504547228284,1.80849864445684,8.51678933374592,9.69071878756628
Solins1_05g024930,1.28138726381508,0,0,0
Solins1_05g024940,5.56260063188805,0.706990363509143,1.56129730055934,3.42589574243962
Solins1_05g024950,4.22767726291725,0.556847480022476,2.27815634397486,2.23685321636203
Solins1_05g024960,3.5120673156374,0.110328089761483,0.407177175480528,10.9721578679758
Solins1_05g024970,0.0429429398289827,0.359064322446804,0.183623571076376,0.271523985031147
Solins1_05g024980,16.708516930278,6.80954142570599,9.20625879027818,19.4274330770922
Solins1_05g024990,0,0,0,0
