apices,coty,In,hypo,leaves
Solqui2_08g002900,2.45299733956902,2.97217611600506,2.89136029105607,11.6194501379231,6.12466099359489
Solqui2_08g002910,14.6795791367634,8.39851414194633,14.2288384224829,18.2680917939393,11.0268553549661
Solqui2_08g002920,11.8411839929872,3.84220652844309,8.27489133598238,12.3348531744942,3.73634174841126
Solqui2_08g002930,8.86686833205269,0.243701311964559,2.38733836796879,1.77321419875632,2.31694708594837
Solqui2_08g002940,0.0527228969098642,0,0,0,0.0248607208181524
Solqui2_08g002950,186.129561463782,219.252026846947,206.533896179638,118.820745024621,211.983902285425
Solqui2_08g002960,30.9560264769621,13.9403133560189,25.9358290279469,9.2252725512144,28.5704230535126
Solqui2_08g002970,0.753193399875064,0.219066450735237,1.82598617569595,0.180811245603633,0.762525093201113
Solqui2_08g002980,50.2092470061881,16.3693057361338,20.7932183018622,272.687406721582,13.9903032909386
Solqui2_08g002990,13.7437628410933,15.4845060913882,18.9587258539201,26.6454895313657,18.4098777349492
Solqui2_08g003000,0,0,0.209262426147643,0.157333127016183,0.534696851810907
Solqui2_08g003010,12.1964010295476,3.19250394986411,11.2920167068787,12.0627081726841,3.92671743638812
Solqui2_08g003020,0.437931457679401,0.163496687273314,0.208730317099336,0.208934192058486,0.144352710420065
Solqui2_08g003030,189.538246511449,174.684452260783,189.533557699289,73.3619991284818,239.691275514184
Solqui2_08g003040,0.349819744939227,0,0.588088148477754,0,0.0906206850542072
Solqui2_08g003050,157.021306542738,17.6352088473403,69.3911399341516,107.517351159751,21.9647239533109
Solqui2_08g003060,18.7063832746062,0.654071251090348,15.5591920503046,4.97209462332673,8.0775404322775
Solqui2_08g003070,12.556220847837,6.83278501425658,12.8811100223065,10.0314205509473,7.23293346617831
Solqui2_08g003080,46.7154117839835,4.09576460551237,32.0576177279618,91.8702132125785,6.38930510265614
Solqui2_08g003090,74.1004988866269,34.7823318872145,75.44839046516,98.1338083909796,33.9438159459806
Solqui2_08g003100,50.5499549937718,57.9105911784743,75.7774706394883,61.7550247616074,51.5050069081545
Solqui2_08g003110,24.5698546607252,10.8996629200573,20.8304048078496,14.9004028314358,11.468497985095
Solqui2_08g003120,187.717256601969,147.028806285403,178.945991929468,231.647572235744,160.830491241003
Solqui2_08g003130,2.91475374241733,0.94589396915733,3.26211127942062,0.840581111053566,2.28157317581332
Solqui2_08g003140,0.514349010681188,0.102361933861208,0,0,0
Solqui2_08g003150,73.007879189918,67.5059426730335,62.6716328016056,69.9147249589226,59.9836205005648
Solqui2_08g003160,29.6862990531894,10.0817990844616,28.3676756451951,39.6032398054925,11.312216833056
Solqui2_08g003170,0,0,0.0358418439432248,0,0
Solqui2_08g003180,37.6365395667776,5.80982358779774,21.001602238548,6.0933631305256,7.67216933385462
Solqui2_08g003190,25.6804619331204,2.6691748400613,22.2966015904076,18.055865024519,5.09212859768962
Solqui2_08g003200,0.184732118167295,0.251989041524627,0.0608989477440307,0.218809263841898,0
Solqui2_08g003210,17.209866732245,16.2151093457665,16.7988358418145,13.1120403618174,12.9282109956399
Solqui2_08g003220,28.6418138745275,10.7222968812941,27.871339499268,30.5464269290652,10.1825093794144
Solqui2_08g003230,14.7187758883959,0.516255320690769,15.8316166281689,1.6142664114301,2.82783276690407
Solqui2_08g003240,0.956578539110049,0.402904189817919,5.09104595037592,2.18080571554185,0.327349415401925
Solqui2_08g003250,0.0773091395617775,8.32842957541301,0.422400146995044,22.8467456241369,9.7957397506064
Solqui2_08g003260,0.741998961709301,5.83723579477199,1.96334440710322,22.9353835950362,18.1761008319912
Solqui2_08g003270,21.4665008272207,3.10693925027253,139.817742508497,8.35912675751898,17.8878720105572
Solqui2_08g003280,0,0,0.11750025855712,0,0.0505501323302433
Solqui2_08g003290,27.8914620180539,11.3382468321975,46.5023568493326,23.1237960147221,15.6733372815651
Solqui2_08g003300,0.0316195019198583,1.07203471423875,0.0348200365885801,3.53035954304157,4.43131594461988
Solqui2_08g003310,27.8866201900255,1.58191688227219,11.0677040083404,3.23874214656022,2.81582341348199
Solqui2_08g003320,12.6650814159429,2.01393695215244,7.34205613379225,8.34030330925672,2.87028847066924
Solqui2_08g003330,7.00706827681757,2.20131179958478,6.94892733267902,11.6081141363584,4.5070933137129
Solqui2_08g003340,11.4881556098206,3.35808489225353,10.3145726789289,3.38655406183623,3.53373323464134
Solqui2_08g003350,0.853926767769398,0.400666882816645,2.20576796990481,0.588734268433539,0.689565573465545
Solqui2_08g003360,0.387820651430648,8.51454153219655,2.38159864737379,23.2352471567849,14.3554353428359
Solqui2_08g003370,21.0062479763798,6.26183249235144,20.8362052653811,26.308357380993,10.2215324312535
Solqui2_08g003380,321.727182233749,119.375561129698,578.224120045593,428.316856199903,182.15292202246
Solqui2_08g003390,32.4122755679017,3.01644193969708,38.0223206963435,4.24648720175928,12.1534980131046
Solqui2_08g003400,1.73382581905602,4.22645222198341,2.89927529563986,0.967044593871508,3.52309283521046
Solqui2_08g003410,58.8559233166288,47.4141958468032,76.2130503721671,45.3472701674818,55.0641928252298
Solqui2_08g003420,3.21595766400742,2.40167504472145,2.17202506493363,33.7414355079646,1.89386152211886
Solqui2_08g003430,51.844875735343,14.0379755299682,33.8950500599199,37.5625684778411,26.4626067514426
Solqui2_08g003440,50.3072482215339,18.2226646019762,49.0604238881803,46.9709996428709,19.3870294743066
Solqui2_08g003450,69.4585510372082,14.6632239136503,59.141745595168,40.9601330621522,16.0194034643935
Solqui2_08g003460,411.394415328525,490.870046040842,651.865128300485,361.519123514825,534.369271454697
Solqui2_08g003470,92.7806910765287,23.6043312963933,63.3295578650544,88.7164818116229,39.9788654910411
Solqui2_08g003480,23.0950962401258,31.3157232654969,17.9561318712643,9.79084779455303,23.5106803798929
Solqui2_08g003490,28.3423080832341,25.4236733198645,31.142794923886,43.0685294189662,27.5721732467569
Solqui2_08g003500,76.6979050207423,16.2371461729363,53.8965664351685,45.1441456248791,18.3174919652302
Solqui2_08g003510,0.843505986167915,0,0.187720705808915,0.576403638349424,0.267618347630699
Solqui2_08g003520,48.7395451431645,580.966819557164,71.7664558536949,66.3984677333501,504.644569595172
Solqui2_08g003530,21.1813589617949,12.6156147685301,19.5370647572285,14.5559808754602,12.0578030432435
Solqui2_08g003540,17.7574661659106,13.3495734370968,24.068855507356,38.379110648358,16.0499247860898
Solqui2_08g003550,90.6043859809063,89.4246828983328,123.166772825797,86.5903891313845,77.8161582612434
Solqui2_08g003560,10.9342933361887,2.49544266401979,8.21665168355144,4.21548487639231,3.24286980872852
Solqui2_08g003570,16.0506350036086,8.69958249304035,17.0402025398452,16.8444020045137,11.0475339318201
Solqui2_08g003580,66.6871124528051,29.2382451661654,70.0263833434779,106.198727026684,30.0169434640623
Solqui2_08g003590,586.217674026073,1313.48018294512,548.718903290494,1327.19005914777,389.244361305287
Solqui2_08g003600,102.463060082691,113.67972348921,121.497344095114,96.8559532678556,107.779587118582
Solqui2_08g003610,808.669657770776,234.810402870719,533.618702521794,671.350434079645,256.694923968238
Solqui2_08g003620,9.63324420441437,3.5984903455629,10.1515233094129,24.3659003031205,4.13182481979527
Solqui2_08g003630,13.3466879676016,14.5446302576418,19.8562260682326,5.71026264182698,14.5879932135602
Solqui2_08g003640,4.07444906483517,2.06831662300225,3.32387487556863,5.3749552480082,1.96897331878483
Solqui2_08g003650,15.0932571272833,3.32308491200861,12.0293671834517,10.4059703544391,4.51138345650473
Solqui2_08g003660,45.101212387055,333.424616184381,57.3694052422559,28.0059810493305,219.581993264335
Solqui2_08g003670,29.8800213939581,4.58263534191349,23.9995709825382,7.03822134428024,7.20477718514523
Solqui2_08g003680,68.0254121007201,67.5081392668377,70.0162492372326,64.5929004705125,73.5497448857273
Solqui2_08g003690,20.334251841939,11.7751603344007,18.964962193578,14.0296342405129,11.7703203166767
Solqui2_08g003700,18.5383357884913,3.3692976459008,9.05236032203685,6.91808100599248,5.88908780637537
Solqui2_08g003710,2.54096238284203,0.40791195671853,1.59588222315569,2.02789581853929,1.04641630353937
Solqui2_08g003720,18.3185302437757,19.6417788594121,14.8753761641785,11.3563686134211,5.77126741755781
Solqui2_08g003730,0,0,0,1.40843185751051,0
Solqui2_08g003740,0,0,0,0.943380732298164,0
Solqui2_08g003750,55.6577558008794,14.7281354104994,43.4309748879686,32.0695970898803,15.1832330089133
Solqui2_08g003760,5.26690550537156,12.7613331289157,5.75198980290872,3.76799126700151,10.7218712414186
Solqui2_08g003770,4.20621291890886,42.9841992302461,14.8356957532217,5.82569056554794,28.0446012418391
Solqui2_08g003790,1.0099422278422,0.230511408670849,0.997158285682083,0.989347450662639,0.771248765829831
Solqui2_08g003800,2.31054326335581,3.11190677477273,6.93765175462502,10.8824630111079,3.14592458949713
Solqui2_08g003810,220.974984873048,172.221690027333,208.07494862655,191.661205476114,199.890930952511
Solqui2_08g003820,2.22138764343585,0.227280071731415,1.55655208554344,6.9022330857674,0.431423589714061
Solqui2_08g003830,33.5935231130677,8.00467034841704,26.3133579551606,16.1904392195665,11.4333095396545
Solqui2_08g003840,1.61771145990377,6.40193682918744,2.23704822971345,82.3375291699714,3.11268506684061
Solqui2_08g003850,13.3489325641759,4.28925807840854,10.0828686875918,11.5689216676719,3.6031876480531
Solqui2_08g003860,43.067708664612,16.6272308137612,46.3757094089027,25.8284355178218,26.1831071866225
Solqui2_08g003870,186.124047729965,99.4974480144226,203.646804758409,65.5733184518833,141.085979410656
Solqui2_08g003880,24.2890509783691,51.6975006877008,30.0428564159116,22.8314308654256,45.5673588289593
Solqui2_08g003890,0.18883727634879,0,0.0622522576938982,0,0.0907798284542837
Solqui2_08g003900,0,0.194225207839216,0,0,0.233308303062661
Solqui2_08g003910,0,0,0,0.570079370329147,0
Solqui2_08g003920,5.34265689133274,1.18845663963145,4.47400373112998,6.38039801209451,1.76383300535139
Solqui2_08g003930,24.2303583307022,18.9305136864914,10.3635295508984,6.18841094753492,13.7356293147939
Solqui2_08g003940,2.10996701133486,1.16455426088393,1.79808966685572,1.47234226994868,1.3733834676056
Solqui2_08g003950,78.420006157617,73.3052818827774,108.701667431269,54.2061074031867,68.3801897065196
Solqui2_08g003960,0,17.6000796836399,0.537648386609777,7.44239831394867,12.1714167569559
Solqui2_08g003970,43.7917036540539,18.6908921072928,31.5220856244488,240.394050480418,14.4601909682039
Solqui2_08g003980,11.7173101480126,13.5881899792148,8.47424794751615,4.76714265026549,13.6716072039369
Solqui2_08g003990,166.226549419672,32.6500137675095,80.3914966370581,94.1294869265841,37.341457345734
Solqui2_08g004000,8.63157166406411,7.50282907707829,21.8205542201033,9.22483842088647,10.5442318670538
Solqui2_08g004010,0,0,0.0114494870168142,0,0
Solqui2_08g004020,265.750566319718,451.244322761914,909.202433750095,787.68428283346,361.410807190056
Solqui2_08g004030,0,0,0.0254784738801062,0,0
Solqui2_08g004040,87.9322199150164,106.333758592707,118.996254516635,167.828042162018,79.0929316461808
Solqui2_08g004050,0.697881068977597,0.299889850432424,0.916072349618988,0,0.230961642237317
Solqui2_08g004060,25.4827463027123,8.74781341758105,18.2518995474921,17.6735909670847,4.5536915568313
Solqui2_08g004070,42.196213700002,11.4866611557525,28.8665606078963,40.9864941771293,2.01117387668578
Solqui2_08g004080,0.110584299536967,0,0,105.459614912959,0
Solqui2_08g004090,18.4060423249688,44.9658090548017,75.0313295989107,26.3169050783727,69.318030435257
Solqui2_08g004100,44.6819446640932,29.6349795977878,35.8492870916053,81.5246069617722,24.5671943800043
Solqui2_08g004110,128.904192149718,55.6449909378551,114.037105577551,153.695122199618,57.3439196509096
Solqui2_08g004120,31.1648894150754,13.7635307313462,31.5651088368053,9.08969755658583,19.1766569893254
Solqui2_08g004130,18.6760655882712,8.15025725887961,23.7099998558432,15.994138211948,9.76678880764268
Solqui2_08g004140,3.16547210980227,2.01142039946252,5.16869137261875,1.50109107707821,2.37228242112162
Solqui2_08g004150,35.1024396749508,19.2616308226417,46.7815105729506,44.8070341411931,18.0831079838878
Solqui2_08g004160,4.39206901174176,0.871148085684646,4.96239143000134,1.92228546452955,1.41939980951545
Solqui2_08g004170,12.8668141738834,3.29831909833143,9.41092968655887,5.96975037340257,3.38810091293299
Solqui2_08g004180,0.391553918049637,0.240395885133754,0.567698544042376,0.130981946185911,0.138151756579442
Solqui2_08g004190,6.07453536408202,35.3094619891828,9.8297356251925,16.3757078172846,24.9068628204348
Solqui2_08g004200,19.4796298820268,53.9175384720147,24.0886197972044,30.2584656807725,37.4044452309261
Solqui2_08g004210,0,0.208817104670729,0.0364926058178607,0,0.194071935491079
Solqui2_08g004220,0.778531496550908,4.68519037499357,9.10750642398526,51.9505874894596,5.44411193163543
Solqui2_08g004240,0.396389408125759,0.418387970856921,0,0.104318703782469,0
Solqui2_08g004250,0.260747980346558,1.08133608154066,0.805833928560997,10.9451182658611,0.786142157488162
Solqui2_08g004260,96.4404797802843,3.44825479183023,55.8123148265879,79.1380361725017,0.864997072170942
Solqui2_08g004270,15.8609644817515,6.19688715374718,12.677516406975,12.8616525786422,7.72722480559917
Solqui2_08g004280,124.479007359448,110.355587342088,265.035757364364,578.529881249381,128.241980780601
Solqui2_08g004290,80.8402795626739,2.56253016966913,75.4352256260017,187.355943818334,10.1705949855787
Solqui2_08g004300,0.146360931871288,0.730202720765346,0.00989629988280968,0.297204183331789,0.233399478310179
Solqui2_08g004310,19.6425844916227,23.9030754292387,14.9216980578045,51.7625999003135,19.7192619797326
Solqui2_08g004320,0.0662252726665818,0.0518275438485924,0.120170674481114,0.0612444692086912,0.058753920487153
Solqui2_08g004330,1.69485707522482,2.26620909388424,1.99208033357798,2.87129706682709,1.6967566221612
Solqui2_08g004340,0.093989241101984,0,0,0.622870735707791,0.049133412307731
Solqui2_08g004350,2.01349823200536,2.03024090042065,1.46812769227032,13.7760292255791,0.152549951014506
Solqui2_08g004360,0,0.270570026636113,0,0,0
Solqui2_08g004370,177.802586570422,107.21683517425,156.423758227456,338.924689184806,91.8190901861576
Solqui2_08g004380,59.8393300323176,10.1291233306591,48.6495592788562,12.4068264656823,20.4255343895204
Solqui2_08g004390,2.41529846830885,0.0258084159564893,0.295237644019473,0.0780386457948005,0.0531805113429408
Solqui2_08g004400,28.2614228671262,13.0549989575316,42.1398838601591,83.6339314868185,15.0381915368711
Solqui2_08g004410,4.19583387577982,1.92710628629967,3.06118640955121,3.33755374570994,1.56962448509649
Solqui2_08g004430,0,0,0.0295888414712393,0,0
Solqui2_08g004440,22.0825297580135,6.0814119826595,16.198981548386,17.7603985529358,7.7745205274652
Solqui2_08g004450,20.8175296256788,7.88828295618621,17.8402000310322,23.4850069359913,8.84176123615981
Solqui2_08g004470,30.760253336969,10.4517772487038,15.1030175423621,75.2700034269201,10.5148624426949
Solqui2_08g004480,24.5780713024739,17.4681159591376,39.008107568325,35.5075119593503,14.5322296174144
Solqui2_08g004490,0.0268670921634458,0.103121185497588,0.834317789706812,0,0.232484926529263
Solqui2_08g004500,0.0785352556422481,0.0469111416674206,0.218043886595168,0.0700006651369353,0.167622537278
Solqui2_08g004510,0,0.159555114642559,0,0.0482556811398945,0
Solqui2_08g004530,38.9162484959469,176.623907836076,203.310192976138,506.830987849562,173.818690221992
Solqui2_08g004540,0.256064317229545,0.659866507964524,0.550312993305051,1.06183590076487,0.310024381279002
Solqui2_08g004550,34.5235052740711,0.927936126476551,47.7406908183938,13.1509488430744,5.4449949718859
Solqui2_08g004560,0,0,0.211608130380078,0,0
Solqui2_08g004570,2.34744986008748,0.735873132718695,1.8897510895548,2.25227808929596,1.51393272345788
Solqui2_08g004590,0.358186981151268,0,1.89740991811043,0.0670360005680127,0.0503555075258827
Solqui2_08g004600,172.022466144047,3656.30617299842,533.251144655121,254.219405245859,3290.64721410251
Solqui2_08g004610,0,0.0484909082251593,0,0,0
Solqui2_08g004620,0.85566288456383,0.780684770182849,5.56136353110958,0.0623995184086798,1.96040117813962
Solqui2_08g004640,32.8448707940461,23.4212041790476,20.9689813121927,14.4310913828529,21.6270135109316
Solqui2_08g004650,117.361535760873,42.5655823104192,122.424638736596,135.558614415267,44.4944888687932
Solqui2_08g004660,135.060797056505,35.040386233869,277.463472238473,159.784828492326,68.3611911845824
Solqui2_08g004670,21.5464893514085,9.08076498784642,19.3466423467965,23.4624709057889,11.1141348807701
Solqui2_08g004680,29.8255137970308,12.7604035020215,20.722179267486,33.8253877052408,12.5646867321339
Solqui2_08g004690,346.331539325221,169.597315732123,284.392391553725,184.82777002447,238.14144473158
