apices,coty,hypo,In
Solstr1_06g023070,2.49525942465021,3.7329361351092,6.09440567473223,2.92068760627621
Solstr1_06g023080,15.7810757926796,6.23182132060751,9.17780101615964,13.0526077854941
Solstr1_06g023090,15.7809904634303,10.7893391130985,15.5454689093536,10.2143851921479
Solstr1_06g023100,11.8712990451686,39.8831635948078,46.3300878143378,24.9442228273074
Solstr1_06g023110,3.05569015776172,3.91356962461252,8.19839154666398,5.33910754177451
Solstr1_06g023120,1.16587834109734,1.02608972762361,2.20493596249435,1.83702884791835
Solstr1_06g023130,25.2742830399119,3.9039544798108,15.8888357462666,10.1593242370746
Solstr1_06g023140,91.5084599838792,18.6583285292762,59.3272599492603,64.1459483985467
Solstr1_06g023150,12.4245433380145,4.64950628565345,58.5779958557686,17.4494940009047
Solstr1_06g023160,0,0,0,0
Solstr1_06g023170,5.98057750722269,2.02531177654661,3.83046798599438,5.32952659234301
Solstr1_06g023180,4.59018768255934,1.1081230518819,33.4672059556473,58.2203219086868
Solstr1_06g023190,180.628613711236,47.0288415088608,81.622672519777,232.528231818283
Solstr1_06g023200,12.8124649737818,7.53860788669472,16.7750266106605,27.2405961319966
Solstr1_06g023210,11.8261085432605,35.9566568263404,14.0139955203661,27.1103771057026
Solstr1_06g023220,4.28138698848801,7.85011920243463,4.30935020940089,5.43655510915752
Solstr1_06g023230,8.69942347020966,0.608738843551279,4.23382099298448,3.65589049763628
Solstr1_06g023240,4.68702669112047,3.07241237611156,4.40778992825061,5.36481527007439
Solstr1_06g023250,40.6546862583338,5.20561612588382,29.9073777230549,8.57870296277983
Solstr1_06g023260,12.0634684549907,3.1178017093014,7.06084164919278,7.20444667168277
Solstr1_06g023270,5.29813522945889,0.137347676976121,4.1318288874451,1.62953626026
Solstr1_06g023280,1.43465922614982,1.80850556020306,4.71108966422296,2.55691383671256
Solstr1_06g023290,8.05479390545332,4.97245847901911,9.54559077217581,10.8413346673601
Solstr1_06g023300,3.95428116507238,0.38672226780538,0.537177409066517,9.69888867541537
Solstr1_06g023310,2.58436923499824,0,0,3.32068356714771
Solstr1_06g023320,5.21887675459304,0,0,1.5148920970377
Solstr1_06g023330,2.99289917439282,0.201223361551551,0,0.286567596441059
Solstr1_06g023340,16.9810789339125,8.12788944823243,4.14868313623516,13.3302458537478
Solstr1_06g023350,48.0157790478247,33.2592332174772,48.6092860954991,48.7455380398664
Solstr1_06g023360,2.05383397670071,0.334676126273822,5.0612309268506,35.345770728766
Solstr1_06g023370,0.223363379197226,0.399460162753595,1.39538803798092,3.08009213468906
Solstr1_06g023380,2055.7961099081,450.557301344632,1460.1626143537,1235.05532574591
Solstr1_06g023390,0,0.688574419793678,0,0.805853463357393
Solstr1_06g023400,0,2.44814244483667,0,2.86227276185705
Solstr1_06g023410,0,0.418826210964455,0,0.635955993743691
Solstr1_06g023420,5.68706370020988,4.60433713246233,1.02820080820571,1.62572949885185
Solstr1_06g023430,0,0,0,0
Solstr1_06g023440,37.8120934282735,19.3013666914586,35.7167789098639,49.5366200079716
Solstr1_06g023450,19.5524994581907,5.72584079381758,0.860532810786712,7.56464280467257
Solstr1_06g023460,115.694911726583,1241.87598633104,261.594483913667,174.046925224697
Solstr1_06g023470,7.08908917644653,7.00094640269777,12.7160684022872,10.3504953449077
Solstr1_06g023480,5.92373105576384,3.69237723090322,5.75436524750624,5.49772695780824
Solstr1_06g023490,8.95305575703191,79.3569557109678,46.1607704687369,33.3825083169826
Solstr1_06g023500,3.46256685419364,25.399377926958,6.59763668683202,10.0676384458025
Solstr1_06g023510,0.369876262683425,14.7388071474238,2.06451552776142,1.54949600090649
Solstr1_06g023520,0.0907084068514709,0,13.2558354074849,0.100565844518207
Solstr1_06g023530,5.57573557222021,3.03681899037667,5.26492545077685,6.52210056687614
Solstr1_06g023540,48.1556707776983,6.60399139843331,11.53503079888,18.8203749858917
Solstr1_06g023550,272.958856332367,81.837593672544,164.767349326891,291.374398687188
Solstr1_06g023560,6.4882175151204,14.403545316448,3.28559882808625,11.1883236835003
Solstr1_06g023570,9.22052277925185,4.22010861222057,12.8439947082637,10.8944178953416
Solstr1_06g023580,39.3604968785757,35.4477231375795,32.6968544115547,34.4334206660077
Solstr1_06g023590,454.285538601583,500.561902616496,837.456390421471,373.074383594359
Solstr1_06g023600,12.5834455435678,17.4583336175006,16.0109577786753,19.4892448549025
Solstr1_06g023610,16.5123756843304,6.34082699184083,14.4453882693103,16.7545842454303
Solstr1_06g023620,8.74707842779195,30.6067524040958,9.91362927444974,3.05481720808136
Solstr1_06g023630,0.89889661136422,0.348189978584142,2.0475597899021,4.59628843523033
Solstr1_06g023640,3.26989176311351,0.368381408824538,1.35454920121321,1.34413601306843
Solstr1_06g023650,3.46442962750127,0,3.69178617222652,3.04966078387258
Solstr1_06g023660,3.35380627071409,0,0.365930517635595,2.69353358094736
Solstr1_06g023670,1.55369218470279,2.28541156416593,2.52251294283544,3.28749264891664
Solstr1_06g023680,362.491618148405,73.3125480473668,113.969119686097,217.697820661561
Solstr1_06g023690,62.4069838767365,20.6188140776105,30.1004238334492,44.6298930926652
Solstr1_06g023700,10.5541438909831,18.9852071397787,19.1835056926679,14.2425623633866
Solstr1_06g023710,13.3862171890905,1.09565638969218,10.9001260940485,8.04596034343489
Solstr1_06g023720,239.787890517621,241.116112508768,225.659787129689,274.531323621498
Solstr1_06g023730,0.061372337834421,0.221254708605825,0.441449708787934,0.589899242431949
Solstr1_06g023740,13.8480118262527,5.66784879320957,9.00936814474805,18.335293748435
Solstr1_06g023750,0.0606834490335857,0.595175833162449,0.133767494899078,13.1242118563496
Solstr1_06g023760,0,0.0336178267867958,0,0.0463773917332533
Solstr1_06g023770,6.75121775038563,10.6777753437818,12.3955753179372,5.60713712101876
Solstr1_06g023780,430.909721319611,168.214833307827,291.099255554002,388.085984402255
Solstr1_06g023790,0,0.639263360093815,0.139857697993165,0.227684675298821
Solstr1_06g023800,10.7572765757938,5.09743931632418,9.52072111128556,10.6408077009934
Solstr1_06g023810,14.2559358036821,16.1081846883487,22.5800468744851,18.1695646188998
Solstr1_06g023820,2.6424534725452,0.820106937596453,1.42802150742419,2.42867360246494
Solstr1_06g023830,9.69644360885785,4.80658583474043,7.86424046200279,7.72563165601349
Solstr1_06g023840,21.4485350317449,12.4458456455552,21.3568036473617,29.8524011800373
Solstr1_06g023850,26.9604125833748,14.6811751875978,16.2340814470444,18.285234913209
Solstr1_06g023860,4.2869817567019,0.641096412483272,0.843538978507115,1.3352256831857
Solstr1_06g023870,0,0,0.993700536987717,0
Solstr1_06g023880,0,0,0,0
Solstr1_06g023890,1.80620911105028,27.2364189889567,62.9998395223896,17.3641447346158
Solstr1_06g023900,26.380669271859,3.51486424394942,8.52101309184118,10.3793988761459
Solstr1_06g023910,0,0,0,0
Solstr1_06g023920,4.91013270525826,3.31731375642001,5.52929727422103,5.85315077128319
Solstr1_06g023930,105.798228293136,26.9769277129892,33.5171828112737,73.512107126041
Solstr1_06g023940,15.8381666489716,0.259143799937837,0.257307635469423,12.9714637386985
Solstr1_06g023950,51.4170417505945,23.3597603528432,77.2471112728372,57.4065395541748
Solstr1_06g023960,5.65700538168107,2.80134649112994,3.78869350812782,24.7614808117403
Solstr1_06g023970,0.681838416972099,1.72143921583058,1.33050857445704,0.7902694347478
Solstr1_06g023980,6.67699293907296,5.41869496350792,7.0117526316233,5.43856248523537
Solstr1_06g023990,89.3879295812744,499.930095142253,711.69086904892,671.306811912709
Solstr1_06g024000,82.000919206783,468.539583012568,652.258043494392,699.258746795182
Solstr1_06g024010,6.17980859967373,3.94559482588211,30.5825926065352,14.4499726792024
Solstr1_06g024020,29.5573767596578,1.98413552848378,5.82377933641504,24.798768741848
Solstr1_06g024030,6.87139578221873,3.45079589019991,7.77841383184093,8.53920257458371
Solstr1_06g024040,0,0.109947325786514,22.634373745728,0
Solstr1_06g024050,5.22480423464472,3.92490480777266,0.154394844801059,3.38121548053708
Solstr1_06g024060,0,0,0,0
Solstr1_06g024070,0,0,0,0
Solstr1_06g024080,0,0.369246197394691,0,0.163117379318558
Solstr1_06g024090,0.995824589339521,0,0,0.158178914529208
Solstr1_06g024100,880.763512459974,170.301683917843,111.262306287269,19.4613693065682
Solstr1_06g024110,16.4442754262534,19.9973245053873,27.9184521911246,35.7226061842593
Solstr1_06g024120,3.33119069396352,5.27354560550753,3.90466947517348,4.23929916007742
Solstr1_06g024130,0,0.776261260802298,0,0
Solstr1_06g024140,3.1798001394327,2.99617549173181,5.55723080469076,5.03046816287239
Solstr1_06g024150,0,0,0,0
Solstr1_06g024160,0,0,0.477334055001465,0
Solstr1_06g024170,0,0,0,0
Solstr1_06g024180,2.79632123190396,0,1.08028015001617,0.93874237749723
Solstr1_06g024190,0.434040940545308,4.73738008198261,6.53041166780532,1.11734935375518
Solstr1_06g024200,61.0375340128981,146.362205159732,37.8335388380372,39.5412623131166
Solstr1_06g024210,156.90673544019,0.205896225004463,0.258055913128075,9.85221420906578
Solstr1_06g024220,206.612545264951,100.057531151556,160.564529099915,204.392370615569
Solstr1_06g024230,3.55102384257524,1.10696927342953,1.12822358178416,3.01236985896299
Solstr1_06g024240,0.0821059558473321,0.396113696906767,2.13437349705732,0.301780513379714
Solstr1_06g024250,3.45411993408466,0.34049698326799,2.5226908468077,1.78576081213785
Solstr1_06g024260,0.749322219226832,0.436994636875576,0.600560600240064,2.81436724712354
Solstr1_06g024270,7.01315739193356,5.29459672875734,9.39926782237365,47.0735341324904
Solstr1_06g024280,42.1529204830843,17.4671712280997,30.6089699684605,28.2338056246818
Solstr1_06g024290,10.5437118106664,24.7855468703238,26.5436651914964,20.524792523748
Solstr1_06g024300,0,0.593751274434952,0,0.342802849468856
Solstr1_06g024310,50.9979556382593,11.1219393618857,18.0065807319731,42.9901556146035
Solstr1_06g024320,7.19625797943224,5.44020654648345,13.0332666973184,6.70871089321842
Solstr1_06g024330,0,0.676122822551533,0,0.473696909600023
Solstr1_06g024340,0,1.64286473874593,4.9015325655716,0.0690451722927832
Solstr1_06g024350,0,10.6302171734508,1.12768655004285,0.24258590151166
Solstr1_06g024360,0,20.4663203011397,0,0.203486090395968
Solstr1_06g024370,2.69223281582706,0.507902504561848,3.52093892481966,0
Solstr1_06g024380,0,1.09523981240894,0.958785218619753,1.50183855995483
Solstr1_06g024390,322.69160427983,12.671415356904,28.907317290105,70.3678838051121
Solstr1_06g024400,0,0.421049463317656,0.46112135162187,0.320314218863499
Solstr1_06g024410,1.44994434246872,0.421935097854456,1.55330705735459,1.00551238118165
Solstr1_06g024420,0.418366203225529,0.18973325871786,0.493210857059429,1.15254630195466
Solstr1_06g024430,339.736265160553,1.52173939086091,45.4410215580344,115.374257591502
Solstr1_06g024440,6.75915179920121,72.0424388329328,27.0227802701018,16.1262335635574
Solstr1_06g024450,18.5995818387538,6.51191493687265,10.2927308503772,9.87568465425038
Solstr1_06g024460,33.4223405911027,1.25122411531355,15.3640695079014,17.675750585175
Solstr1_06g024470,4.7410577256452,20.158968417253,13.8046897288221,17.4715245205151
Solstr1_06g024480,6.15650414354872,5.03645963338625,6.79853519212798,4.21359961339019
Solstr1_06g024490,1.34102232809232,1.79134168744855,2.54080824483276,2.48417114237689
Solstr1_06g024500,10.7609831057536,6.26440432614512,5.99374036641412,5.06197305714777
Solstr1_06g024510,0.19262070243519,0,0,64.3719922701417
Solstr1_06g024520,3.3275372713994,1.53950791263587,1.79760288835341,3.97398369070026
Solstr1_06g024530,12.9451488580324,5.22969416337078,10.0452187003704,6.72483489535127
Solstr1_06g024540,36.0659931153671,1.23394249490171,13.8862358817354,23.0416506399779
Solstr1_06g024550,7.06102769694647,4.92958613985458,4.8712520347313,5.5640077310669
Solstr1_06g024560,100.723146080271,2.45911204724957,23.1159202158528,75.7379901614956
Solstr1_06g024570,15.1839079374536,5.18597959532199,92.3237570986219,13.4289101896984
Solstr1_06g024580,3.12565242623955,1.23980574326504,19.8806072021658,2.64204435972263
Solstr1_06g024590,149.382423704343,308.867486182283,38.1885230406211,333.823255921279
Solstr1_06g024600,0.0601285089410887,2.75992152672943,0.602292114460138,0.191018827580255
Solstr1_06g024610,3.3540433893701,5.81251655582842,6.11382863014447,1.68927430346156
Solstr1_06g024620,10.983663383267,24.8702677662751,9.71637413004023,7.95954092071748
Solstr1_06g024630,0.116374047919467,3.8408671816455,2.60061116728651,0.167552169602888
Solstr1_06g024640,17.1441846832112,39.2638308002044,24.5667606541342,11.0008843112778
Solstr1_06g024650,0.184582660983039,0.288337309924697,0.2852333021287,0.229305522100748
Solstr1_06g024660,0.0184052010270574,0,0,0.0970389054574014
Solstr1_06g024670,21.9883478524737,7.08101287547419,11.1321515872392,15.5558556016798
Solstr1_06g024680,6.75777631043458,7.27130645105775,8.69358404032959,4.68606374676074
Solstr1_06g024690,22.058234369408,45.6293363257784,79.4168504931086,39.0617063747189
Solstr1_06g024700,0.388998956149096,0.248764257235717,1.27101600966559,0.478840898262758
Solstr1_06g024710,74.2644049273021,49.0442410168309,114.203591307994,79.7233213835098
Solstr1_06g024720,0,0.271677828482384,0.758556076526189,0.361445848097233
Solstr1_06g024730,2.361941234715,1.0108763038524,0,12.153525452962
Solstr1_06g024740,21.2487936795983,13.8412014502405,14.1882783407783,29.9276254967265
Solstr1_06g024750,4.09345315968586,9.88356300236112,5.15302700619935,6.26478584743674
Solstr1_06g024760,0.300769980612772,0,0.110742775924512,0.113269185123272
Solstr1_06g024770,5.87876149623555,0.396340625373583,0.247004765464754,7.12017370831539
Solstr1_06g024780,16.8344888925659,62.3972229208939,28.808909149393,13.4353049085063
Solstr1_06g024790,0.102519994595721,0.106374860837437,0.243764526332049,0.267483610564859
Solstr1_06g024800,6.61042911252029,9.24854263200909,26.3151032217667,8.85111841536438
Solstr1_06g024810,58.3071880140616,21.526454190781,34.2870802523787,49.3913101731017
Solstr1_06g024820,7.61646186265377,3.84258435556313,5.8536274850577,9.09126770823789
Solstr1_06g024830,0,0,0,0
Solstr1_06g024840,2.45260028136749,4.10129296243902,5.67802091097798,9.20784041953733
Solstr1_06g024850,0,0,0,0
Solstr1_06g024860,33.5348298111791,42.310517729694,20.8479766199766,40.6388459546706
Solstr1_06g024870,54.7651572215755,147.307261506329,143.323516867663,106.774238845114
Solstr1_06g024880,59.3044723688826,35.4230823545366,505.532516308633,166.540959762488
Solstr1_06g024890,8.36472514126026,3.99485540555926,6.97574592898105,6.14739955458243
Solstr1_06g024900,7.52263067579794,5.27694473395522,8.00497486604698,7.72631580654282
Solstr1_06g024910,0,0,0,0
Solstr1_06g024920,7.32677677602154,2.93283245388761,5.899913094726,5.75630594323204
Solstr1_06g024930,40.3567779806861,36.4766221052821,43.8122115654226,43.1033285938411
Solstr1_06g024940,95.309369548995,23.1605540830392,69.9611915559236,142.65328829764
Solstr1_06g024950,12.5161052852466,1069.568387579,132.651285320524,60.1902649962768
Solstr1_06g024960,21.5124674986235,21.8602711856052,26.2090509663552,30.9547800020403
Solstr1_06g024970,41.1117001874588,67.0684978701843,36.8794714357892,47.7807580890419
Solstr1_06g024980,111.947545413494,484.386857517406,236.384640616893,125.148129851145
Solstr1_06g024990,2589.218198356,443.969568343069,1069.65008638016,1574.23571923623
Solstr1_06g025000,762.598701561142,274.303046871489,489.979228144124,692.325993841463
Solstr1_06g025010,161.448809719266,1171.92919550906,956.692495800813,179.274134218584
Solstr1_06g025020,40.7460357676647,22.9841256856633,44.7191001735258,41.4173553276812
Solstr1_06g025030,15.5295545440396,19.3741159681535,24.0830887726662,14.8606446338333
Solstr1_06g025040,0,0,0.076638521107426,0.280029011249423
Solstr1_06g025050,30.6667725933111,38.0406261049797,34.1150517911415,41.6514050680315
Solstr1_06g025060,412.63418137082,118.754381708675,166.488321329702,337.731595632865
Solstr1_06g025070,2.96268464696661,2.36102712439152,3.73770378495195,2.17656452993582
Solstr1_06g025080,15.1338027340033,12.8659202158303,19.7907331346646,14.89183655595
Solstr1_06g025090,8.62280240500003,1.86024552982056,4.20376485521359,4.88014414994608
Solstr1_06g025100,12.8136531634266,7.32471099331901,10.0657500294522,13.6932906250645
Solstr1_06g025110,10.1577306491248,68.7311541430875,49.3153853249206,24.5119107998658
Solstr1_06g025120,972.468262330925,229.391707041233,773.132586869809,519.143654565732
Solstr1_06g025130,418.509559476984,103.73051628162,226.222512462225,266.315153801009
Solstr1_06g025140,40.3344726882551,43.6297155130899,43.0634943165107,39.4542913549343
Solstr1_06g025150,13.3885897905065,15.8684757303985,11.3805126880814,20.2924455912619
Solstr1_06g025160,0,0.105957126868089,0,0
Solstr1_06g025170,15.9875592678167,12.092088966555,16.0248394926619,12.6938258924609
Solstr1_06g025180,6.06667878347326,3.59035351306288,6.6202987836906,6.54940039135295
Solstr1_06g025190,49.7863520189282,5.81930345613267,13.1799142107526,21.7524114754615
Solstr1_06g025200,4.74003509980934,21.3779886191445,12.4759597498391,8.06019910537806
Solstr1_06g025210,124.838089677261,13.6630366374749,44.4233698706935,92.1055584811314
Solstr1_06g025220,15.656251028583,8.54607008169499,20.2773111577523,13.3003243640179
Solstr1_06g025230,0.783363616036598,4.08375739872013,12.0467695894173,0.649842859548237
Solstr1_06g025240,0,0,16.8763743268841,0
Solstr1_06g025250,0.365285205969437,0.0826348201098351,249.020587271931,0
