apices,coty,hypo,In,leaves
Solcan1_04g013000,0.0636122183224119,0,0,0.743157965144889,0
Solcan1_04g013010,4.52684600888905,4.32348384264352,4.78402189523223,4.54348743683654,3.63677331227828
Solcan1_04g013020,0.834389325231864,0,0,2.73840955214079,0
Solcan1_04g013030,3.68609751225853,1.71877231230336,3.63338101994226,2.1239595213169,0.984705360630759
Solcan1_04g013040,1.30629194092946,0,0,1.50096075337284,0.256293357611078
Solcan1_04g013050,0,0,0,0,0
Solcan1_04g013060,0,0.0816885755861687,0,0.18464429562588,0
Solcan1_04g013070,0,0,0,0,0
Solcan1_04g013080,3.39995395691138,2.87191587395289,3.38045652521611,3.28637545624155,4.62918986473104
Solcan1_04g013090,2.15346068497341,1.43224048322618,1.52911482775657,1.70034520468071,1.39028713835621
Solcan1_04g013100,0,0.392931934615898,1.34090153894295,0,0
Solcan1_04g013110,1.50346498806127,1.27717806024495,2.40766828979625,2.4584300179995,1.12027913065828
Solcan1_04g013120,5.39206431896182,5.54355482283752,4.95791579878407,4.54295455234026,4.06793303572141
Solcan1_04g013130,1.21054989080364,0.441310575779483,0.975464903027013,0.715398410315758,0.26183802344059
Solcan1_04g013140,14.3347642598762,5.148291323911,7.97060899510297,11.8282260066255,4.95155608957376
Solcan1_04g013150,6.95352840018988,24.172373321962,25.7742330828105,4.18765326413647,6.86249984794966
Solcan1_04g013160,5.34597339627653,0.649260987633922,1.60249748724642,9.00765539655619,0.542384910524962
Solcan1_04g013170,8.71871440767422,4.3453005516238,6.07913357302995,7.36078549576638,4.01662507543626
Solcan1_04g013180,0.11612634938794,0.0839559032194089,0.257455779949326,0,0.148189757511525
Solcan1_04g013190,138.745641055332,131.497202514639,201.660335514034,133.179928205823,123.966344785048
Solcan1_04g013200,0,0,0,0.41881557856271,0
Solcan1_04g013210,0,0.227244368606527,0.225303223820199,0,0
Solcan1_04g013220,0,0,0,0,0
Solcan1_04g013230,0,0,0,0,0
Solcan1_04g013240,2.59105079413218,0.715015129237218,2.19447992300424,1.97277201597357,0.542447428418236
Solcan1_04g013250,0,0,1.25362461890302,1.01702038143717,0
Solcan1_04g013260,0,0,0,0,0
Solcan1_04g013270,0,0,0,0,0
Solcan1_04g013280,1.94952833676066,1.17853776540879,2.99910372045676,2.7392436972265,0.741433025943455
Solcan1_04g013290,8.52719555840156,4.53078630062524,16.5328755896477,4.20847974049645,4.3833014311762
Solcan1_04g013300,9.46963320365795,9.8966069810409,9.70593021325488,22.2690078851935,8.35537538064687
Solcan1_04g013310,4.21672406376993,1.72254324509609,2.96381345551009,6.08327697205011,1.66191183470365
Solcan1_04g013320,71.0910091686659,36.6217494831577,63.5576554709588,37.2437092282245,12.7528092861817
Solcan1_04g013330,1.64301653907807,0.86745420405572,1.51194871547881,1.22021759452865,0.738234381885163
Solcan1_04g013340,0.707417036609624,4.64868865837143,0,1.02296642626094,2.33910128679621
Solcan1_04g013350,23.0216348842497,5.75555985150912,13.1549870340771,18.0815010735165,4.14923234311351
Solcan1_04g013360,0.780988408417025,0.921138964563874,0,0.847542982489188,1.69293418895145
Solcan1_04g013370,2.01957967128615,4.42859277512117,2.4589732987568,2.49890660790324,5.08915139661087
Solcan1_04g013380,0,0,0,0,0
Solcan1_04g013390,0.90953618992666,0.942483208767005,0.775496121990267,3.11225555233159,0.892251099012481
Solcan1_04g013400,34.9152878725813,13.0388812780324,30.5633798482518,32.6722944809392,12.1976070349993
Solcan1_04g013410,0.898893238155026,1.91420086365376,2.56676737886112,5.34870422651393,1.76902889406142
Solcan1_04g013420,4.86869372254859,4.31037012005513,2.80089595939435,1.86961451257463,0.578060680424397
Solcan1_04g013430,3.47172254475631,2.94693034498165,4.84300890704532,4.20448291224052,2.73694828335424
Solcan1_04g013440,0,0,0,0,0
Solcan1_04g013450,0,0.748376493309276,0,0,0
Solcan1_04g013460,0,0,0,0.231158552152924,0
Solcan1_04g013470,0.443367223501854,1.1136005946021,0.780588231198153,0.928524766672918,0.777425286185751
Solcan1_04g013480,37.3400224022601,16.3479700691064,44.0226899482081,38.3200641646541,14.5492458886968
Solcan1_04g013490,0,0,0,0.594397970920385,0
Solcan1_04g013500,0,0,0,0,0
Solcan1_04g013510,2.6449629499368,2.42198437522393,2.57795877123998,2.94033155976584,2.14489854938424
Solcan1_04g013520,0,0,0,0,0
Solcan1_04g013530,0,0,0,0,0
Solcan1_04g013540,5.3525703155488,2.34477118058839,4.95943053225261,6.46364536289779,3.49852066677536
Solcan1_04g013550,0,0,0,0,0
Solcan1_04g013560,0,0,0,0,0
Solcan1_04g013570,12.8687840243411,5.72036596991004,7.74440746307065,11.3210330003118,5.04194171992327
Solcan1_04g013580,0,0,0,0,0
Solcan1_04g013590,9.22756006340875,3.94126207035684,8.14753565873001,7.83571858044483,2.43639436699624
Solcan1_04g013600,0.605104655281786,4.49760849462192,2.16115668678399,1.73644675311122,0.772178860421625
Solcan1_04g013610,3.6714332600296,1.62688565967467,3.18974202590202,3.12847314827143,1.46767162035365
Solcan1_04g013620,6.69850056857242,18.6716485837776,6.3287433713534,7.50009781912708,14.0294350230706
Solcan1_04g013630,1.87597154864525,4.16685958506524,2.42365610953863,2.79804370805566,4.37329068149527
Solcan1_04g013640,2.54758252914616,7.21328601196315,2.21399394698705,2.66565448312131,6.26767659507975
Solcan1_04g013650,0,0,0,0,0
Solcan1_04g013660,53.125438258035,22.1886662674069,51.1154663173572,47.0525939942723,12.3993853102735
Solcan1_04g013670,16.9800426602408,19.4750207144754,20.2027977521286,17.146743385567,18.059152198335
Solcan1_04g013680,7.07463854414827,4.9728049156777,3.39419294995437,7.25840335710837,4.58870492049523
Solcan1_04g013690,114.786401156454,303.602052964754,84.7782696360137,75.196467501817,164.164816349119
Solcan1_04g013700,0.761802276996376,0.76000617317981,0.419392392024628,0.84783027529088,1.17857248574431
Solcan1_04g013710,3.77576203541066,9.14358216370691,3.74879981199711,3.29479598169359,6.81123216791863
Solcan1_04g013720,0,0,0,0,0
Solcan1_04g013730,0,0,0,0,0
Solcan1_04g013740,29.5998622948798,24.5979457473752,49.7924056197176,45.5628652466999,33.6517543420745
Solcan1_04g013750,0,0,0,0,0
Solcan1_04g013760,0,0,0,0,0
Solcan1_04g013770,10.2184067305658,6.17768280313168,13.3629498319524,14.0548029343736,7.81658480365689
Solcan1_04g013780,10.9833111386137,13.7491337921588,12.4900919776403,11.3268754447313,9.13164578607352
Solcan1_04g013790,8.65141302940152,10.8518153035643,13.3796208135159,11.1370567374124,8.58546292369441
Solcan1_04g013800,0,0,0,0,0
Solcan1_04g013810,9.22911722131463,2.73863650971125,4.54828535451048,6.38662692601052,3.44693416937654
Solcan1_04g013820,5.58473959191816,1.25855478903915,3.07105874346728,2.96466187278292,0.961809055603623
Solcan1_04g013830,0.0367743160668489,0.357783579253588,0.709984318037037,0.107605800334172,0.277994469440714
Solcan1_04g013840,56.4074854931302,27.9082885787414,84.5421358894173,60.3985354090415,24.9238852083228
Solcan1_04g013850,2.7966095769572,1.66514590133879,2.14645913255983,2.00353297393759,1.37570984101562
Solcan1_04g013860,0,0,0,0,0
Solcan1_04g013870,1.99138821787684,0.784080339171017,1.89610079530955,1.90157500786124,0.82284644872604
Solcan1_04g013880,1.29114417692129,0.601893686624797,0.852393933790979,1.06083803020138,0.554450395717545
Solcan1_04g013890,0,0.0794211507574454,0,0,0
Solcan1_04g013900,28.3473733803773,50.7727678998941,20.3697256497841,24.8712219254503,67.4787487817497
Solcan1_04g013910,1.7332190213277,0.845889847851075,2.39772518877598,1.79812211076633,0.612887110891808
Solcan1_04g013920,1.03854841544817,0,0.902207608303585,0.896391176332983,0
Solcan1_04g013930,18.175410542399,10.4779834116406,18.8937736543098,22.1754760275337,10.3270435201283
Solcan1_04g013940,0,0,0,0,0
Solcan1_04g013950,8.68344240048716,7.33106918426916,10.3429243733221,24.0253062418502,4.73104461381993
Solcan1_04g013960,30.5380203668089,15.077419915353,25.5203870138169,37.1584353554204,9.72478012879746
Solcan1_04g013970,0,0,0,0,0
Solcan1_04g013980,0,0,0,0,0
Solcan1_04g013990,0,0,0,0,0
Solcan1_04g014000,0,0,0,0,0
Solcan1_04g014010,1.01256586195307,0.37515221186453,1.01463612381804,0.812440823989842,0.295041216042346
Solcan1_04g014020,6.52031138752618,0.783521373282605,7.19195984685621,4.83153332301475,1.79103902044497
Solcan1_04g014030,4.07354066243488,3.41545169307106,6.1029899388641,4.74267515939014,2.20245718779705
Solcan1_04g014040,0.934031140470397,0,0.240392631793983,0.579628593564679,0.105360270072566
Solcan1_04g014050,0,0,0,0,0
Solcan1_04g014060,5.86564554810749,61.44457009921,67.4239496664248,58.9330087399898,52.3748301790596
Solcan1_04g014070,0,0,0,0,0.107766599897366
Solcan1_04g014080,0.0379759664362532,0,0,0.248214818063732,0
Solcan1_04g014090,0,0,0,0.748990111897073,0
Solcan1_04g014100,0,0,0,0,0
Solcan1_04g014110,10.2514779073271,6.95614776345964,11.9638997108909,6.81324326944919,3.98190075045525
Solcan1_04g014120,0,0.517403981364356,0,0,0
Solcan1_04g014130,0,0,0,0,0
Solcan1_04g014140,0,0,0,0,0
Solcan1_04g014150,2.1380604893717,1.61355422053162,4.35210694750021,1.94773824370014,1.20286814358855
Solcan1_04g014160,0,0,0,0,0
Solcan1_04g014170,40.8728193806916,34.2451974020031,47.6334724432432,40.0899476669237,20.247239325544
Solcan1_04g014180,1.45258493936732,3.09236576801949,1.58855938482617,1.44977085617562,2.66836154701336
Solcan1_04g014190,6.75244272648083,3.73318095013427,5.78285245201899,6.10522651167552,2.23821049219498
Solcan1_04g014200,11.4925958265038,5.97335345054402,7.6143926200042,9.10128903994135,1.83732388969511
Solcan1_04g014210,4.37904684743398,8.03470272071241,9.12888035494327,8.02479350013314,3.30208367487322
Solcan1_04g014220,254.938610729503,254.245515952603,250.865883520731,237.522925886168,198.094216870971
Solcan1_04g014230,1.36869349234925,2.10301098733342,2.58127672050862,2.27172841823321,2.388827408456
Solcan1_04g014240,0,0,0,0,0
Solcan1_04g014250,0,0,0,0,0
Solcan1_04g014260,9.80799755133406,3.99364234395136,7.86798798134144,9.93743780389941,3.64934785588692
Solcan1_04g014270,0.189095204775558,0,0,0.4957966452559,0
Solcan1_04g014280,0,0,0,0.49581253867152,0
Solcan1_04g014290,0,0,0,0.185721074052873,0
Solcan1_04g014300,0,0,0,0,0
Solcan1_04g014310,0,0,1.50752890427249,0,0
Solcan1_04g014320,0.551817492669465,1.5016186392782,0.85233290711724,1.15152223568959,1.21489666292987
Solcan1_04g014330,0,0,0,0,0
Solcan1_04g014340,3.94577086805574,2.24427424029693,4.14611620216052,3.57592549264105,2.04967320062352
Solcan1_04g014350,17.5725473445316,9.48675907033747,14.0400913399987,12.133217904387,7.026010691812
Solcan1_04g014360,1.02402326278456,3.10988240804743,2.33212863203565,0.888065271530751,0.622858684378564
Solcan1_04g014370,0,0,0,0,0
Solcan1_04g014380,1.53852643496221,0.873269401378013,1.54080335184884,1.68685587684257,0.676504645855855
Solcan1_04g014390,0.283789392593396,3.24514835061493,1.03021765886082,2.76625190104897,1.3470754533906
Solcan1_04g014400,0,0,0,0,0
Solcan1_04g014410,1.75006428641106,0.61025062089075,0.823158639170268,1.4040449503999,0.852910962004644
Solcan1_04g014420,1.29588784582471,0,0,0,0
Solcan1_04g014430,0.0860877875239225,0.184578543751907,0.116337572975539,0.161768692755222,0.168903500224585
Solcan1_04g014440,2.63725083454384,1.49934576990332,2.39411530108305,3.38880852574703,1.12508483835957
Solcan1_04g014450,0,0,0,0.385889428847579,0
Solcan1_04g014460,0,0,0,0,0
Solcan1_04g014470,10.2786976085011,9.96519110524146,11.3745331313825,9.21042302888192,8.43239193996535
Solcan1_04g014480,109.547811786177,26.5279715829256,111.872957215905,107.549884720405,22.8574590402244
Solcan1_04g014490,0,0,0,0,0
Solcan1_04g014500,58.817032831762,29.5802484544951,58.3591954211033,53.9821264775156,16.0033653202975
Solcan1_04g014510,22.8002372523062,9.94395664830006,15.6403803000747,18.5742605632922,9.55456614990942
Solcan1_04g014520,0,0,0,0,0
Solcan1_04g014530,9.01591402230823,5.54922565892326,8.18459731487821,7.54482122222227,4.89321188629007
Solcan1_04g014540,0,0,0,0,0
Solcan1_04g014550,2.40233503372792,1.8010786643672,4.28869963451092,2.65568677715395,1.80624539395109
Solcan1_04g014560,5.14572946636478,2.47242152333058,4.85372168827073,5.04975638156822,2.28078249232678
Solcan1_04g014570,0,0,0,0,0
Solcan1_04g014580,12.6345592599619,0.422698646508824,0.386676496439594,31.5828408304164,26.8695464831189
Solcan1_04g014590,0,0,0,0,0
Solcan1_04g014600,0,0,0,0,0
Solcan1_04g014610,1.08612210421136,0.220181875420248,0.816147890712952,0.839026690677648,0.288401858960041
Solcan1_04g014620,0,0.398930496911856,0,0,0.18499990591244
Solcan1_04g014630,0.127335066589732,0,0.237643623409442,0,0.32498658125571
Solcan1_04g014640,0,0,0,0,0
Solcan1_04g014650,3.02846782460981,0.783378513371679,2.06193403354375,4.18956374195928,2.86223342107844
Solcan1_04g014660,16.9305562976359,9.11447893097506,13.2522127962747,13.6645543500411,7.70211105398138
Solcan1_04g014670,0.123469921229504,0,0.110476033102323,0.243131977943023,0
Solcan1_04g014680,0,0,0,0.110750026274066,0
Solcan1_04g014690,0.211275900415802,0.476312607777037,0.456299293561289,0.168350267215729,0.328475968423225
Solcan1_04g014700,1.88861775411763,0.169280736862277,0.436744327130788,0.248742493802892,0.0939166467221398
Solcan1_04g014710,0,0,0,0,0
Solcan1_04g014720,3.16411921582808,8.47748528160296,1.66987725060307,2.08522425005138,7.11141206800249
Solcan1_04g014730,0,0,0,0,0
Solcan1_04g014740,5.64549804349042,2.61699938466267,7.75093913850967,7.06118214878629,2.93166535293489
Solcan1_04g014750,0,0,0,0,0
Solcan1_04g014760,1.94958275030138,2.98393278698164,3.12668645628321,2.90788619582748,2.63899422021996
Solcan1_04g014770,8.25349410823979,3.50934189215822,4.22333335214755,9.5632203287613,6.53937163616132
Solcan1_04g014780,4.52077601714574,1.2719259894386,1.99006058761526,2.66972460322114,0.953808805572353
Solcan1_04g014790,0.23575144573306,0.104098498261562,0.175288641518928,0.557871002572008,0.145949718664442
Solcan1_04g014800,3.27396055357747,22.1419348116356,5.41922198359791,4.40639120716871,21.3330589084107
Solcan1_04g014810,0.759204306191374,107.438026799989,63.5953444589218,3.36394415899127,55.3275657028899
Solcan1_04g014820,4.71801578725023,9.86226912614796,4.44268271015922,3.1498892811167,7.30627337880584
Solcan1_04g014830,0,0,0.140220711606392,0,0
Solcan1_04g014840,0,0,0,0,0
Solcan1_04g014850,1.31815760422268,0,3.03078372429344,1.12480224768916,0.333703829842497
Solcan1_04g014860,0,0,0,0,0
Solcan1_04g014870,0,0,0,0,0
Solcan1_04g014880,0,0,0,0.183632710831908,0
Solcan1_04g014890,2.75919853871176,1.77522067461685,4.05961800069897,2.91089612143746,1.69194836281664
Solcan1_04g014900,12.5907236275026,17.3234737359196,6.71046886844782,10.6152420337897,9.41647825472265
Solcan1_04g014910,0,0,0,0,0
Solcan1_04g014920,1.17461491907641,0,0.697090247775473,0,0
Solcan1_04g014930,0,0,0,0,0
Solcan1_04g014940,10.2329979660945,6.69691202237533,12.512503363904,11.6495669709865,5.27934396503564
Solcan1_04g014950,14.9936379084739,54.2512806656522,10.3841010145604,13.9633928638856,51.7870179918769
Solcan1_04g014960,0,0,0,0,0
Solcan1_04g014970,18.919810568449,5.37790010840927,11.8943828743712,13.9572422782747,6.09793177603507
Solcan1_04g014980,1.18770459470901,0.596741154606589,1.06205955394694,1.12213798568952,0.539417459610098
Solcan1_04g014990,0,0,0,0,0
Solcan1_04g015000,1.01129369183834,1.12098413902041,1.10551416479422,1.22333495526442,0.208123136322228
Solcan1_04g015010,7.62718386461385,10.6835148459999,7.86408043637485,11.4078350833668,10.911326072699
Solcan1_04g015020,0.754821271021609,0,0,0,0
Solcan1_04g015030,0,0,0,0,0
Solcan1_04g015040,0,0,0,0,0
Solcan1_04g015050,5.66005856814774,4.90933389153381,15.5936199486115,2.73672783267517,3.65334318801525
Solcan1_04g015060,0,0,0,0,0
Solcan1_04g015070,6.91914660768905,7.79495187380582,8.05755821319311,7.07227125815772,5.6920798254026
Solcan1_04g015080,0.0539158050729721,0,0.350396971223667,0.250303105505304,0.294015612784731
Solcan1_04g015090,0.0169858863911602,0.0253291819019325,0.0888467595141654,0.269178464626443,0.0335011952486853
Solcan1_04g015100,0,0,0,0,0
Solcan1_04g015110,0,0,0,0,0
Solcan1_04g015120,6.23088753805293,1.58771449019539,3.03714111826955,3.92365852890437,1.2822117190482
Solcan1_04g015130,17.8173862052568,7.65878883753007,10.6982262395606,13.3312171480275,6.26561493041172
Solcan1_04g015140,68.3537795453563,46.1371069869071,49.1765154139799,46.5342650779753,44.193002906091
Solcan1_04g015150,0,0,0,0,0
Solcan1_04g015160,0,0,0,0,0
Solcan1_04g015170,0,0,0,0,0
Solcan1_04g015180,22.4082528215739,13.7067715543618,17.5234669213536,13.7716259451059,7.57156904841675
Solcan1_04g015190,0,0,0,0.171469793622045,0
Solcan1_04g015200,9.46830826469436,9.28624098821361,9.75994524012194,12.684438811669,11.5049654043922
Solcan1_04g015210,0,0,0,0,0
Solcan1_04g015220,0,0,0,0,0
Solcan1_04g015230,0,0,0,0,0
Solcan1_04g015240,1279.34585791263,922.770884479086,1313.56330344193,889.92493354929,785.26770009135
Solcan1_04g015250,0,0,0,0,0
Solcan1_04g015260,0,0,0,0,0
Solcan1_04g015270,0,0.194214229759581,1.01985955070124,0.144199835553851,0
Solcan1_04g015280,8.72491239982841,4.96807556274947,11.8361842074827,7.58288284729233,3.32791938591872
Solcan1_04g015290,13.942080776744,3.51373353903938,6.75625824093506,5.10223211544599,3.81163728023398
Solcan1_04g015300,0,0,0,0,0
Solcan1_04g015310,0,0,0,0,0
Solcan1_04g015320,1.2798782324566,1.11858326355135,1.25720547169807,1.29612838695789,0.964546254599409
Solcan1_04g015330,0,0,0,0,0
Solcan1_04g015340,0,0,0,0,0
Solcan1_04g015350,0,0,0,0,0
Solcan1_04g015360,0,0,0,0,0
Solcan1_04g015370,1.84147122760105,1.69792774759698,1.00637658513186,1.6038627854316,1.3844353896588
Solcan1_04g015380,6.6734328250652,4.83075419233495,11.3837176959129,9.31415600062306,3.32776447279291
Solcan1_04g015390,0.627641807680694,0.342591440219058,0.134855414353698,1.50589217562975,0.476978817144262
Solcan1_04g015400,0.517439316530715,1.80034293805956,0.994452878082967,1.50343092714846,2.58913278407998
Solcan1_04g015410,0,1.20554052535771,1.05271598586925,0.76900396494774,0.257546163162701
Solcan1_04g015420,3.6149241923512,1.71898893143481,3.47697839882653,2.43228248401682,1.05392752186081
Solcan1_04g015430,2.63036245572331,1.87784636025938,3.24868207642079,2.46321588269375,1.76240094462275
Solcan1_04g015440,0,0,0,0,0
Solcan1_04g015450,0.306533279320378,0.126636834879994,0.195310041722712,0.113781990682929,0
Solcan1_04g015460,0,0,0.568643063733864,0,0
Solcan1_04g015470,6.96515061730366,6.23902199148115,9.84773096690667,12.6985485597495,3.25873913882519
Solcan1_04g015480,0,0,0,0,0
Solcan1_04g015490,7.48593149323494,9.72951576603217,7.40989825692913,6.33788717686666,8.13387491364358
Solcan1_04g015500,0,0,0,0.259778852108492,0
Solcan1_04g015510,4.49524437683878,1.04049148137927,2.6502857734375,2.0327280523961,0.770629712941669
Solcan1_04g015520,0,0,0,0,0
Solcan1_04g015530,4.3368167056938,0.452973503009697,0.669571921307372,3.81469170369875,0.465773441764432
Solcan1_04g015540,75.546933527883,101.195737010424,70.1069754850604,68.3495843011588,80.6799666351997
Solcan1_04g015550,11.6249525435656,6.36523039555616,8.63363777159939,10.6648704489074,7.01887439604446
Solcan1_04g015560,0,0,0,0,0
Solcan1_04g015570,2.9976160759933,0.59694897951444,2.63831706016862,2.49845321563523,0.327634437213786
Solcan1_04g015580,0.75846061360196,0.865465568148682,0.804238470610194,0.639613137911013,0.672226970955962
Solcan1_04g015590,0,0,0,0,0
Solcan1_04g015600,1.80047257626241,1.52108411637011,1.68362553201034,1.66823068472381,1.43556954591569
