apices,coty,hypo,In,leaves
Solmac3_07g012480,0,0,0.103316218016178,0.139725449099296,0.159661848632316
Solmac3_07g012490,7.1368091398858,2.95526294614748,7.47374587162423,9.05192559904235,3.06883153921794
Solmac3_07g012500,3.41731680198149,0,1.64317164636432,2.56409205056461,0
Solmac3_07g012510,0,0,0,0,0
Solmac3_07g012520,0,0.194074831913128,0.940391162454459,0.10786503683474,0.144797577319371
Solmac3_07g012530,66.1394267537464,8.01661294132045,15.471830271772,31.7645888794326,8.44455001828879
Solmac3_07g012540,80.766416013218,128.231457591623,117.511577023209,116.608365763549,110.538755375722
Solmac3_07g012550,0,0,0,0,0
Solmac3_07g012560,0.506048655345691,0,0,0,2.77879858068126
Solmac3_07g012570,0,0,0,0.156609727463739,0
Solmac3_07g012580,18.34020287201,6.18588771885524,6.29140464070061,48.6874172092255,8.34974397170216
Solmac3_07g012590,0,0.748062574776058,0,0.950235123496458,0
Solmac3_07g012600,0,0,0,0,0
Solmac3_07g012610,0,0,0,0,0
Solmac3_07g012620,0,0,0,0,0
Solmac3_07g012630,136.599238947285,162.077718926099,204.580819010623,225.625318041435,180.117677431185
Solmac3_07g012640,0,0,0,0,0
Solmac3_07g012650,0,0,0,0,0
Solmac3_07g012660,0,0,0,0,0
Solmac3_07g012670,0,0,0,0,0
Solmac3_07g012680,0,0,0,0,0
Solmac3_07g012690,0,0,0,0,0
Solmac3_07g012700,0,0,0,0,0
Solmac3_07g012710,1.27817160368833,2.76761924324283,6.10375314751842,1.18470570579228,4.01647638087503
Solmac3_07g012720,0,0,0,0,0
Solmac3_07g012730,135.334534862482,83.8846919108965,156.800551651446,133.863392446056,135.363225187002
Solmac3_07g012740,15.6769737639089,6.1253088196795,19.5105439182227,8.83078447023778,5.48110837312126
Solmac3_07g012750,7.31011385287885,2.03086370498925,3.51219655268644,5.83748195989832,3.1264744411154
Solmac3_07g012760,0,3.15729863587511,0,0,0.46597440412242
Solmac3_07g012770,7.86869575041521,3.20378435079902,14.5091498032641,7.12535536176858,2.91928022311802
Solmac3_07g012780,0,0,0,0,0
Solmac3_07g012790,0,0,0,0,0
Solmac3_07g012800,0,0,0,0,0
Solmac3_07g012810,0,0,0,0,0
Solmac3_07g012820,0.624375409845722,0.101202561437448,0.44334230532978,0.806276939962084,0.245147829576182
Solmac3_07g012830,0,0,0,0,0
Solmac3_07g012840,0,0,0,0,0
Solmac3_07g012850,0.448605294468612,2.24793063211483,1.24965203789997,2.68252482192574,7.83051638090303
Solmac3_07g012860,0.634495255938022,1.8292292829786,1.20872084849888,0.740466260322014,2.74120546671777
Solmac3_07g012870,0,0.656926964048479,1.20067608971863,0.707348787249105,0.908707532137135
Solmac3_07g012880,0.0865852681029664,0.321573899547524,0.285428145128081,0.362023584090145,0.774288901961644
Solmac3_07g012890,18.5132196713754,2.92960206294616,8.1105330532219,21.2595452941396,5.11442200519392
Solmac3_07g012900,10.7909193173005,2.27905297474579,6.83064721507303,9.11880720295508,2.42454264288906
Solmac3_07g012910,0,0,0,0,0
Solmac3_07g012920,8.83701636441784,2.87394640189973,6.85889226056551,8.32553586387117,4.30521406973258
Solmac3_07g012930,21.5844148420149,12.2457172510849,24.7306928153053,33.5304202897805,32.1363144933566
Solmac3_07g012940,2.20984560736757,1.39474568085884,0,3.29158509517505,8.48379007276922
Solmac3_07g012950,50.3935380998461,3.22523581100777,25.4249998933816,9.04478560015771,3.70917099446814
Solmac3_07g012960,0,0,0,0,0
Solmac3_07g012970,6.81070459129195,0.600176763250476,1.4491883259011,2.47991477944256,0.521222493879647
Solmac3_07g012980,0,0,0,0,0
Solmac3_07g012990,12.9382306824515,3.10741109530182,10.2838047255197,9.57250616069996,2.99493283593548
Solmac3_07g013000,0,0,0,0,0
Solmac3_07g013010,16.0433307348609,6.64776069103429,21.9393067677339,14.9456582214396,5.3481462114196
Solmac3_07g013020,0,0,0,0,0
Solmac3_07g013030,0,0,0,0,0
Solmac3_07g013040,0,0,0,0,0
Solmac3_07g013050,0,0,0,0,0
Solmac3_07g013060,0,0,0,2.59916215544284,0
Solmac3_07g013070,13.7405182232341,8.15238868913211,21.0380712146188,18.0059602027057,6.85480016754497
Solmac3_07g013080,0,0,0,0,0
Solmac3_07g013090,0,4.59569871839931,1.99704725410375,1.91393248271932,3.04735742282333
Solmac3_07g013100,1.23255415064396,0,0,0,0
Solmac3_07g013110,0,0,0,0,0
Solmac3_07g013120,0,0,0,0,0
Solmac3_07g013130,0,0,0,0,0
Solmac3_07g013140,0,0,0,0,0
Solmac3_07g013150,27.6639931588978,12.1743886960765,46.6329632998995,25.9930815598287,10.7129349937479
Solmac3_07g013160,0,0,0,0,0
Solmac3_07g013170,11.0430293493957,6.3703161097971,9.68082485523336,12.8218083395877,7.60700644615657
Solmac3_07g013180,1.68347994622554,0.792029962446741,8.14419839534788,1.62981364207826,0.998166743083901
Solmac3_07g013190,0,0,0,0,0
Solmac3_07g013200,0,0,0,0,0
Solmac3_07g013210,0,0,0,0,0
Solmac3_07g013220,0,0,0,0.210215310087809,0
Solmac3_07g013230,0.808363436461298,0,0,0,0.493206674493211
Solmac3_07g013240,0,0,0,0,0
Solmac3_07g013250,0,0,0,0,0
Solmac3_07g013260,0,0,0,0,0
Solmac3_07g013270,0,0,0,0,0
Solmac3_07g013280,0,0,0,0,0
Solmac3_07g013290,11.9394019015011,227.557042993013,55.6383638949534,34.7201666981699,161.181636365381
Solmac3_07g013300,0,0,0,0,0
Solmac3_07g013310,0,0,0,2.9173710148146,0
Solmac3_07g013320,19.9174027570138,2.69147994880128,7.39506980643784,11.414265724146,4.92399759232267
Solmac3_07g013330,20.6140215919294,1.31856256566136,3.98817721885408,7.53061763928191,4.51101213234144
Solmac3_07g013340,0,0,0,0,0
Solmac3_07g013350,37.2789176104659,21.7755391776056,58.4013020652337,51.0440805913835,18.4168045657082
Solmac3_07g013360,16.4685337190979,4.03741880293033,12.2761031887012,20.1297604977484,5.23064609678188
Solmac3_07g013370,0,0.0479574167742335,0,0,0
Solmac3_07g013380,0,0.164481132364053,0,0,0.129009265123766
Solmac3_07g013390,0,0,0,0,0
Solmac3_07g013400,0.294297799562742,0.726885255772326,0,0,0.440749831721234
Solmac3_07g013410,0.991936009681593,0,0,2.11841521304042,2.55332327503704
Solmac3_07g013420,0,0,0,0,0
Solmac3_07g013430,29.0538641978295,25.6626648176971,27.0224929007431,50.4488051944302,37.6622684991586
Solmac3_07g013440,96.6640685812353,78.236152102032,89.0532305514572,136.004446836419,110.063054771078
Solmac3_07g013450,0,0,0,0,0
Solmac3_07g013460,0,0,0,0,0
Solmac3_07g013470,0.562276283717434,0.684270458851869,0.449262670595612,1.02694253471398,1.18384124801047
Solmac3_07g013480,8.38612731619082,2.87153428488171,7.34255323606286,5.10017610389307,4.083545560164
Solmac3_07g013490,0,0,0,0,0
Solmac3_07g013500,0,1.69253722484615,0,6.3978735947166,2.87544775279047
Solmac3_07g013510,1.51356440132053,0.646513577335479,1.55855190869229,2.24044775981281,0.696209190813428
Solmac3_07g013520,0,0,0,0,0
Solmac3_07g013530,0,0,0,0,0
Solmac3_07g013540,0,1.37600678853189,0,0,1.99585641358277
Solmac3_07g013550,0,3.83739516652248,0,1.38128586823875,1.86009374380297
Solmac3_07g013560,0.642104289955074,1.72828218092984,0,0.9824150782011,1.10181070664017
Solmac3_07g013570,0,5.09706567859908,0,0,1.06601863679936
Solmac3_07g013580,0,0,0,0,0
Solmac3_07g013590,0.949564982570862,0.422565830948262,0,0,0
Solmac3_07g013600,0,8.99416283956832,1.08512532515612,2.09127989518389,6.50033465079721
Solmac3_07g013610,0,4.41129839934253,1.27021258901108,1.23141354234178,1.67029782551425
Solmac3_07g013620,4.99043876590116,1.7043274583268,3.31747958452768,4.97483122466781,1.6323124373712
Solmac3_07g013630,59.1437095121263,25.3424690210337,49.2665889805983,50.6866248047994,46.5158956902987
Solmac3_07g013640,0,0,0,0,0
Solmac3_07g013650,5.24782881318552,24.1669281754587,12.8032595959645,10.6854680552661,20.4301500043237
Solmac3_07g013660,0,0,0,0,0
Solmac3_07g013670,0,0,0,0,0
Solmac3_07g013680,0,0,0,0,0
Solmac3_07g013690,0,0,0,0,0
Solmac3_07g013700,0,0,0,0,0
Solmac3_07g013710,0,0,0,0,0
Solmac3_07g013720,0,0,0,0,0
Solmac3_07g013730,0,0,0,0,0
Solmac3_07g013740,0,0,0,0,0
Solmac3_07g013750,0,0,0,0,0
Solmac3_07g013760,0,0,0,0,0
Solmac3_07g013770,0,0,0,0,0
Solmac3_07g013780,0,0,0,0,0
Solmac3_07g013790,0,0,0,0,0
Solmac3_07g013800,0,0,0,0,0
Solmac3_07g013810,0,0,0,0,0
Solmac3_07g013820,0,1.50355572807764,0.85234511194609,1.11505090006385,1.34407302001394
Solmac3_07g013830,1.91135288596178,9.32044667319488,2.42551494982531,2.7324879494704,8.16923704537115
Solmac3_07g013840,0,0,0,0,0
Solmac3_07g013850,0.071421669084934,0,0,0,0.210834855721759
Solmac3_07g013860,0,0,0,0,0
Solmac3_07g013870,29.3600719473907,12.2410065800407,36.8183901285351,23.2677617108513,15.5942975604444
Solmac3_07g013880,0,0,0,0,0
Solmac3_07g013890,3.12255786709454,0.654927433809583,0.69786320275335,1.73869261614224,0.841834742506079
Solmac3_07g013900,0,0,0,0,0
Solmac3_07g013910,0,0,0,0,0
Solmac3_07g013920,0,0,0,0,0
Solmac3_07g013930,0,0,0,0,0
Solmac3_07g013940,5.04693267070122,4.45263354196759,5.61125397874135,8.29618068872898,5.86616565236261
Solmac3_07g013950,8.97160386912329,4.09231706005586,10.2655259469038,18.7734113780524,6.22618445633532
Solmac3_07g013960,0,0,0,0,0
Solmac3_07g013970,11.404005692874,4.36979431126462,10.6907546452299,10.1573821946398,5.97054500154303
Solmac3_07g013980,0,0,0,0,0
Solmac3_07g013990,0.00697587454624639,0,0,0,0
Solmac3_07g014000,0,0,0,0,0
Solmac3_07g014010,6.75188985573098,2.81990749198631,5.04783690500511,16.5710257143329,4.51662430276801
Solmac3_07g014020,3.64072492220788,1.10602892948484,1.63048760032998,3.46561772552698,1.33130730842285
Solmac3_07g014030,18.8618135174303,3.86332196906204,10.8306209679324,13.5375668676243,6.59800147815464
Solmac3_07g014040,7.40556546676376,49.0145827564809,19.7501262113909,14.8208138300574,43.4846657493578
Solmac3_07g014050,45.0514522187461,148.141297020562,64.499654382105,37.2291105562787,95.7772820222266
Solmac3_07g014060,1.24961962867295,0.381155269515382,0.582362764562353,1.096908845012,0.494141170319474
Solmac3_07g014070,0,0,0,0,0
Solmac3_07g014080,0,2.10574376480058,0,1.29036419064538,0.514230049717379
Solmac3_07g014090,0,0,0,0,0
Solmac3_07g014100,1.26315025838779,0.443935196479885,1.42013458896352,2.04337174881378,0.383403320311039
Solmac3_07g014110,0,0,0,0,0
Solmac3_07g014120,0,0,0,0,0
Solmac3_07g014130,5.58373131608165,1.61964658746837,2.16038775139462,4.75663177577629,2.06778913717646
Solmac3_07g014140,0,0,0,0,0
Solmac3_07g014150,1.74014837248782,0.708395461827998,4.32984317830671,6.28016219519141,1.48328540335596
Solmac3_07g014160,0,0,0,0,0
Solmac3_07g014170,0.236444385973485,0.578114233304615,0,0,0
Solmac3_07g014180,0,0.0975001953090874,0.0578296657517745,0,0.0601038153887871
Solmac3_07g014190,1.25361019169974,0.329566426081143,0.53309417183636,0.948746439250056,0.56007337148548
Solmac3_07g014200,2.50130386367159,1.28547615793364,1.17626916729873,1.74495032127469,1.15064378960247
Solmac3_07g014210,1.85687461849656,1.76304304347418,2.16214103248364,2.71748673342865,2.51862624728576
Solmac3_07g014220,6.70067928998365,5.03214424394189,12.5477174904379,8.81006025692332,4.2810309362576
Solmac3_07g014230,0,0,0,0,0
Solmac3_07g014240,0,0,0,0,0
Solmac3_07g014250,0,0,0,0,0
Solmac3_07g014260,0,0,0,0,0
Solmac3_07g014270,178.209524557545,201.432761363448,122.849150562863,128.962355905257,192.302850545304
Solmac3_07g014280,0,0,0,0,0
Solmac3_07g014290,0,0,0,0,0
Solmac3_07g014300,7.00687057239336,1.95898363526485,4.88143000651933,6.26221313027502,2.16657766762249
Solmac3_07g014310,3.76364015229578,1.49480351429083,2.85274876600239,6.92340154248078,2.2001014609152
Solmac3_07g014320,0,0,0,0,0
Solmac3_07g014330,0,0,0,0,0
Solmac3_07g014340,0,0,0,0,0
Solmac3_07g014350,0,0,0,0,0
Solmac3_07g014360,0,0,0,0,0
Solmac3_07g014370,0,0,0,0,0
Solmac3_07g014380,0,0,0,0,0
Solmac3_07g014390,14.1963960502576,14.2686124055593,4.55463454073543,14.0563229113234,19.2205139405731
Solmac3_07g014400,6.1705365767155,6.74843412504161,5.59801223917791,5.56546691489182,5.81903152688249
Solmac3_07g014410,50.2783181042819,21.0898207312027,54.1636106854888,46.7865013215701,19.7482942942568
Solmac3_07g014420,0.122587857424953,0,0.224442314272951,0.0595530445020389,0
Solmac3_07g014430,1.68841917260181,0.4422105227006,0.635177313206511,1.10669318578821,0.528536741955363
Solmac3_07g014440,0,0,0,0,0
Solmac3_07g014450,0.411077498783841,0.139874353079511,0.364822228285436,0.26651895115608,0.0836035529685795
Solmac3_07g014460,1.9037674735663,1.06368779434421,3.10256419505459,2.97759442411805,1.03933225167755
Solmac3_07g014470,18.6563878256563,5.92413110810638,14.5480203734257,15.5079014265764,7.27167332038556
Solmac3_07g014480,0.742657534467054,1.02598256057003,2.63269533457483,1.15540447768082,0.878789829553787
Solmac3_07g014490,0,0,0,0,0
Solmac3_07g014500,0,0,0,0,0
Solmac3_07g014510,0,0,0,0,0
Solmac3_07g014520,140.871650202846,25.1906267081472,79.0301294076874,246.04689919262,40.4630833894261
Solmac3_07g014530,0,0,0,0,0
Solmac3_07g014540,0.682125858712548,1.49113083961414,0.875034145076812,9.67477715146688,2.400191898246
Solmac3_07g014550,0,0,0,0,0
Solmac3_07g014560,0,0,0,0,0
Solmac3_07g014570,0.530380879187632,0.190894393276036,0.260989954695732,0.839686272877577,0.205205972630539
Solmac3_07g014580,36.3764608506437,589.790164228504,53.7815695042975,75.0174889195655,509.890584016391
Solmac3_07g014590,0.240556462251285,0.693235590940858,0.314813957484728,1.66820321856879,0.94827504295956
Solmac3_07g014600,0.0369674741544291,0.0944527883174542,0.116735087550971,0.294411726833647,0.189893257310539
Solmac3_07g014610,1.09945215685704,0.272193305064565,0.567024551039959,1.63262758240037,0.206494986511388
Solmac3_07g014620,30.6861100586093,14.3038801186752,22.8591721640182,59.3846342920444,18.5838703632728
Solmac3_07g014630,15.0833834835004,13.3226244419161,10.364103462538,21.5921660827749,24.4037894302459
Solmac3_07g014640,10.9375004118883,0.0661229727182596,0.844026159175303,7.19191319968179,1.21927094180749
Solmac3_07g014650,0,0,0,0,0
Solmac3_07g014660,0,0,0,0,0
Solmac3_07g014670,0,0,0.618849926070103,0.247539252899318,1.13748923102635
Solmac3_07g014680,0,0,0,0,0
Solmac3_07g014690,0.647652013753459,0,0,4.5497410771001,0.677403147130028
Solmac3_07g014700,17.8543576025527,30.495312135738,16.138713887557,114.410570591875,16.9510429605362
Solmac3_07g014710,7.50994416113731,11.6784161110103,9.74000229057619,3.93136055577768,6.00433777128918
Solmac3_07g014720,0,0,0,0,0
Solmac3_07g014730,0.230533276324148,0,0,0,0.680528062079677
Solmac3_07g014740,0,0,0,0,0
Solmac3_07g014750,39.150700190211,10.4020672619436,53.4106263806884,44.2283298813897,19.7603517931759
Solmac3_07g014760,0,0,0,0,0
Solmac3_07g014770,0,0,0,0,0
Solmac3_07g014780,80.3481013426262,32.9518011973196,350.961846475865,413.482576605713,38.9917256530543
Solmac3_07g014790,1.63799959493474,2.70862988235601,1.70917420033142,2.2264147218322,0
Solmac3_07g014800,0,0,0,0.982501554026184,0
Solmac3_07g014810,0,0,0,0,0
Solmac3_07g014820,66.8957251052856,9.88521071626271,124.484496401341,24.4025194669266,9.17323689159975
Solmac3_07g014830,0,0,0,0,0
Solmac3_07g014840,0,0,0,0,0
Solmac3_07g014850,33.6888312578114,13.1947081308663,16.4930006475648,30.8318862857067,19.8132129499541
Solmac3_07g014860,0,0,0,0,0
Solmac3_07g014870,0,0,0,0,0
Solmac3_07g014880,0,0,0,0,0
Solmac3_07g014890,0,0,0,0,0
Solmac3_07g014900,0,1.4892037751967,0,6.84725514068274,2.24526440627691
Solmac3_07g014910,1.686325377956,1.11836770282874,0.313868673324736,1.48211360064773,1.31448335482937
Solmac3_07g014920,0,0,0,0,0
Solmac3_07g014930,0.520693518082351,0.400109335883865,0.131807070231393,0.764145826145663,0.50540516220492
Solmac3_07g014940,16.8328838292789,14.5220576114748,24.5759624784934,33.3126725675487,18.2451863669064
Solmac3_07g014950,7.93001891579131,6.30843474671821,8.25850825590054,15.4621614032142,11.6332083998036
Solmac3_07g014960,0,0.0232974050542165,0.0283195880528727,0.027454557247774,0
Solmac3_07g014970,5.8024627903453,14.9054384733412,7.85212028490862,6.56640943339259,9.19028067772048
Solmac3_07g014980,16.3581073133349,4.25730485298915,19.77416697115,17.8460238511625,3.37492050615159
Solmac3_07g014990,15.3752954678754,3.08090665492689,9.57200888128452,14.2163730615226,2.64955183105501
Solmac3_07g015000,0,0,0,0,0
Solmac3_07g015010,11.4052604893306,4.14511507920758,11.5696063011125,10.2431637887456,4.60519722241286
Solmac3_07g015020,7.01340671634028,5.47052847368706,4.72566745733741,3.66498519938415,4.97121100775481
Solmac3_07g015030,2.61165250392325,1.37845255872733,1.27286576951401,1.08818549067286,1.50189057940721
Solmac3_07g015040,7.34949099448578,0.864613812119005,2.21705752219673,4.72155070269879,1.6913566491591
Solmac3_07g015050,10.1893232785033,26.9569761925512,18.3537778325068,14.4347950656023,18.9881107438876
Solmac3_07g015060,0,0,0,0,0
Solmac3_07g015070,0,0,0,0,0
Solmac3_07g015080,0,0,0,0,0
Solmac3_07g015090,0,0,0,0,0
Solmac3_07g015100,11.5493764542689,5.25914681302055,3.79938558717685,11.2569921528797,6.75828312137515
Solmac3_07g015110,0,0,0,0,0
Solmac3_07g015120,15.0066933140506,4.1803699114853,10.8698645735079,11.1937321927153,5.46440462354436
Solmac3_07g015130,0,0,0,0,0
Solmac3_07g015140,8.51926317150078,8.38032797150826,13.8815353644918,8.66038911581643,7.52491116519054
Solmac3_07g015150,326.415406215736,519.257262639189,145.560253570392,237.432645587405,734.310578579567
Solmac3_07g015160,0,0,0,0,0
Solmac3_07g015170,0,0,0,0,0
Solmac3_07g015180,0,0,0,0,0
Solmac3_07g015190,0,0,0,0,0
Solmac3_07g015200,0,0,0,0,0
Solmac3_07g015210,0,0,0,0,0
Solmac3_07g015220,0,0,0,0,0
Solmac3_07g015230,0,0,0,0,0
Solmac3_07g015240,1.11448495268612,0.630112519477644,2.9956073954187,2.15331981198691,1.20039534910898
Solmac3_07g015250,215.985337892761,81.0239999987228,202.251383791416,259.160209523802,95.2213822793971
Solmac3_07g015260,77.7254033732211,73.4916368415556,149.506507730958,97.6686873963372,48.0589331826089
Solmac3_07g015270,1.36396426447157,0.578766421273927,7.07780383024431,3.2000037761839,0.405744538837722
Solmac3_07g015280,0,0,0,0,0
Solmac3_07g015290,0,0.143259323603096,0,0,0.235698457321814
Solmac3_07g015300,100.141861783465,46.8852441153202,67.4722719057869,76.0434419587408,50.0729681191315
Solmac3_07g015310,0,0,0,0,0
Solmac3_07g015320,0,0,0,0,0
Solmac3_07g015330,4.2277198847485,7.27082281688792,6.76653253136915,6.77215501461574,6.96852988425889
Solmac3_07g015340,10.5980445359082,1.83519793871535,6.33074272311116,10.7658626347591,2.00486669185765
Solmac3_07g015350,0,0,0,0,0
Solmac3_07g015360,12.6836798822871,3.27050395246799,7.39830159966924,7.37724108428815,3.83103657488212
Solmac3_07g015370,6.97484467015649,4.52084197532023,8.44925384878815,7.27285216283277,7.24958167482427
Solmac3_07g015380,0,0,0,0,0
Solmac3_07g015390,0,0,0,0,0
Solmac3_07g015400,0,0.0966276267962921,0.0329955440427391,0,0.130022980784038
Solmac3_07g015410,0.523278559121648,0.677121607291857,34.9902098065436,0.875036399012273,0.875576930426635
Solmac3_07g015420,5.71512949578138,0.246995004865437,0.251476641434999,0.615637359291926,0.107218928425471
Solmac3_07g015430,8.78695622458496,5.43303320532199,11.4561456521547,17.6210580217434,5.27621564829128
Solmac3_07g015440,1.07086425131217,0,0,1.24714310164291,0
Solmac3_07g015450,0,0,0.275134909975043,0,0.202705698719404
Solmac3_07g015460,10.8071066714183,4.12990958388677,9.82073777786567,12.0778806638605,5.52596980447785
Solmac3_07g015470,8.06279585943931,4.11362098117545,11.0607984580727,9.97402671399423,4.47152513375116
Solmac3_07g015480,0.165652653646094,0,0,0,0
Solmac3_07g015490,1.47564402384715,0.420051301194814,0.44397685358931,1.35673212277435,0.641042913760414
Solmac3_07g015500,0.0771300924504585,0,0,0,0.179693772020199
Solmac3_07g015510,66.7585506005833,8.30282840506537,20.5429411016465,24.7997473549921,11.9273667467406
Solmac3_07g015520,1.84426621059318,0,0.89420007685513,1.19796774242633,0.238704319374981
Solmac3_07g015530,0.330645336560531,0,1.02958911910403,1.89408389829006,0.385160355963614
Solmac3_07g015540,0,0,0,0,0
Solmac3_07g015550,0,0,0,0,0
Solmac3_07g015560,3.97035480078932,0.332841593465671,0.810113304822394,5.6605568779096,0.455677523612241
Solmac3_07g015570,0,0,0,0,0
Solmac3_07g015580,0,0,0,0,0
Solmac3_07g015590,2.95841513355193,1.15911774712844,4.76883738903491,2.97901927623986,0.837842947340368
Solmac3_07g015600,0,0,0,0,0
Solmac3_07g015610,0,0,0,0,0
Solmac3_07g015620,0,0,0,0,0
Solmac3_07g015630,5.66604000104834,8.14137780989421,6.40039853300462,7.81014210588891,8.58387167804445
Solmac3_07g015640,0.712377506237711,0.414868999546633,0.536978283337303,0.726212527292906,0.525729833366274
Solmac3_07g015650,3.98170715328411,1.64063213374471,4.35927678267316,4.45487307842508,1.910246386034
Solmac3_07g015660,0,0,0,0,0
Solmac3_07g015670,50.8275021366146,211.135795725016,153.797029044176,120.171528636356,169.109405370087
Solmac3_07g015680,67.6279065637869,7.07160182957157,22.6446348809289,23.7506011955308,7.33350332145465
