Smur2-1_S12,Smur2-3_S22
Solmur2hap2_08g003860,0,0.0499082835896458
Solmur2hap2_08g003870,0,0
Solmur2hap2_08g003880,0,0
Solmur2hap2_08g003890,11.9507063152862,8.96246920096155
Solmur2hap2_08g003900,0,0.0313862869643505
Solmur2hap2_08g003910,2.61039150193424,4.78127882601896
Solmur2hap2_08g003920,0,0.0772995602519036
Solmur2hap2_08g003930,0,0
Solmur2hap2_08g003940,213.679685439475,254.549408860411
Solmur2hap2_08g003950,0.384756045911038,1.78471043522777
Solmur2hap2_08g003960,1.6347765560845,6.1927784148726
Solmur2hap2_08g003970,10.0569739773224,10.5155826986166
Solmur2hap2_08g003980,0,0
Solmur2hap2_08g003990,1.13173584045705,6.03032594263297
Solmur2hap2_08g004000,7.56806829293443,7.80760456765559
Solmur2hap2_08g004010,0,0
Solmur2hap2_08g004020,0,0
Solmur2hap2_08g004030,0,0
Solmur2hap2_08g004040,6.05654014000084,0
Solmur2hap2_08g004050,6.18772957037868,6.45552961634905
Solmur2hap2_08g004060,0,0
Solmur2hap2_08g004070,9.68642299080837,11.1944423506183
Solmur2hap2_08g004080,0.0447249558943506,0.026810083121242
Solmur2hap2_08g004090,0.934407540069664,1.70909785110806
Solmur2hap2_08g004100,40.9219618971598,47.5678342189248
Solmur2hap2_08g004110,21.9900290978206,25.0593442212472
Solmur2hap2_08g004120,0,0
Solmur2hap2_08g004130,2.07580409218008,3.88590404429743
Solmur2hap2_08g004140,0,0
Solmur2hap2_08g004150,0,0
Solmur2hap2_08g004160,0,0
Solmur2hap2_08g004170,10.4565434774909,17.0970166119484
Solmur2hap2_08g004180,0,0
Solmur2hap2_08g004190,9.83931139693356,7.91876020110563
Solmur2hap2_08g004200,18.033653890067,20.3692854431194
Solmur2hap2_08g004210,31.9561546756626,69.5717752615192
Solmur2hap2_08g004220,0.69497988677064,1.03260116721834
Solmur2hap2_08g004230,12.3604085125005,12.3915263481709
Solmur2hap2_08g004240,8.55388510153805,9.65809537777602
Solmur2hap2_08g004250,0.401287202342375,0.601372490769111
Solmur2hap2_08g004260,1.81690355013546,1.73742323566191
Solmur2hap2_08g004270,4.39933257508841,4.91633861522483
Solmur2hap2_08g004280,22.1235648191003,23.6033299783463
Solmur2hap2_08g004290,0,0
Solmur2hap2_08g004300,41.1440739417771,19.0777260874733
Solmur2hap2_08g004310,3.44560060304217,5.64690029277565
Solmur2hap2_08g004320,0,0
Solmur2hap2_08g004330,48.7637222276011,22.4586320056019
Solmur2hap2_08g004340,40.3724831784246,32.777150282619
Solmur2hap2_08g004350,10.9212759098979,10.8627953077502
Solmur2hap2_08g004360,0,0
Solmur2hap2_08g004370,0,0
Solmur2hap2_08g004380,0,0.0283773132335515
Solmur2hap2_08g004390,23.3447037574214,25.6610121221326
Solmur2hap2_08g004400,11.1013467236065,13.3235095270194
Solmur2hap2_08g004410,39.7478042835963,37.7906786841648
Solmur2hap2_08g004420,0,0
Solmur2hap2_08g004430,0,0
Solmur2hap2_08g004440,0.0154940025776858,0.0154796313259552
Solmur2hap2_08g004450,0,1.20357331830237
Solmur2hap2_08g004460,118.553670297719,122.744459766028
Solmur2hap2_08g004470,0.123322822547265,0.0616042180687759
Solmur2hap2_08g004480,0,0.191621541466561
Solmur2hap2_08g004490,9.77315818000757,5.41170261004551
Solmur2hap2_08g004500,0,0
Solmur2hap2_08g004510,1.08334536429329,0.506627478387239
Solmur2hap2_08g004520,0,0.361909471954737
Solmur2hap2_08g004530,0,0
Solmur2hap2_08g004540,0,0.0156593947865147
Solmur2hap2_08g004550,0.388896546808655,0.502811075536864
Solmur2hap2_08g004560,0,0
Solmur2hap2_08g004570,0,0
Solmur2hap2_08g004580,1.91451979677317,0.703538026640513
Solmur2hap2_08g004590,0.596733443150079,0.657853739196324
Solmur2hap2_08g004600,3.21002742377544,2.05343489619743
Solmur2hap2_08g004610,1.17622251729807,0.587565764035795
Solmur2hap2_08g004620,0.0306836043188747,0.173712483563568
Solmur2hap2_08g004630,0,0
Solmur2hap2_08g004640,0,0.0312247794842595
Solmur2hap2_08g004650,0,0.055542475787409
Solmur2hap2_08g004660,20.484828266859,26.5924007696267
Solmur2hap2_08g004670,1.35779219848239,2.40121897358097
Solmur2hap2_08g004680,4.59847462767952,3.33385105086434
Solmur2hap2_08g004690,5.50911112166073,8.01289223611239
Solmur2hap2_08g004700,11.0328670098134,14.0844762970911
Solmur2hap2_08g004710,0.453902595087221,0.712613917553581
Solmur2hap2_08g004720,27.0482063772243,35.5767664112662
Solmur2hap2_08g004730,15.3503844264182,15.4581846859058
Solmur2hap2_08g004740,0,0
Solmur2hap2_08g004750,0,0
Solmur2hap2_08g004760,0,0
Solmur2hap2_08g004770,0,0
Solmur2hap2_08g004780,284.754297784586,259.428442635288
Solmur2hap2_08g004790,0,0
Solmur2hap2_08g004800,6.73644332965174,4.93453375326123
Solmur2hap2_08g004810,0.02726326239106,0.0363172996295726
Solmur2hap2_08g004820,9.34231402927333,10.3630952397279
Solmur2hap2_08g004830,0.0457238319482019,0.251247817857661
Solmur2hap2_08g004840,13.5407536542265,14.557184268187
Solmur2hap2_08g004850,17.6123888790341,20.6002568743619
Solmur2hap2_08g004860,14.2661733006886,16.9421750384157
Solmur2hap2_08g004870,37.3946233192585,40.8817670362842
Solmur2hap2_08g004880,0.0706238257029397,0
Solmur2hap2_08g004890,2.46599283131167,5.36778355288317
Solmur2hap2_08g004900,266.424825497936,309.761117221536
Solmur2hap2_08g004910,0.101651029463645,0
Solmur2hap2_08g004920,0,0
Solmur2hap2_08g004930,0,0
Solmur2hap2_08g004940,7.31651927127907,9.09030890406362
Solmur2hap2_08g004950,23.4701188005733,24.7662894242377
Solmur2hap2_08g004960,97.8166872267886,124.529342880904
Solmur2hap2_08g004970,2.46466916366201,0.664452580716041
Solmur2hap2_08g004980,10.3186237204107,12.2675008504069
Solmur2hap2_08g004990,0,0
Solmur2hap2_08g005000,0,0
Solmur2hap2_08g005010,0,0
Solmur2hap2_08g005020,42.6460033144444,40.7816983079828
Solmur2hap2_08g005030,0,4.85441238381954
Solmur2hap2_08g005040,54.1131289319814,63.5467228168872
Solmur2hap2_08g005050,21.555441925074,27.5126341646943
Solmur2hap2_08g005060,15.1784249191804,16.6919586658369
Solmur2hap2_08g005070,14.8522979951322,6.6639063498491
Solmur2hap2_08g005080,0,0
Solmur2hap2_08g005090,0,0
Solmur2hap2_08g005100,0,0
Solmur2hap2_08g005110,33.7022906792786,29.4019019558999
Solmur2hap2_08g005120,0,0
Solmur2hap2_08g005130,0,0
Solmur2hap2_08g005140,0,0
Solmur2hap2_08g005150,0,0
Solmur2hap2_08g005160,0,0
Solmur2hap2_08g005170,1.26131906484614,3.6782731813787
Solmur2hap2_08g005180,0,0.20924191309567
Solmur2hap2_08g005190,0,0
Solmur2hap2_08g005200,1.120140186354,2.53662942187292
Solmur2hap2_08g005210,0,0
Solmur2hap2_08g005220,0,0.177600453066569
Solmur2hap2_08g005230,58.1464478825867,93.2585406784949
Solmur2hap2_08g005240,266.558327495529,253.807112681857
Solmur2hap2_08g005250,15.4303515400693,11.0484492377116
Solmur2hap2_08g005260,0,0
Solmur2hap2_08g005270,0,0.195217656185773
Solmur2hap2_08g005280,0,0
Solmur2hap2_08g005290,0,0
Solmur2hap2_08g005300,0,0
Solmur2hap2_08g005310,0,0
Solmur2hap2_08g005320,0,0
Solmur2hap2_08g005330,0,0
Solmur2hap2_08g005340,0.028315380002111,0.00942970548527495
Solmur2hap2_08g005350,0,0.041521122540001
Solmur2hap2_08g005360,2.27761837891981,5.64583044049767
Solmur2hap2_08g005370,0.622938360046443,1.05801295544785
Solmur2hap2_08g005380,124.011902323564,171.104366407156
Solmur2hap2_08g005390,0.0325810407355538,0.179029513484628
Solmur2hap2_08g005400,117.775143429822,112.956969546211
Solmur2hap2_08g005410,8.31936797230092,8.36264318221014
Solmur2hap2_08g005420,0.352436112792233,0.915483960198076
Solmur2hap2_08g005430,0,0.138302347117366
Solmur2hap2_08g005440,145.767576250868,164.898475934505
Solmur2hap2_08g005450,0.635614431326458,0
Solmur2hap2_08g005460,0,0
Solmur2hap2_08g005470,0,0
Solmur2hap2_08g005480,0,0
Solmur2hap2_08g005490,0,0
Solmur2hap2_08g005500,1.35885028708436,4.99839919181419
Solmur2hap2_08g005510,0.496934919037049,1.65491331266575
Solmur2hap2_08g005520,0,0.0431375508040836
Solmur2hap2_08g005530,43.5471677822089,56.9883092245773
Solmur2hap2_08g005540,0,0
Solmur2hap2_08g005550,0,0
Solmur2hap2_08g005560,0,0
Solmur2hap2_08g005570,0,0.0261552391369587
Solmur2hap2_08g005580,0.424448017369415,14.5390054756659
Solmur2hap2_08g005590,0,2.81171410349944
Solmur2hap2_08g005600,0.0711755743412439,3.62658737658394
Solmur2hap2_08g005610,0,1.4837153837693
Solmur2hap2_08g005620,0,0
Solmur2hap2_08g005630,0,0
Solmur2hap2_08g005640,0,0
Solmur2hap2_08g005650,0.214996425148772,0.859188032534432
Solmur2hap2_08g005660,0,0
Solmur2hap2_08g005670,0,0.0829341523431585
Solmur2hap2_08g005680,5.09483780628893,13.740795383952
Solmur2hap2_08g005690,0,0
Solmur2hap2_08g005700,6.42787320594153,5.59327742659151
Solmur2hap2_08g005710,31.5042589319806,21.8770278269334
Solmur2hap2_08g005720,0,0
Solmur2hap2_08g005730,45.7725715675092,53.8141741524608
Solmur2hap2_08g005740,0.467203770034832,2.17826196709851
Solmur2hap2_08g005750,0.22705229945618,0.453683400356967
Solmur2hap2_08g005760,13.7653743982077,14.6194658663291
Solmur2hap2_08g005770,27.8082772875278,26.8597445534478
Solmur2hap2_08g005780,8.54185866379911,0
Solmur2hap2_08g005790,0,0
Solmur2hap2_08g005800,11.8358288408824,5.64014259338008
Solmur2hap2_08g005810,12.3252804094903,6.97932915988707
Solmur2hap2_08g005820,7.4386546643484,8.44517618319122
Solmur2hap2_08g005830,0,0
Solmur2hap2_08g005840,0,0
Solmur2hap2_08g005850,5.10934225500721,3.16592111988231
Solmur2hap2_08g005860,0,0
Solmur2hap2_08g005870,59.1640631868022,67.2938119856803
Solmur2hap2_08g005880,0.902585611460481,3.79485797806327
Solmur2hap2_08g005890,4.56738405586052,3.98061815473203
Solmur2hap2_08g005900,0,0
Solmur2hap2_08g005910,0.146745882131746,0.342089463289297
Solmur2hap2_08g005920,16.8320712101898,1.9665148601793
Solmur2hap2_08g005930,22.9332609187787,25.972152463
Solmur2hap2_08g005940,10.4232932446923,14.3929763582252
Solmur2hap2_08g005950,0,0
Solmur2hap2_08g005960,21.3544856928023,20.7549319276361
Solmur2hap2_08g005970,0,0
Solmur2hap2_08g005980,0,0.349405881752846
Solmur2hap2_08g005990,0,0.410164068215369
Solmur2hap2_08g006000,0,0
Solmur2hap2_08g006010,4.71067861365947,6.29613636247272
Solmur2hap2_08g006020,16.798324683501,23.5595154417726
Solmur2hap2_08g006030,1.14118666167172,3.95244432085516
Solmur2hap2_08g006040,0.033249903341895,0
Solmur2hap2_08g006050,23.3678149649856,22.5580305770465
Solmur2hap2_08g006060,0,0
Solmur2hap2_08g006070,0,0
Solmur2hap2_08g006080,0,0
Solmur2hap2_08g006090,11.5511862502252,12.0327197295477
Solmur2hap2_08g006100,2.61876814476667,8.54250490918894
Solmur2hap2_08g006110,0,0
Solmur2hap2_08g006120,0,0
Solmur2hap2_08g006130,1.4093550190001,0.603449053237236
Solmur2hap2_08g006140,1.36347222683635,0
Solmur2hap2_08g006150,14.0031999834087,11.1390595102807
Solmur2hap2_08g006160,0.077701266658245,0
Solmur2hap2_08g006170,19.4952548618894,17.195466209715
Solmur2hap2_08g006180,0,0
Solmur2hap2_08g006190,0,0
Solmur2hap2_08g006200,0,0
Solmur2hap2_08g006210,0.0714546942406214,0
Solmur2hap2_08g006220,10.3573933037891,7.31554574439899
Solmur2hap2_08g006230,0,0
Solmur2hap2_08g006240,14.2518620622114,16.2799055013433
Solmur2hap2_08g006250,16.5203253084317,25.2429443958616
Solmur2hap2_08g006260,0.200781785469515,1.10327554177717
Solmur2hap2_08g006270,11.114243350506,0.231331968437148
Solmur2hap2_08g006280,4.77398022472829,4.18677731923779
Solmur2hap2_08g006290,89.6279353682448,100.456615452919
Solmur2hap2_08g006300,0.0499888807444676,0
Solmur2hap2_08g006310,0,0
Solmur2hap2_08g006320,16.2340283959687,21.7681596207521
Solmur2hap2_08g006330,2.42945960418113,0.874923162200034
Solmur2hap2_08g006340,0,0.433429677126745
Solmur2hap2_08g006350,0,0
Solmur2hap2_08g006360,0,0
Solmur2hap2_08g006370,0.396107544159966,0.263826759990193
Solmur2hap2_08g006380,0.341376056793601,1.02317825420084
Solmur2hap2_08g006390,0.201583925362294,1.56642071389383
Solmur2hap2_08g006400,0,0.0936743384527785
Solmur2hap2_08g006410,0,0
Solmur2hap2_08g006420,0,0
Solmur2hap2_08g006430,6.39906548070391,8.08752317366885
Solmur2hap2_08g006440,16.1963973612075,19.6274080950728
Solmur2hap2_08g006450,6.65371661257471,7.26116459096603
Solmur2hap2_08g006460,0,0
Solmur2hap2_08g006470,0.384273048113008,0
Solmur2hap2_08g006480,0,0
Solmur2hap2_08g006490,1.7345416484974,0.973743191224002
Solmur2hap2_08g006500,2.90100945579768,0.179109580351124
Solmur2hap2_08g006510,6.32354870140168,13.2866743242288
Solmur2hap2_08g006520,0,0
Solmur2hap2_08g006530,0,0
Solmur2hap2_08g006540,0,0
Solmur2hap2_08g006550,10.2020461367953,17.183946783278
Solmur2hap2_08g006560,4.80423683785014,3.57056859420811
Solmur2hap2_08g006570,0,0
Solmur2hap2_08g006580,48.0203500304799,53.7165045494673
Solmur2hap2_08g006590,2.75418093686034,2.42041205281415
Solmur2hap2_08g006600,0,0
Solmur2hap2_08g006610,0,0
Solmur2hap2_08g006620,0,0
Solmur2hap2_08g006630,5.85922726810276,7.24195674366462
Solmur2hap2_08g006640,1.50218494609673,1.94547061183608
Solmur2hap2_08g006650,1.46352988203682,1.31595516428843
Solmur2hap2_08g006660,54.2002659682019,65.9403539752577
Solmur2hap2_08g006670,1.85822689271644,1.95964239290166
Solmur2hap2_08g006680,9.54115044551133,12.3125550462332
Solmur2hap2_08g006690,30.7912455746741,35.0685047043994
Solmur2hap2_08g006700,0,0
Solmur2hap2_08g006710,6.98668121463853,8.58644020504029
Solmur2hap2_08g006720,1.65722631227545,2.50913720260715
Solmur2hap2_08g006730,0.398272066259201,0.696329645220017
Solmur2hap2_08g006740,0,0
Solmur2hap2_08g006750,4.55523675783961,4.23714874018732
Solmur2hap2_08g006760,0,0
Solmur2hap2_08g006770,77.9324132474727,99.2739560230099
Solmur2hap2_08g006780,1.24669637582979,0.383243082933122
Solmur2hap2_08g006790,0,0
Solmur2hap2_08g006800,0,0
Solmur2hap2_08g006810,0,0
Solmur2hap2_08g006820,0,0
Solmur2hap2_08g006830,0,0
Solmur2hap2_08g006840,0,0
Solmur2hap2_08g006850,1.22003429904292,0
Solmur2hap2_08g006860,2.64123424156812,0
Solmur2hap2_08g006870,5.83948422932693,0
Solmur2hap2_08g006880,0.971783841672451,0
Solmur2hap2_08g006890,0,0
Solmur2hap2_08g006900,0.422106881035331,0
Solmur2hap2_08g006910,0.308829610700991,0.617086319977061
Solmur2hap2_08g006920,0,0
Solmur2hap2_08g006930,0,0
Solmur2hap2_08g006940,1.21879244356913,0
Solmur2hap2_08g006950,0,0
Solmur2hap2_08g006960,0.250459753008364,0
Solmur2hap2_08g006970,0.809819868060376,0
Solmur2hap2_08g006980,0,0
Solmur2hap2_08g006990,0.12854283620006,0
Solmur2hap2_08g007000,4.68538637949217,2.97208921458339
Solmur2hap2_08g007010,3.12716482231552,5.15156462928218
Solmur2hap2_08g007020,0,0.140210883999923
Solmur2hap2_08g007030,1.13362492911335,0.469603625900601
Solmur2hap2_08g007040,0,0
Solmur2hap2_08g007050,0,0
Solmur2hap2_08g007060,0.881658727323796,0.195742434831433
Solmur2hap2_08g007070,0.53199845347032,0.132876251381922
Solmur2hap2_08g007080,0,0.490675106181221
Solmur2hap2_08g007090,0,0.232639571109563
Solmur2hap2_08g007100,0,0
Solmur2hap2_08g007110,0,0
Solmur2hap2_08g007120,0.257085672400119,0.128423608037554
Solmur2hap2_08g007130,0,0
Solmur2hap2_08g007140,3.15388028615514,3.05827980180631
Solmur2hap2_08g007150,0,0.0934739226666151
Solmur2hap2_08g007160,1.83243911750888,1.15159417864332
Solmur2hap2_08g007170,0,0.0292905011091284
Solmur2hap2_08g007180,0,0
Solmur2hap2_08g007190,0,0
Solmur2hap2_08g007200,2.16612657016149,0.254602048102424
Solmur2hap2_08g007210,0,0
Solmur2hap2_08g007220,0.176902398362703,0
Solmur2hap2_08g007230,0.942462777484058,0.156931434821752
Solmur2hap2_08g007240,0,0
Solmur2hap2_08g007250,0,0
Solmur2hap2_08g007260,0,0
Solmur2hap2_08g007270,1.30326937213395,0.1116051893419
Solmur2hap2_08g007280,0,0
Solmur2hap2_08g007290,0,0
Solmur2hap2_08g007300,0,0
Solmur2hap2_08g007310,0,0
Solmur2hap2_08g007320,0,0
Solmur2hap2_08g007330,0,0
Solmur2hap2_08g007340,9.63092180076419,8.61357073297467
Solmur2hap2_08g007350,0,0
Solmur2hap2_08g007360,0,0
Solmur2hap2_08g007370,0,0
Solmur2hap2_08g007380,2.25996242249407,0.705583195322608
Solmur2hap2_08g007390,0,0
Solmur2hap2_08g007400,29.8304057230447,0
Solmur2hap2_08g007410,0.226347168091409,0.734945974258394
Solmur2hap2_08g007420,0,0
Solmur2hap2_08g007430,4.11229056650107,12.0850392328281
Solmur2hap2_08g007440,1.81731230234021,2.10230457566988
Solmur2hap2_08g007450,17.7741118180554,11.3093258533126
Solmur2hap2_08g007460,18.1688375546243,22.5945361906567
Solmur2hap2_08g007470,0,0
Solmur2hap2_08g007480,1.02260417012726,0.743022303645848
Solmur2hap2_08g007490,0.264550955083244,0.330381968045795
Solmur2hap2_08g007500,0,0
Solmur2hap2_08g007510,0,0.492001255116846
Solmur2hap2_08g007520,0,0
Solmur2hap2_08g007530,0,0
Solmur2hap2_08g007540,0,0
Solmur2hap2_08g007550,5.59285934726673,0.11763519508448
Solmur2hap2_08g007560,0,0
Solmur2hap2_08g007570,0,0
Solmur2hap2_08g007580,15.414001671946,21.2380541792105
Solmur2hap2_08g007590,0,0
Solmur2hap2_08g007600,0,0
Solmur2hap2_08g007610,17.3098996797905,20.7291238486488
Solmur2hap2_08g007620,0,0
Solmur2hap2_08g007630,0,0
Solmur2hap2_08g007640,14.5673895289267,19.2023831763556
Solmur2hap2_08g007650,0,0
Solmur2hap2_08g007660,0,0
Solmur2hap2_08g007670,0,0
Solmur2hap2_08g007680,0,0
Solmur2hap2_08g007690,0,0
Solmur2hap2_08g007700,7.03601492441617,7.3309483214437
Solmur2hap2_08g007710,0,0
Solmur2hap2_08g007720,0,0
Solmur2hap2_08g007730,0,0
Solmur2hap2_08g007740,0,0
Solmur2hap2_08g007750,1.32035848053322,0.593610209977933
Solmur2hap2_08g007760,3.92335091358443,0.150758148565824
Solmur2hap2_08g007770,0,0
Solmur2hap2_08g007780,23.6052954046507,10.4858425956702
Solmur2hap2_08g007790,10.0792510910479,2.91106317822195
Solmur2hap2_08g007800,65.9203688777809,56.8383666532247
Solmur2hap2_08g007810,0.874355641607603,0
Solmur2hap2_08g007820,1.18908291567406,0
Solmur2hap2_08g007830,96.6658399469537,86.2835956406744
Solmur2hap2_08g007840,0,0
Solmur2hap2_08g007850,0,0
Solmur2hap2_08g007860,0,0
Solmur2hap2_08g007870,1.23631627676422,1.470439938556
Solmur2hap2_08g007880,0,0
Solmur2hap2_08g007890,0,0
Solmur2hap2_08g007900,0,0
Solmur2hap2_08g007910,0.081744939575408,0.196005883599712
Solmur2hap2_08g007920,0,0
Solmur2hap2_08g007930,0,0
Solmur2hap2_08g007940,110.581433189623,132.107931775379
Solmur2hap2_08g007950,0,0
Solmur2hap2_08g007960,0.233976847914715,0.779199419553699
Solmur2hap2_08g007970,0,0
Solmur2hap2_08g007980,6.00731564242057,5.93961378702835
Solmur2hap2_08g007990,0.047730051162694,0.0953715596035274
Solmur2hap2_08g008000,25.4998109890552,25.7375747960667
Solmur2hap2_08g008010,0,0
Solmur2hap2_08g008020,0,0.13336297757746
Solmur2hap2_08g008030,2.46196073600964,2.58144337467327
Solmur2hap2_08g008040,0,0
Solmur2hap2_08g008050,0.601146147792258,1.90531544074828
Solmur2hap2_08g008060,0.444906586781227,0.484902457873206
Solmur2hap2_08g008070,0.158541490639539,0
Solmur2hap2_08g008080,0,0
Solmur2hap2_08g008090,14.9366963161834,18.6402759330766
Solmur2hap2_08g008100,0.0694131315480322,0.138697496680558
Solmur2hap2_08g008110,0,0
Solmur2hap2_08g008120,0,0
Solmur2hap2_08g008130,0.536225633647983,1.09288566027721
Solmur2hap2_08g008140,0,0
Solmur2hap2_08g008150,0,0
Solmur2hap2_08g008160,0,0
Solmur2hap2_08g008170,16.6427547687998,8.88701479714995
Solmur2hap2_08g008180,42.0483393031349,19.1894506625345
Solmur2hap2_08g008190,21.5524151201998,30.4409373392008
Solmur2hap2_08g008200,0,0
Solmur2hap2_08g008210,0,0
Solmur2hap2_08g008220,0,0
Solmur2hap2_08g008230,0,0
Solmur2hap2_08g008240,0,0
Solmur2hap2_08g008250,0,0
Solmur2hap2_08g008260,0,0
Solmur2hap2_08g008270,0,0
Solmur2hap2_08g008280,0,0
Solmur2hap2_08g008290,0,0
Solmur2hap2_08g008300,0,0
Solmur2hap2_08g008310,0,0
Solmur2hap2_08g008320,0,0
Solmur2hap2_08g008330,0,0
Solmur2hap2_08g008340,8.36215561282682,0
Solmur2hap2_08g008350,0.704872225584466,0
Solmur2hap2_08g008360,0.0676520310570239,0.0112648802223535
Solmur2hap2_08g008370,0,0
Solmur2hap2_08g008380,0,0
Solmur2hap2_08g008390,97.1783841672451,120.435819702448
Solmur2hap2_08g008400,158.263600530747,192.260279938116
Solmur2hap2_08g008410,0.0231744954293907,0
Solmur2hap2_08g008420,0.708592384552829,1.23888649378728
Solmur2hap2_08g008430,0,0
Solmur2hap2_08g008440,0,0
Solmur2hap2_08g008450,12.6171079852694,15.8413791997086
