Smur2-1_S12,Smur2-3_S22
Solmur2hap1_06g000470,23.9503893138149,19.5518180505566
Solmur2hap1_06g000480,3.11519817559305,0.264904305253683
Solmur2hap1_06g000490,6.85536082420182,10.9868823697676
Solmur2hap1_06g000500,10.9097768736112,11.8542623947207
Solmur2hap1_06g000510,13.382154549367,16.4336154980725
Solmur2hap1_06g000520,10.4133576906562,7.13764209333183
Solmur2hap1_06g000530,2.10432767231714,3.4072518523864
Solmur2hap1_06g000540,0,0
Solmur2hap1_06g000550,44.7796486498833,44.0235985664283
Solmur2hap1_06g000560,2.10967283402139,0.922620091962253
Solmur2hap1_06g000570,1.18687938280425,4.09647295412499
Solmur2hap1_06g000580,136.353962786779,160.194700214502
Solmur2hap1_06g000590,542.580125335216,678.690710827608
Solmur2hap1_06g000600,0,0
Solmur2hap1_06g000610,0,0
Solmur2hap1_06g000620,1.99675002048245,1.20400683347326
Solmur2hap1_06g000630,38.3478541218576,40.630329145807
Solmur2hap1_06g000640,5.14305098942139,10.496280024131
Solmur2hap1_06g000650,7.25757294883409,10.3577203358773
Solmur2hap1_06g000660,0.0680925717077239,0
Solmur2hap1_06g000670,12.4672287052585,15.7350733071638
Solmur2hap1_06g000680,0.354206313378711,0.258174202932488
Solmur2hap1_06g000690,2.46283405339895,7.18970358651598
Solmur2hap1_06g000700,0,0
Solmur2hap1_06g000710,5.65229660760007,6.65781102811606
Solmur2hap1_06g000720,0.222048496084056,0.185388266328717
Solmur2hap1_06g000730,4.28068525422288,1.96566902089434
Solmur2hap1_06g000740,6.96668959512482,5.9635765234363
Solmur2hap1_06g000750,14.0728295430794,6.71830763717116
Solmur2hap1_06g000760,68.7180145885949,69.5534052043478
Solmur2hap1_06g000770,17.7988580112918,21.6347971452778
Solmur2hap1_06g000780,1.21288093614153,1.66053251013276
Solmur2hap1_06g000790,5.63276201212761,4.69784285564841
Solmur2hap1_06g000800,12.205611975324,10.1230095619079
Solmur2hap1_06g000810,2.11017360928816,0.362659574280382
Solmur2hap1_06g000820,4.16124649154925,0.0816591173114589
Solmur2hap1_06g000830,2.19404767467054,0.179110328301266
Solmur2hap1_06g000840,0.573611824065866,0.516469899607533
Solmur2hap1_06g000850,0.505652172131406,0
Solmur2hap1_06g000860,0.705723208742454,3.02460226640238
Solmur2hap1_06g000870,2.61380698621563,0.54556679536007
Solmur2hap1_06g000880,0.557988155706096,0
Solmur2hap1_06g000890,8.76095229682594,0
Solmur2hap1_06g000900,0,0
Solmur2hap1_06g000910,0,0
Solmur2hap1_06g000920,1.133833613082,0.330571848393376
Solmur2hap1_06g000930,0,0
Solmur2hap1_06g000940,6.45543853450332,0
Solmur2hap1_06g000950,0,0
Solmur2hap1_06g000960,0.132371959399815,0
Solmur2hap1_06g000970,0.235086813141749,0.479780781056178
Solmur2hap1_06g000980,3.55371756892118,1.70650890054967
Solmur2hap1_06g000990,0.693821324381578,0
Solmur2hap1_06g001000,0.898211721616028,0.749115679889269
Solmur2hap1_06g001010,0,0
Solmur2hap1_06g001020,6.81435409161511,2.76913003364005
Solmur2hap1_06g001030,0,0
Solmur2hap1_06g001040,0.0335076003777043,0.00976921945537982
Solmur2hap1_06g001050,0.443514296958144,0.301717810767287
Solmur2hap1_06g001060,0.456697312154352,0
Solmur2hap1_06g001070,0,0
Solmur2hap1_06g001080,0.022479301287982,0
Solmur2hap1_06g001090,0.0384252293720436,0
Solmur2hap1_06g001100,2.48388491945381,0
Solmur2hap1_06g001110,0.444044355331301,0.0953931800665804
Solmur2hap1_06g001120,0.4488994069952,0.957786618983805
Solmur2hap1_06g001130,0,0.729234908083726
Solmur2hap1_06g001140,0,0
Solmur2hap1_06g001150,1.8106433840463,1.38573047558839
Solmur2hap1_06g001160,32.3996486130069,27.5099670949879
Solmur2hap1_06g001170,2.53354834674309,1.59743155772511
Solmur2hap1_06g001180,0.0710854045025446,0.274032094048941
Solmur2hap1_06g001190,1.53596155421727,1.21113113426304
Solmur2hap1_06g001200,1.06403542406822,2.78847295431723
Solmur2hap1_06g001210,6.84062966454349,0.425634491629245
Solmur2hap1_06g001220,13.3439475201427,0.363109524124403
Solmur2hap1_06g001230,0,0
Solmur2hap1_06g001240,13.027317633424,11.6131484094835
Solmur2hap1_06g001250,10.3043428728539,8.64951607494456
Solmur2hap1_06g001260,41.3407288413349,34.7158952445454
Solmur2hap1_06g001270,21.7888318985582,23.1958826561225
Solmur2hap1_06g001280,0.331409767846647,0.759913795552682
Solmur2hap1_06g001290,0,0
Solmur2hap1_06g001300,0,0
Solmur2hap1_06g001310,0.287205502296999,0.254846984016256
Solmur2hap1_06g001320,0,0
Solmur2hap1_06g001330,0,0
Solmur2hap1_06g001340,3.08343968328089,5.58846067022913
Solmur2hap1_06g001350,7.72653204625974,6.2433963330145
Solmur2hap1_06g001360,6.61272606042756,7.63548127762189
Solmur2hap1_06g001370,9.68306373754599,2.95532041697089
Solmur2hap1_06g001380,0.0378616112458402,0.0472208554460067
Solmur2hap1_06g001390,0.689879519001603,0
Solmur2hap1_06g001400,2.63426784875254,0
Solmur2hap1_06g001410,0,0
Solmur2hap1_06g001420,0.0813864676597427,0
Solmur2hap1_06g001430,0.20494501676506,0.388389301120406
Solmur2hap1_06g001440,0,1.84172141927171
Solmur2hap1_06g001450,0,0
Solmur2hap1_06g001460,0.819445462951238,0
Solmur2hap1_06g001470,0.918307863834955,0
Solmur2hap1_06g001480,0,0
Solmur2hap1_06g001490,0,0
Solmur2hap1_06g001500,0,0
Solmur2hap1_06g001510,0,0
Solmur2hap1_06g001520,0,0.727747053132267
Solmur2hap1_06g001530,0,1.262243012624
Solmur2hap1_06g001540,0,0
Solmur2hap1_06g001550,0,0
Solmur2hap1_06g001560,0,0
Solmur2hap1_06g001570,13.1041227566215,12.3500517570089
Solmur2hap1_06g001580,18.900813637506,22.1568020240935
Solmur2hap1_06g001590,0,0.0102202219738884
Solmur2hap1_06g001600,11.9780434820267,13.530168045597
Solmur2hap1_06g001610,14.4276785129827,23.5520947065695
Solmur2hap1_06g001620,19.7605622845048,17.6741601643502
Solmur2hap1_06g001630,0,0
Solmur2hap1_06g001640,1.92985344535618,2.87818801886186
Solmur2hap1_06g001650,0.711362856020798,0.0696066843948723
Solmur2hap1_06g001660,0,0
Solmur2hap1_06g001670,0,0
Solmur2hap1_06g001680,0,0
Solmur2hap1_06g001690,0.116304100581076,0.276921321317908
Solmur2hap1_06g001700,3.28925457648732,0.108976123191938
Solmur2hap1_06g001710,1.2906266041482,1.02433196755494
Solmur2hap1_06g001720,1.59336617796074,1.08394917201581
Solmur2hap1_06g001730,0.292865191864615,0.113356656369259
Solmur2hap1_06g001740,0.327404009170015,0.66818784576317
Solmur2hap1_06g001750,6.05927983168169,3.86443146713383
Solmur2hap1_06g001760,0.693239241646601,0.660244052710339
Solmur2hap1_06g001770,0.194534925340059,0.0522394467450144
Solmur2hap1_06g001780,0.551223662984644,0.259609352256891
Solmur2hap1_06g001790,1.31562344969235,3.02063817431011
Solmur2hap1_06g001800,0.0460954535572056,0.564447977713151
Solmur2hap1_06g001810,0.0722797157341062,0.0368783110438847
Solmur2hap1_06g001820,1.8623760521619,2.85064554978184
Solmur2hap1_06g001830,0,0.438999414666403
Solmur2hap1_06g001840,0.752914622213985,0.523334157391593
Solmur2hap1_06g001850,0,0
Solmur2hap1_06g001860,361.433980980278,200.386807647045
Solmur2hap1_06g001870,12.4438386541424,9.43210448255283
Solmur2hap1_06g001880,74.2147256909961,73.1162828092726
Solmur2hap1_06g001890,15.2613977120799,23.7054154959975
Solmur2hap1_06g001900,1.95450772965401,2.30469152576002
Solmur2hap1_06g001910,15.9314628199359,19.720440170289
Solmur2hap1_06g001920,2.95000366662446,3.01028170056962
Solmur2hap1_06g001930,0,0
Solmur2hap1_06g001940,2.96440219155487,2.01664962235499
Solmur2hap1_06g001950,0.698315802434213,1.0334165773361
Solmur2hap1_06g001960,0,0
Solmur2hap1_06g001970,0,0
Solmur2hap1_06g001980,0,0
Solmur2hap1_06g001990,0,0
Solmur2hap1_06g002000,0.130961603668006,0
Solmur2hap1_06g002010,5.28653307962611,5.71119076087349
Solmur2hap1_06g002020,414.852439149456,336.897837853896
Solmur2hap1_06g002030,2.92864306703802,1.94315631875303
Solmur2hap1_06g002040,0,0
Solmur2hap1_06g002050,4.21773400048431,4.48667234089347
Solmur2hap1_06g002060,65.145666213354,54.3820548494308
Solmur2hap1_06g002070,15.409436402995,18.3183298212126
Solmur2hap1_06g002080,9.2737643251497,9.54816394033021
Solmur2hap1_06g002090,5.16270262381841,5.20562557725397
Solmur2hap1_06g002100,36.4336778497121,35.2944425522221
Solmur2hap1_06g002110,1.92189528681862,3.01717810767287
Solmur2hap1_06g002120,268.414735007893,341.473813527836
Solmur2hap1_06g002130,13.4560660404347,9.55648804687215
Solmur2hap1_06g002140,10.5665336012133,0
Solmur2hap1_06g002150,19.7465808435991,26.8245787315975
Solmur2hap1_06g002160,39.6430507587794,41.7765860594847
Solmur2hap1_06g002170,483.136772951377,538.939870266063
Solmur2hap1_06g002180,29.7889537450236,35.2847175846692
Solmur2hap1_06g002190,1.38466330326563,1.78155373990004
Solmur2hap1_06g002200,1.17361344194655,1.62333730864307
Solmur2hap1_06g002210,1.54101130664523,1.14913396413331
Solmur2hap1_06g002220,0.236482447256706,0.21718308773074
Solmur2hap1_06g002230,6.7348084459429,8.82927191638621
Solmur2hap1_06g002240,0.318399343683603,0.157212224132074
Solmur2hap1_06g002250,22.3142847630279,14.0147522618299
Solmur2hap1_06g002260,14.8111436880252,14.1108620695555
Solmur2hap1_06g002270,1.16825218750686,0.745077078524106
Solmur2hap1_06g002280,8.91773648246834,4.67228843203404
Solmur2hap1_06g002290,8.40205646191689,9.72200582015376
Solmur2hap1_06g002300,0,0
Solmur2hap1_06g002310,4.80332705851754,0.685698495660817
Solmur2hap1_06g002320,12.8653552882641,1.20845684717979
Solmur2hap1_06g002330,0.132903573694594,0.54247687941477
Solmur2hap1_06g002340,6.01392266843948,6.29517558910156
Solmur2hap1_06g002350,23.5715113525575,43.4400277264147
Solmur2hap1_06g002360,0,0
Solmur2hap1_06g002370,72.9882443134658,114.30908653743
Solmur2hap1_06g002380,2.46386114077879,0.827460111738907
Solmur2hap1_06g002390,9.15338017126383,5.14920208146627
Solmur2hap1_06g002400,0,0
Solmur2hap1_06g002410,14.2981905007855,14.2502052880865
Solmur2hap1_06g002420,1.92189528681862,0
Solmur2hap1_06g002430,7.86531448511368,11.5526161754317
Solmur2hap1_06g002440,4.60726730373203,5.55686361985212
Solmur2hap1_06g002450,0,0
Solmur2hap1_06g002460,11.9410750021386,10.9309993248563
Solmur2hap1_06g002470,0.0753958759287417,0.307745821707959
Solmur2hap1_06g002480,2.67777927535142,0.192881992384184
Solmur2hap1_06g002490,7.7580228221274,6.88395139485847
Solmur2hap1_06g002500,15.6722286416,21.8615137413033
Solmur2hap1_06g002510,28.7624137780484,40.3859132404179
Solmur2hap1_06g002520,76.718062681526,60.9578617359769
Solmur2hap1_06g002530,7.86429193598978,16.4184634658858
Solmur2hap1_06g002540,0,0
Solmur2hap1_06g002550,17.1307947374947,23.5861136615068
Solmur2hap1_06g002560,36.7408366343044,33.7668372363198
Solmur2hap1_06g002570,6.56101549021091,6.66512246764071
Solmur2hap1_06g002580,426.830264373619,493.052754921782
Solmur2hap1_06g002590,23.5498658719536,16.5174493720327
Solmur2hap1_06g002600,1.44613675157319,5.07910517281329
Solmur2hap1_06g002610,203.607197230759,143.648534733567
Solmur2hap1_06g002620,131.637984818733,168.264202865245
Solmur2hap1_06g002630,48.3902116604102,25.0840703038713
Solmur2hap1_06g002640,410.373850589794,429.525226788572
Solmur2hap1_06g002650,0.0278452341779547,0.15627810878092
Solmur2hap1_06g002660,9.30658691343246,6.82795552576041
Solmur2hap1_06g002670,35.6948662258379,24.097250478971
Solmur2hap1_06g002680,105.290665017825,143.395985626995
Solmur2hap1_06g002690,2.56800769492259,0.586160072991584
Solmur2hap1_06g002700,29.721992913652,38.150903875685
Solmur2hap1_06g002710,14.0501166695483,15.6532421290886
Solmur2hap1_06g002720,846.636034387128,1018.5384461183
Solmur2hap1_06g002730,299.388010472692,320.699444686057
Solmur2hap1_06g002740,53.9735333444759,64.4997266922017
Solmur2hap1_06g002750,264.308751043194,170.986427563978
Solmur2hap1_06g002760,0,0
Solmur2hap1_06g002770,0,0
Solmur2hap1_06g002780,0,0
Solmur2hap1_06g002790,20.3969663640383,16.2112954306745
Solmur2hap1_06g002800,477.825099052759,492.781727589928
Solmur2hap1_06g002810,18.7365617201426,13.163521815788
Solmur2hap1_06g002820,19.9702986024987,6.31653834052378
Solmur2hap1_06g002830,8.74658755364221,8.76811117062681
Solmur2hap1_06g002840,0,0
Solmur2hap1_06g002850,0,0
Solmur2hap1_06g002860,0,0.345824431990189
Solmur2hap1_06g002870,0,0
Solmur2hap1_06g002880,1.21656802559039,1.78455046612359
Solmur2hap1_06g002890,8.20242588887961,9.42339858979114
Solmur2hap1_06g002900,198.217845570006,200.179388627025
Solmur2hap1_06g002910,26.0887371661018,36.2483409532957
Solmur2hap1_06g002920,1.28880341882401,1.2509847414869
Solmur2hap1_06g002930,21.5661588366665,29.257880893786
Solmur2hap1_06g002940,8.72299050755644,11.107352783248
Solmur2hap1_06g002950,5.77783136465716,8.74317492522186
Solmur2hap1_06g002960,0,0.0681887876151604
Solmur2hap1_06g002970,11.0455741088764,14.6139758579402
Solmur2hap1_06g002980,2056.23905265834,1936.15001105464
Solmur2hap1_06g002990,5.48087368822168,4.89037998859053
Solmur2hap1_06g003000,1.50231668207727,0.836189361269339
Solmur2hap1_06g003010,241.096219802684,211.116037955892
Solmur2hap1_06g003020,27.9435899485049,35.7037561115155
Solmur2hap1_06g003030,45.9213963776714,56.3747444079685
Solmur2hap1_06g003040,6.2645165971106,4.79439056853147
Solmur2hap1_06g003050,349.073854570498,17.0609603549309
Solmur2hap1_06g003060,8.56934263483015,17.8206510029223
Solmur2hap1_06g003070,0.390969724763995,0.181344768120622
Solmur2hap1_06g003080,4.36380535624663,6.93391337467583
Solmur2hap1_06g003090,34.5770001732319,44.454897479858
Solmur2hap1_06g003100,26.206133939013,33.4877091617612
Solmur2hap1_06g003110,19.896371746387,35.8567872346253
Solmur2hap1_06g003120,11.923246230018,10.0641227462308
Solmur2hap1_06g003130,14.352280804824,25.8972352850288
Solmur2hap1_06g003140,0.145365388764791,0
Solmur2hap1_06g003150,21.1806027883184,29.9045442633625
Solmur2hap1_06g003160,10.1087329650952,1.43934234316853
Solmur2hap1_06g003170,4.47346655411649,1.28587994922789
Solmur2hap1_06g003180,0.344718644270352,0
Solmur2hap1_06g003190,28.7293262775555,24.554625997342
Solmur2hap1_06g003200,692.571094397708,1281.05452735549
Solmur2hap1_06g003210,0.668457050912289,0.128701089025624
Solmur2hap1_06g003220,3.83889561720728,0
Solmur2hap1_06g003230,31.7664775985844,0
Solmur2hap1_06g003240,13.2802087618824,5.23042898600643
Solmur2hap1_06g003250,10.5280777754802,11.2984270778593
Solmur2hap1_06g003260,0.0935847004675658,0
Solmur2hap1_06g003270,7.56234382358926,12.4372905697915
Solmur2hap1_06g003280,4.50408234557406,8.60331311332233
Solmur2hap1_06g003290,2.09083391156864,2.81939889199012
Solmur2hap1_06g003300,112.150463971574,72.5899847349202
Solmur2hap1_06g003310,0.808263472059586,0.0217047075381392
Solmur2hap1_06g003320,0,0
Solmur2hap1_06g003330,0.0200732021299645,0
Solmur2hap1_06g003340,0,0
Solmur2hap1_06g003350,0,0
Solmur2hap1_06g003360,9.20857088679753,4.91894631045161
Solmur2hap1_06g003370,17.4760117657198,10.0061503053358
Solmur2hap1_06g003380,0.987971112983572,0
Solmur2hap1_06g003390,13.4524348983552,11.0733644308182
Solmur2hap1_06g003400,18.3448907605705,11.6374911105992
Solmur2hap1_06g003410,2.2193314621596,0.522618350793337
Solmur2hap1_06g003420,3.88889372248045,5.4564898998084
Solmur2hap1_06g003430,1.94225222595666,2.14710022222093
Solmur2hap1_06g003440,0,0
Solmur2hap1_06g003450,0,0
Solmur2hap1_06g003460,0,0
Solmur2hap1_06g003470,0,0
Solmur2hap1_06g003480,0,0
Solmur2hap1_06g003490,2.07771328319312,0.394933185542692
Solmur2hap1_06g003500,1.53599828866104,1.26490611060925
Solmur2hap1_06g003510,5.40216615130525,2.12984875837011
Solmur2hap1_06g003520,10.2643194659089,3.404609173218
Solmur2hap1_06g003530,8.0170893400548,8.06949108969133
Solmur2hap1_06g003540,54.7810509945564,68.8738760080711
Solmur2hap1_06g003550,6.2283383806435,5.78483310492308
Solmur2hap1_06g003560,3.10597423150362,4.20881000849352
Solmur2hap1_06g003570,0,0
Solmur2hap1_06g003580,0.170582421906979,0
Solmur2hap1_06g003590,14.418231990786,16.8430805445896
Solmur2hap1_06g003600,17.7694390251757,20.7596428738231
Solmur2hap1_06g003610,15.4538623205197,20.3319184109956
Solmur2hap1_06g003620,0.573611824065866,0.780443403851383
Solmur2hap1_06g003630,1.82512853111867,1.8624217591908
Solmur2hap1_06g003640,12.7005748193556,28.9648542789163
Solmur2hap1_06g003650,6.31461880186146,5.59621922833774
Solmur2hap1_06g003660,24.8265322324737,14.610558895964
Solmur2hap1_06g003670,0.376275977885773,0.72526628273361
Solmur2hap1_06g003680,11.3059890333209,11.5073485265886
Solmur2hap1_06g003690,25.9781272543245,36.0100757612528
Solmur2hap1_06g003700,0.0350790009825016,0.268468330886988
Solmur2hap1_06g003710,82.6574950393989,70.4213307920548
Solmur2hap1_06g003720,3.05338247321768,3.18068480240333
Solmur2hap1_06g003730,0.163391138643904,0.639130683461658
Solmur2hap1_06g003740,49.6871863819217,43.8999414666403
Solmur2hap1_06g003750,15.4954860806682,15.9137287816571
Solmur2hap1_06g003760,0.220136116691944,0.385087205847722
Solmur2hap1_06g003770,8.58795371126651,11.1927215905272
Solmur2hap1_06g003780,1.16777651479207,0.667317242706801
Solmur2hap1_06g003790,0,0
Solmur2hap1_06g003800,0.414392873381987,0.317145186386067
Solmur2hap1_06g003810,156.500487598512,156.563257743463
Solmur2hap1_06g003820,1.0338245787794,0.820515834311871
Solmur2hap1_06g003830,4.95677568708526,5.70909574172598
Solmur2hap1_06g003840,17.8961818801662,12.764579398302
Solmur2hap1_06g003850,45.5141237298471,41.9619238250753
Solmur2hap1_06g003860,0,0
Solmur2hap1_06g003870,0,0
Solmur2hap1_06g003880,9.27771152288843,11.3795822693664
Solmur2hap1_06g003890,1.49747435084309,1.65406585062109
Solmur2hap1_06g003900,9.45635298398014,8.61077652213722
Solmur2hap1_06g003910,0.995385224114298,1.03293979921507
Solmur2hap1_06g003920,61.6764060561123,38.5346558761143
Solmur2hap1_06g003930,0,0
Solmur2hap1_06g003940,0,0
Solmur2hap1_06g003950,0,0
Solmur2hap1_06g003960,0,0
Solmur2hap1_06g003970,0,0
Solmur2hap1_06g003980,0,0
Solmur2hap1_06g003990,0,0
Solmur2hap1_06g004000,0.683801561386421,0.448568884195916
Solmur2hap1_06g004010,21.0815972232145,16.3592105334974
Solmur2hap1_06g004020,19.9716010505325,21.5464607508472
Solmur2hap1_06g004030,0.0962435946419239,0.0196420319761254
Solmur2hap1_06g004040,0,1.12563952478565
Solmur2hap1_06g004050,0.0408409985094957,0.0312566332977147
Solmur2hap1_06g004060,0,0
Solmur2hap1_06g004070,0,0
Solmur2hap1_06g004080,0.661077456813499,0.700530980850643
Solmur2hap1_06g004090,0,0
Solmur2hap1_06g004100,3.00905483247982,3.77237706447948
Solmur2hap1_06g004110,1720.16031703745,1584.86229362617
Solmur2hap1_06g004120,629.174705737841,328.426143019453
Solmur2hap1_06g004130,5.93111376158757,3.71014613905978
Solmur2hap1_06g004140,0.312016875579779,0
Solmur2hap1_06g004150,0,0
Solmur2hap1_06g004160,0,0
Solmur2hap1_06g004170,0.729167572965084,3.34830062033697
Solmur2hap1_06g004180,0,0
Solmur2hap1_06g004190,0,0
Solmur2hap1_06g004200,2.66515531476207,3.87416566521299
Solmur2hap1_06g004210,16.3563320927873,20.9944602332488
Solmur2hap1_06g004220,136.155062646624,189.966926376863
Solmur2hap1_06g004230,12.5916170930007,17.930718002357
Solmur2hap1_06g004240,0.196263169730566,0.133515637063991
Solmur2hap1_06g004250,0,0
Solmur2hap1_06g004260,0.149222638934929,0.837494547577252
Solmur2hap1_06g004270,2.50226230091579,2.87797521383273
Solmur2hap1_06g004280,0,0.201338935363421
Solmur2hap1_06g004290,0,0
Solmur2hap1_06g004300,0.139064154399211,0
Solmur2hap1_06g004310,0.347102590634601,0.303595722452561
Solmur2hap1_06g004320,0,0
Solmur2hap1_06g004330,30.4461049833956,31.1601343324771
Solmur2hap1_06g004340,0,0
Solmur2hap1_06g004350,2.54541899798707,5.83578444269922
Solmur2hap1_06g004360,0,0
Solmur2hap1_06g004370,0,0
Solmur2hap1_06g004380,26.3601236008603,22.2917779959243
Solmur2hap1_06g004390,0.96948477306907,2.8442215598105
Solmur2hap1_06g004400,0,0
Solmur2hap1_06g004410,0,0
Solmur2hap1_06g004420,0,0
Solmur2hap1_06g004430,0,0
Solmur2hap1_06g004440,0.699526614714471,1.78455046612359
Solmur2hap1_06g004450,0,0
Solmur2hap1_06g004460,0,0
Solmur2hap1_06g004470,0,1.37080223158908
Solmur2hap1_06g004480,5.24299345119493,12.2908268269579
Solmur2hap1_06g004490,0,0
Solmur2hap1_06g004500,2.12103939273995,0
Solmur2hap1_06g004510,10.7123722123855,0.182187672089311
