Smur2-1_S12,Smur2-3_S22
Solmur2hap1_04g021360,0,0.178544514040377
Solmur2hap1_04g021370,273.415795438413,163.849387657857
Solmur2hap1_04g021380,4.22796947434469,5.26869167965915
Solmur2hap1_04g021390,6.58892723015056,4.8909660931325
Solmur2hap1_04g021400,15.7331362026162,14.5805654037679
Solmur2hap1_04g021410,15.9673308403266,16.3587614822181
Solmur2hap1_04g021420,0.241084216834974,2.24109242859901
Solmur2hap1_04g021430,10.3284248533354,5.9044597318044
Solmur2hap1_04g021440,3.00280109870868,7.73468309880577
Solmur2hap1_04g021450,12.1327008666654,11.3667743598997
Solmur2hap1_04g021460,2.62085454135788,2.47661170568781
Solmur2hap1_04g021470,2.41176674828007,4.9784761140923
Solmur2hap1_04g021480,8.6583792460789,13.6958223574228
Solmur2hap1_04g021490,29.5266574764527,28.9749509320591
Solmur2hap1_04g021500,0,0.0904541492137479
Solmur2hap1_04g021510,0,0
Solmur2hap1_04g021520,1.59225883079569,2.67933466821376
Solmur2hap1_04g021530,0,0
Solmur2hap1_04g021540,15.2389522794541,33.6025916758163
Solmur2hap1_04g021550,16.5618925805444,3.22993600379459
Solmur2hap1_04g021560,8.26472689221357,6.44623752990154
Solmur2hap1_04g021570,513.020463066753,154.592251686598
Solmur2hap1_04g021580,22.9946460677616,27.6137409331897
Solmur2hap1_04g021590,8.97459526408571,11.0024705716683
Solmur2hap1_04g021600,10.1333189393845,10.6376369453829
Solmur2hap1_04g021610,11.7911617621285,10.9121860073986
Solmur2hap1_04g021620,0,0
Solmur2hap1_04g021630,0,0
Solmur2hap1_04g021640,3.91965551744814,4.23340204286856
Solmur2hap1_04g021650,4.03754031793693,4.70374156460754
Solmur2hap1_04g021660,27.8322748121596,28.6963268565889
Solmur2hap1_04g021670,27.6347182894111,39.771985143403
Solmur2hap1_04g021680,30.0182555182756,43.8053044471286
Solmur2hap1_04g021690,4.94801667739902,27.5977320901712
Solmur2hap1_04g021700,141.989532529638,154.262402711843
Solmur2hap1_04g021710,13.1573818717205,16.2565820502959
Solmur2hap1_04g021720,5.02004476827255,7.23589938561274
Solmur2hap1_04g021730,6.82910503135703,11.1261097738553
Solmur2hap1_04g021740,29.2405314676976,27.98628286567
Solmur2hap1_04g021750,18.1466859367337,11.6660211728092
Solmur2hap1_04g021760,6.33105113837402,3.32805609934288
Solmur2hap1_04g021770,0,0
Solmur2hap1_04g021780,65.7898270173766,41.3116019773424
Solmur2hap1_04g021790,17.4782950449984,16.5194706980051
Solmur2hap1_04g021800,3.34448290555934,1.77939278399562
Solmur2hap1_04g021810,12.8041204348198,13.7669945057217
Solmur2hap1_04g021820,2.3938644066008,4.81148127038387
Solmur2hap1_04g021830,40.4383212906869,43.8259703974693
Solmur2hap1_04g021840,0,0
Solmur2hap1_04g021850,1.73773098311091,2.36834046565324
Solmur2hap1_04g021860,0,0.0242280262551244
Solmur2hap1_04g021870,34.8694816544292,63.3896802921897
Solmur2hap1_04g021880,0.391974210331303,1.00668147527698
Solmur2hap1_04g021890,0.116546998538507,1.2102937458417
Solmur2hap1_04g021900,8.67764360519436,8.93925813248094
Solmur2hap1_04g021910,11.2503108019822,18.3977802217739
Solmur2hap1_04g021920,15.7087262508516,18.1444947597828
Solmur2hap1_04g021930,22.5754205184322,88.1282044128796
Solmur2hap1_04g021940,26.0253638261171,40.3676644750527
Solmur2hap1_04g021950,12.544215664876,16.7868257630391
Solmur2hap1_04g021960,9.61164706592066,14.4985609747771
Solmur2hap1_04g021970,8.02787123866464,14.6118041631926
Solmur2hap1_04g021980,4.35806084278606,14.0149813414258
Solmur2hap1_04g021990,0.575124324934011,0.456298090201142
Solmur2hap1_04g022000,6.2151988494545,9.19993329640131
Solmur2hap1_04g022010,1.46645357071967,0
Solmur2hap1_04g022020,18.678507151297,1.11012315278281
Solmur2hap1_04g022030,137.124197847944,366.651188552887
Solmur2hap1_04g022040,110.350942829168,287.431208479857
Solmur2hap1_04g022050,7.64839677908954,0
Solmur2hap1_04g022060,56.7817808085914,45.9431507550052
Solmur2hap1_04g022070,9.51125132940495,5.09029227115115
Solmur2hap1_04g022080,78.1922611059875,129.518219743997
Solmur2hap1_04g022090,52.0346199045975,57.8590230354056
Solmur2hap1_04g022100,28.5817639273006,111.338658531636
Solmur2hap1_04g022110,36.3203146346354,27.5138704645356
Solmur2hap1_04g022120,2.95255330512017,1.6255102509386
Solmur2hap1_04g022130,14.4663196522184,12.7632054247661
Solmur2hap1_04g022140,5.60520804141314,10.3271961912468
Solmur2hap1_04g022150,1.04432794389343,1.66422136896622
Solmur2hap1_04g022160,29.6348137309452,43.0200429619475
Solmur2hap1_04g022170,0,0.0702911872833858
Solmur2hap1_04g022180,0,0.0778757986771857
Solmur2hap1_04g022190,5.3024156066327,4.19170129352816
Solmur2hap1_04g022200,0,0
Solmur2hap1_04g022210,102.106128877134,107.533177355415
Solmur2hap1_04g022220,62.6671361189196,76.0694097808853
Solmur2hap1_04g022230,3.0370383096014,5.34424880538224
Solmur2hap1_04g022240,103.18649236087,79.1321773265722
Solmur2hap1_04g022250,31.1174633988965,25.9872953921782
Solmur2hap1_04g022260,0.212521879173062,0.03203643359149
Solmur2hap1_04g022270,0.78924393103979,1.69763954232444
Solmur2hap1_04g022280,0,0.343578475773101
Solmur2hap1_04g022290,4.383807311742,6.42374347417028
Solmur2hap1_04g022300,23.8147118713584,28.9042069310491
Solmur2hap1_04g022310,6.49900187589546,9.70356273684846
Solmur2hap1_04g022320,0,0
Solmur2hap1_04g022330,0.185753412971209,0
Solmur2hap1_04g022340,58.0711607301243,59.5593768955018
Solmur2hap1_04g022350,193.919083138736,194.728289409979
Solmur2hap1_04g022360,0,0
Solmur2hap1_04g022370,2.50103014998437,7.3013605029206
Solmur2hap1_04g022380,84.8477209494638,55.5394916736834
Solmur2hap1_04g022390,0,0
Solmur2hap1_04g022400,1.2208135321771,1.28139768549649
Solmur2hap1_04g022410,0.533704552486119,1.17584931770794
Solmur2hap1_04g022420,1.61322116621098,0
Solmur2hap1_04g022430,0.434639787888922,0.98533070202598
Solmur2hap1_04g022440,0.241084216834974,0.52494056886103
Solmur2hap1_04g022450,4.12065982589669,0.123923278185219
Solmur2hap1_04g022460,1.19053385603852,1.40109447684588
Solmur2hap1_04g022470,0.160913015733639,0.161711323170298
Solmur2hap1_04g022480,0,0
Solmur2hap1_04g022490,0.906476655299501,0
Solmur2hap1_04g022500,1.35842124842694,0.0325038220929833
Solmur2hap1_04g022510,0.307826807265354,0
Solmur2hap1_04g022520,2.39012399346548,0.900743124543543
Solmur2hap1_04g022530,8.9632473358577,13.773086816572
Solmur2hap1_04g022540,215.665119003818,442.631936048376
Solmur2hap1_04g022550,22.7218973931245,32.6161933431835
Solmur2hap1_04g022560,3.68223840878503,4.94699277252581
Solmur2hap1_04g022570,2.98503737296207,2.55088986109061
Solmur2hap1_04g022580,21.7560210503958,31.8246881513389
Solmur2hap1_04g022590,11.5149876746282,8.08462815780046
Solmur2hap1_04g022600,7.029940029646,9.47937383269869
Solmur2hap1_04g022610,6.69804953831478,9.35570957917265
Solmur2hap1_04g022620,57.0010387237129,77.2613988822744
Solmur2hap1_04g022630,19.3481024701633,24.0605117855751
Solmur2hap1_04g022640,16.8338517940553,15.761053106231
Solmur2hap1_04g022650,0.0409059862499775,0.0274059502765547
Solmur2hap1_04g022660,3.06866369186276,3.4818086653768
Solmur2hap1_04g022670,0,0
Solmur2hap1_04g022680,0.370999995347681,0.139815212904743
Solmur2hap1_04g022690,376.531174318725,231.815223574258
Solmur2hap1_04g022700,0,0
Solmur2hap1_04g022710,0.121838260120901,0
Solmur2hap1_04g022720,0,0
Solmur2hap1_04g022730,0.543265118758263,0
Solmur2hap1_04g022740,0.377698606374792,0
Solmur2hap1_04g022750,2.43676520241801,0
Solmur2hap1_04g022760,0.988607090511201,0.458543852613765
Solmur2hap1_04g022770,4.24910932171641,3.05013544818977
Solmur2hap1_04g022780,0,0.480181966140719
Solmur2hap1_04g022790,33.6563114591399,31.5402124959347
Solmur2hap1_04g022800,12.3453016101106,15.1663212387427
Solmur2hap1_04g022810,3.92502471243296,2.56935138601749
Solmur2hap1_04g022820,0,0.0297833627024634
Solmur2hap1_04g022830,0.0173610186791273,0
Solmur2hap1_04g022840,0,0
Solmur2hap1_04g022850,87.6260766789518,47.616704566192
Solmur2hap1_04g022860,12.9279740176436,16.9228956770544
Solmur2hap1_04g022870,1.89141187736372,2.8335931170406
Solmur2hap1_04g022880,3.02871523979786,2.685653853752
Solmur2hap1_04g022890,216.390054978789,344.490885708349
Solmur2hap1_04g022900,1.61949523977913,7.37370615301804
Solmur2hap1_04g022910,9.56717696336148,8.32552694663121
Solmur2hap1_04g022920,0,0
Solmur2hap1_04g022930,0,0
Solmur2hap1_04g022940,37.7306192238299,64.7442084469083
Solmur2hap1_04g022950,29.543834202264,26.3647835517297
Solmur2hap1_04g022960,14.6117330756983,22.7670824525594
Solmur2hap1_04g022970,0,0
Solmur2hap1_04g022980,163.540335902491,254.853493080211
Solmur2hap1_04g022990,9.20343544619883,9.90769898476531
Solmur2hap1_04g023000,5.63003075383845,11.8314271312336
Solmur2hap1_04g023010,6.05400222705143,5.31479077481911
Solmur2hap1_04g023020,3.68790620375387,3.09745411132731
Solmur2hap1_04g023030,0,0
Solmur2hap1_04g023040,0,0
Solmur2hap1_04g023050,0,0
Solmur2hap1_04g023060,0,0
Solmur2hap1_04g023070,18.8022520333079,23.1452029354146
Solmur2hap1_04g023080,0,0.367328139997048
Solmur2hap1_04g023090,15.465490267911,15.4638192361236
Solmur2hap1_04g023100,10.3710488184074,5.30232076964933
Solmur2hap1_04g023110,111.217105312661,85.1855714765977
Solmur2hap1_04g023120,88.9726543190706,91.1303850159053
Solmur2hap1_04g023130,173.711618884658,170.108215458853
Solmur2hap1_04g023140,23.7606759646687,23.7405289995668
Solmur2hap1_04g023150,12.8192034462131,14.1744801962443
Solmur2hap1_04g023160,1147.74315532281,1281.38091346889
Solmur2hap1_04g023170,0.259307642379365,0.165832606891871
Solmur2hap1_04g023180,0,0
Solmur2hap1_04g023190,294.985146468688,380.820669595732
Solmur2hap1_04g023200,33.9486820690853,49.3680997388544
Solmur2hap1_04g023210,4.43686738147954,4.08730591126559
Solmur2hap1_04g023220,13.7450945265239,19.2590738663837
Solmur2hap1_04g023230,0.0208673263190493,0.0838834058188471
Solmur2hap1_04g023240,0,0
Solmur2hap1_04g023250,3.81454132290451,0
Solmur2hap1_04g023260,0.060306696464337,0.0202019615728714
Solmur2hap1_04g023270,0,0
Solmur2hap1_04g023280,0,0
Solmur2hap1_04g023290,0,0
Solmur2hap1_04g023300,0,0
Solmur2hap1_04g023310,0,0.257579770177006
Solmur2hap1_04g023320,0,0
Solmur2hap1_04g023330,0.413107850722429,1.69028339420517
Solmur2hap1_04g023340,0.194244997564179,0.0325347781140243
Solmur2hap1_04g023350,9.58773385412934,11.4244462264548
Solmur2hap1_04g023360,34.5286641904801,35.0589299011543
Solmur2hap1_04g023370,73.267352323054,58.7450386133597
Solmur2hap1_04g023380,53.9874541478314,48.1452726037065
Solmur2hap1_04g023390,0.915192776985073,0.744545883763247
Solmur2hap1_04g023400,1.87396616239801,1.75187266767823
Solmur2hap1_04g023410,1058.39810111204,831.626229613954
Solmur2hap1_04g023420,0,0
Solmur2hap1_04g023430,0,0
Solmur2hap1_04g023440,1.87711656782653,2.62385145784036
Solmur2hap1_04g023450,0,0
Solmur2hap1_04g023460,0,0
Solmur2hap1_04g023470,33.4380947216378,55.4997939712157
Solmur2hap1_04g023480,40.1081100124115,37.7045168642809
Solmur2hap1_04g023490,32.9610974127567,48.8742294359321
Solmur2hap1_04g023500,1.42686140186033,1.57452259514784
Solmur2hap1_04g023510,52.0977751619143,44.7317835178579
Solmur2hap1_04g023520,2.6877364265336,0.936787486829766
Solmur2hap1_04g023530,39.9777021778747,26.0787642106046
Solmur2hap1_04g023540,24.0914250225702,20.7250761882193
Solmur2hap1_04g023550,23.8809147727369,26.0959458533354
Solmur2hap1_04g023560,0,0.299662429997592
Solmur2hap1_04g023570,0,0
Solmur2hap1_04g023580,7.40002364504572,7.62661009889193
Solmur2hap1_04g023590,29.6157099025933,6.55152381200214
Solmur2hap1_04g023600,16.3496930978677,24.9841840608494
Solmur2hap1_04g023610,4.20046180085981,6.25777492978785
Solmur2hap1_04g023620,6.01412396304477,4.90524346949904
Solmur2hap1_05g000010,0.0469385177764862,0.028302831002258
Solmur2hap1_05g000020,0,0
Solmur2hap1_05g000030,0,0
Solmur2hap1_05g000040,0.143127892942026,0.575351865595376
Solmur2hap1_05g000050,0.450663109879013,3.23499214201946
Solmur2hap1_05g000060,0.354092443476368,0.383222146054613
Solmur2hap1_05g000070,4.77196332837476,6.31524289215029
Solmur2hap1_05g000080,44.2057117804647,39.7597920555571
Solmur2hap1_05g000090,28.9864982441842,23.2746474249491
Solmur2hap1_05g000100,10.7870721980641,15.7598465184333
Solmur2hap1_05g000110,50.3052447252123,44.455802850231
Solmur2hap1_05g000120,57.4421601293311,87.3999645798409
Solmur2hap1_05g000130,0,0
Solmur2hap1_05g000140,3.01505215256459,5.42260965131932
Solmur2hap1_05g000150,5.26256825878305,5.78860108678275
Solmur2hap1_05g000160,1.26280225198311,2.39056836163954
Solmur2hap1_05g000170,20.1572571926295,17.1824969788162
Solmur2hap1_05g000180,15.9212727097936,18.5312908616535
Solmur2hap1_05g000190,49.5314198457626,40.9122185371956
Solmur2hap1_05g000200,26.7334633127231,26.29341251664
Solmur2hap1_05g000210,581.454741572227,717.12566377512
Solmur2hap1_05g000220,0,0
Solmur2hap1_05g000230,11.4822749934835,7.78227803277328
Solmur2hap1_05g000240,1.00400895365451,0.576565688096632
Solmur2hap1_05g000250,0.08535561725984,0
Solmur2hap1_05g000260,0,0.33491683352672
Solmur2hap1_05g000270,0,0
Solmur2hap1_05g000280,0,0
Solmur2hap1_05g000290,42.4164539066195,15.6019977354831
Solmur2hap1_05g000300,3.62817930622204,6.36246018992022
Solmur2hap1_05g000310,0.481883632468725,0.221959059194909
Solmur2hap1_05g000320,0,0
Solmur2hap1_05g000330,33.9079984824111,59.4521282465634
Solmur2hap1_05g000340,1.26434708828969,2.21450854219262
Solmur2hap1_05g000350,71.8613510353292,68.2635709985115
Solmur2hap1_05g000360,11.1110519546415,13.864667445527
Solmur2hap1_05g000370,11.4600123847659,11.9318890122048
Solmur2hap1_05g000380,0,0
Solmur2hap1_05g000390,0,0
Solmur2hap1_05g000400,0,0
Solmur2hap1_05g000410,56.7668399865401,50.0810373119832
Solmur2hap1_05g000420,17.4914791495899,35.5434554104911
Solmur2hap1_05g000430,248.419819727268,225.877140642698
Solmur2hap1_05g000440,19.9389729411809,17.654530759548
Solmur2hap1_05g000450,4.41499046640804,6.28346221458914
Solmur2hap1_05g000460,5.16289627262317,11.6397104361565
Solmur2hap1_05g000470,46.9201832283823,68.1657526535406
Solmur2hap1_05g000480,11.8094247559412,9.33267291581751
Solmur2hap1_05g000490,7.07563282663247,5.20454459924344
Solmur2hap1_05g000500,15.5800675129602,17.3349364638785
Solmur2hap1_05g000510,14.4947315309934,6.33862224808465
Solmur2hap1_05g000520,53.791327552141,67.1373848587229
Solmur2hap1_05g000530,7.25940114416556,8.6763836611961
Solmur2hap1_05g000540,2.85044416998476,3.87875557828133
Solmur2hap1_05g000550,0,0
Solmur2hap1_05g000560,0,0
Solmur2hap1_05g000570,8.43867156585121,8.39504747581842
Solmur2hap1_05g000580,58.5688041641992,50.9858076840948
Solmur2hap1_05g000590,8.04995406725765,9.90444573128153
Solmur2hap1_05g000600,9.26135423216306,11.1985443761262
Solmur2hap1_05g000610,0,0.0803800400464129
Solmur2hap1_05g000620,0,0
Solmur2hap1_05g000630,0,0
Solmur2hap1_05g000640,368.535736287674,338.110287282244
Solmur2hap1_05g000650,8.83557703948592,8.00761457551221
Solmur2hap1_05g000660,8.49050000706277,7.58627694034775
Solmur2hap1_05g000670,24.332701102376,23.415445535415
Solmur2hap1_05g000680,38.4919315026075,32.4460893358081
Solmur2hap1_05g000690,81.8730820525845,24.3452884248806
Solmur2hap1_05g000700,17.1145163362636,15.3426674314174
Solmur2hap1_05g000710,5.54454111821124,5.5533500573938
Solmur2hap1_05g000720,56.4084657781483,53.3464269402235
Solmur2hap1_05g000730,153.607838179368,282.546174285278
Solmur2hap1_05g000740,1.97283198802063,4.59798973675663
Solmur2hap1_05g000750,0.607015617388059,0.650695562280485
Solmur2hap1_05g000760,8.36816282685208,11.0685107615289
Solmur2hap1_05g000770,10.6680867796902,9.38869236800499
Solmur2hap1_05g000780,0,0
Solmur2hap1_05g000790,0,0
Solmur2hap1_05g000800,0,0
Solmur2hap1_05g000810,0,0
Solmur2hap1_05g000820,9.5216235499274,7.18232826229757
Solmur2hap1_05g000830,8.00465789856608,18.1809974423882
Solmur2hap1_05g000840,21.8301906430197,24.7503128530505
Solmur2hap1_05g000850,197.218309149701,162.117374628697
Solmur2hap1_05g000860,0.0215690828513523,0
Solmur2hap1_05g000870,0.148117100539134,0.0868302901735941
Solmur2hap1_05g000880,0,0
Solmur2hap1_05g000890,0,0
Solmur2hap1_05g000900,8.99102314549255,10.0047496653514
Solmur2hap1_05g000910,36.3749140326602,27.9610348955249
Solmur2hap1_05g000920,0.573292527533167,0.372794332556528
Solmur2hap1_05g000930,0,0
Solmur2hap1_05g000940,0.101169269564676,0.64391748350673
Solmur2hap1_05g000950,4.53238327649751,6.81858391919821
Solmur2hap1_05g000960,0,0
Solmur2hap1_05g000970,5.55858326362902,6.55299540315489
Solmur2hap1_05g000980,10.7210101312596,9.35964268932437
Solmur2hap1_05g000990,0,0
Solmur2hap1_05g001000,0,0
Solmur2hap1_05g001010,72.9339250957847,51.8409573371585
Solmur2hap1_05g001020,0.415222409288249,0.222550599477039
Solmur2hap1_05g001030,2.65787908189669,4.21747123700314
Solmur2hap1_05g001040,4.95475591158329,5.3262580299572
Solmur2hap1_05g001050,12.6625342092835,47.4170945772686
Solmur2hap1_05g001060,4.38773274639652,1.88978604789971
Solmur2hap1_05g001070,7.08531187630952,4.71913376922858
Solmur2hap1_05g001080,39.6583536693532,31.5823711478658
Solmur2hap1_05g001090,4.72459767774598,7.64555690961782
Solmur2hap1_05g001100,328.114618385461,306.267668435712
Solmur2hap1_05g001110,7.51272578982621,11.0052313019864
Solmur2hap1_05g001120,0.259735431317909,0.206644006168349
Solmur2hap1_05g001130,0.710033933654962,1.12979777784993
Solmur2hap1_05g001140,0.654880648149841,2.14274748331611
Solmur2hap1_05g001150,25.0645541141387,21.999301536263
Solmur2hap1_05g001160,13.1363192743052,12.2033934971127
Solmur2hap1_05g001170,0,0
Solmur2hap1_05g001180,21.0062090222976,20.6921188805194
Solmur2hap1_05g001190,0.102697506265049,0.103207000059594
Solmur2hap1_05g001200,0,0
Solmur2hap1_05g001210,3.88623772674889,2.1174494020491
Solmur2hap1_05g001220,0,0
Solmur2hap1_05g001230,0,0
Solmur2hap1_05g001240,11.1051360467524,7.4223538346883
Solmur2hap1_05g001250,53.8518697194375,37.9971961236946
Solmur2hap1_05g001260,78.0126976250772,114.43153969289
Solmur2hap1_05g001270,1.23693748448887,0.0460397803500343
Solmur2hap1_05g001280,13.3411728544,16.0452307125194
Solmur2hap1_05g001290,27.1035095776412,31.6121500779549
Solmur2hap1_05g001300,125.065451035853,145.150862420271
Solmur2hap1_05g001310,0,1.07233461496896
Solmur2hap1_05g001320,55.5940204021449,168.287870368094
Solmur2hap1_05g001330,0,0
Solmur2hap1_05g001340,4.93146104927087,7.94953540710593
Solmur2hap1_05g001350,1.65767721686714,2.78353101642208
Solmur2hap1_05g001360,0,0
Solmur2hap1_05g001370,46.8125717974012,35.6992008758445
Solmur2hap1_05g001380,17.1909045327108,19.8754363896229
Solmur2hap1_05g001390,42.3064223260583,30.4767702214698
Solmur2hap1_05g001400,249.141191834631,333.566829253307
Solmur2hap1_05g001410,24.2946192918886,33.0785870853826
Solmur2hap1_05g001420,12.8411349575338,9.91605767947877
Solmur2hap1_05g001430,4.45556322096365,4.70927127277571
Solmur2hap1_05g001440,0.440240743785604,0.568831920772487
Solmur2hap1_05g001450,32.67677876612,45.3660411307306
Solmur2hap1_05g001460,0,0
Solmur2hap1_05g001470,0,0
Solmur2hap1_05g001480,0,0
Solmur2hap1_05g001490,0,0
Solmur2hap1_05g001500,0,0
Solmur2hap1_05g001510,0,0.554827422594149
Solmur2hap1_05g001520,5.01828025341552,7.16451264971395
Solmur2hap1_05g001530,0.391433101152057,0.600414541558811
Solmur2hap1_05g001540,0,0
Solmur2hap1_05g001550,0,0
Solmur2hap1_05g001560,0,0.0294495836376944
Solmur2hap1_05g001570,0.0740585502695671,0.0744259630059378
Solmur2hap1_05g001580,21.6734428634622,23.5010436171999
Solmur2hap1_05g001590,0,0
Solmur2hap1_05g001600,0,0
Solmur2hap1_05g001610,28.3703809037211,27.7076340622811
Solmur2hap1_05g001620,7.38355197981362,8.45972509617546
Solmur2hap1_05g001630,0,0
Solmur2hap1_05g001640,0,0.118616378540713
Solmur2hap1_05g001650,5.58575271735485,6.19034201028582
Solmur2hap1_05g001660,39.0177068506384,35.0147792522799
Solmur2hap1_05g001670,8.55128512916345,8.1365968280702
Solmur2hap1_05g001680,7.07606776840937,7.57595547512279
Solmur2hap1_05g001690,0.62974580408568,0.834849844392187
Solmur2hap1_05g001700,9.04012185895573,11.1451316030741
Solmur2hap1_05g001710,0,0
Solmur2hap1_05g001720,118.611889271161,85.4037925493137
Solmur2hap1_05g001730,127.618548346252,99.7837473631725
Solmur2hap1_05g001740,43.5868959818268,37.3959257546859
Solmur2hap1_05g001750,0,0
