Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_07g024750,9.00102345613965,12.8345526423576,6.54179564528246
Solrob1_07g024760,12.9908599980781,12.941964893895,15.3425076203021
Solrob1_07g024770,10.05490274112,9.51352701324178,10.8081999274396
Solrob1_07g024780,41.4331773206959,30.4177749952482,52.3281803203476
Solrob1_07g024790,13.1735857458962,18.2881886090748,13.4203503936095
Solrob1_07g024800,7.72224221401786,9.05041520265445,7.51400871619298
Solrob1_07g024810,243.544855460805,179.648233389569,321.927209031544
Solrob1_07g024820,0.159044972720521,0.358419998511685,0.192652112473107
Solrob1_07g024830,4.61043138661875,4.02220746209528,4.26637940252879
Solrob1_07g024840,0.815615244720622,0.827123073488504,0.787280267317986
Solrob1_07g024850,18.2690608340433,19.5586608967554,22.2259958008417
Solrob1_07g024860,0,0,0
Solrob1_07g024870,2.32541043310482,1.99138623555298,1.9717483504764
Solrob1_07g024880,49.9978310571747,57.7110386372487,70.2563869400273
Solrob1_07g024890,0.626129746828006,0.877404871749813,0.351637883733124
Solrob1_07g024900,6.72230324395768,8.9313304817332,6.32932525895914
Solrob1_07g024910,19.1106095113411,30.4196304649442,7.47207904097173
Solrob1_07g024920,51.2464175636903,70.2043757435129,48.1898705702535
Solrob1_07g024930,28.7255037667141,33.2095980411586,30.8315246893212
Solrob1_07g024940,3.93990870060202,8.6919614006635,1.46940750175747
Solrob1_07g024950,32.4250036511194,30.9014185010013,36.2696287352484
Solrob1_07g024960,451.110608741111,368.51290010237,481.18721414386
Solrob1_07g024970,13.8365731755659,10.8820999776804,15.3658012072293
Solrob1_07g024980,31.2238013997705,30.2483710967249,23.9847476287275
Solrob1_07g024990,6.54612523834621,6.25202918570194,8.76281479683433
Solrob1_07g025000,2.40801410003525,4.54761717472952,2.07011386849704
Solrob1_07g025010,16.1971762659415,15.8291097807503,15.4065779634266
Solrob1_07g025020,5.93663795187212,5.61726823097451,7.94710086378188
Solrob1_07g025030,4.32737730214985,3.40473155131634,3.91763519055331
Solrob1_07g025040,3.43386524276243,2.89469240767241,4.50435417898407
Solrob1_07g025050,27.5815060450674,18.6471094053278,33.1639816460979
Solrob1_08g000010,21.3835887974003,24.7097957490829,21.6024913349276
Solrob1_08g000020,13.2591870212628,12.7935346253983,14.5406004748783
Solrob1_08g000030,48.1548846781741,53.5713356529999,38.2310336352671
Solrob1_08g000040,0.75458837293109,1.5604795218221,0.887153890574862
Solrob1_08g000050,0.278407126803674,1.88223519928474,0
Solrob1_08g000060,10.3371569438877,10.8932740263697,8.68771277159065
Solrob1_08g000070,126.93248537464,122.520715066025,159.354730981695
Solrob1_08g000080,0,0,0
Solrob1_08g000090,43.0022001516184,37.1528760084332,39.7475133808275
Solrob1_08g000100,0,0,0
Solrob1_08g000110,11.9706859993356,13.5925855280371,12.8066106814991
Solrob1_08g000120,0.252961314138822,1.02612176993265,0.574525369018422
Solrob1_08g000130,0.159224380473167,0.430589169108793,0.578608290422614
Solrob1_08g000140,11.1378667810389,12.4576487883424,12.2393651040461
Solrob1_08g000150,6.45412547951168,6.11816026261038,4.04806900964818
Solrob1_08g000160,53.8239528602174,60.2140246806542,49.6819250649584
Solrob1_08g000170,4.26376123141295,4.01410667399441,3.76493541843485
Solrob1_08g000180,15.4543382034648,12.4214603272182,14.4094205072559
Solrob1_08g000190,52.7539322394962,42.8757207916584,58.8840452031202
Solrob1_08g000200,3.50829810541058,3.67256570934403,2.46752254700973
Solrob1_08g000210,160.795313506628,108.086315184113,184.715345062938
Solrob1_08g000220,18.4836493491574,17.9387749166546,17.7610762963799
Solrob1_08g000230,0.0314721099865023,0.0851097655328751,0.0142958820919634
Solrob1_08g000240,0.129652258004467,0.15777788581494,0.294466019943308
Solrob1_08g000250,0,0,0
Solrob1_08g000260,1.21863678005202,1.57053522213083,1.3665845038214
Solrob1_08g000270,20.2264540756061,20.6725165381033,24.0019927747754
Solrob1_08g000280,8.47671329137792,10.9841796326731,8.15930763215525
Solrob1_08g000290,0,0,0
Solrob1_08g000300,0.200704223649449,0.426456457705098,0.182335656419741
Solrob1_08g000310,295.100053945383,295.75973121594,370.723717875382
Solrob1_08g000320,0,0.263707978179582,0.0885900258134106
Solrob1_08g000330,4.89291715005343,6.04602536924677,4.32857594480715
Solrob1_08g000340,56.6522586567038,57.7500369376793,48.0585305396777
Solrob1_08g000350,57.1958845021252,51.0129108480802,65.2937282540395
Solrob1_08g000360,8.34807584402768,8.19499386595536,9.02674619733394
Solrob1_08g000370,12.8915277784071,15.4845913821547,12.6628907203181
Solrob1_08g000380,1.77522058565272,2.29950179768039,1.53143617070757
Solrob1_08g000390,119.337949417455,163.444406866763,104.141602163019
Solrob1_08g000400,256.116095028913,236.182523585494,299.513882823113
Solrob1_08g000410,1.75096029244416,3.65279711401861,4.54488968154924
Solrob1_08g000420,0.260669276619506,0.176231439711424,0.236812672880724
Solrob1_08g000430,0,0,0.052495778268309
Solrob1_08g000440,0,0,0
Solrob1_08g000450,2.35153529187913,2.3371556075527,2.95798349752467
Solrob1_08g000460,11.8777531443703,9.74887371359392,11.6069645022114
Solrob1_08g000470,0,0,0.348936224122209
Solrob1_08g000480,0.0428708924189712,0.0579676990759218,0.0778946468427711
Solrob1_08g000490,0,0,0
Solrob1_08g000500,1.81463157580577,1.97168026040777,2.85553352832793
Solrob1_08g000510,4.4786593322939,4.43130806500188,3.97189435443181
Solrob1_08g000520,1.55112542076333,3.96165694325645,2.66175709426557
Solrob1_08g000530,0,0,0
Solrob1_08g000540,0.599850893129191,0.304157209892386,0.27247609533049
Solrob1_08g000550,0.129057849141358,0.0997171625953356,0.184244342478322
Solrob1_08g000560,1.44401445820422,0.813549229358365,1.85846467195524
Solrob1_08g000570,3.82854511420384,3.4057574805045,4.98840570941306
Solrob1_08g000580,0.262894452812906,0.236981094778796,1.0349481985062
Solrob1_08g000590,2.78776259932231,3.24226418790403,3.13478752000406
Solrob1_08g000600,2.37286723098726,1.85103609705713,1.92957855554091
Solrob1_08g000610,0,0,0
Solrob1_08g000620,0.3060925938743,0.236503902363659,0.536294870485226
Solrob1_08g000630,5.86949139815483,7.09829631411938,6.15973987790409
Solrob1_08g000640,1.05682667881675,0.603915773947926,0.605780716655777
Solrob1_08g000650,18.6042468748207,23.1855532005426,20.3683343212858
Solrob1_08g000660,0,0,0.12609052346599
Solrob1_08g000670,0,0,0.118406336440362
Solrob1_08g000680,14.8412938358874,18.8362040268568,17.1378785180516
Solrob1_08g000690,3.77445424995544,3.69874722004188,3.81984785675404
Solrob1_08g000700,37.5415892187413,18.0813457143921,32.395973650083
Solrob1_08g000710,9.61528700881899,9.83762792236518,9.66705465602878
Solrob1_08g000720,3.56774009291897,2.98508151253134,2.8651654766633
Solrob1_08g000730,10.7700681026067,9.9657206073522,8.0259012309966
Solrob1_08g000740,5.55573945040705,5.77859232029545,6.39691256895322
Solrob1_08g000750,28.6060467066796,33.5539139598864,28.220103243304
Solrob1_08g000760,0.608167603110349,0.488953744694544,1.65752325152899
Solrob1_08g000770,0.868630235627463,0.234902952870735,0
Solrob1_08g000780,11.3624335615374,14.6653188194545,11.2609494941745
Solrob1_08g000790,0,0,0
Solrob1_08g000800,4.67499384890498,9.88872489745225,4.54149163318921
Solrob1_08g000810,30.3490262441343,34.2853889464082,36.1750112055364
Solrob1_08g000820,0.391763567275778,0.423777183918895,0.284727310274575
Solrob1_08g000830,19.0864378692534,19.9504511033315,22.2957364258449
Solrob1_08g000840,0.848164406230168,0.362160624682111,0.892204102475668
Solrob1_08g000850,0,0,0
Solrob1_08g000860,0,0,0
Solrob1_08g000870,3.23396540901917,2.59921255830091,2.50653778875579
Solrob1_08g000880,19.8585007664195,18.0690319476004,21.0640015690407
Solrob1_08g000890,3.67257973347983,3.38987084360082,2.95686550284443
Solrob1_08g000900,0.339716999493292,0.0510385477222817,0.137167067645313
Solrob1_08g000910,0,0,0.784306191834323
Solrob1_08g000920,0.135300659755057,0,0.798966120653656
Solrob1_08g000930,10.5014924547959,9.74478879979801,15.339450202659
Solrob1_08g000940,1.66362771782685,1.24009095133293,2.71271815217402
Solrob1_08g000950,5.90100809974517,5.73112607838237,8.00059723811005
Solrob1_08g000960,0,0,0
Solrob1_08g000970,0,0,0
Solrob1_08g000980,0,0,0
Solrob1_08g000990,0,0,0
Solrob1_08g001000,0.237780439316846,0.160756916578204,0.270023294093308
Solrob1_08g001010,8.15637154155921,8.47653026566138,10.4105972311533
Solrob1_08g001020,0.548328514197823,0.171096951328976,0.268232014509004
Solrob1_08g001030,0,0,0
Solrob1_08g001040,3.00182595491291,2.18876186352971,2.80155708741343
Solrob1_08g001050,4.26510453466996,4.36974211829421,4.43805074407682
Solrob1_08g001060,80.012620304401,66.183263767336,57.8762538137978
Solrob1_08g001070,1.4235115989914,0.911745139526142,2.92678592446455
Solrob1_08g001080,16.3089344146644,23.428718175605,11.1507880317315
Solrob1_08g001090,0.155045607159584,0.44923772909844,0.16097799206297
Solrob1_08g001100,0,0,0.027256296798961
Solrob1_08g001110,35.2881033223657,36.7035863860524,23.838383388349
Solrob1_08g001120,0,0,0
Solrob1_08g001130,0.229889923924206,0,0.0696167548126558
Solrob1_08g001140,0,0,0
Solrob1_08g001150,0,0,0
Solrob1_08g001160,21.8740769322769,22.4092259369574,25.0358634813828
Solrob1_08g001170,0.94489691521247,0.935413856614233,0.567169960851323
Solrob1_08g001180,2.75977536712827,4.89206122789778,0.978419169212489
Solrob1_08g001190,0.022851289183983,0,0
Solrob1_08g001200,9.30525537152676,9.04508438404218,10.4463634608354
Solrob1_08g001210,0,0.312956323366668,0.240307448798148
Solrob1_08g001220,0,0,0
Solrob1_08g001230,59.5706914605443,44.5446348236373,79.6919887284409
Solrob1_08g001240,0,0,0
Solrob1_08g001250,12.876013912606,16.9485404648506,8.20770382035269
Solrob1_08g001260,0,0,0.0771564755504885
Solrob1_08g001270,34.2723826139225,33.6409782493518,37.6843832298
Solrob1_08g001280,4.78835620303487,5.5049364569838,6.3045261732995
Solrob1_08g001290,4.9382214761342,7.56320815307305,3.99450808187535
Solrob1_08g001300,19.828739901296,19.1635789737283,21.0756704386529
Solrob1_08g001310,17.7467527767893,17.2671054663005,18.7385657959924
Solrob1_08g001320,17.8737673328908,19.0960767264833,18.9595216159287
Solrob1_08g001330,11.427597599324,9.67656116213646,10.4436561333728
Solrob1_08g001340,0,0,0
Solrob1_08g001350,11.2962274300963,13.978572021269,8.750520154233
Solrob1_08g001360,51.8789553874082,102.14969957583,58.4836770007647
Solrob1_08g001370,0,0,0
Solrob1_08g001380,10.6195229947102,10.9015596734021,11.984364097829
Solrob1_08g001390,0,0,0
Solrob1_08g001400,2.57259825882698,3.9559730738974,1.26022932727064
Solrob1_08g001410,2.21678098341291,3.03764490438243,2.16257707282065
Solrob1_08g001420,5.24425295150821,5.5930343395916,5.56161287733048
Solrob1_08g001430,1.89557197702876,4.02771250126081,1.96810071735117
Solrob1_08g001440,9.43976013384148,8.42635879354025,11.0177584258668
Solrob1_08g001450,20.634473439698,20.692091024834,21.6520328729775
Solrob1_08g001460,8.52345935602806,8.71561286366993,8.51623988584776
Solrob1_08g001470,0,0,0
Solrob1_08g001480,37.6298664937869,50.3953295292365,40.6478398359732
Solrob1_08g001490,71.7209169844291,83.495234441832,66.9064184720368
Solrob1_08g001500,12.9694141303279,11.8629531468734,13.275244373293
Solrob1_08g001510,0.171191101961827,0.477417883179579,0.505451676556787
Solrob1_08g001520,0,0.169200930148468,0
Solrob1_08g001530,0,0,0
Solrob1_08g001540,31.3822760925475,30.2047646030727,33.2344566564837
Solrob1_08g001550,1.50725520684275,4.46163076069416,2.18349485700716
Solrob1_08g001560,0.655486269571202,1.31174329352215,0.595495785106863
Solrob1_08g001570,54.051149543365,69.0693759079642,31.4514562337746
Solrob1_08g001580,10.6061765381371,9.53530421700002,10.1992719466896
Solrob1_08g001590,0.160594865605978,0.245471290811223,0.431348036942643
Solrob1_08g001600,2.5756502785112,2.73418953246399,3.89987544607175
Solrob1_08g001610,0,0,0
Solrob1_08g001620,12.4444898094358,14.5104225176916,11.0909002812646
Solrob1_08g001630,0.869968648933515,0.539148726574781,1.71242199357355
Solrob1_08g001640,13.3637474773007,13.6579040746033,14.0958135686993
Solrob1_08g001650,0.095924168052642,0,0.043572566213018
Solrob1_08g001660,6.53549170741347,6.78779292601647,9.63745343725558
Solrob1_08g001670,13.6618481273571,28.0137136679762,8.04702156937864
Solrob1_08g001680,1.86002191783183,1.34134448462947,1.54897566135621
Solrob1_08g001690,6.9620459778751,6.71052276378615,7.34450276434642
Solrob1_08g001700,27.3829162039604,32.7648027507824,28.726799190292
Solrob1_08g001710,0.793054733948342,0.61275752213652,0.494039248215408
Solrob1_08g001720,0.451326661197323,0.549233522899201,0.205010491390746
Solrob1_08g001730,39.6075490404219,42.2156926307151,39.4401590046221
Solrob1_08g001740,0.364911716372823,0.555090593914122,0.497272175918223
Solrob1_08g001750,14.0918329685334,8.67251573513225,9.95249439250062
Solrob1_08g001760,17.347461269166,19.1697325004367,15.4378176495667
Solrob1_08g001770,0.11748016087346,0.158850311450248,0.320184924756334
Solrob1_08g001780,12.9812740080129,13.3181021991258,12.3438764631101
Solrob1_08g001790,7.04217729321608,10.3016338740722,3.7039160245445
Solrob1_08g001800,109.084061093765,100.294348995299,127.462981728469
Solrob1_08g001810,0.0868897588731688,0.117487626474283,0
Solrob1_08g001820,2.28987356332318,2.16187382831598,2.1295409444809
Solrob1_08g001830,0,0,0
Solrob1_08g001840,112.465021085662,117.618940968243,148.484666895602
Solrob1_08g001850,0,0,0
Solrob1_08g001860,1.87403069780893,3.72976550252538,2.52508334932026
Solrob1_08g001870,0,0,0
Solrob1_08g001880,58.3775590187695,38.7877455150634,52.0928578332697
Solrob1_08g001890,0.976410986870473,0,0.332643482139849
Solrob1_08g001900,3.78165344015383,8.44296828269816,1.47808732320926
Solrob1_08g001910,1401.97484328589,1134.976187693,1486.87165501968
Solrob1_08g001920,9.5180980806937,5.57251530532766,4.18978166920463
Solrob1_08g001930,0.833495206905596,1.69051062185538,1.81731177842213
Solrob1_08g001940,4.10347000940049,6.04221148636615,4.15441714732346
Solrob1_08g001950,0,0,0
Solrob1_08g001960,5.6937534991929,4.38638565926251,8.46538501440511
Solrob1_08g001970,16.1902843192021,22.943188484745,8.02867908620786
Solrob1_08g001980,0.197071432166789,0.599555966096772,0.358070680251063
Solrob1_08g001990,11.3738994428279,10.5771032367897,10.8390574010138
Solrob1_08g002000,6.86742005987369,8.2540031138298,7.21756229862132
Solrob1_08g002010,6.77955927842056,6.36531693675323,6.64097486969951
Solrob1_08g002020,0,0,0.0815271551687405
Solrob1_08g002030,10.6787661931163,9.8794863924232,9.99321191353409
Solrob1_08g002040,0,0.0352658257959114,0.142166366258217
Solrob1_08g002050,0,0,0
Solrob1_08g002060,3.29125596989345,3.58891781134773,4.1153215451194
Solrob1_08g002070,0,0,0
Solrob1_08g002080,0,0,0
Solrob1_08g002090,5.6074246375266,5.75190449666355,8.49038312461745
Solrob1_08g002100,9.67443047234945,7.48096528343736,8.9575006064284
Solrob1_08g002110,5.00992995435562,5.2403848099825,6.31187248204991
Solrob1_08g002120,55.6195862248048,58.6198015918794,55.6384967060935
Solrob1_08g002130,28.5140765476065,31.6529047452758,26.0918256574451
Solrob1_08g002140,0.962960476375357,1.12678529493736,1.00941896971297
Solrob1_08g002150,65.940512081661,84.7613629839101,58.2971023413329
Solrob1_08g002160,24.289869607547,30.1910064350263,21.1757863050989
Solrob1_08g002170,43.4085578641847,58.6234985441095,37.0278546056489
Solrob1_08g002180,6.0560441345314,5.23601492256473,4.76116568186554
Solrob1_08g002190,0.487134144445591,0.63003830483373,0.577240883929381
Solrob1_08g002200,8.34612840243145,8.42377392466776,9.05562104972896
Solrob1_08g002210,4.46067802428617,4.71322806728643,4.38002616271484
Solrob1_08g002220,3.68091011550687,3.12037515931687,2.70294740290856
Solrob1_08g002230,5.47764127773845,5.02107725462658,6.6824927167281
Solrob1_08g002240,0,0,0
Solrob1_08g002250,0.454985025771875,0.289508758752328,0.291772610614134
Solrob1_08g002260,34.540185910909,31.3960639230982,43.1461910221055
Solrob1_08g002270,3.71641141361183,3.76447039856948,2.81160872484876
Solrob1_08g002280,0,0,0
Solrob1_08g002290,0,0,0
Solrob1_08g002300,9.15813469852417,6.33555682016506,4.48246816766572
Solrob1_08g002310,27.5780713977384,45.909106147021,16.0843994604309
Solrob1_08g002320,0,0.0213524248148428,0
Solrob1_08g002330,0,0,0
Solrob1_08g002340,0,0,0
Solrob1_08g002350,0,0.0275210741467156,0
Solrob1_08g002360,0,0,0
Solrob1_08g002370,0,0,0
Solrob1_08g002380,0,0,0
Solrob1_08g002390,0,0,0
Solrob1_08g002400,0,0,0
Solrob1_08g002410,0,0,0
Solrob1_08g002420,0,0,0
Solrob1_08g002430,0,0,0.053231242160611
Solrob1_08g002440,0,0,0
Solrob1_08g002450,0,0,0
Solrob1_08g002460,0.431658756236889,0.778220791875525,0
Solrob1_08g002470,0,0,0
Solrob1_08g002480,0,0,0
Solrob1_08g002490,5.27112767641533,6.64137883938584,1.25159492229704
Solrob1_08g002500,10.5954101578604,9.79384925958616,13.1061955173638
Solrob1_08g002510,4.91598214616639,4.04845463222701,4.31903753710334
Solrob1_08g002520,0,0,0
Solrob1_08g002530,55.8897761417619,63.0329691773686,75.981432521763
Solrob1_08g002540,0,0,0
Solrob1_08g002550,0,0,0
Solrob1_08g002560,0,0,0
Solrob1_08g002570,8.04741051537815,6.93980263740708,9.43891980972689
Solrob1_08g002580,0.219607021842805,0.445411083331324,0.748156723249194
Solrob1_08g002590,0.053588615523714,0.65213661460412,0
Solrob1_08g002600,1.83474383896244,1.90493168129085,2.22739681625739
Solrob1_08g002610,153.250065684735,141.25245087912,130.131439613751
Solrob1_08g002620,2.56486334617435,2.80201626995327,2.48443851272573
Solrob1_08g002630,11.7555330994677,24.2692493203083,13.544934476895
Solrob1_08g002640,0,0,0
Solrob1_08g002650,6.17750211089032,9.63429212709609,2.86984100779363
Solrob1_08g002660,41.7013589649317,51.7833544361359,18.4453819250132
Solrob1_08g002670,4.92571580813922,5.45342652198759,8.85509569916376
Solrob1_08g002680,17.8935635028561,17.9773424632291,22.9590783375562
Solrob1_08g002690,5.15953991834823,7.48345994661113,7.16726350057844
Solrob1_08g002700,20.782948507066,23.3338951251536,18.3893679177808
Solrob1_08g002710,3.08009315315851,3.6280424853566,2.88474354344327
Solrob1_08g002720,0,0,0.0200491029338511
Solrob1_08g002730,4.70416345205576,6.29871979454271,2.94905853811335
Solrob1_08g002740,186.699059449013,204.921918096444,217.906250745106
