Srob1-1_S31,Srob1-2_S32,Srob1-3_S33
Solrob1_05g009120,0,0,0
Solrob1_05g009130,0,0,0
Solrob1_05g009140,0,0,0
Solrob1_05g009150,10.8410594343185,9.3848423348362,10.5663783183411
Solrob1_05g009160,6.53670250305894,5.73983426244493,3.38015570141064
Solrob1_05g009170,0,0,0
Solrob1_05g009180,15.9203242172669,19.0030671061736,11.3757698392061
Solrob1_05g009190,8.19848371569881,7.93743301847784,5.75005545851817
Solrob1_05g009200,3.59658203009538,2.25836977487392,3.30040529363276
Solrob1_05g009210,0,0,0
Solrob1_05g009220,107.251499442357,72.2973539694931,57.2950358974647
Solrob1_05g009230,0,0,0
Solrob1_05g009240,10.6577253068094,9.61108361634086,9.20089508577693
Solrob1_05g009250,23.5459793692703,24.7225210706406,20.3523808893039
Solrob1_05g009260,97.8426264844104,126.816168639555,87.40845410776
Solrob1_05g009270,92.4952669292778,60.3660249437693,93.7451317393439
Solrob1_05g009280,0.192862563781848,0.173342758080433,0.746464115646633
Solrob1_05g009290,0.666937460639433,0,0.765893674567783
Solrob1_05g009300,14.1645819691219,14.5018203442589,25.9213448196589
Solrob1_05g009320,2.62788135035373,2.54359640734069,3.49066395173629
Solrob1_05g009310,0.872899029118502,0.764174102198942,1.05304159544212
Solrob1_05g009330,229.221184896967,291.961164844516,145.50505738053
Solrob1_05g009340,0,0,0
Solrob1_05g009350,35.3998629335532,31.3469118970963,27.9873123464098
Solrob1_05g009360,8.53572379060307,12.5428086026086,6.37344933370415
Solrob1_05g009370,0,0,0
Solrob1_05g009380,0,0,0
Solrob1_05g009390,0,0,0.0666926343780012
Solrob1_05g009400,0,0,0
Solrob1_05g009410,14.1708823724227,11.8388806014603,12.0269463108381
Solrob1_05g009420,0,0,0
Solrob1_05g009430,0,0,0
Solrob1_05g009440,0,0,0
Solrob1_05g009450,0,0,0
Solrob1_05g009460,0,0,0
Solrob1_05g009470,3.26499743197312,3.97445508715741,3.22767183357685
Solrob1_05g009480,0,0,0
Solrob1_05g009490,12.1910362529613,13.2738853027001,12.4697367416375
Solrob1_05g009500,0.30090398010939,0.354964573263216,0.50392755453527
Solrob1_05g009510,2.40006746039633,1.43810288185248,2.38187979921433
Solrob1_05g009520,0,0,0
Solrob1_05g009530,0,0.125138786680534,0
Solrob1_05g009540,0.0861562678090989,0.174231695301359,0.0769530396669244
Solrob1_05g009550,0,0,0
Solrob1_05g009560,0,0,0
Solrob1_05g009570,0,0,0
Solrob1_05g009580,0.860092434613018,0,1.3827909687589
Solrob1_05g009590,0,0,0
Solrob1_05g009600,213.772229789663,404.096862301677,143.859172757651
Solrob1_05g009610,0,0,0
Solrob1_05g009620,5.98418074079225,9.10620043859531,6.0329132626025
Solrob1_05g009630,1.71191402005331,1.40876355309833,1.54890480811723
Solrob1_05g009640,0,0,0
Solrob1_05g009650,0.443014480519403,0.229717245326335,0.395691593419175
Solrob1_05g009660,0,0,0
Solrob1_05g009670,1.1390150659508,0,0.169557545028817
Solrob1_05g009680,0,0,0
Solrob1_05g009690,0,0,0
Solrob1_05g009700,14.7816171430596,17.3817104711706,15.9342232492949
Solrob1_05g009710,20.0651928075492,17.7046792561686,19.3961984697593
Solrob1_05g009720,0,0,0
Solrob1_05g009730,0,0.193590772557065,0.171006754815388
Solrob1_05g009740,4.96102891339607,4.98850754810676,5.90321413023724
Solrob1_05g009750,7.81154031921446,8.60826677863586,6.55241650425376
Solrob1_05g009760,0,0,0
Solrob1_05g009770,1.6913227069907,2.28021346199765,3.47450721046466
Solrob1_05g009780,0,0,0
Solrob1_05g009790,2.79559857786964,2.60929386883315,1.87272917333427
Solrob1_05g009800,0,0,0
Solrob1_05g009810,0,0,0
Solrob1_05g009820,0,0,0
Solrob1_05g009830,24.037287435555,27.7966350982388,27.59605201496
Solrob1_05g009840,0,0,0
Solrob1_05g009850,0.208024715022559,0.280455500101833,0
Solrob1_05g009860,0,0,0
Solrob1_05g009870,0,0,0
Solrob1_05g009880,28.4899574139215,25.4882077632421,27.1009135660727
Solrob1_05g009890,0,0,0
Solrob1_05g009900,0,0,0
Solrob1_05g009910,16.1741985418605,19.9335743457422,10.0687502306496
Solrob1_05g009920,22.6478484750317,27.0285823231439,23.3455211324109
Solrob1_05g009930,0,0.0555603934321585,0
Solrob1_05g009940,19.6294064916684,22.4343210698942,19.5108050494422
Solrob1_05g009950,2.14639178218102,1.56888981659253,1.43206092802429
Solrob1_05g009960,0.0362861171118235,0,0
Solrob1_05g009970,2.28119136073536,2.32110541989854,2.42195070616951
Solrob1_05g009980,185.679113034784,146.933984673395,180.857974276794
Solrob1_05g009990,9.03537591493105,8.20376311656763,4.83114936835765
Solrob1_05g010000,3.67183421556275,3.72330746123451,4.50362154314709
Solrob1_05g010010,0,0,0
Solrob1_05g010020,3.75800036562057,4.51299391212918,3.72325421245608
Solrob1_05g010030,0,0,0
Solrob1_05g010040,0,0,0
Solrob1_05g010050,0.241155103676186,0.108373781766395,0.143596581196653
Solrob1_05g010060,2.59051465292552,1.53179353398399,2.80091023097872
Solrob1_05g010070,5.03392694221227,4.81768898536741,5.82840994024764
Solrob1_05g010080,0.0796230911031957,0,0
Solrob1_05g010090,103.937249796119,100.186939759802,135.436529418908
Solrob1_05g010100,0,0,0.100038951567002
Solrob1_05g010110,11.8358975335131,12.4030732465836,8.99408774810021
Solrob1_05g010120,0,0,0
Solrob1_05g010130,5.9374962662683,8.54924425371889,4.31473638286757
Solrob1_05g010140,1.49043124696864,1.60749991919243,1.5087195258503
Solrob1_05g010150,34.6788508492222,31.0687492063927,30.4764682096817
Solrob1_05g010160,0,0,0
Solrob1_05g010170,19.8742627619943,20.007159595836,22.9829132162154
Solrob1_05g010180,0.279186732929778,0.376394962478986,0.484059443066138
Solrob1_05g010190,75.9992708358307,56.8281136555094,92.1472685144831
Solrob1_05g010200,0,0,0
Solrob1_05g010210,1.22281918077155,1.72026230803873,3.03915802228866
Solrob1_05g010220,0.438273188420199,0.118174541160922,0.391456767001311
Solrob1_05g010230,2.94745126715338,5.21548824750778,1.94154544159642
Solrob1_05g010240,7.42911054937707,5.79345564867668,8.84737548540536
Solrob1_05g010250,29.4354778197544,25.256408666698,29.6142228531496
Solrob1_05g010260,0,0,0
Solrob1_05g010270,0,0,0
Solrob1_05g010280,4.51538115430496,6.7045453210093,4.93230787235611
Solrob1_05g010290,0,0,0
Solrob1_05g010300,1.43572251379031,0.611247626694422,0.404955276208253
Solrob1_05g010310,0.741197303945925,2.49817504292389,1.32404494721032
Solrob1_05g010320,0.990204649672355,1.60197315129736,1.41508929525032
Solrob1_05g010330,0,0,0
Solrob1_05g010340,0,0,0
Solrob1_05g010350,0,0.0513608172090173,0
Solrob1_05g010360,0,0.422051932717577,0.186407984286339
Solrob1_05g010370,0,0,0
Solrob1_05g010380,11.370203760256,10.2319076661532,9.68385879757794
Solrob1_05g010390,7.33040996561218,6.43162325787316,7.39610794290088
Solrob1_05g010400,23.8172087105348,21.0131415702229,23.4942068673164
Solrob1_05g010410,5.53332975356289,5.27061273972487,4.70051756318699
Solrob1_05g010420,45.5076312023423,50.6544661516568,44.0166847922414
Solrob1_05g010430,3.28990970419862,2.48382521239013,3.82002523934047
Solrob1_05g010440,12.458009452134,12.0363947481571,10.1304695192793
Solrob1_05g010450,0,0,0
Solrob1_05g010460,26.8883575800691,29.5783925082189,27.05125676762
Solrob1_05g010470,26.2038517950228,23.2616501193102,27.6899091798383
Solrob1_05g010480,7.81335304873251,10.4523344164746,8.42306974513166
Solrob1_05g010490,0.632653765711166,0.284311134592175,0
Solrob1_05g010500,1.16438916395465,0.44851723542924,1.33715430312329
Solrob1_05g010510,8.12611673139264,7.07918918617486,6.48548387968815
Solrob1_05g010520,12.7991576513096,13.7074920912711,11.8716396694274
Solrob1_05g010530,9.21395162691118,8.04219496702375,9.59040568099535
Solrob1_05g010540,2.54655045093695,2.76480342778682,3.39166264366998
Solrob1_05g010550,109.12344635693,116.041612041232,116.490854976362
Solrob1_05g010560,1.94715725613134,1.64911723487319,2.29658514370011
Solrob1_05g010570,28.7295465246489,24.2110524394571,37.3605879239228
Solrob1_05g010580,6.65018692151483,3.82745089909698,4.68932585470321
Solrob1_05g010590,0.709502014188874,1.78674256456453,0.38261909762678
Solrob1_05g010600,360.947645411166,365.233191275473,371.863540277964
Solrob1_05g010610,0,0,0.136727496446927
Solrob1_05g010620,2.09612485956682,1.60392384921483,1.1469433937618
Solrob1_05g010630,25.5798340347639,27.9017412227733,28.9028466485282
Solrob1_05g010640,30.1868598256086,32.1554639173377,30.4371819559715
Solrob1_05g010650,14.9830260714573,17.9652404471488,17.2979511233985
Solrob1_05g010660,0,0.408110277282462,0
Solrob1_05g010670,168.58908647897,186.856459011829,224.677543460324
Solrob1_05g010680,42.903353886321,80.5998317428696,56.083889553911
Solrob1_05g010690,19.9571528780848,23.7064488736943,17.4821432402065
Solrob1_05g010700,28.8410716070366,26.8191779631397,37.7803207350776
Solrob1_05g010710,0,0,0
Solrob1_05g010720,3.76875457970342,5.63192182649797,1.0139082929088
Solrob1_05g010730,4.63199910962739,4.5181907211846,5.47351565923467
Solrob1_05g010740,0.933359567931905,0.943755016215693,0.416828964862507
Solrob1_05g010750,1.08048434219608,1.02825262800802,1.19214135221711
Solrob1_05g010760,1.4237688324385,4.51082906055636,1.33526566710193
Solrob1_05g010770,0,0,0
Solrob1_05g010780,5.08222377451939,4.36418504608413,5.49346843865039
Solrob1_05g010790,33.2044397066429,23.5054182595704,27.2897895188338
Solrob1_05g010800,1.90194025163483,3.2609484235443,0.295439069434952
Solrob1_05g010810,11.5577520703474,13.2234376149347,14.322075925113
Solrob1_05g010820,0,0,0
Solrob1_05g010830,7.18805014088318,7.33978584763192,6.45821079736341
Solrob1_05g010840,8.7818367954669,8.20440702680277,13.4406786243113
Solrob1_05g010850,0,0,0
Solrob1_05g010860,1.13261610490613,1.99681268772344,1.5952624515222
Solrob1_05g010870,0,0,0
Solrob1_05g010880,0,0,0
Solrob1_05g010890,0,0,0
Solrob1_05g010900,0,0,0
Solrob1_05g010910,20.7284699537328,22.5225140771249,15.7032973973836
Solrob1_05g010920,19.478731052826,16.4858926427415,21.0863302961567
Solrob1_05g010930,0,0,0
Solrob1_05g010940,220.775632248686,168.42291521415,269.531697534024
Solrob1_05g010950,0,0,0
Solrob1_05g010960,3.52983515128323,2.88652510126132,1.2662794960117
Solrob1_05g010970,0,0.0528385390105209,0
Solrob1_05g010980,14.2620310916991,14.0493788497477,12.6788929669908
Solrob1_05g010990,0,0,0
Solrob1_05g011000,0,0,0
Solrob1_05g011010,60.0476208153703,66.7582495680995,77.7575487179877
Solrob1_05g011020,4.22988390539823,3.42159595584354,3.59334242294005
Solrob1_05g011030,0.194600064356459,0,0
Solrob1_05g011040,949.19691362675,1211.06710321831,945.591425190829
Solrob1_05g011050,0,0,0
Solrob1_05g011060,0,0,0
Solrob1_05g011070,14.3930174138337,14.3848404797199,17.2125843137341
Solrob1_05g011080,9.69918270354306,9.3732616733139,9.00043905191537
Solrob1_05g011090,24.9354377201176,22.0874437142455,29.1144940307838
Solrob1_05g011100,1.06242446602704,2.17716165629522,1.44238285986149
Solrob1_05g011110,0,0,0
Solrob1_05g011120,0,0,0
Solrob1_05g011130,5.27073638361547,8.03453468350472,2.99581887045567
Solrob1_05g011140,11.2387378505694,10.8005719866057,8.85421938397477
Solrob1_05g011150,6.97990633409947,8.09714448695203,7.68415135224796
Solrob1_05g011160,0,0,0
Solrob1_05g011170,0,0,0
Solrob1_05g011180,15.6727835962612,16.5828724788378,15.4068689858937
Solrob1_05g011190,10.1265606268518,8.86309058706912,11.2331072269941
Solrob1_05g011200,33.4173327272669,30.8190162672403,17.465816953911
Solrob1_05g011210,25.6201375990851,20.7809356968659,21.509762089701
Solrob1_05g011220,0,0,0
Solrob1_05g011230,0,0,0
Solrob1_05g011240,0,0,0
Solrob1_05g011250,0,0,0
Solrob1_05g011260,0,0,0
Solrob1_05g011270,18.6167394901012,21.3033564741445,21.0081798290704
Solrob1_05g011280,12.5732566312375,13.590072233506,12.5855455197196
Solrob1_05g011290,5.80160191865587,2.60720810235127,5.3977851564929
Solrob1_05g011300,8.96628975770703,8.11985447913879,8.89834340083843
Solrob1_05g011310,17.6738073301515,18.4282429068632,17.5109024757597
Solrob1_05g011320,7.84408618371137,12.4941674440453,3.98335204074444
Solrob1_05g011330,0.362021348774865,0.759221912486368,0.125747285489248
Solrob1_05g011340,0,0,0
Solrob1_05g011350,11.0177009866744,9.5196158157409,9.78641917503278
Solrob1_05g011360,0,0,0
Solrob1_05g011370,42.7825978696229,66.3014140815635,31.0434319877784
Solrob1_05g011380,0,0,0
Solrob1_05g011390,17.8004019517245,15.0406603666446,13.5739029954537
Solrob1_05g011400,25.3937917005262,30.2859337621197,25.0004872621471
Solrob1_05g011410,0.708344234257511,0.661138649197588,0.58401117671547
Solrob1_05g011420,17.7016469780189,23.9084604107976,14.4596530569546
Solrob1_05g011430,0.547841485525249,0.36929544112788,0.489320958751639
Solrob1_05g011440,18.3605160720319,16.3173316273048,16.9504774568374
Solrob1_05g011450,0,0,0
Solrob1_05g011460,0,0,0
Solrob1_05g011470,0,0,0
Solrob1_05g011480,0,0,0
Solrob1_05g011490,0,0,0
Solrob1_05g011500,0,0,0
Solrob1_05g011510,0,0,0
Solrob1_05g011520,0,0,0
Solrob1_05g011530,0.587429098698402,1.10874715191774,0.419743852728679
Solrob1_05g011540,0,0,0
Solrob1_05g011550,0.511040980160435,0.344488523029302,0.627620798804384
Solrob1_05g011560,1.47696459101312,0.912642213483307,1.26422850881376
Solrob1_05g011570,13.4622676443077,13.501537560975,19.7959814582911
Solrob1_05g011580,8.26922806223888,9.02896252569174,10.166154217258
Solrob1_05g011590,0,0,0
Solrob1_05g011600,7.81434669802074,7.09388488421569,7.05961237513027
Solrob1_05g011610,0,0,0
Solrob1_05g011620,16.3406289198379,27.0072561155448,11.7142758436688
Solrob1_05g011630,0.361949132268028,0.731960802522764,0.161642830180075
Solrob1_05g011640,0,0,0
Solrob1_05g011650,16.7681636223459,19.7317394928789,17.7472947731844
Solrob1_05g011660,0,0.471877508107846,0.937865170940642
Solrob1_05g011670,0,0,0
Solrob1_05g011680,13.5894604668857,9.74032480899746,15.2875223768345
Solrob1_05g011690,0.0971125562010075,0,0.0867389753471114
Solrob1_05g011700,35.6585918578493,32.7135615001984,32.2307905520917
Solrob1_05g011710,0,0,0
Solrob1_05g011720,0,0,0
Solrob1_05g011730,0,0,0
Solrob1_05g011740,0,0,0
Solrob1_05g011750,0,0,0
Solrob1_05g011760,0.0350740547448315,0,0.0313274378602302
Solrob1_05g011770,38.7042347404909,35.3710140518042,31.303709516781
Solrob1_05g011780,1.33513686538604,0.225001195918973,1.63971129224059
Solrob1_05g011790,11.5253899153597,19.5424521563608,6.2557339106542
Solrob1_05g011800,18.5395229519339,15.0721688356813,21.4686178871144
Solrob1_05g011810,0,0,0
Solrob1_05g011820,0,0,0
Solrob1_05g011830,0,0,0
Solrob1_05g011840,0,0,0
Solrob1_05g011850,19.4630470616515,18.4537811206461,14.6708908882858
Solrob1_05g011860,0,0,0
Solrob1_05g011870,0,0,0
Solrob1_05g011880,79.6442188144983,120.56143288338,35.7911635136001
Solrob1_05g011890,0.396861548569471,0,0
Solrob1_05g011900,0,0,0
Solrob1_05g011910,0.0694234389370838,0.280786616394752,0
Solrob1_05g011920,0.186671913586381,0,0
Solrob1_05g011930,0,0,0
Solrob1_05g011940,0,0,0
Solrob1_05g011950,0,0,0
Solrob1_05g011960,0,0,0
Solrob1_05g011970,0.247186938049646,0.133301346086375,0.397408292149443
Solrob1_05g011980,21.1186314093126,19.4094286625699,21.0020456061843
Solrob1_05g011990,4.52901048367471,5.14643300241882,5.08542038774489
Solrob1_05g012000,1.38901541999315,2.27392940914962,3.6333044417543
Solrob1_05g012010,69.1454495527808,71.5190813424037,70.1302160470589
Solrob1_05g012020,0,0,0
Solrob1_05g012030,0,0,0
Solrob1_05g012040,12.0444561891213,9.81425909720101,12.6020706582696
Solrob1_05g012050,0,0,0
Solrob1_05g012060,0,0,0
Solrob1_05g012070,0,0,0
Solrob1_05g012080,0,0,0
Solrob1_05g012090,0,0,0
Solrob1_05g012100,0,0,0
Solrob1_05g012110,0,0,0
Solrob1_05g012120,0.130236218781196,0.614538150093939,0.0581621811436057
Solrob1_05g012130,0,0,0
Solrob1_05g012140,0,0,0
Solrob1_05g012150,0,0,0
Solrob1_05g012160,1.03991918847984,2.14973632304427,1.23844644305779
Solrob1_05g012170,6.12208643550297,7.0745967966194,5.07754376341331
Solrob1_05g012180,18.9005312506211,19.3469778324217,15.0951632275208
Solrob1_05g012190,0,0,0
Solrob1_05g012200,0,0,0
Solrob1_05g012210,0,0,0
Solrob1_05g012220,0,0,0
Solrob1_05g012230,42.4678603409017,36.806445632412,30.0116854701005
Solrob1_05g012240,18.1218576784981,20.359658776788,10.622113396721
Solrob1_05g012250,0.196573387941977,0.742047625854461,0.175575383015409
Solrob1_05g012260,0,0,0
Solrob1_05g012270,59.073602869647,65.6283164513733,61.3458283035418
Solrob1_05g012280,26.2308776193285,27.9429795161166,28.0157893650115
Solrob1_05g012290,0,0,0
Solrob1_05g012300,12.1460950887127,11.4264459258246,14.4430782482531
Solrob1_05g012310,0,0,0
Solrob1_05g012320,2.94532244483305,2.81081599051502,4.84758675354217
Solrob1_05g012330,7.70761622059624,12.2109528525159,9.6126223017341
Solrob1_05g012340,248.66219294432,276.515949366509,201.662230421264
Solrob1_05g012350,39.1186476124633,38.44667370146,39.2009605584516
Solrob1_05g012360,122.996815092193,129.715818612554,128.048012268648
Solrob1_05g012370,0,0,0
Solrob1_05g012380,35.7548511407761,36.7545909611914,37.9268552644128
Solrob1_05g012390,0,0.235938754053923,0.468932585470321
Solrob1_05g012400,8.56045859852532,6.17169492893096,7.03271103659032
Solrob1_05g012410,5.5736163772237,3.64978243237917,5.1204771418181
Solrob1_05g012420,0.0449611210243737,0,0
Solrob1_05g012430,2.82728794915062,2.37105942236522,2.56504467246663
Solrob1_05g012440,15.4673563580608,16.7212456639792,16.6039793322631
Solrob1_05g012450,0,0,0
Solrob1_05g012460,14.2047900434598,13.6497432422151,14.4169745925936
Solrob1_05g012470,5.47370224032324,6.42971159434691,4.30812904328862
Solrob1_05g012480,222.741744630975,222.665296406503,254.373237331255
Solrob1_05g012490,0,0,0
Solrob1_05g012500,25.0055221250328,25.1159037189794,28.5524253762445
Solrob1_05g012510,0,0,0
Solrob1_05g012520,18.7301264609329,19.000215275035,19.1045814935383
Solrob1_05g012530,1.23410140174389,1.63968224250959,2.44417381667426
Solrob1_05g012540,65.1591515736879,64.2830650002997,67.6659248393799
Solrob1_05g012550,3.08323273002225,0.721071248344574,4.66473762924784
Solrob1_05g012560,0,0,0
Solrob1_05g012570,0,0,0
Solrob1_05g012580,0.0367893552323525,0.247994018859598,0.0328595096387962
Solrob1_05g012590,63.0711305831123,62.8384991347432,66.8792513824534
Solrob1_05g012600,0,0,0
Solrob1_05g012610,0.0430413464289692,0.116055270994927,0.115330986008072
Solrob1_05g012620,30.5009546829237,32.3707051618442,34.1028597308737
Solrob1_05g012630,4.42635392286208,3.69987329542171,4.34888299405731
Solrob1_05g012640,1.57915665801534,1.24191260619506,3.17355942960593
Solrob1_05g012650,110.344849113658,125.345326425541,92.5117489005526
Solrob1_05g012660,59.0726281381419,67.2197121227177,51.633007260388
Solrob1_05g012670,14.5333630449851,15.1295726037078,13.6363464343017
Solrob1_05g012680,0,0,0
Solrob1_05g012690,0,0,0
Solrob1_05g012700,0,0,0
Solrob1_05g012710,17.8277823775065,16.300415896256,17.8997258589311
Solrob1_05g012720,10.9162242055025,11.4557868918527,10.5843155622074
Solrob1_05g012730,0,0,0
Solrob1_05g012740,62.3717531270496,63.8033905962762,63.0907417345716
Solrob1_05g012750,0,0,0
Solrob1_05g012760,0,0,0
Solrob1_05g012770,0,0,0
Solrob1_05g012780,0,0,0
Solrob1_05g012790,1.68629275098478,2.27343215802145,0.446270415912276
Solrob1_05g012800,37.8605128933888,37.1896190745557,38.39960501234
Solrob1_05g012810,0,0,0.0933973614214747
Solrob1_05g012820,0,0,0
Solrob1_05g012830,23.0190936159128,23.2823446233405,25.0400895154055
Solrob1_05g012840,0,0,0
Solrob1_05g012850,0,0,0
Solrob1_05g012860,0,0,0
