Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_07g011560,13.6429705613124,11.1779364275144,9.19098846325859
Solpse1_07g011570,1.5341205366375,2.11786123553063,0.986620568076686
Solpse1_07g011580,3.05521998847329,3.48319538852896,2.21875435621875
Solpse1_07g011590,17.5277472736404,18.9643804026659,19.7308079694946
Solpse1_07g011600,0.844975425139132,1.88433466792194,1.25404367476414
Solpse1_07g011610,0,0,0
Solpse1_07g011620,3.74714815119473,3.49174608251758,6.57891374478797
Solpse1_07g011630,0,0,0
Solpse1_07g011640,0,0,0
Solpse1_07g011650,0,0,0
Solpse1_07g011660,2.39715506703713,2.69128584127623,2.75825980770885
Solpse1_07g011670,0.0729663365519701,0.0453286801109919,0
Solpse1_07g011680,0.872945724718505,0.809352569653015,0.619112740401587
Solpse1_07g011690,0,0,0
Solpse1_07g011700,0,0,0
Solpse1_07g011710,0,0,0
Solpse1_07g011720,5.47602547685163,5.75476131909466,4.46923034934015
Solpse1_07g011730,5.44152113435959,5.55978160832973,4.83420849722777
Solpse1_07g011740,0.473160042366226,0.979799782348761,0.68466994081896
Solpse1_07g011750,0,0,0
Solpse1_07g011760,0,0,0
Solpse1_07g011770,0,0,0
Solpse1_07g011780,9.89979959166137,8.39881540671285,6.40197980705262
Solpse1_07g011790,0,0.650469086275014,0
Solpse1_07g011800,0.246515140182929,0,0
Solpse1_07g011810,6.08905125088677,6.97955568709359,5.95713913969928
Solpse1_07g011820,0,0,0
Solpse1_07g011830,2.88357841608715,0.426513721044362,1.19216651975933
Solpse1_07g011840,0,0,0
Solpse1_07g011850,0,0,0
Solpse1_07g011860,901.732253372086,669.008072845973,549.202545312296
Solpse1_07g011870,10.1947389388133,10.2235658021905,6.88543057297408
Solpse1_07g011880,0,0,0
Solpse1_07g011890,0,0,0
Solpse1_07g011900,14.69433703484,14.2658134155534,13.3381661009599
Solpse1_07g011910,0,0,0
Solpse1_07g011920,0.961192805362384,1.00895718956731,0.999881597217502
Solpse1_07g011930,0.221863626164636,0.612567737940879,0.0713422484265425
Solpse1_07g011940,0.779437912113659,0.672511261397749,0.877223497250295
Solpse1_07g011950,0,0,0
Solpse1_07g011960,0,0,0
Solpse1_07g011970,23.8255446751092,26.4913268647683,22.9249385274643
Solpse1_07g011980,22.3322133236573,18.7143706340706,13.5816918982681
Solpse1_07g011990,0.918942572159642,0.885836189861367,0.580799073728904
Solpse1_07g012000,19.7731091388833,25.5908232626617,28.6119964742239
Solpse1_07g012010,0.218593332218066,0.754423028689795,0.210871967808477
Solpse1_07g012020,0.669677493117261,0.173342474862949,0.16150562478023
Solpse1_07g012030,0.950080749809062,0.140527642193807,0.785589498569731
Solpse1_07g012040,0,0,0.0791998736903051
Solpse1_07g012050,1.0256721979218,1.41594570730484,1.46060547090639
Solpse1_07g012060,20.2499587155417,17.9889784021109,11.6360706047224
Solpse1_07g012070,0,0.29557789786661,1.92775862769594
Solpse1_07g012080,137.449104385923,192.412710914264,236.376155478986
Solpse1_07g012090,633.595718301897,382.055822001369,338.424779441333
Solpse1_07g012100,0.175461937247897,0.0778583894300357,0.0241805859358711
Solpse1_07g012110,14.784722099473,14.2724789207879,17.363021434548
Solpse1_07g012120,0.498459697013113,1.1354081596171,0.480852623068643
Solpse1_07g012130,1.3275232284056,0.859055904576984,0.320157793292258
Solpse1_07g012140,0,0,0
Solpse1_07g012150,0,0,0
Solpse1_07g012160,0,0,0
Solpse1_07g012170,7.4295064739665,9.41452246593317,6.20433296233663
Solpse1_07g012180,0,0,0
Solpse1_07g012190,0,0,0
Solpse1_07g012200,0,0,0
Solpse1_07g012210,0,0,0
Solpse1_07g012220,0,0,0
Solpse1_07g012230,5.86165624604538,3.86878048369094,2.3575091055061
Solpse1_07g012240,0,0,0
Solpse1_07g012250,450.567758734801,549.629870683253,428.119967719423
Solpse1_07g012260,1.50879146039672,4.29596952762755,0.727748236961518
Solpse1_07g012270,12.7257197971893,14.2138320813453,9.42432650388615
Solpse1_07g012280,7.86320765654593,9.17210214258744,6.07483875758749
Solpse1_07g012290,44.9144019634744,43.71714004661,47.2401997208265
Solpse1_07g012300,18.7299665066471,20.2106263951411,15.8476018179929
Solpse1_07g012310,0,0,0
Solpse1_07g012320,17.4121163269098,17.8501209224697,16.6462871815421
Solpse1_07g012330,18.0202443658985,24.0955616991812,25.4839814570352
Solpse1_07g012340,0,0,0
Solpse1_07g012350,5.53769774952435,8.75130713280162,9.98127314293458
Solpse1_07g012360,0,0,0
Solpse1_07g012370,6.72834963753669,7.56666934741665,6.7556102786362
Solpse1_07g012380,0,0,0
Solpse1_07g012390,4.32826067267576,4.16421350497476,3.30788736483697
Solpse1_07g012400,0.652237975067332,0.562761159711311,0.419465997693097
Solpse1_07g012410,12.1758338788726,7.21535342011855,8.87540393618241
Solpse1_07g012420,2.67144176614404,1.74691847421763,1.89889996560468
Solpse1_07g012430,35.9069711209146,27.9421878676401,20.6655098993346
Solpse1_07g012440,1.75170440259444,2.13373841795095,0.397606826118306
Solpse1_07g012450,7.76859126631066,9.97385932288355,8.64328944129896
Solpse1_07g012460,0,0,0
Solpse1_07g012470,0.0511072063173423,0.145517128605531,0.0493019483072828
Solpse1_07g012480,21.1590421064216,20.7172413371689,15.6766529646319
Solpse1_07g012490,1.12771162756067,1.16760874577496,1.55411072901731
Solpse1_07g012500,0.245823847024816,0.472681499037386,0.542035703132303
Solpse1_07g012510,0,0.612889464693999,0
Solpse1_07g012520,0.21724503101703,0.124961614492566,0.0931427967121141
Solpse1_07g012530,2.41390986534073,2.40284653089398,1.74852523017096
Solpse1_07g012540,47.9136927079889,70.320260190523,82.4263448124067
Solpse1_07g012550,4.04846771000316,3.86404483701118,3.95809811416784
Solpse1_07g012560,78.34605062888,68.6011425580759,115.386374395122
Solpse1_07g012570,0,0,0
Solpse1_07g012580,3.84744383436799,4.55578625741988,3.58850621541226
Solpse1_07g012590,0,0,0
Solpse1_07g012600,0,0,0
Solpse1_07g012610,0,0,0
Solpse1_07g012620,0.729820376166196,0.72657746860516,0.758197953989197
Solpse1_07g012630,1.5773205381781,3.26624858741759,2.35157121149474
Solpse1_07g012640,0,0,0
Solpse1_07g012650,0,0,0
Solpse1_07g012660,1.55867983782749,1.6382759875971,1.58563842668316
Solpse1_07g012670,0,0,0
Solpse1_07g012680,0,0,0
Solpse1_07g012690,5.64436709192884,1.4025739672805,5.22719166356013
Solpse1_07g012700,0,0,0
Solpse1_07g012710,0,0,0
Solpse1_07g012720,0,0,0
Solpse1_07g012730,0,0,0
Solpse1_07g012740,7.62571862693248,7.89550763157876,8.44743591331886
Solpse1_07g012750,0,0,0
Solpse1_07g012760,0,0,0
Solpse1_07g012770,0,0,0
Solpse1_07g012780,2844.40837198795,2569.21714944106,2676.69073053793
Solpse1_07g012790,5.01801423280039,5.32634997897776,3.76828788888524
Solpse1_07g012800,179.745015100452,180.994787806656,141.348781998193
Solpse1_07g012810,0,0,0
Solpse1_07g012820,0.0775231421794315,0.0185228815996409,0.0230107061591642
Solpse1_07g012830,23.4092718956412,23.7228507899278,19.6033669490121
Solpse1_07g012840,3.32848926138508,3.46969117717477,3.24368161571933
Solpse1_07g012850,4.67852141921336,5.09018238147466,5.56819134246607
Solpse1_07g012860,0,0,0
Solpse1_07g012870,0,0,0
Solpse1_07g012880,0,0,0
Solpse1_07g012890,9.20660970972513,7.14924659369538,5.58669022065874
Solpse1_07g012900,10.6063780076328,10.0905668149604,6.70896285166196
Solpse1_07g012910,9.09989849551772,8.10376069984288,4.50294221619939
Solpse1_07g012920,0,0,0
Solpse1_07g012930,11.1123591473384,21.7501259626253,17.6216509889872
Solpse1_07g012940,1.07235521990099,1.74474754640501,1.06966272902988
Solpse1_07g012950,5.18672675447352,3.97925022958064,4.03562289578497
Solpse1_07g012960,0.253159753125865,0.327645311314402,0.518961975582565
Solpse1_07g012970,0,0,0
Solpse1_07g012980,1.29250828086737,1.18954285502281,1.93954920034239
Solpse1_07g012990,18.837144996615,20.2829450335478,19.5786657901409
Solpse1_07g013000,0.0664701121087727,0.206465240760328,0
Solpse1_07g013010,0,0,0
Solpse1_07g013020,0,0,0
Solpse1_07g013030,0,0,0
Solpse1_07g013040,0,0,0.00812160770004563
Solpse1_07g013050,0,0,0
Solpse1_07g013060,0,0,0
Solpse1_07g013070,0,0,0
Solpse1_07g013080,0,0.132126533149612,0
Solpse1_07g013090,13.2633593122335,14.0438737490781,13.5454898264652
Solpse1_07g013100,0,0,0
Solpse1_07g013110,2.47868034789421,3.08645256824125,2.63567298955339
Solpse1_07g013120,33.4706427413635,23.4713750511303,21.9972495373293
Solpse1_07g013130,1.79796502880913,2.96965524278654,1.65186245217336
Solpse1_07g013140,0,0,0
Solpse1_07g013150,0,0,0
Solpse1_07g013160,0,0,0
Solpse1_07g013170,0,0,0
Solpse1_07g013180,0,0,0
Solpse1_07g013190,3.31853536698186,4.81431305339885,4.9322583623568
Solpse1_07g013200,0,0,0
Solpse1_07g013210,0,0,0
Solpse1_07g013220,418.262036286785,415.523651097845,405.492966425681
Solpse1_07g013230,0,0,0
Solpse1_07g013240,29.1882852708683,24.8214352800759,17.8348996902157
Solpse1_07g013250,14.0829855141106,16.410808441187,11.4159799691435
Solpse1_07g013260,0,0,0
Solpse1_07g013270,0,0,0
Solpse1_07g013280,0,0,0
Solpse1_07g013290,0,0,0
Solpse1_07g013300,143.785495177765,158.433074356479,217.603877679666
Solpse1_07g013310,7.91060873039896,8.92896242799395,6.38016904464917
Solpse1_07g013320,10.8833004965736,8.0215294128723,7.7703501608667
Solpse1_07g013330,1.80619746941723,9.35049311520332,7.8407874953402
Solpse1_07g013340,1.22303987971262,1.22906519997617,0.902229430503422
Solpse1_07g013350,61.543949228602,76.8531547155831,79.7843791233818
Solpse1_07g013360,8.23466782149137,6.6746405764237,7.35368446456756
Solpse1_07g013370,4.02896046187408,4.49665534184725,3.77580973424998
Solpse1_07g013380,0.209180998685291,0.108290788862043,0
Solpse1_07g013390,0.946565199193507,0.970894189526245,0.998468936017703
Solpse1_07g013400,19.1281049979673,13.6958340740738,10.4803565312692
Solpse1_07g013410,24.2318010127907,20.1857689098723,19.5262656596977
Solpse1_07g013420,10.6798194019757,16.4732700284378,11.6123750769145
Solpse1_07g013430,1.51862985626441,1.72729751255945,1.76440082117101
Solpse1_07g013440,0,0.142797545371681,0.266092967699586
Solpse1_07g013450,0.408357688737808,0,1.18179985437012
Solpse1_07g013460,23.9360846535736,23.3801088007405,25.7496898573917
Solpse1_07g013470,8.78502648123703,5.35048849508196,4.29967072188303
Solpse1_07g013480,58.6947810779643,59.1221795320363,43.3816524646396
Solpse1_07g013490,5.28585010404193,4.87439905099361,4.4203305886046
Solpse1_07g013500,2.82054616061804,3.99310946026987,3.57235924654338
Solpse1_07g013510,118.146386803697,126.256591703552,103.553570850495
Solpse1_07g013520,12.3853540760038,10.1519639536493,31.3631499813608
Solpse1_07g013530,14.727954275714,18.1245400598636,18.1858806741781
Solpse1_07g013540,0.0675214007258777,0,0
Solpse1_07g013550,1.53560690750986,1.4014981566399,1.28384942396754
Solpse1_07g013560,3.83999510813097,4.40236336417094,2.83009965125475
Solpse1_07g013570,1.82734732268909,2.80295812352699,3.03593333152907
Solpse1_07g013580,21.060072224296,20.6587970286439,18.1800161528385
Solpse1_07g013590,0,0,0
Solpse1_07g013600,12.7669599106972,16.8317349560851,16.0107909586165
Solpse1_07g013610,7.2404543221158,5.66931367678721,5.54410563657771
Solpse1_07g013620,13.5152918855088,17.9862440091678,14.8458127011626
Solpse1_07g013630,3.48379567022643,3.80806026455639,2.15378544888077
Solpse1_07g013640,0,0,0
Solpse1_07g013650,7.02568149521347,4.59425803455659,2.14026745279628
Solpse1_07g013660,2.90451595510695,1.93537457007883,0.804511637951488
Solpse1_07g013670,0,0,0
Solpse1_07g013680,0,0,0
Solpse1_07g013690,2.8199149965112,3.35007140893026,1.79908765709135
Solpse1_07g013700,12.2045885504125,18.1304476674451,18.9399562348205
Solpse1_07g013710,0,0,0
Solpse1_07g013720,0,0,0
Solpse1_07g013730,0,0,0
Solpse1_07g013740,0,0,0
Solpse1_07g013750,46.7735897391736,43.884582703622,29.1461861048828
Solpse1_07g013760,0,0,0
Solpse1_07g013770,0,0,0
Solpse1_07g013780,0.0180319214916861,0.012446579853848,0.0579832685919039
Solpse1_07g013790,0,0,0
Solpse1_07g013800,0,0,0
Solpse1_07g013810,0,0,0
Solpse1_07g013820,0,0,0
Solpse1_07g013830,0,0,0
Solpse1_07g013840,25.8905959839044,19.9623430729267,23.9132521852018
Solpse1_07g013850,0,0,0
Solpse1_07g013860,121.637036137147,81.3033040705548,98.0312666084065
Solpse1_07g013870,25.9941526146939,20.0583946304205,17.0327289716006
Solpse1_07g013880,2.49793267047063,1.5517839637997,3.85551725539187
Solpse1_07g013890,141.45843691093,144.87539536862,173.319926034562
Solpse1_07g013900,0,0,0
Solpse1_07g013910,0.0321065183715916,0,0
Solpse1_07g013920,0,0,0
Solpse1_07g013930,0,0,0
Solpse1_07g013940,0,0,0
Solpse1_07g013950,0.500118575131501,0.20712487411739,0.482452904694936
Solpse1_07g013960,0,0,0
Solpse1_07g013970,7.76573647852331,9.8719216242459,7.1168562658669
Solpse1_07g013980,8.90688178558729,10.0503199139448,10.0843341728194
Solpse1_07g013990,18.1561572037268,19.9661095527518,18.3695888169846
Solpse1_07g014000,59.0069817368534,68.2149113284987,49.805569487142
Solpse1_07g014010,0,0,0
Solpse1_07g014020,6.93610922378054,7.42405465004435,5.9200772607367
Solpse1_07g014030,5.77778376893097,8.27031566815999,7.67988433593508
Solpse1_07g014040,0.491739625181654,0,0
Solpse1_07g014050,39.0701239491153,43.4414712926004,33.2340847024711
Solpse1_07g014060,24.1765589510138,27.9649277192706,21.4379190084647
Solpse1_07g014070,9.60160769411222,10.7465157815751,11.7151242463993
Solpse1_07g014080,3.66311499257784,2.57904396687667,4.16979303791016
Solpse1_07g014090,5.76402122971017,6.98573472317569,5.00006662140735
Solpse1_07g014100,0,0,0
Solpse1_07g014110,0,0,0
Solpse1_07g014120,0,0,0
Solpse1_07g014130,0.157060649514542,0.325234543137507,0.303025603684645
Solpse1_07g014140,15.7498939601513,17.7510948663225,12.6419706217182
Solpse1_07g014150,8.17637029521776,8.91243841598068,5.82802797762081
Solpse1_07g014160,7.5840619293645,9.77901125417933,7.77387801171029
Solpse1_07g014170,69.5431376138285,76.1963993076136,45.0748355422355
Solpse1_07g014180,28.9985832245885,31.9117746684003,32.4181794914372
Solpse1_07g014190,0,0,0
Solpse1_07g014200,8.54254094971456,9.24680087637714,5.00176478572178
Solpse1_07g014210,0,0,0
Solpse1_07g014220,0.622001777547655,2.09302428671439,0.900046246705719
Solpse1_07g014230,2.87351372539934,3.62698046457833,3.86906366737028
Solpse1_07g014240,0,0,0
Solpse1_07g014250,0,0,0
Solpse1_07g014260,15.1071479206994,14.637493246214,10.4937050442686
Solpse1_07g014270,12879.1547461871,13063.9070319999,15900.1339882298
Solpse1_07g014280,23.1229950145698,16.906830698657,20.3515533296986
Solpse1_07g014290,14.3097386682545,15.7705703872513,11.8125522104399
Solpse1_07g014300,0,0,0
Solpse1_07g014310,0.387449299433349,0.424754261384631,0.373763441768758
Solpse1_07g014320,0,0,0
Solpse1_07g014330,2.21603420463029,2.10658643097675,1.54393583366141
Solpse1_07g014340,18.4210789734223,20.535913734798,15.2630626006372
Solpse1_07g014350,1.40424323096728,2.23680571358515,1.8409226534754
Solpse1_07g014360,5.18679119498515,5.43532258474834,5.46808815315413
Solpse1_07g014370,0,0,0
Solpse1_07g014380,32.6879075882564,35.0695029971153,31.2479048108256
Solpse1_07g014390,0,0,0
Solpse1_07g014400,2.42902418300938,2.33172085710572,2.44992803174962
Solpse1_07g014410,0,0,0
Solpse1_07g014420,0,0,0
Solpse1_07g014430,13.9648473653105,13.9947510068612,11.9701935897881
Solpse1_07g014440,29.4549125781886,32.4629940461162,24.5722685039152
Solpse1_07g014450,0,0,0
Solpse1_07g014460,0,0,0
Solpse1_07g014470,19.1175113713353,19.7248983842984,16.578724198185
Solpse1_07g014480,0.0945707535770816,0.111904635671018,0
Solpse1_07g014490,0.535678336937429,1.18321068773371,0.930161862565073
Solpse1_07g014500,13.2935137569876,9.44628651588717,6.35887895903066
Solpse1_07g014510,82.4286294709043,94.8957187834542,102.263342790532
Solpse1_07g014520,0,0,0
Solpse1_07g014530,1.75167779370774,1.76900641008851,1.29984872463143
Solpse1_07g014540,5.8567372712879,6.51660222797834,5.14853435004442
Solpse1_07g014550,6.46112039633215,8.11776122877303,6.30404623641544
Solpse1_07g014560,0,0,0
Solpse1_07g014570,18.1253500439764,27.8488370799554,23.5160689976056
Solpse1_07g014580,3.81006628588703,4.39927846200329,4.09886969220788
Solpse1_07g014590,0,0,0
Solpse1_07g014600,1.84467280861623,2.29076817029914,1.96767957714505
Solpse1_07g014610,5.68078236348967,9.8029363304551,6.57614435093049
Solpse1_07g014620,3.50337386404427,4.18790481741626,3.41034817249566
Solpse1_07g014630,1.75119207724728,1.93402368473565,2.81555797084242
Solpse1_07g014640,0,0,0
Solpse1_07g014650,0,0.131501187827065,0
Solpse1_07g014660,0,0,0
Solpse1_07g014670,0,0,0
Solpse1_07g014680,176.851312648819,129.359056076266,117.285264692644
Solpse1_07g014690,13.0409811495722,14.59381090551,11.4485969478988
Solpse1_07g014700,0,0,0
Solpse1_07g014710,0,0,0
Solpse1_07g014720,0,0,0
Solpse1_07g014730,0,0,0
Solpse1_07g014740,14.1060614441732,14.55007298485,15.4369818713289
Solpse1_07g014750,26.9084232224956,30.9127656947029,29.8134552124857
Solpse1_07g014760,6.03255676544489,4.18000304873319,5.28228722786643
Solpse1_07g014770,1.12625183497248,1.40353793564289,0.850494053271604
Solpse1_07g014780,38.9871145987601,46.0486766525061,34.7007705768767
Solpse1_07g014790,21.2317811245387,24.2763219584594,22.2277167509226
Solpse1_07g014800,3.12803402575544,3.91167687760582,3.25267578141948
Solpse1_07g014810,2.43858860834672,2.32077478577979,2.38504789621936
Solpse1_07g014820,3.73975888006575,4.15327875707663,3.56735046686742
Solpse1_07g014830,0,0,0
Solpse1_07g014840,0,0,0
Solpse1_07g014850,0,0,0
Solpse1_07g014860,4.77273253815416,6.37943908254117,5.15849075341137
Solpse1_07g014870,87.7230252462726,102.774374267272,116.867396599421
Solpse1_07g014880,0,0,0
Solpse1_07g014890,110.613378678727,123.995639468014,126.397016634742
Solpse1_07g014900,0,0,0.0403404521378936
Solpse1_07g014910,0,0,0
Solpse1_07g014920,32.0456376022854,32.7373514635698,26.615117553627
Solpse1_07g014930,0,0,0
Solpse1_07g014940,0,0,0
Solpse1_07g014950,13.6366269923333,17.4723551931277,29.5986170423006
Solpse1_07g014960,4.26439312571433,5.6728603156055,5.41284489573044
Solpse1_07g014970,0,0,0
Solpse1_07g014980,0,0,0
Solpse1_07g014990,1.77127219010885,2.15893935092496,2.48735626228134
Solpse1_07g015000,40.3697974681121,53.639037282664,40.000815826675
Solpse1_07g015010,20.4802218756206,20.5718094170362,16.8010027598287
Solpse1_07g015020,0,0,0
Solpse1_07g015030,0,0,0
Solpse1_07g015040,0,0,0
Solpse1_07g015050,0,0,0
Solpse1_07g015060,0,0,0
Solpse1_07g015070,0,0,0
Solpse1_07g015080,0,0,0
Solpse1_07g015090,0,0,0
Solpse1_07g015100,0,0,0
Solpse1_07g015110,1.49082965729676,0.44102099046764,0
Solpse1_07g015120,0.233554486276331,0.34545338684943,0.321863785086
Solpse1_07g015130,0,0.188825492035174,0
Solpse1_07g015140,0.231906835579496,0.480222856286986,0.167786399077239
Solpse1_07g015150,0.139913998482203,0.103474280057581,0.115690132583582
Solpse1_07g015160,0.495000054522369,0.421582926581421,0.431304038430441
Solpse1_07g015170,0,0,0
Solpse1_07g015180,0,0,0
Solpse1_07g015190,42.592656604397,48.4610274409209,44.7003034618066
Solpse1_07g015200,6.66636250968067,6.87714205556591,5.3175492767061
Solpse1_07g015210,0,0,0
Solpse1_07g015220,0,0,0
Solpse1_07g015230,0,0,0
Solpse1_07g015240,0,0,0
Solpse1_07g015250,0,0,0
Solpse1_07g015260,0,0,0
Solpse1_07g015270,6.40261752765381,16.4659150888506,7.77038276980022
Solpse1_07g015280,0,0,0
Solpse1_07g015290,0,0,0
Solpse1_07g015300,16.5809347250566,19.3699645996244,16.8371020676811
Solpse1_07g015310,0,0,0
Solpse1_07g015320,0,0.555686447989226,4.14192710864955
Solpse1_07g015330,1.47122993872531,1.95850328522077,1.64735737275835
Solpse1_07g015340,0,0,0
Solpse1_07g015350,0.392159784591632,0.203016969515897,0
Solpse1_07g015360,0,0,0
Solpse1_07g015370,7.3833338777622,7.50948491518774,4.80708033356289
Solpse1_07g015380,0,0,0.294170959421133
Solpse1_07g015390,10.3276759511613,10.1172770505122,8.71751284696079
Solpse1_07g015400,3.09134281309744,2.83357053706026,2.56990939612785
Solpse1_07g015410,0.988785560307365,1.33089792780681,0.560392000076368
Solpse1_07g015420,0,0,0
Solpse1_07g015430,0,0,0
Solpse1_07g015440,59.2574355399224,63.3125604595237,52.6759782666441
