Spse1-1_S28,Spse1-2_S29,Spse1-3_S30
Solpse1_07g017730,20.4947941913607,22.5233664348526,22.2705530577705
Solpse1_07g017740,7.60357872058217,7.29374396260912,6.30935055865662
Solpse1_07g017750,6.32677265205196,13.1383107547954,10.8485148569913
Solpse1_07g017760,15.7485093369739,14.6660876474668,13.0823325079904
Solpse1_07g017770,40.3537629705061,39.9740799014191,50.0530635825013
Solpse1_07g017780,0.0205262184224194,0,0
Solpse1_07g017790,0,0,0
Solpse1_07g017800,0,0,0
Solpse1_07g017810,3.58795068726991,3.87956217169002,4.53522758192641
Solpse1_07g017820,0,0,0
Solpse1_07g017830,0,0,0
Solpse1_07g017840,5.17414171298594,3.74437658633002,4.19408315810785
Solpse1_07g017850,0,0,0
Solpse1_07g017860,0,0,0
Solpse1_07g017870,11.6599043887883,10.4449122347791,10.3220593002881
Solpse1_07g017880,8.37220309173648,7.33231229939361,6.87599554293456
Solpse1_07g017890,221.260745090114,258.579494572086,376.560930735908
Solpse1_07g017900,91.5613141136197,140.979779467256,160.575726185184
Solpse1_07g017910,41.2107478796868,43.5349246055772,37.1667601667928
Solpse1_07g017920,5.40879787253209,4.13811439577197,3.89202060788213
Solpse1_07g017930,640.558377302342,448.424559733956,436.519848071837
Solpse1_07g017940,0.058202124974585,0.0906478286671396,0.158569781796053
Solpse1_07g017950,14.4229083511432,27.7028703206561,27.8849936569102
Solpse1_07g017960,0,0,0
Solpse1_07g017970,0,0,0
Solpse1_07g017980,0,0,0
Solpse1_07g017990,0,0,0
Solpse1_07g018000,0.257663588251394,0.0891782819566655,0.0850904243302124
Solpse1_07g018010,0.887232633476756,0.83747553247766,0.439497496179927
Solpse1_07g018020,783.79767569902,660.455442386436,680.286645496598
Solpse1_07g018030,23.9321220162299,25.4194553699358,17.6969936895636
Solpse1_07g018040,0,0,0
Solpse1_07g018050,58.2283951490881,59.2876353579669,60.6420174305438
Solpse1_07g018060,0.0320779398162985,0.0333068663012148,0.0635602149872587
Solpse1_07g018070,58.1018760938842,50.5293325683727,49.0197175257967
Solpse1_07g018080,13.4890972454606,18.4485964560785,16.9922144344378
Solpse1_07g018090,4.05318187638198,4.24932073148321,4.13250726950389
Solpse1_07g018100,4.55665154970778,3.87099801678563,5.12993710468153
Solpse1_07g018110,18.8513084274201,15.8273870525025,20.0166836187831
Solpse1_07g018120,5.88794507614257,6.59707097573149,8.0413544166762
Solpse1_07g018130,0,0,0
Solpse1_07g018140,0.107658369137481,0.0372609434770809,0.0177764665445649
Solpse1_07g018150,23.3785717118375,24.980892881143,23.5997917919223
Solpse1_07g018160,6.82760758015889,16.037811649974,11.1258410570117
Solpse1_07g018170,11.0312959061419,11.1854608789824,10.6442681266591
Solpse1_07g018180,16.2210990517941,18.7731075794941,15.2447353857338
Solpse1_07g018190,1.14821948832941,2.08636490068199,0.853169007447795
Solpse1_07g018200,14.661126114439,20.9860690528436,18.1446519917024
Solpse1_07g018210,14.7642449926157,13.4834426784263,9.35038463622283
Solpse1_07g018220,53.8412947271105,69.6111298403935,55.0632096580604
Solpse1_07g018230,5.69003854067369,6.14434867602542,5.74243643869964
Solpse1_07g018240,10.183234458812,13.7888210952685,13.5989969065921
Solpse1_07g018250,242.289818991921,270.531433222817,252.71260549807
Solpse1_07g018270,9.25614484078572,11.0523667513741,12.4944040544092
Solpse1_07g018260,2.05230298836353,2.53681908867019,1.83960540678172
Solpse1_07g018280,21.0308701639192,25.6937493364146,24.753412226404
Solpse1_07g018290,26.3467239636451,26.2597522807021,22.6649948443202
Solpse1_07g018300,10.9586143382874,12.4596556855553,8.72806993577992
Solpse1_07g018310,0,0,0
Solpse1_07g018320,16.3879615384334,29.3991758418508,15.7157971203258
Solpse1_07g018330,0,0,0
Solpse1_07g018340,0.205429745190908,0.568799708588909,0.814089610734766
Solpse1_07g018350,4.87914793760656,5.67010279975479,3.9414442935835
Solpse1_07g018360,10.334224088811,12.3939848783049,11.4370597765426
Solpse1_07g018370,10.8880149971442,10.6377542249206,9.3782556066359
Solpse1_07g018380,0.223690166985655,0.836135571625696,0.398903909260036
Solpse1_07g018390,336.197887418386,337.913107847683,342.744636576958
Solpse1_07g018400,27.9671729884307,26.4463724666571,25.0762154040115
Solpse1_07g018410,0.634682062695742,0.922595996434406,1.06894174927815
Solpse1_07g018420,0,0,0
Solpse1_07g018430,16.6032098081594,2.04228516058,2.75106144317266
Solpse1_07g018440,0,0,0
Solpse1_07g018450,15.2990582135354,17.8364248016132,17.4484656336217
Solpse1_07g018460,18.1678168789737,19.0855280160416,16.1915296759039
Solpse1_07g018470,0,0,0
Solpse1_07g018480,0.134214100191393,0,0
Solpse1_07g018490,32.876374006932,35.3842380496459,39.6357364534529
Solpse1_07g018500,0.548772605922751,2.31988549370447,1.35919361605347
Solpse1_07g018510,0,0,0
Solpse1_07g018520,0,0,0
Solpse1_07g018530,24.5773039421669,39.2374520889422,39.9902278332155
Solpse1_07g018540,34.2996259806378,35.8100655871638,25.657654357745
Solpse1_07g018550,0.559031309370606,1.39670338023209,0.79614629581576
Solpse1_07g018560,24.5663214439121,22.5654695766656,18.4345465901511
Solpse1_07g018570,0,0,0
Solpse1_07g018580,18.6662355164038,25.4585542696404,25.9371124865908
Solpse1_07g018590,0,0.665713034733834,0
Solpse1_07g018600,25.9240925667304,27.4979109120951,24.9314943287522
Solpse1_07g018610,107.538336898586,96.8221077048028,116.153296671454
Solpse1_07g018620,0,0,0
Solpse1_07g018630,26.276230692002,32.6666056497839,39.2028919344439
Solpse1_07g018640,57.4019415884429,57.6506757329737,49.5345825851169
Solpse1_07g018650,119.10552423579,123.528513670513,92.288836107087
Solpse1_07g018660,25.5152431707761,29.7498153093032,27.5259236217276
Solpse1_07g018670,0,0,0
Solpse1_07g018680,38.5683181935864,47.9466327973356,44.5662779058427
Solpse1_07g018690,53.338985724211,68.727192859422,57.2176984854794
Solpse1_07g018700,13.1015811151609,11.5851860157855,8.4350336134663
Solpse1_07g018710,20.7841673373311,23.9429846969403,19.7164044219282
Solpse1_07g018720,3.64107581529024,5.43456616825292,4.65939004787532
Solpse1_07g018730,1.3676708579286,0.0946711471496485,0.0903315011911312
Solpse1_07g018740,0.882987501259164,0.130973617109288,0.124969896384723
Solpse1_07g018750,23.2637773665081,31.1228240549564,32.1339260237251
Solpse1_07g018760,0.8943992944903,0.872381620907262,1.36941972080384
Solpse1_07g018770,13.775270170303,15.1887464556928,15.9323673739295
Solpse1_07g018780,17.5604944958447,26.0910917423347,26.7149150909549
Solpse1_07g018790,40.0895058189816,22.6268606352421,20.6760705137193
Solpse1_07g018800,14.5765313732455,22.4780786478219,26.0408582450199
Solpse1_07g018810,1.97269135609701,1.80837937012973,1.19727515138076
Solpse1_07g018820,1.31582451168032,1.17992987677423,1.2147252138786
Solpse1_07g018830,14.1423948548782,16.3037798702841,17.8229277639427
Solpse1_07g018840,76.2910772768148,88.2304304069797,91.4380008805185
Solpse1_07g018850,26.663197313183,25.7599583228366,19.2191390971109
Solpse1_07g018860,0,0,0
Solpse1_07g018870,0,0,0
Solpse1_07g018880,6.39114762816157,3.19231654631023,2.66223748965031
Solpse1_07g018890,0,0,0.0977705659951068
Solpse1_07g018900,6.29893027933481,6.06401481548101,5.81633889565058
Solpse1_07g018910,37.8967478332296,43.3276681574229,37.9245573630258
Solpse1_07g018920,26.2383309447273,31.1094827563085,32.2004678710777
Solpse1_07g018930,0.921077158176226,0.888052486203762,0.782164527960854
Solpse1_07g018940,0.139033943568432,0.144360423277917,0
Solpse1_07g018950,0,0,0
Solpse1_07g018960,49.2950608461581,50.0770850519927,39.546508245607
Solpse1_07g018970,12.099434741795,10.2946574970609,8.40761578365267
Solpse1_07g018980,3.56540752155883,4.64902397732574,3.45015737004149
Solpse1_07g018990,1.30052422666078,1.10278431873544,1.09518192141806
Solpse1_07g019000,0,0,0
Solpse1_07g019010,0,0,0.0627602122813146
Solpse1_07g019020,0.486618802489512,1.58796465605709,0.48210071906427
Solpse1_07g019030,32.6621600560648,29.8478186740197,33.9043091757225
Solpse1_07g019040,0,0,0
Solpse1_07g019050,0,0,0
Solpse1_07g019060,6.88170495077061,7.34022060236977,7.34464158597176
Solpse1_07g019070,25.9447867947432,26.7588567726597,32.3551578724254
Solpse1_07g019080,0,0,0
Solpse1_07g019090,6.14149342393651,5.36582537594615,5.89896964028512
Solpse1_07g019100,259.341120062831,243.980658676715,195.013887576732
Solpse1_07g019110,18.7262410741902,19.6480181460926,16.3795739277165
Solpse1_07g019120,286.258269479695,313.827548370669,290.993159979309
Solpse1_07g019130,0,0,0
Solpse1_07g019140,5.55404266678595,4.71343933441202,4.08852657253197
Solpse1_07g019150,4.49922267687056,4.03815474932864,3.77749914072003
Solpse1_07g019160,147.579869902234,105.534234684732,108.030483717232
Solpse1_07g019170,127.720336076529,97.1587131540634,65.9824893010942
Solpse1_07g019180,6.4026361402144,9.48051947916303,8.32888416734864
Solpse1_07g019190,24.5608684509811,27.2019318421992,24.9508060981781
Solpse1_07g019200,0,0,0
Solpse1_07g019210,8.2326288247373,8.08597065840499,7.71531654735922
Solpse1_07g019220,8.67606942798603,9.05561990930356,7.83046933791135
Solpse1_07g019230,5.81881783191439,5.91264346289168,4.31127619321308
Solpse1_07g019240,15.3379418735672,16.0495514384085,12.3558795622494
Solpse1_07g019250,9.62448855184233,10.8167027206689,9.55636494713671
Solpse1_07g019260,0,0,0
Solpse1_07g019270,12.7693577105171,13.1880357535429,13.7947539470829
Solpse1_07g019280,2.28644122983634,1.54312357057553,1.47238808074403
Solpse1_07g019290,25.5266667759395,38.4839100150958,44.506065453825
Solpse1_07g019300,0.53771674756167,0.558317021651773,0.639269085352621
Solpse1_07g019310,2.0918129595321,1.77705135657224,1.69559281329045
Solpse1_07g019320,52.9919854722026,64.3495262267522,54.8972327046563
Solpse1_07g019330,20.3507160709028,22.6705579302598,22.4048278921258
Solpse1_07g019340,3.53672291044887,5.27292702827015,4.85153403154097
Solpse1_07g019350,3.28812854345203,2.66299711128611,2.17173295546622
Solpse1_07g019360,71.6690337908584,76.7270423479935,77.2615576463022
Solpse1_07g019370,1.08555522213627,0.512337972809863,0.977705659951068
Solpse1_07g019380,34.9712796273348,44.2234262868344,42.4888847011129
Solpse1_07g019390,22.6686017436356,29.0843288493313,23.5464113104882
Solpse1_07g019400,6.78074083035263,6.8917720858617,6.76509238901626
Solpse1_07g019410,2.89640520638223,3.70472912782444,5.15680616641414
Solpse1_07g019420,23.8954384335793,24.2057444225801,25.1583317461354
Solpse1_07g019430,21.4255906126145,23.1373392911691,17.2300098210919
Solpse1_07g019440,7.53554128540446,6.84620362452754,5.9270623846806
Solpse1_07g019450,280.278116190823,225.990334219192,145.128647999775
Solpse1_07g019460,1.65347899875214,2.97303814029569,2.23744179873417
Solpse1_07g019470,52.9113279600684,42.8082230074896,43.5375892866469
Solpse1_07g019480,5.78909027381165,6.79918539151944,7.17701093813232
Solpse1_07g019490,0,0,0
Solpse1_07g019500,0.370984920676455,0.513596788467872,1.08730718509914
Solpse1_07g019510,0,0,0.0473532655816756
Solpse1_07g019520,0,0,0.250882961798764
Solpse1_07g019530,0,0,0
Solpse1_07g019540,0.950957147962109,1.79192805325661,0.994468283232244
Solpse1_07g019550,0,0,0.0358984799550068
Solpse1_07g019560,0,0,0
Solpse1_07g019570,0.0318344639922659,0.0330540627619266,0
Solpse1_07g019580,0.18169778906777,0.880407491182291,0
Solpse1_07g019590,0,0,0
Solpse1_07g019600,0,0,0
Solpse1_07g019610,1.17722726094364,1.84142858271151,1.18144383817902
Solpse1_07g019620,8.45202603633203,9.7802908921822,9.71029369405119
Solpse1_07g019630,11.0875328433641,8.52514592136025,4.3233805194368
Solpse1_07g019640,0,0,0.150189724872001
Solpse1_07g019650,0,0,0
Solpse1_07g019660,0,0.106346099362243,0.020294256677861
Solpse1_07g019670,0,0,0
Solpse1_07g019680,0,0,0
Solpse1_07g019690,0,0,0
Solpse1_07g019700,1.39962649899143,1.78917355233629,1.60263937831554
Solpse1_07g019710,0,0,0
Solpse1_07g019720,0,0,0
Solpse1_07g019730,0,0,0
Solpse1_07g019740,0,0,0
Solpse1_07g019750,0.0508386743149215,0,0
Solpse1_07g019760,0,0.191422978852037,0.060882770033583
Solpse1_07g019770,0,0,0
Solpse1_07g019780,0.759702453913545,0,1.69345999214166
Solpse1_07g019790,0,0,0
Solpse1_07g019800,30.3409535007138,33.9124134768401,26.6996854158978
Solpse1_07g019810,6.26451451691209,8.6170886703446,9.97259773150089
Solpse1_07g019820,0.100580111054701,0.187980119520165,0.0199292520613527
Solpse1_07g019830,5.61237019685231,7.58186482064667,5.38089805656523
Solpse1_07g019840,0.0755710023600185,0.431563968087587,0.411781437862274
Solpse1_07g019850,25.6787181488634,27.0624236352067,25.6735030885365
Solpse1_07g019860,0.757986258611029,3.14810079678349,1.35170752384801
Solpse1_07g019870,2.94941193709819,0.691510987875693,0.989719056528916
Solpse1_07g019880,0.94707530376991,0.421439300214564,0.759561655177039
Solpse1_07g019890,0.706941222233244,0.530128873933576,0.642012729495765
Solpse1_07g019900,93.4215481650157,112.310223686854,111.012149615231
Solpse1_07g019910,8.15948482303211,6.29114846227199,8.16376379304246
Solpse1_07g019920,0,0,0
Solpse1_07g019930,0.38013812365387,0.157880583766181,0.37660867566091
Solpse1_07g019940,1.25407693285147,1.12850523579049,1.905064350702
Solpse1_07g019950,0,0,0
Solpse1_07g019960,0.779996300051937,1.10825473400633,1.50483734121343
Solpse1_07g019970,0,0,0
Solpse1_07g019980,12.2968640842931,11.7712092281547,10.2654654214662
Solpse1_07g019990,0,0.0174020889865488,0.0498131754820224
Solpse1_07g020000,22.045497862016,24.6176278836078,25.1375397364279
Solpse1_07g020010,5.53556634722483,5.80061106772768,4.37217285238128
Solpse1_07g020020,27.287505309997,23.9780344021676,24.8313678455042
Solpse1_07g020030,60.3749734141218,72.229864268621,56.32082795285
Solpse1_07g020040,9.81316912240455,10.3032817229955,8.76891444441094
Solpse1_07g020050,12.5743640834891,11.4880009637092,9.23750083413651
Solpse1_07g020060,38.2411498707094,32.2772922870213,24.4426414987767
Solpse1_07g020070,4.55121401802555,5.18288755946715,4.64118510177249
Solpse1_07g020080,0.378423214825356,0,0
Solpse1_07g020090,0,0,0
Solpse1_07g020100,0,0,0
Solpse1_07g020110,10.0821890167813,11.096550805329,8.71004128792946
Solpse1_07g020120,4.82369844720422,6.04799690145169,6.16149046099362
Solpse1_07g020130,416.809659628617,553.904476575158,673.887965051717
Solpse1_07g020140,0,0,0
Solpse1_07g020150,0.102924923459657,0.106868043408192,0.0339897673193623
Solpse1_07g020160,19.7395461926083,20.957224362399,20.4001631299282
Solpse1_07g020170,27.0584461396832,29.077990588472,25.537196777178
Solpse1_07g020180,0.0155388353108281,0.016134138075519,0
Solpse1_07g020190,58.1401597811853,68.6813946716444,72.1762853059645
Solpse1_07g020200,6.56482011805726,9.70015138487168,11.2566947638179
Solpse1_07g020210,50.5215847499243,56.5686551688992,41.0123555510603
Solpse1_07g020220,10.1315227382013,16.2812090634765,11.5353522846565
Solpse1_07g020230,15.9538905699688,17.8275611446547,22.1572724122293
Solpse1_07g020240,0,0.0281110668244249,0.0268224791057044
Solpse1_07g020250,5.05636583023988,7.14818374119726,5.7415651545349
Solpse1_07g020260,0,0,0
Solpse1_07g020270,0.0836746260544843,0.304080891592886,0.248693210261868
Solpse1_07g020280,0.628081791661052,0.565191474164624,0.705216977685171
Solpse1_07g020290,32.2795886412418,31.3388040377622,24.3683998306729
Solpse1_07g020300,6.42446640726573,6.38989862202102,3.63141197015949
Solpse1_07g020310,0,0,0
Solpse1_07g020320,0,0,0.0913241550503744
Solpse1_07g020330,0,0,0
Solpse1_07g020340,9.4754635531641,9.80478124367656,9.58038079944315
Solpse1_07g020350,24.6378741065628,27.4730259248443,22.6045548580687
Solpse1_07g020360,6.72163449655591,6.21314095365185,6.94346177559712
Solpse1_07g020370,17.8831499446082,20.2753213535584,14.1521764417755
Solpse1_07g020380,0,0.275044595929505,0.0874789274693061
Solpse1_07g020390,0.0969755059186365,0.100690699858586,0.0960751226541511
Solpse1_07g020400,0.252282143216904,1.04778893687431,0
Solpse1_07g020410,0,0.247084979794827,0.235758811619406
Solpse1_07g020420,2.78499600815142,3.3493687060046,2.9576374641593
Solpse1_07g020430,9.93940580602287,9.94854960769085,11.5655947433161
Solpse1_07g020440,7.2826778845181,10.9799765352235,11.2179369923226
Solpse1_07g020450,169.591186383146,167.592627275873,156.116398797716
Solpse1_07g020460,17.7797211530717,18.4608736941815,14.0239655599231
Solpse1_07g020470,15.518074277011,16.0857273703684,12.5298054745733
Solpse1_07g020480,1.25377940570251,1.85973214329559,1.24213850748232
Solpse1_07g020490,8.14435562525043,3.13550839359636,5.16761882450501
Solpse1_07g020500,0.394747353504097,1.22961113474367,0.195541131990214
Solpse1_07g020510,12.0884617638138,13.1242740980061,14.253073470136
Solpse1_07g020520,666.454672114403,490.049915601171,465.739661252458
Solpse1_07g020530,20.0116906953212,21.1093340127177,21.1593118652183
Solpse1_07g020540,2.15967201910934,1.97177469880905,2.07813688856184
Solpse1_07g020550,0,0,0
Solpse1_07g020560,0.53940126828775,0.301574041703415,0.28775014064512
Solpse1_07g020570,12.7568815086996,13.1919799012263,9.65791596624316
Solpse1_07g020580,77.5900910223761,84.123395925756,69.9973661912935
Solpse1_07g020590,93.2951672062121,119.302270585618,126.806039447702
Solpse1_07g020600,34.1351835766146,38.5125481773153,28.9033885541924
Solpse1_07g020610,191.56217518915,137.360883478517,77.47584328635
Solpse1_07g020620,0.508386743149216,3.43111187851453,1.00733310419201
Solpse1_07g020630,14.3686995125746,17.4011063883844,13.7616586110157
Solpse1_07g020640,7.98949320195267,7.85704317742677,9.48442861177707
Solpse1_07g020650,4.13691361386122,3.87797997662008,2.98073006146381
Solpse1_07g020660,3.49111821307091,2.92003029589899,2.69010343431623
Solpse1_07g020670,16.0163426928114,17.0987355741444,14.266747462912
Solpse1_07g020680,40.303264696349,42.8352293873925,41.8143336778879
Solpse1_07g020690,2.1657560601511,5.03519433333996,3.07853812104331
Solpse1_07g020700,60.9555705035909,79.3703477980161,86.0456188884628
Solpse1_07g020710,46.3342144881844,55.1471325506897,54.2228680677586
Solpse1_07g020720,13.0019909560412,27.1868485714605,22.0228199903978
Solpse1_07g020730,0,0,0
Solpse1_07g020740,21.3296287674856,24.3092001319626,17.8990935146421
Solpse1_07g020750,2.90698675157569,3.68341661509117,2.34304792516908
Solpse1_07g020760,992.017262284208,803.878529851434,641.222267182572
Solpse1_07g020770,45.7839500725271,49.9284776050376,44.7814101955932
Solpse1_07g020780,1.97044857632095,7.37843499534337,3.6758638035728
Solpse1_07g020790,12.1480722583345,17.0970227466183,13.0470974237329
Solpse1_07g020800,7.89173669798122,9.24808374602266,7.68869766547076
Solpse1_07g020810,0.211471796520052,0.109786708459256,0
Solpse1_07g020820,13.6047537488495,15.6927040008328,13.16498636702
Solpse1_07g020830,3.97344375566624,2.40664021438317,16.7303448785048
Solpse1_07g020840,30.2420811908905,42.3994591936694,39.2596268382969
Solpse1_07g020850,26.0002556909835,32.7042182852682,22.0194540975131
Solpse1_07g020860,1.27418449548791,2.1498738985629,1.6568398129867
Solpse1_07g020870,0.353726920685147,1.52158205177869,1.60202373196801
Solpse1_07g020880,0.158699104956039,0.211858675242997,0.336912085523679
Solpse1_07g020890,7.75366718342376,9.23696984392793,10.2925418475842
Solpse1_07g020900,14.2829194460435,19.817613580022,15.5821839554701
Solpse1_07g020910,5.20493938082573,5.97296202646797,5.32645606910044
Solpse1_07g020920,139.611841177351,146.273233756017,132.197140943181
Solpse1_07g020930,3.59502054084088,4.19328194258016,2.75217794538174
Solpse1_07g020940,0,0,0.124346605130934
Solpse1_07g020950,0.127418449548791,0.264599864438511,0
Solpse1_07g020960,3.67301901411356,3.29836517406586,3.47500118191681
Solpse1_07g020970,0,0.110952172455639,0
Solpse1_07g020980,0,0,0
Solpse1_07g020990,1.00786558341471,2.09295512296795,0.561660698269762
