Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_06g005890,0.102947373136834,0.116284246066312,0.144656390604778
Solvio1_06g005900,0.257488698464908,0.199437573426948,0.147677537805087
Solvio1_06g005910,36.2593796851832,31.6517641547041,26.6142216089376
Solvio1_06g005920,0,0,0
Solvio1_06g005930,0,0,0
Solvio1_06g005940,0.325088976232982,0,0.261027671542207
Solvio1_06g005950,0.120180112260612,0.162899392035751,0.385990755301236
Solvio1_06g005960,0.887728585271422,0.859486435539609,1.27284782296905
Solvio1_06g005970,0,0,0
Solvio1_06g005980,0,0,0
Solvio1_06g005990,0,0,0
Solvio1_06g006000,4.53404952494211,3.47003516015479,3.41768724603626
Solvio1_06g006010,197.888239014678,199.468043056222,248.741891448147
Solvio1_06g006020,14.3849241813384,14.5430760629285,14.223051474939
Solvio1_06g006030,0,0,0
Solvio1_06g006040,0,0,0
Solvio1_06g006050,169.845604065064,167.34324486241,220.179911859635
Solvio1_06g006060,0,0,0
Solvio1_06g006070,0.152977738677097,0.304121074859268,0.221098119343497
Solvio1_06g006080,0.0626878059971449,0.0566472288573318,0
Solvio1_06g006090,0,0,0
Solvio1_06g006100,13.7288848608533,10.1073193044893,13.9971437149384
Solvio1_06g006110,0.105258035284604,0,0.0845161228775628
Solvio1_06g006120,0,0,0
Solvio1_06g006130,0,0,0
Solvio1_06g006140,13.3593957581514,12.3658783794048,9.65888724987296
Solvio1_06g006150,0,0,0
Solvio1_06g006160,0,0,0
Solvio1_06g006170,26.3400575207372,20.5337961822205,14.0266411437269
Solvio1_06g006180,0,0,0
Solvio1_06g006190,5.30960448912961,3.23584204101344,3.35859259900715
Solvio1_06g006200,3048.57009356384,2750.10553321532,4037.49406197494
Solvio1_06g006210,1.55347244612825,1.32120501931926,2.12783004886521
Solvio1_06g006220,0,0,0
Solvio1_06g006230,0,0,0
Solvio1_06g006240,73.5077470039759,69.766198894929,93.1349272803251
Solvio1_06g006250,2.46340952460781,1.40591757644032,1.56155965857897
Solvio1_06g006260,0,0,0
Solvio1_06g006270,0,0,0
Solvio1_06g006280,37.948004220932,48.853425219074,43.5485269564921
Solvio1_06g006290,22.8904741313339,12.7968793519913,11.5889443180745
Solvio1_06g006300,1.44584033015572,0.580675383855331,0.515967234127162
Solvio1_06g006310,8.16884630978968,11.4080800648937,15.1455853677987
Solvio1_06g006320,0.316075993144304,0.142809505255052,0.0845969222302183
Solvio1_06g006330,0,0,0
Solvio1_06g006340,0,0,0
Solvio1_06g006350,0,0,0
Solvio1_06g006360,0,0,0
Solvio1_06g006370,0.456336078438844,0.515454597987523,0.0610685856817173
Solvio1_06g006380,1.64587673343593,1.05349040549485,1.37660828644692
Solvio1_06g006390,0,0,0
Solvio1_06g006400,8.46206410120068,6.51161085068965,5.41440601474892
Solvio1_06g006410,0,0,0
Solvio1_06g006420,0,0,0
Solvio1_06g006430,0,0,0
Solvio1_06g006440,0,0,0
Solvio1_06g006450,0,0,0
Solvio1_06g006460,0.436788755566692,0.349157629819719,0.0539563296663465
Solvio1_06g006470,0,0,0
Solvio1_06g006480,0.505383378357034,0.342513597011829,0.240939987446741
Solvio1_06g006490,0,0,0
Solvio1_06g006500,0,0,0.0262576797189342
Solvio1_06g006510,27.0379126475015,28.4530938089112,41.4961039707269
Solvio1_06g006520,0.399294068633988,0,0
Solvio1_06g006530,0.333955039221154,0.30177523736724,0
Solvio1_06g006550,0,0.051813646374188,0
Solvio1_06g006540,10.073100367812,10.1849142611444,8.91878935433443
Solvio1_06g006560,0,0,0
Solvio1_06g006570,11.5673358050839,7.22187304691831,10.6388701929903
Solvio1_06g006580,14.7960635432706,16.8281608059649,17.8205766592461
Solvio1_06g006590,3.06125452619391,0.922091003066568,0.819336857896373
Solvio1_06g006600,123.82602577863,128.566423317457,167.929072946734
Solvio1_06g006610,0,0,0
Solvio1_06g006620,0,0,0
Solvio1_06g006630,17.9583715885293,14.1059829476382,12.3412366237331
Solvio1_06g006640,0,0,0
Solvio1_06g006650,10.7216387538156,9.40985334425143,8.53267209049895
Solvio1_06g006660,0.222187828514074,0.200777879699979,1.42723194601304
Solvio1_06g006670,34.035738168578,41.3198657882449,31.5820408296763
Solvio1_06g006680,1.38332840514202,1.0416927649706,1.38841601442691
Solvio1_06g006690,0,0,0
Solvio1_06g006700,0.72694698511201,0.788278324521288,0.466957153840677
Solvio1_06g006710,7.3015788168936,17.1987892568441,10.3575180534427
Solvio1_06g006720,0,0,0
Solvio1_06g006730,0,0,0
Solvio1_06g006740,0,0,0
Solvio1_06g006750,0,0,0
Solvio1_06g006760,0,0,0
Solvio1_06g006770,0,0,0
Solvio1_06g006780,0,0,0
Solvio1_06g006790,0,0,0
Solvio1_06g006800,0,0,0
Solvio1_06g006810,36.7119214085874,30.054476213931,24.0166826582874
Solvio1_06g006820,0.356651012760456,0.161142117040759,0.143185081962473
Solvio1_06g006830,0.599406480653353,0.2708239309706,0.27502216209109
Solvio1_06g006840,0,0,0
Solvio1_06g006850,0,0,0
Solvio1_06g006860,26.0805812658656,24.7724177948403,22.3897646420451
Solvio1_06g006870,6.48808297460071,5.64060355782127,5.7774221743184
Solvio1_06g006880,1.65175603931326,1.01496347819558,0.318303527528087
Solvio1_06g006890,0.156541424634916,0,0
Solvio1_06g006900,0.145774025056853,0.526909144609468,0
Solvio1_06g006910,0,0,0
Solvio1_06g006920,0,0,0
Solvio1_06g006930,0,0,0
Solvio1_06g006940,0,0,0
Solvio1_06g006950,9.43300977173739,19.8894451851436,8.28231537773327
Solvio1_06g006960,0,0,0
Solvio1_06g006970,0.398451929893272,0.240038152048664,0.159966943030084
Solvio1_06g006980,0,0,0
Solvio1_06g006990,0,0,0
Solvio1_06g007000,0,0,0
Solvio1_06g007010,0.19750029201251,0,0.475743982004346
Solvio1_06g007020,0,0,0
Solvio1_06g007030,13.8077350575814,8.59984108217758,5.85996264556035
Solvio1_06g007040,0,0,0
Solvio1_06g007050,0.0862325218646172,0.194807958394345,0
Solvio1_06g007060,0,0,0
Solvio1_06g007070,0,0,0
Solvio1_06g007080,0.395608277231213,0.102139311108912,0.13613597023509
Solvio1_06g007090,0,0,0
Solvio1_06g007100,0,0,0
Solvio1_06g007110,2.07294253141722,1.65181691999408,1.64932173241383
Solvio1_06g007120,0,0,0
Solvio1_06g007130,17.8623932915188,16.6364856574339,13.4622463251786
Solvio1_06g007140,0,0,0
Solvio1_06g007150,0,0,0
Solvio1_06g007160,13.9500206256938,13.9114018780911,18.2817314459012
Solvio1_06g007170,0,0,0
Solvio1_06g007180,0,0,0
Solvio1_06g007190,0,0,0
Solvio1_06g007200,12.7650767887623,11.1505367629517,12.7550818959003
Solvio1_06g007210,1.96794933826751,0.666869386146357,0
Solvio1_06g007220,0,0,0.225161273925721
Solvio1_06g007230,6.11080253412322,5.20461308040633,2.31231587429263
Solvio1_06g007240,0,0,0
Solvio1_06g007260,0,0,0
Solvio1_06g007250,0.0629024902642584,0,0.202028266330613
Solvio1_06g007270,0.332946111610214,0,0
Solvio1_06g007280,0,0,0
Solvio1_06g007290,0.0734701086286538,0,0.176976761305617
Solvio1_06g007300,0,0,0
Solvio1_06g007310,0,0,0
Solvio1_06g007320,0,0,0
Solvio1_06g007330,0,0,0
Solvio1_06g007340,0,0,0
Solvio1_06g007350,0,0,0
Solvio1_06g007360,5.29942096881965,4.84026259727601,3.01976893644537
Solvio1_06g007370,0,0,0
Solvio1_06g007380,0.101198496733683,0,0.0406282739452747
Solvio1_06g007390,17.1893123567039,11.9206403901596,11.6058643582435
Solvio1_06g007400,0,0,0
Solvio1_06g007410,0,0,0
Solvio1_06g007420,29.8472316303906,17.3660472244204,27.3795066680371
Solvio1_06g007430,20.6166121151835,12.1457934456407,9.71738290939489
Solvio1_06g007440,0,0,0
Solvio1_06g007450,0,0,0
Solvio1_06g007460,0,0,0
Solvio1_06g007470,0,0,0
Solvio1_06g007480,0,0,0
Solvio1_06g007490,109.762410279587,82.4729239375354,72.8461687331738
Solvio1_06g007500,10.3780646717605,11.1643305304024,5.81986360048366
Solvio1_06g007510,22.4311393600757,20.6552464735597,21.1432413949188
Solvio1_06g007520,0.552604685244173,0.285346212983351,0.443709645107205
Solvio1_06g007530,3.31704668336914,1.16317679093033,2.82240567221446
Solvio1_06g007540,6.82630038423512,5.68509388919799,6.66669741617274
Solvio1_06g007550,0,0,0
Solvio1_06g007560,36.8317255098909,37.0826176549034,34.0214537194087
Solvio1_06g007570,25.2905174259193,23.2076383310102,29.746230804787
Solvio1_06g007580,19.865007078257,19.1560000993753,6.48163297775347
Solvio1_06g007590,10.8044277395079,8.39645219262969,2.08207954477196
Solvio1_06g007600,40.3146682331351,33.1687623115862,29.5079064876577
Solvio1_06g007610,0,0,0
Solvio1_06g007620,0,0,0
Solvio1_06g007630,0,0,0
Solvio1_06g007640,0,0,0
Solvio1_06g007650,0,0,0
Solvio1_06g007660,15.5854287624154,18.2394446016166,16.5830234221839
Solvio1_06g007670,25.0063923946924,26.5962151968839,19.664084589513
Solvio1_06g007680,58.3439097933428,68.994103288275,61.8840309140555
Solvio1_06g007690,6.33009312476635,3.81341823685448,2.91196306496078
Solvio1_06g007700,0,0,0
Solvio1_06g007710,3.5878260044605,3.55663672611391,1.97787439748745
Solvio1_06g007720,0,0,0
Solvio1_06g007730,0,0,0
Solvio1_06g007740,0,0,0
Solvio1_06g007750,0,0,0
Solvio1_06g007760,9.46205944459936,2.514793644727,3.12837709378615
Solvio1_06g007770,0.0545030479441052,0,0
Solvio1_06g007780,0,0,0
Solvio1_06g007790,0,0,0
Solvio1_06g007800,269.429911780606,288.964653029615,258.356615455575
Solvio1_06g007810,0,0,0
Solvio1_06g007820,0,0,0
Solvio1_06g007830,5.60547943237855,4.26981950621174,3.33237951268319
Solvio1_06g007840,0,0,0.0951487964008691
Solvio1_06g007850,0,0,0
Solvio1_06g007860,0,0,0
Solvio1_06g007870,0,0,0
Solvio1_06g007880,0,0,0
Solvio1_06g007890,0,0,0
Solvio1_06g007900,0,0,0
Solvio1_06g007910,49.5576676127241,46.7165483995369,34.5867458970374
Solvio1_06g007920,0.47733692666153,0.229149848623473,0.431183230035341
Solvio1_06g007930,0,0,0
Solvio1_06g007940,0,0,0.769464179589637
Solvio1_06g007950,2.07032820557623,1.8708320351235,1.27873382446255
Solvio1_06g007960,0,0,0
Solvio1_06g007970,0,0,0
Solvio1_06g007980,0,0,0
Solvio1_06g007990,0,0,0
Solvio1_06g008000,0,0,0
Solvio1_06g008010,0.132140483145061,0,0
Solvio1_06g008020,0,0,0
Solvio1_06g008030,0,0,0
Solvio1_06g008040,11.682028766625,11.0650920367988,10.4536081869537
Solvio1_06g008050,0,0,0
Solvio1_06g008060,0,0,0
Solvio1_06g008070,0,0,0
Solvio1_06g008080,0.14238393145088,0.0514655443572038,0.16005650247278
Solvio1_06g008090,0,0,0
Solvio1_06g008100,0,0,0
Solvio1_06g008110,27.5512907357452,25.2144775199864,10.6573597136594
Solvio1_06g008120,0,0,0
Solvio1_06g008130,0.119012055014018,0,0
Solvio1_06g008140,1.22450181047756,1.21716012404787,6.39082749159171
Solvio1_06g008150,0.989020693078032,1.14906724997526,4.76475895822814
Solvio1_06g008160,0,0,0
Solvio1_06g008170,9.65576317513145,9.21278588085893,6.45363128598553
Solvio1_06g008180,0.486199248277856,0.8786984852752,0.260259943096495
Solvio1_06g008190,0,0,0
Solvio1_06g008200,0.560365235303292,0.168789539544389,0
Solvio1_06g008210,24.8501838008682,29.8757484993568,24.898201222898
Solvio1_06g008220,0.248209826448155,0,0.398596309246884
Solvio1_06g008230,15.9012456317364,14.6409752166473,11.7809974241905
Solvio1_06g008240,1.07374383735411,0.595397999322877,0.62702129780555
Solvio1_06g008250,0,0,0
Solvio1_06g008260,0,0,0
Solvio1_06g008270,0,0,0
Solvio1_06g008280,34.1547368262964,29.1815845485228,28.1834306207872
Solvio1_06g008290,16.1615662470111,11.2574371891452,7.21555063477388
Solvio1_06g008300,25.6174798300871,22.3117968732408,15.1849556337752
Solvio1_06g008310,0,0,0
Solvio1_06g008320,0,0,0
Solvio1_06g008330,0,0,0
Solvio1_06g008340,41.6981946312626,39.5871324678238,37.246704905987
Solvio1_06g008350,0,0,0
Solvio1_06g008360,0,0,0
Solvio1_06g008370,0,0,0
Solvio1_06g008380,0,0,0
Solvio1_06g008390,26.9549424514217,25.9644278903632,20.5811227728492
Solvio1_06g008400,23.6552767993685,18.6465404037902,18.8104042705072
Solvio1_06g008410,0,0,0
Solvio1_06g008420,27.9170158340073,28.6694821053009,26.2577523341989
Solvio1_06g008430,31.7593596463743,25.9076928354051,18.342254129946
Solvio1_06g008440,0,0,0
Solvio1_06g008450,0.20637670963105,0,0.0552361926671712
Solvio1_06g008460,26.8282596252767,26.8565372674927,25.1470777891095
Solvio1_06g008470,0,0,0
Solvio1_06g008480,0,0,0
Solvio1_06g008490,0,0,0
Solvio1_06g008500,30.5149753965624,26.8207250804319,21.0997194504804
Solvio1_06g008510,0,0,0
Solvio1_06g008520,0,0,0
Solvio1_06g008530,100.180581230922,101.668720557532,63.6075711756473
Solvio1_06g008540,0,0,0
Solvio1_06g008550,20.0350397852528,11.3799523793094,2.47799439949147
Solvio1_06g008560,0.150553501288225,0.0680231067835993,0.302214414797843
Solvio1_06g008570,0,0,0
Solvio1_06g008580,0,0,0
Solvio1_06g008590,0,0,0
Solvio1_06g008600,0,0,0
Solvio1_06g008610,119.208852725904,107.396481533636,71.9148828875662
Solvio1_06g008620,10.5375454606834,15.4734952387107,13.7491906193607
Solvio1_06g008630,98.9895932629429,101.789054621702,99.9083412827799
Solvio1_06g008640,75.3443460936705,96.1215717797797,91.607637113668
Solvio1_06g008650,0,0,0
Solvio1_06g008660,14.6190522271301,14.5001343449259,8.36958388435118
Solvio1_06g008670,25.2217002000283,27.6471366702992,23.7681586139026
Solvio1_06g008680,0.191995057391953,0,0.154160941903847
Solvio1_06g008690,7.65194886221628,6.21928563278568,1.33865277170656
Solvio1_06g008700,0,0,0
Solvio1_06g008710,8.02952006870534,3.26510912561277,1.45062919102964
Solvio1_06g008720,14.5136263697229,12.5871596635125,11.653603702044
Solvio1_06g008730,0,0,0
Solvio1_06g008740,4.34717335537881,4.50061345383902,3.58299346948414
Solvio1_06g008750,0,0,0
Solvio1_06g008760,0,0,0
Solvio1_06g008770,0.388350221803769,0.623873630892337,0.450410708099651
Solvio1_06g008780,0.260327156558222,0,0.278703561111207
Solvio1_06g008790,0,0,0
Solvio1_06g008800,0,0,0
Solvio1_06g008810,0,0,0
Solvio1_06g008820,0,0,0
Solvio1_06g008830,10.333945915013,7.27545791436916,5.69746959566091
Solvio1_06g008850,0,0.0576306876916605,0
Solvio1_06g008840,0.04301528608235,0.0388703467334853,0
Solvio1_06g008860,0,0,0
Solvio1_06g008870,0,0,0
Solvio1_06g008880,0,0,0
Solvio1_06g008890,9.01624857768485,6.13061899195492,4.84217533615153
Solvio1_06g008900,4.89547727949191,4.52662856050861,3.97649231239376
Solvio1_06g008910,0,0,0
Solvio1_06g008920,0,0,0
Solvio1_06g008930,15.7730280988188,14.5634447746484,8.32680441124266
Solvio1_06g008940,0,0,0
Solvio1_06g008950,0,0,0
Solvio1_06g008960,0,0,0
Solvio1_06g008970,0,0,0
Solvio1_06g008980,0,0,0
Solvio1_06g008990,2.0206100242271,1.48046325566684,1.14008815509069
Solvio1_06g009000,0,0,0
Solvio1_06g009010,34.6181729348618,32.8357085615403,36.997958115234
Solvio1_06g009020,0,0,0
Solvio1_06g009030,230.839836574572,179.61576450586,175.394950084694
Solvio1_06g009040,0,0,0
Solvio1_06g009050,6.89635778019892,4.39621454064265,3.56365845256043
Solvio1_06g009060,0,0,0
Solvio1_06g009070,2.91887059474303,1.80129405250213,2.62949968348138
Solvio1_06g009080,0,0,0
Solvio1_06g009090,0,0,0
Solvio1_06g009100,0,0,0
Solvio1_06g009110,0,0,0
Solvio1_06g009120,0,0,0
Solvio1_06g009130,0,0,0
Solvio1_06g009140,1.64262437990893,0.584740636090994,1.03915894172223
Solvio1_06g009150,0,0,0
Solvio1_06g009160,0,0,0
Solvio1_06g009170,0,0,0
Solvio1_06g009180,1.8066420154587,0.95232349497039,1.69240072286792
Solvio1_06g009190,0.529832514148946,1.43633406246908,0
Solvio1_06g009200,0,0,0
Solvio1_06g009210,0,0,0
Solvio1_06g009220,17.8407603405807,17.9254490996141,15.9279085175055
Solvio1_06g009230,0.509464256914023,0.508832699502427,0.258360235482652
Solvio1_06g009240,22.4220145981358,17.6557177409245,14.2148318428948
Solvio1_06g009250,0,0,0
Solvio1_06g009260,0,0,0
Solvio1_06g009270,0,0,0
Solvio1_06g009280,0,0,0
Solvio1_06g009290,0,0,0
Solvio1_06g009300,0.337793602890362,0.267088428474454,0.542457505917599
Solvio1_06g009310,13.4357193633956,15.4939055370985,10.6215663937081
Solvio1_06g009320,0.19033706898615,0.257994373914998,0.305659345950979
Solvio1_06g009330,11.3508776590003,16.4955772523992,7.85580935080658
Solvio1_06g009340,1.51186300593114,0.901097687760324,1.31725260166177
Solvio1_06g009350,19.3794276516316,15.4615726791329,13.8124600852046
Solvio1_06g009360,0.213990607656273,0.193370540448911,0.322166434415564
Solvio1_06g009370,2.41189750548611,2.20742997703815,3.27734743158549
Solvio1_06g009380,0.143870969899453,0.0433358695958178,0.038506693060404
Solvio1_06g009390,480.997116403278,418.7377966867,502.976438176856
Solvio1_06g009400,0,0,0
Solvio1_06g009410,0,0,0
Solvio1_06g009420,0,0,0
Solvio1_06g009430,0,0,0
Solvio1_06g009440,0,0,0
Solvio1_06g009450,27.4674754227725,24.8639975559619,18.1322344536285
Solvio1_06g009460,0,0,0
Solvio1_06g009470,2.79114383270621,3.98668757208193,2.40981428793051
Solvio1_06g009480,0,0,0
Solvio1_06g009490,0,0,0
Solvio1_06g009500,0,0,0
Solvio1_06g009510,0,0,0
Solvio1_06g009520,0,0,0
Solvio1_06g009530,0,0,0
Solvio1_06g009540,0,0,0.0297339988752716
Solvio1_06g009550,1.84310826144547,3.15872004510693,1.83712901009291
Solvio1_06g009560,21.4887122731419,17.7024142765701,14.5863775469195
Solvio1_06g009570,236.764973354669,274.656805077801,188.340851286714
Solvio1_06g009580,8.71740058435688,8.26640176577255,8.72785785735707
Solvio1_06g009590,63.5440483698484,64.581035289963,63.788146579609
Solvio1_06g009600,18.9745323386119,18.9339028977292,14.4592396782741
Solvio1_06g009610,48.58324312867,47.7950503256171,38.03088582069
Solvio1_06g009620,0,0,0
Solvio1_06g009630,0,0,0
Solvio1_06g009640,0,0,0
Solvio1_06g009650,0,0,0
Solvio1_06g009660,0.0306636513475183,0.0554178232226986,0.0246211409718443
Solvio1_06g009670,0,0,0.103133310784159
Solvio1_06g009680,0,0,0
Solvio1_06g009690,0,0,0
Solvio1_06g009700,0,0,0
Solvio1_06g009710,0,0,0
Solvio1_06g009720,0,0,0.71941772888462
Solvio1_06g009730,0,0,0.273112285965458
Solvio1_06g009740,0.0646743913984629,0.175327162554911,0.051929800852587
Solvio1_06g009750,0,0,0.0914136163768681
Solvio1_06g009760,0,0,0
Solvio1_06g009770,47.1096795437577,32.9180408373865,17.8338121007967
Solvio1_06g009780,2.10851714814376,2.64207299654176,1.76073818645894
Solvio1_06g009790,0,0,0
Solvio1_06g009800,0,0,0
Solvio1_06g009810,7.2410443600356,6.38370694430701,9.50115625599063
Solvio1_06g009820,0,0,0
Solvio1_06g009830,0,0,0
Solvio1_06g009840,0,0,0
Solvio1_06g009850,0.163995778188959,0,0
Solvio1_06g009860,20.1642099684553,19.4125787809567,17.4672700725635
Solvio1_06g009870,36.7865039702293,37.0541107282717,40.4848800372326
Solvio1_06g009880,0.0692243485822744,0.25021564907334,0.0555831536763871
Solvio1_06g009890,0.819978890944797,0.889159181528476,0.526716551504811
Solvio1_06g009900,0,0,0
Solvio1_06g009910,107.348968528589,116.183466386388,95.8271299254495
Solvio1_06g009920,0,0,0
Solvio1_06g009930,0,0,0
Solvio1_06g009940,0,0,0
Solvio1_06g009950,8.54456611354227,9.5559584504084,8.89865240444055
Solvio1_06g009960,0.0349635669235345,0,0.0842211744791957
Solvio1_06g009970,1.80911348196412,1.77102020288025,1.08946022691556
Solvio1_06g009980,0.390798450152414,0.117713745072328,1.3597505301259
Solvio1_06g009990,87.0040760076164,82.7872714995335,67.9497617749723
Solvio1_06g010000,0,0,0
Solvio1_06g010010,0.718729323541179,0.649472793464278,0.961830224487047
Solvio1_06g010020,0,0,0
Solvio1_06g010030,1.32095229554943,2.21680782244086,3.78802999369899
Solvio1_06g010040,0,0,0
Solvio1_06g010050,58.4062430303015,40.2173537491342,70.4703845922817
Solvio1_06g010060,9.38898734570087,12.2395990127719,5.0258763685487
Solvio1_06g010070,0.248209826448155,0,0
Solvio1_06g010080,0.476391194278015,1.65019744352835,0.191257306886473
Solvio1_06g010090,0,0,0
Solvio1_06g010100,3.84579714345969,4.33707125060456,2.86562036731596
Solvio1_06g010110,6.64553746389834,10.1337337874703,5.42491579881538
Solvio1_06g010120,0,0,0
Solvio1_06g010130,2.18172657602855,2.88141736795827,2.0213081875007
Solvio1_06g010140,43.7322075170559,47.8170048733092,47.90612444639
Solvio1_06g010150,0,0,0
Solvio1_06g010160,0,0,0
Solvio1_06g010170,20.9529855253272,18.0578408166526,17.6890262399798
Solvio1_06g010180,6.3157443879283,4.38376154614039,5.7816328444249
