Sang7-1_S7,Sang7-2_S8,Sang7-3_S9
Solvio1_07g019960,0,0,0
Solvio1_07g019970,0,0,0
Solvio1_07g019980,0,0,0
Solvio1_07g019990,0,0,0
Solvio1_07g020000,0,0,0
Solvio1_07g020010,0,0,0
Solvio1_07g020020,0,0,0
Solvio1_07g020030,0,0,0
Solvio1_07g020040,0,0,0
Solvio1_07g020050,0,0,0
Solvio1_07g020060,0,0,0
Solvio1_07g020070,0,0,0
Solvio1_07g020080,0.073176556352395,0.0659802242479437,0.0292508746031668
Solvio1_07g020090,1.55890731285552,0.175700147716434,1.40207001187764
Solvio1_07g020100,28.6669880969514,25.1606570969882,25.5895549886129
Solvio1_07g020110,7.52519948903207,5.39217694715954,4.68140075006718
Solvio1_07g020120,0,0.0542021252920716,0
Solvio1_07g020130,0,0,0
Solvio1_07g020140,0,0,0
Solvio1_07g020150,8.53801543656252,6.9329066678654,6.57371473634191
Solvio1_07g020160,0,0.0416995017247004,0.0369731054984029
Solvio1_07g020170,0.728134665689671,0.417790809264651,0.529195212286301
Solvio1_07g020180,3.00566431972363,2.23183153345825,3.04539828653434
Solvio1_07g020190,0,0,0
Solvio1_07g020200,1.79901069631879,0.695182417611292,0.388095852171765
Solvio1_07g020210,7.18177211548387,7.01906600189699,5.67867785331263
Solvio1_07g020220,0,0,0
Solvio1_07g020230,24.5049056525061,26.778231642963,27.3630950355608
Solvio1_07g020240,29.8184676868669,31.4692412673494,22.4927394292944
Solvio1_07g020250,0,0,0
Solvio1_07g020260,21.9429274391458,17.7508930741198,14.7244265418563
Solvio1_07g020270,64.960041592542,69.1064689283893,70.9770771613599
Solvio1_07g020280,8.61700372739361,6.20799198595898,4.48292599068289
Solvio1_07g020290,55.5473694502811,84.5321420832242,47.0201450360124
Solvio1_07g020300,0,0,0
Solvio1_07g020310,0,0,0
Solvio1_07g020320,45.1508309433121,40.2129680799857,35.4005040099457
Solvio1_07g020330,17.2846463929152,20.6223626398581,18.0616101776174
Solvio1_07g020340,19.4718886255044,19.5966328437691,12.0387173753591
Solvio1_07g020350,33.247110801361,34.6254791106887,38.432009718818
Solvio1_07g020360,10.8917109451249,11.1117521276412,10.3379763288904
Solvio1_07g020370,30.8423982139676,32.1626177603082,35.9489197505247
Solvio1_07g020380,0.0214109183401452,0,0
Solvio1_07g020390,0,0,0
Solvio1_07g020400,0,0,0
Solvio1_07g020410,0,0,0
Solvio1_07g020420,7.43509473160485,4.13974309186604,3.54726329094407
Solvio1_07g020430,0,0.314845231142872,0
Solvio1_07g020440,0.918150557056815,0.137976292471435,0
Solvio1_07g020450,11.453467462331,10.2113352878416,8.88969596046866
Solvio1_07g020460,21.0591675388428,18.9881659639261,28.0899567747606
Solvio1_07g020470,252.138268360987,492.107581251112,207.973718428516
Solvio1_07g020480,214.407900246036,391.815580217674,232.572760393179
Solvio1_07g020490,69.389153837094,62.3248318960668,63.9591138170732
Solvio1_07g020500,3.40550388435619,2.38824418968739,3.22674375258789
Solvio1_07g020510,202.099267125569,195.692387067868,245.080397284934
Solvio1_07g020520,0,0,0
Solvio1_07g020530,38.9097863134682,36.5077073267984,39.1512240896454
Solvio1_07g020540,1.25068585496521,0.451076340772,0.399949458516377
Solvio1_07g020550,0,0,0
Solvio1_07g020560,0,0,0
Solvio1_07g020570,8.06859580443868,4.51558775361061,1.33459070649315
Solvio1_07g020580,0,0,0.191680846477895
Solvio1_07g020590,0,0,0
Solvio1_07g020600,1.27294005167278,2.21203984905272,0.666107994966778
Solvio1_07g020610,329.260390200275,310.973843529221,319.856228257093
Solvio1_07g020620,52.6488419280021,43.0387331139214,33.9452781554264
Solvio1_07g020630,64.9752785116189,58.4548029051685,66.582486642667
Solvio1_07g020640,1.664380408399,1.41065972725114,0.61207876184976
Solvio1_07g020650,49.0226035659175,54.27329940952,40.3486814640203
Solvio1_07g020660,24.2691590302641,28.1764378853524,23.9770012353625
Solvio1_07g020670,2.04278689644318,2.51850956931033,2.83297533115767
Solvio1_07g020680,9.31266993586198,9.65834047300046,9.22774145632408
Solvio1_07g020690,28.0153631512208,56.1339446294044,36.2620842388182
Solvio1_07g020700,2.40078919555616,2.07191822181891,1.86449740977444
Solvio1_07g020710,0.135314776505989,0,0
Solvio1_07g020720,0.0556454883064736,0,0.0148287856277017
Solvio1_07g020730,16.2557803544485,15.6071543943099,11.5318117740016
Solvio1_07g020740,28.3953833528321,33.5486581454925,21.9893512384642
Solvio1_07g020750,12.7445393608514,13.0696789557734,13.3237536974393
Solvio1_07g020760,15.9233228281977,17.6128455905707,17.3188078691362
Solvio1_07g020770,6.37334191156831,3.86788664407557,4.06638836974484
Solvio1_07g020780,34.3069174223692,29.2545644650866,26.1513421035114
Solvio1_07g020790,14.2091713795551,11.7353378286363,6.31614227001713
Solvio1_07g020800,2.21078331326524,1.93531103301518,2.64257034966927
Solvio1_07g020810,0,0,0
Solvio1_07g020820,0.855732427081461,1.09735530854475,1.06419300365469
Solvio1_07g020830,0.606304810680878,0.529595820338284,0.681632726094918
Solvio1_07g020840,19.4810026870198,17.7794108381,16.629456125994
Solvio1_07g020850,204.876542970039,192.66672071437,216.646858214509
Solvio1_07g020860,3.58817459079675,5.93139464187549,5.83282612604115
Solvio1_07g020870,23.1495134890113,32.5096087556167,31.6471687219366
Solvio1_07g020880,33.5259018855496,26.2648494533494,24.7972810982679
Solvio1_07g020890,11.2242933094453,12.3121682351013,6.1299021096416
Solvio1_07g020900,0,0,0
Solvio1_07g020910,24.3623383591589,48.9065387428292,16.1923215341915
Solvio1_07g020920,0.315324433736684,0.568629568973187,0
Solvio1_07g020930,0.180654623494975,0.325777357224222,0.0722130966765681
Solvio1_07g020940,10.660968950145,9.35869498935038,6.22720729782354
Solvio1_07g020950,9.24951672294273,8.70783712486391,10.4122789749179
Solvio1_07g020960,6.12841114055403,6.43406995147152,4.21148877172711
Solvio1_07g020970,0,0,0
Solvio1_07g020980,186.741649986232,189.420971703308,165.824069879858
Solvio1_07g020990,21.2737730169779,18.4790415468733,19.0010935958155
Solvio1_07g021000,0.126129773494674,0,0.100835742268371
Solvio1_07g021010,34.3204858081032,27.5452572913346,31.0840249091005
Solvio1_07g021020,32.6813365262324,30.1363003083576,22.8654031893265
Solvio1_07g021030,0,0,0
Solvio1_07g021040,0.275283235801867,0.74463395936965,0.44015601783813
Solvio1_07g021050,63.7121316376384,75.6352146414467,49.9136924228439
Solvio1_07g021060,0.746134484683052,0.724508717224524,1.05535477636092
Solvio1_07g021070,37.0688267627749,68.2010759299336,37.1759025551205
Solvio1_07g021080,45.2897135923552,38.2995569370534,27.1959409318036
Solvio1_07g021090,0.276257689733909,0.387473246114473,0.515333107610483
Solvio1_07g021100,12.3928884219241,11.2715246293998,13.5555262245053
Solvio1_07g021110,14.1848931833189,15.7773487868829,11.2781767705016
Solvio1_07g021120,0,0,0
Solvio1_07g021130,31.0975131202385,30.3380902974397,31.5294699565555
Solvio1_07g021140,0,0,0
Solvio1_07g021150,95.7927908862706,91.5743553110117,128.066933106231
Solvio1_07g021160,53.9905013323307,57.5916128044876,74.3593183208103
Solvio1_07g021170,60.5811668925615,56.1311983503129,53.1439691453268
Solvio1_07g021180,153.284178103194,144.384368800814,92.6705506943218
Solvio1_07g021190,34.2815112652499,52.9747112747319,23.8376656080143
Solvio1_07g021200,50.9601838957817,40.3134428249702,45.8438987131442
Solvio1_07g021210,45.1149097448279,45.9896030038348,46.7271120591256
Solvio1_07g021220,19.5026303964575,14.1870784597645,10.1600064058596
Solvio1_07g021230,0,0,0
Solvio1_07g021240,60.861792193746,54.1704394018497,41.6197856746772
Solvio1_07g021250,18.4366663725461,24.1761945165301,10.355537847063
Solvio1_07g021260,16.414273138377,15.1091996055623,18.7416184481711
Solvio1_07g021270,1.89657868060884,1.40378491252222,2.05936979075027
Solvio1_07g021280,13.2169253576324,12.673790090723,11.9081725874392
Solvio1_07g021290,22.3087453664725,25.0242467653862,21.3414891294379
Solvio1_07g021300,15.0595652840264,24.6140088834812,13.1669711376815
Solvio1_07g021310,75.3849931057174,71.1304097240899,70.601604413891
Solvio1_07g021320,1.96210678440803,1.23840443525587,0.993463394127419
Solvio1_07g021330,17.2773991617232,11.2411628470124,13.1455086176515
Solvio1_07g021340,141.145770229773,138.255515232863,129.940917603377
Solvio1_07g021350,31.8672010565927,34.4958203904524,25.3712134342935
Solvio1_07g021360,0.233311800746874,0.210367441436269,0.0932617571428324
Solvio1_07g021370,0,0,0
Solvio1_07g021380,0,0,0
Solvio1_07g021390,3.07228812844856,1.71629046732761,2.91003020650941
Solvio1_07g021400,59.6673045534856,48.9016791229103,42.9654024498977
Solvio1_07g021410,25.5971594120678,23.713292594711,33.2757949485626
Solvio1_07g021420,2.10488872520286,2.28720036690201,2.32999601558919
Solvio1_07g021430,26.5677607999419,27.5197699452145,27.156689798447
Solvio1_07g021440,38.1876081049378,26.7638628858053,27.4631961514579
Solvio1_07g021450,0,0,0
Solvio1_07g021460,1.43774871341079,1.15456845772729,0.251436274438621
Solvio1_07g021470,1.48652947333008,4.91458413183969,0.396140416054317
Solvio1_07g021480,1.75019525147425,1.86500065053133,1.56881296266159
Solvio1_07g021490,0,0,0
Solvio1_07g021500,0.0808733651293567,0.0972268174928248,0.17241344532934
Solvio1_07g021510,41.379609123367,63.1814623415628,30.0070734611959
Solvio1_07g021520,0,0,0
Solvio1_07g021530,12.3567762470563,10.9363458820171,9.82675819574739
Solvio1_07g021540,24.4036921277842,26.5181891856271,23.5404976040891
Solvio1_07g021550,0.114285626724993,0.0257616361561164,0
Solvio1_07g021560,18.5739347701408,12.8353135477563,16.5117659289904
Solvio1_07g021570,177.104367415857,171.479285879784,158.240872717349
Solvio1_07g021580,20.5533158578094,15.9494918121245,17.8155345005916
Solvio1_07g021590,210.093265725949,218.910944908264,199.119241169892
Solvio1_07g021600,0,0,0
Solvio1_07g021610,13.0232308283853,8.82501831054922,7.20701004455254
Solvio1_07g021620,0.453078649345888,1.36173989667019,1.20739459174755
Solvio1_07g021630,44.358722509837,37.8109633140292,38.2501759100819
Solvio1_07g021640,49.6357275853374,33.5489811231493,27.4867248443322
Solvio1_07g021650,41.3863319279398,18.5693093617807,54.5143231638383
Solvio1_07g021660,20.5521957433714,19.6579390359214,19.1691078551551
Solvio1_07g021670,0,0,0
Solvio1_07g021680,0,0,0
Solvio1_07g021690,9.03653442998023,9.67044365655059,8.64732829255409
Solvio1_07g021700,11.1921841160608,13.9553928373725,11.5272254787899
Solvio1_07g021710,0,0,0
Solvio1_07g021720,0,0,0
Solvio1_07g021730,13.3426295462936,11.5517060006053,7.62583164993038
Solvio1_07g021740,6.37282621338796,4.9565677014984,3.88917659520367
Solvio1_07g021750,14.6449025251792,9.27352477117854,10.9930242229082
Solvio1_07g021760,8.9057846825631,2.25402712025408,6.12054786966804
Solvio1_07g021770,17.5929209118337,15.4569259727553,14.3047532358186
Solvio1_07g021780,0.764322604335509,0.172289389339987,0.240053609938476
Solvio1_07g021790,1.53823484631548,1.18299673371161,1.98931382844668
Solvio1_07g021800,97.6421978117522,69.6641021039082,94.9440303224126
Solvio1_07g021810,0.929080920831301,1.73127395553444,1.03986859214258
Solvio1_07g021820,76.8833043606318,68.276977002522,62.9625577276731
Solvio1_07g021830,44.3121120537454,48.8407710178622,35.5479307269887
Solvio1_07g021840,0.149292773505173,0,0
Solvio1_07g021850,4.96994432659,4.66308315902757,4.20785739788397
Solvio1_07g021860,189.662449237114,187.272837166224,220.730547910545
Solvio1_07g021870,7.37330487270509,5.15001331180806,6.64187523923405
Solvio1_07g021880,103.705519000899,102.065165539005,112.043498756984
Solvio1_07g021890,14.0113896003811,11.6483012075329,11.3556990173446
Solvio1_07g021900,18.6268969619711,15.6080023442383,15.0473955601513
Solvio1_07g021910,8.1321906482175,5.59789529455537,5.45275631510059
Solvio1_07g021920,37.9325214922052,35.7016281889558,30.1356133856845
Solvio1_07g021930,21.5335752098793,18.2468206087934,9.46050794870411
Solvio1_07g021940,7.84975085272738,7.3151552301093,5.66331376769465
Solvio1_07g021950,92.3298583729407,82.7370370111723,51.4599394126741
Solvio1_07g021960,1.19079385627674,0.371661492044535,1.8307545636313
Solvio1_07g021970,42.9613185964482,44.0569943014599,46.3697972485156
Solvio1_07g021980,0.262240582492706,0.236451307662742,0
Solvio1_07g021990,0,0.173747923852918,0
Solvio1_07g022000,0,0,0
Solvio1_07g022010,0,0,0
Solvio1_07g022020,0.103849364404297,0.37454642267695,0.110697920653901
Solvio1_07g022030,0,0,0
Solvio1_07g022040,0,0,0
Solvio1_07g022050,0,0,1.26044677835464
Solvio1_07g022060,1.2414215152988,1.05251146180133,0.740647145400699
Solvio1_07g022070,0,0,0
Solvio1_07g022080,0.701114406287068,0.237062018507912,0.513803683933448
Solvio1_07g022090,0.0312296107842454,0,0.0749004988337993
Solvio1_07g022100,25.1102951576027,33.3274009923281,22.5104114798433
Solvio1_07g022110,0.0253550348764877,0.0228615689280156,0.020270342926756
Solvio1_07g022120,0,0,0
Solvio1_07g022130,0,0,0
Solvio1_07g022140,0,0,0
Solvio1_07g022150,0,0,0.517776892353152
Solvio1_07g022160,0,0,0
Solvio1_07g022170,0,0,0
Solvio1_07g022180,0.214011327284724,0.214405573310274,0.0950519736876217
Solvio1_07g022190,0,0,0
Solvio1_07g022200,0,0,0
Solvio1_07g022210,0,0,0
Solvio1_07g022220,0.0241543786288546,0,0
Solvio1_07g022230,0,0,0
Solvio1_07g022240,0,0.0191868872966413,0
Solvio1_07g022250,0.719891631738467,1.06215711940275,0.837126916944971
Solvio1_07g022260,9.30591621515579,11.136818143548,12.4446062409259
Solvio1_07g022270,3.91028629727746,4.94583077606376,2.96691804299553
Solvio1_07g022280,2.24152047404445,3.5582478337597,2.29679713313046
Solvio1_07g022290,23.8561026507344,22.6985737778641,13.3483380133951
Solvio1_07g022300,1.42309987873503,1.64243114014137,1.27423722450732
Solvio1_07g022310,8.55880605856713,10.316565037085,10.6957912334665
Solvio1_07g022320,0.885790411975362,0.630536820433978,0.484526584152457
Solvio1_07g022330,0.192555631260373,0.312514770512651,0.153940576186911
Solvio1_07g022340,55.7420031211878,56.8847769114773,71.4420847034565
Solvio1_07g022350,0,0,0
Solvio1_07g022360,10.7117564989962,11.727984860072,17.5350390047572
Solvio1_07g022370,0,0,0
Solvio1_07g022380,0,0,0
Solvio1_07g022390,0,0.710786961216484,0
Solvio1_07g022400,0,0,0
Solvio1_07g022410,0,0,0
Solvio1_07g022420,0,0,0
Solvio1_07g022430,0,0,0
Solvio1_07g022440,14.5964697552304,25.038043924142,12.1165529016027
Solvio1_07g022450,0,0,0
Solvio1_07g022460,0,0,0
Solvio1_07g022470,23.9486365257665,17.740048896951,16.956786291099
Solvio1_07g022480,0,0,0
Solvio1_07g022490,0,0,0
Solvio1_07g022500,38.9862125624936,39.7207494449327,38.8942734013294
Solvio1_07g022510,1.36917188333034,0.301772709849806,0.3405417611695
Solvio1_07g022520,22.0482666070146,20.7285313805924,17.7341930442921
Solvio1_07g022530,108.223048756762,104.118907108872,78.6994260720008
Solvio1_07g022540,11.241241104448,9.59055497273716,8.19590036701918
Solvio1_07g022550,6.32825663367013,5.89097990341552,3.82857601314823
Solvio1_07g022560,13.8751552084362,10.7846275394318,8.90788217983596
Solvio1_07g022570,0,0,0.0352199353816285
Solvio1_07g022580,0,0,0
Solvio1_07g022590,6.30179834104019,4.74502404878391,4.5607496263967
Solvio1_07g022600,10.1373643166922,8.33392620429184,6.71395576206671
Solvio1_07g022610,8.00438947177736,9.76447608259387,9.03415247472287
Solvio1_07g022620,1183.15984948946,2519.31109276929,1440.98003092754
Solvio1_07g022630,0,0.31321027816216,0.185139808690074
Solvio1_07g022640,15.9389569837521,16.5321210169891,12.8006154678263
Solvio1_07g022650,54.7765173887299,53.4825475465568,36.4035374119398
Solvio1_07g022660,0.119194803130705,0.268682356473585,0.0476457545082511
Solvio1_07g022670,65.5839955614322,57.4484842351004,55.7662769524978
Solvio1_07g022680,49.6215176506625,47.8301446606495,70.3854114681562
Solvio1_07g022690,75.0892980015024,67.122872748021,49.2100219469579
Solvio1_07g022700,26.8061894225055,18.8108431470876,13.3838406032885
Solvio1_07g022710,33.8108261515581,32.9566814910628,40.946754355288
Solvio1_07g022720,0.508974765324973,0.560903623742573,0.474722618152048
Solvio1_07g022730,7.64346427377722,7.30120366561573,6.71566043507354
Solvio1_07g022740,0,0,0
Solvio1_07g022750,0,0,0
Solvio1_07g022760,0.80112366826172,0.802599477164892,0.960699811389211
Solvio1_07g022770,56.3060095382434,46.4155168007082,40.1049848560973
Solvio1_07g022780,8.18702306318691,4.00098680985619,3.05660822993287
Solvio1_07g022790,0,0,0
Solvio1_07g022800,15.0527138440724,13.759175336833,14.4629367560109
Solvio1_07g022810,28.94820553327,19.7523955538055,32.3167181517995
Solvio1_07g022820,3.10676794690678,2.30481939804892,3.39548928046557
Solvio1_07g022830,27.6246727127173,23.1208844384276,16.7510804502968
Solvio1_07g022840,70.5275650124383,48.996914526523,51.762347697764
Solvio1_07g022850,44.0020914350736,38.7701978845355,50.8762154172238
Solvio1_07g022860,1.57508249859681,1.78668519352659,1.66541454210335
Solvio1_07g022870,2.02445648118883,0.730146917358567,0.0809236258476717
Solvio1_07g022880,0.72694555083008,0,0
Solvio1_07g022890,3.56767073599219,5.05500082132083,2.3768424963259
Solvio1_07g022900,9.44668150408161,9.55325919065467,8.24090120483856
Solvio1_07g022910,19.1632735760593,21.1037778175616,15.1643442303079
Solvio1_07g022920,95.54429241678,102.750144409204,80.580303240573
Solvio1_07g022930,0.208114126266211,0.187647757761152,0.332757949485626
Solvio1_07g022940,10.5456236790772,10.0458834458784,6.19363962252254
Solvio1_07g022950,12.7998479053173,14.438037138495,8.26509100129263
Solvio1_07g022960,0,0.276766604367481,0
Solvio1_07g022970,0.365112502221423,0,0.145946469072643
Solvio1_07g022980,14.5341056475546,12.6224070130681,15.433182532913
Solvio1_07g022990,0,0,0
Solvio1_07g023000,235.000122296194,256.236819129756,296.591796686593
Solvio1_07g023010,19.307738647832,21.3872614001856,18.8784827175953
Solvio1_07g023020,0.639395577538395,0.280022110423067,0.248283231269998
Solvio1_07g023030,0.4129248537028,0.372316979684825,0.198070208027158
Solvio1_07g023040,0,0,0
Solvio1_07g023050,9.1237083232714,5.31556148334198,1.9824832871783
Solvio1_07g023060,15.9306472199669,12.6528477812233,8.17363958889365
Solvio1_07g023070,61.9687093979331,58.5926166973307,44.7521004671263
Solvio1_07g023080,69.7943716136684,111.732996800516,87.1592932374863
Solvio1_07g023090,48.6549236119493,41.3555108783403,31.4537773577191
Solvio1_07g023100,58.5153448788175,41.0872215602728,27.9655541008979
Solvio1_07g023110,1.3470169984868,1.21454859392331,0.471137873462658
Solvio1_07g023120,0.140238629559442,0,0.224230424181689
Solvio1_07g023130,34.5876501539096,39.4070898859626,29.2503454748529
Solvio1_07g023140,13.938773264042,19.8051094193502,12.1461235005084
Solvio1_07g023150,5.68194150337577,2.9841669661749,2.88646797818937
Solvio1_07g023160,0.621030217637899,0.248869705253517,0.165496327661949
Solvio1_07g023170,0.352337685552277,0.105896025824578,0.0938933266042963
Solvio1_07g023180,56.1695779565438,41.1197509991912,48.5554967106577
Solvio1_07g023190,0,0,0.151253613402557
Solvio1_07g023200,1.88338575806526,1.55665560737004,2.69769830842419
Solvio1_07g023210,33.7763870322426,41.9926702902101,31.7214441835678
Solvio1_07g023220,85.567584973091,71.2940861098958,77.5365745472705
Solvio1_07g023230,2.43883741718216,2.4921967827653,2.59967148035645
Solvio1_07g023240,41.598137931028,43.2391185588419,38.4862397091916
Solvio1_07g023250,1.4673146387747,2.42552918375167,2.5905069510485
Solvio1_07g023260,29.0795546607636,23.6271811779553,18.8528139611251
Solvio1_07g023270,6.47168621814352,8.04861706083372,5.8110303678556
Solvio1_07g023280,126.739618292133,119.768062723685,139.339700872094
