Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_06g018210,0.632655800559961,0.133088991308956,0.251592467574738,0.445880550614597,0,0.0539525640270847,0.0117885000605699
Soletu1_06g018220,5.92820263207993,3.81609436618412,4.950766857828,4.76298184036905,12.1997879930187,8.42657569166564,11.9199871766301
Soletu1_06g018230,5.43751472293167,8.1830401378262,5.65543676766893,3.24265551193852,5.1609729745269,4.9759487163071,5.36601761470778
Soletu1_06g018240,0,0,0,0,0,0,0
Soletu1_06g018250,14.2734276019246,15.1177879803891,13.469366007219,13.8525192419354,16.3500526922537,12.777928389916,12.9983400302262
Soletu1_06g018260,8.07940632350836,8.38022731630291,8.90106285612819,9.56293744196653,9.96632218256908,9.57753601619503,10.4049923624811
Soletu1_06g018270,5.56388918595009,5.46740403551345,6.27713244334236,6.52128393501478,8.4910947024553,8.28544748107082,8.25052846301795
Soletu1_06g018280,28.3553185811215,35.4991018147313,31.8835950856352,34.7724117728244,38.6438871500982,33.1561498389333,48.9428180805844
Soletu1_06g018290,0,0,0,0,0,0,0
Soletu1_06g018300,35.1767377985301,52.5780392603278,48.7475099204789,35.5586974383112,104.76652234844,71.0154755172721,103.883469234225
Soletu1_06g018310,21.9178198119837,46.2163817775875,55.4395600535256,39.0488061407039,35.0252010456501,20.9327691407078,33.1857717578561
Soletu1_06g018320,0.272957372206572,0,0,0,0,0.125699393687798,0.102993759668098
Soletu1_06g018330,0.186258605979097,0.117547187445826,0.0740707067631958,0,0.293604684311975,0.810085985373411,1.04118681244501
Soletu1_06g018340,27.6802563687179,30.4525729827449,30.2608050765182,25.6094526031539,36.9118819872488,31.7882420995661,31.167609310904
Soletu1_06g018350,1.84670663976379,1.27915290574426,1.39713636596016,0.476163769423095,2.14470119736041,2.55127644724538,2.38690262352407
Soletu1_06g018360,17.7936608165154,19.3252208562414,21.557494710721,20.4148374706683,27.8687052729751,30.8921396203751,32.2225776655611
Soletu1_06g018370,3.03102277874231,5.19207138774889,5.51024969075485,5.18789426445334,6.11946059054785,6.46948717924774,7.33408770520866
Soletu1_06g018380,91.0871905625486,135.434243823275,129.244566210417,90.1312614711034,165.025076071073,166.928401060258,165.6661490512
Soletu1_06g018390,0,0,0,0,0,0,0
Soletu1_06g018400,4.66681284980959,4.95330787098106,6.41123117428106,7.47512988193663,3.66668378741335,4.68896829180845,3.72339972872696
Soletu1_06g018410,0.0777442214683689,0.147192359661456,0.185502390098295,0.246565135578178,0.0190164421583607,0.10143880964463,0.130377210295058
Soletu1_06g018420,4.39475649533638,5.34892414621758,4.94347232626297,3.45129763517576,6.38838755820421,8.51934373496737,7.20155768274185
Soletu1_06g018430,4.79488125951896,6.72128624330056,6.60050491222419,7.21354136312638,11.608115009607,10.7573476727548,12.8501767756845
Soletu1_06g018440,23.8525990101379,24.2546712919264,23.0711693547142,20.2502734213405,27.5455719523549,25.7144110788609,25.7703716955902
Soletu1_06g018450,2.24551383781846,1.06285224225773,1.0959404571755,1.29484145318212,0.79892163313181,0.924404745256283,0.718912294094777
Soletu1_06g018460,62.6895669924008,70.0570551069174,70.5664889632351,59.3008849106653,81.3966064780506,76.462153394831,80.891128605705
Soletu1_06g018470,61.0009857241531,57.8198412889748,57.7572674136228,63.0914792062985,63.2067601427804,58.3540151986115,64.7414390560488
Soletu1_06g018480,0.282361785870832,0.400944566254293,0.589515683827082,0.149251332768752,0.0805775127533676,0.0866868087561226,0.39065504192317
Soletu1_06g018490,10.526470809778,9.63486983969859,9.73067796790096,10.0227534005372,21.0076609183386,15.1846693084726,13.5845587544454
Soletu1_06g018500,0.179877154810648,0.340559624441548,0,1.90159620979459,0.850636269537693,0.800739231845233,0.723970410572042
Soletu1_06g018510,2.52338055831928,2.76826596464923,2.64471101278966,2.34352247101524,4.64169001736763,4.00740924265521,4.80121580372558
Soletu1_06g018520,3.0561704977725,4.00788435192667,2.87674208863549,3.02338564276887,5.061375876187,3.44316763750954,3.61115280894145
Soletu1_06g018530,28.4088653387949,22.5023988353684,18.1375530944344,32.0077723993722,23.4570779266149,23.4754060529689,19.8345129623401
Soletu1_06g018540,1.22096847814786,0.508562439173323,0.407862595205946,1.85869973715503,6.54645443729976,2.6389077363201,5.10253573697288
Soletu1_06g018550,4.56589404475818,4.92647063971522,5.03724096876209,7.57771085775654,17.6611214685961,33.3633385310047,16.3514281348619
Soletu1_06g018560,18.4975491137907,19.7596822096434,15.5894147500939,22.9635989973093,14.3623312125851,16.2811399021127,12.7781386868668
Soletu1_06g018570,18.6850977198877,22.8070761875052,22.5473780665795,23.0925771465533,31.997335449959,27.2028896597746,40.5019878323841
Soletu1_06g018580,22.4088061297659,23.5531561970865,26.1542486452372,26.7313240860502,33.7663701538111,31.5182134202276,30.7908172023436
Soletu1_06g018590,10.210264577484,4.58169619448966,3.24303418806216,7.9903061576199,4.2705445788387,3.00230901872897,3.96933776901343
Soletu1_06g018600,0.812180136845315,0.21967036548923,0.276844381907746,0.981265668479637,1.60821140785382,1.19329061846092,1.07016459458695
Soletu1_06g018610,2.65411157335142,2.3450013950488,1.74153922394414,4.3958014964488,2.00531503566306,1.81978390261339,4.59189701806415
Soletu1_06g018620,1.14289294281051,1.80318984823359,2.2725094387892,1.61096676639287,6.92674264961489,5.52628405820282,3.03466999858547
Soletu1_06g018630,0,0,0,0,0.0577982158990401,0.707302179038616,0.118879810737392
Soletu1_06g018640,23.6384216088181,23.0494702339424,18.881589293592,24.0244174292502,30.3907626301319,28.0163023932963,31.2284556450547
Soletu1_06g018650,35.8668201898628,35.4661308498936,42.1172173218822,38.9606948572844,22.8354055868427,19.9589464530727,25.6045957443164
Soletu1_06g018660,4.24059526005819,5.57717239302214,5.52259201303906,7.18649480903873,5.98602424223284,4.39263272346295,5.6729033383962
Soletu1_06g018670,1.7456905921981,3.17289465564494,2.66580658355721,1.77166170568393,4.53189901321102,5.70237789768559,4.59036156972016
Soletu1_06g018680,0,0,0,0,0,0,0
Soletu1_06g018690,2.77175422228022,3.14864078646684,0.969990610432594,2.96926760572061,0.229006041525189,0.153170213667742,0.322277779922486
Soletu1_06g018700,1.16580367258158,0.858357295527694,1.0817635524352,1.36938385501013,0.770984528349493,1.17314588333989,1.41198418227412
Soletu1_06g018710,7.01616510449733,7.36637966702078,7.76173269366864,6.13607700285805,9.70417562476207,9.92800917365821,9.21501321078681
Soletu1_06g018720,0,0,0.122216666159273,0,0.317396788040704,0.20442758101482,0.51538747216028
Soletu1_06g018730,0,0.164980647940044,0,0.736967161804209,0.312614001760991,0.214019299626112,0.43840013192057
Soletu1_06g018740,30.167368319645,35.7552803950178,22.8232933359039,43.5596006527428,59.6320646937112,86.4789502402366,72.3077337583818
Soletu1_06g018750,24.863446149754,23.0243295128147,23.6010864992746,29.9390625871279,13.4061486017725,15.7075788327599,14.1920215106981
Soletu1_06g018760,0.26923920287363,0,0,0,0,0,0
Soletu1_06g018770,68.7436288353849,60.9839253836853,62.9389311294865,57.8082889939724,95.4116679995626,70.325076672881,79.6152759019374
Soletu1_06g018780,0.685502601536124,1.08154603613875,0.817825226118495,0.724688552171973,6.34839016663816,3.18310955273566,4.06188181617786
Soletu1_06g018790,0.864891956721468,0.921088868422024,1.16082238900313,1.37149873355069,3.92551795292682,1.78124471145276,3.48102117618681
Soletu1_06g018800,14.6445265214364,10.628428841046,3.10601968040613,8.77294274647509,2.75290243329302,3.08472805056745,2.2375886119811
Soletu1_06g018810,134.556744035366,119.84827655104,119.715266688465,99.5163750321139,71.7422041565198,88.9748457965728,78.3112658303825
Soletu1_06g018820,15.918398388897,17.0428553059134,17.9865596707528,19.6684047497837,15.5289597967409,14.1810515975648,16.5147038652829
Soletu1_06g018830,0.121801785350274,0.192171755212908,0.193750925569075,0,2.28413297389319,0.698019446049784,1.56600736667358
Soletu1_06g018840,14.3376824236407,15.7618400718825,17.7260428261564,13.4459734751752,17.6200227991242,14.669564771155,18.5470913530384
Soletu1_06g018850,15.7446009276404,13.3873185702191,16.4217500253515,13.7542389827634,8.70164789801238,8.61091399267292,14.5299547800428
Soletu1_06g018860,31.4599377568868,37.8018520427816,34.6334702758146,30.9670259396744,51.2155459090873,46.7897811307883,51.7670919391639
Soletu1_06g018870,9.36936959889967,13.8561631018597,13.8165092772494,13.8584399316203,13.1145784280254,13.3452661459776,16.4002922048973
Soletu1_06g018880,77.2951968584432,69.2404333016206,77.73537610313,56.5017497904923,56.6156600064441,56.9064840028033,55.5991382514504
Soletu1_06g018890,7.12015089438938,8.19825386273994,7.74149090063276,5.12487894664929,8.8233224139403,10.4606837703262,8.9511459296704
Soletu1_06g018900,12.3508400496471,12.9331204205407,14.9872340767519,12.7885696360818,17.0502990732504,10.8948862953424,13.5694480040105
Soletu1_06g018910,16.5853647704012,14.2577085886799,17.7546772653151,11.7521486997636,11.6807295168516,14.8763399033869,17.2144182714794
Soletu1_06g018920,0.0945975577664106,0,0,0.400020463952285,0,0,0
Soletu1_06g018930,10.9840574194215,13.5803102544003,12.5913307992848,13.7194547580918,16.617565322087,17.100879007468,16.7159175474972
Soletu1_06g018940,6.4219027625,9.44573542817604,9.59749948063736,9.27100448883741,9.23909113555568,8.61234157584012,8.81828741583898
Soletu1_06g018950,43.2921927370782,60.0138938413298,59.3491643333827,43.5683073783523,110.673007392927,92.0533611448047,86.4157439471385
Soletu1_06g018960,44.1875703166655,41.0737406511154,42.0833943865148,36.8018826836102,40.9848363917605,46.9900099423462,48.5721308389052
Soletu1_06g018970,32.1871468433402,37.9494693584385,38.301009081914,30.2462997931763,57.2204054179187,59.4431188201142,51.2650645616696
Soletu1_06g018980,1.32287608341059,0,0,0.349624185029162,1.40217561562947,0.533047084354209,0.443693151886015
Soletu1_06g018990,0,0,0,0,0,0,0.0179227195577366
Soletu1_06g019000,51.5336522712334,62.9196224868921,64.2983952132853,68.2095249645236,60.6762994443558,67.5917008414058,64.6884072401852
Soletu1_06g019010,13.2980754114976,19.4856675285406,17.4738495001053,16.6322889894809,33.5475536263341,27.206732240759,27.8321492416651
Soletu1_06g019020,0,0,0,0,0,0.0169890155500306,0
Soletu1_06g019030,1.43234175731367,1.19639928245388,1.90986525452505,4.27544439706674,5.01487930425924,2.65135995437012,2.43029920004968
Soletu1_06g019040,11.3950680064401,9.85246331718739,7.7052760045763,19.6570291061842,27.7250569224504,19.1272936477431,13.3973820791204
Soletu1_06g019050,79.8476624367421,59.1702206844238,51.5097252341814,92.8150707456772,30.3421988884186,63.0313302151004,28.8410090514123
Soletu1_06g019060,15.3500198010501,13.0645865651231,13.188745684279,15.0364775234503,7.9226674316597,6.51758731759544,13.4968444302024
Soletu1_06g019070,12.7401059793825,19.3668629694197,18.4396776004251,15.3688253059016,17.9424134992827,18.5006467005478,18.6224435412517
Soletu1_06g019080,9.87418317257009,11.8376976793497,11.6942107336612,34.3636627128534,19.2926279033814,10.3721547638942,15.6041608974207
Soletu1_06g019090,9.88266250547913,15.1724962999221,13.6042080883173,12.5906893540819,26.4459529036694,24.544591940756,23.7868549808153
Soletu1_06g019100,276.607362924506,396.108395895605,408.479381529034,284.32864525851,505.990657128092,492.160282495555,485.597852673983
Soletu1_06g019110,140.041374763903,134.950537680127,139.360365486309,104.563341248378,113.373376508626,109.102133751441,103.052228115352
Soletu1_06g019120,42.39857658735,40.409903124245,42.1379525335729,40.4698261295149,36.7483342772022,32.6856972843432,50.2441482461189
Soletu1_06g019130,0,0,0.325382033281181,0.192217625535513,0.0148248670650135,0.0139552627732394,0.0304918995073182
Soletu1_06g019140,0.307701946141291,0,0,0,0.0501764731431227,0,0
Soletu1_06g019150,1.93076373820596,3.21901863884664,3.02543898115031,3.65576163282637,2.91820515312968,2.69836854528599,3.30071935572426
Soletu1_06g019160,462.308187625193,498.890931157439,532.425123996715,341.201071296731,408.085256073017,480.683658815473,479.684489864741
Soletu1_06g019170,0,0,0,0.113851978201804,0.0351235312001859,0,0
Soletu1_06g019180,20.3006358966717,13.1209109306717,19.7094743626188,15.9848177395333,14.2461042547954,13.8402714079879,10.5889219419064
Soletu1_06g019190,137.015393489713,152.725868504416,159.098754534477,157.436576654669,235.594609876157,208.318728349435,257.384180837823
Soletu1_06g019200,0.750948306905242,0,0.061786477343159,4.59900222674612,0.126678580469228,0.0238495612869419,0.0130276734639775
Soletu1_06g019210,3.41077969301629,2.67528943956606,1.97645049450147,2.0604302319584,5.73670760751064,5.41516001681591,3.7097534442349
Soletu1_06g019220,1.24386917023553,1.4130030617254,1.28611022829008,1.57796818751563,1.31167145637022,2.35489893233717,0.639697777225593
Soletu1_06g019230,80.7570750873868,82.7737907196646,91.6763878769729,69.4290063434274,71.8842979115441,58.9344702176675,109.208262680435
Soletu1_06g019240,30.3190892493676,41.4247223181179,36.4978756624292,37.669648006342,49.8677361369783,48.2860140570754,44.0898400951403
Soletu1_06g019250,8.3594851532997,7.72045362204868,6.85955870938599,12.5878284248752,8.73757514507149,8.03725584387167,9.22510216754464
Soletu1_06g019260,48.1993119919894,43.5054227614205,35.044717672405,42.3808180081818,37.9817981524459,30.6779615025874,32.5643434463595
Soletu1_06g019270,0.468764683574624,0.843132128256098,0.615175406672234,0.396448852666996,0.321051027376699,0.561263224661223,0.393059642086523
Soletu1_06g019280,14.890277984541,22.7310768811421,20.8693447446163,15.7131002301385,27.3219790528945,28.3797896428755,22.2939512204241
Soletu1_06g019290,0.0837513771650773,0,0,0.0885389262187509,13.0494599043801,11.3519314602033,9.23466785028963
Soletu1_06g019300,0,0,0,0,2.19336371573366,1.44139735254233,1.191671335428
Soletu1_06g019310,0,0.162287086341023,0.613577548473085,3.98714274682236,0.307510099691423,0.394734575585915,0.287495052497571
Soletu1_06g019320,0,0,0,1.19001062643092,1.3308111821578,0.647973005149409,0.377547941638351
Soletu1_06g019330,3.50375938671836,2.98513472685678,1.56753388296044,7.40809534910592,1.11413745475459,0.524391917931654,0.616960185651722
Soletu1_06g019340,14.0903544751334,20.037887581729,16.0529998074258,16.0364833973406,19.7994808632585,23.3000272702038,17.2591523638956
Soletu1_06g019350,13.393211220773,14.3788142962138,13.4072504024937,9.65620565274189,8.56031474828232,8.72772534217492,7.68474099702885
Soletu1_06g019360,4.49176081154857,3.42706808027412,4.15907314048795,3.54367689534745,6.06742883342397,4.18844992865651,3.69888885978719
Soletu1_06g019370,37.9677863793486,35.8590088065426,32.3249048762386,35.9667668924781,41.7665715114194,42.3854834707601,41.3500712876152
Soletu1_06g019380,0.324961823197573,0.307623490549715,0.0969223077858838,0.515306825903717,0.132477535474589,0.0374119810516632,0
Soletu1_06g019390,15.9855753586761,12.2149291417003,13.0881280551162,13.917129872728,14.8652482327652,11.7238787420497,12.3351111081545
Soletu1_06g019400,2.84599078709699,4.86683896087178,4.60015517215887,3.49394923268487,2.39530966873399,3.07217102834881,3.57185110031955
Soletu1_06g019410,0,0,0,0,0,0,0
Soletu1_06g019420,0,0,0,0,0,0,0
Soletu1_06g019430,0,0,0,0,0,0,0
Soletu1_06g019440,9.06129179326424,10.6871283737218,9.5698567241956,9.89334431270849,10.6945096723325,11.0476819236044,11.2411582308345
Soletu1_06g019450,13.3436023116092,14.3354592116237,15.067820526042,18.5679243947294,13.8297444404662,11.7133268678543,10.8711788210949
Soletu1_06g019460,44.0792926982794,12.7629594820903,8.47184790665409,51.0617473565146,13.5007355805311,11.6740149407666,12.6494463203499
Soletu1_06g019470,66.2124527190376,57.8839115391103,52.4280357804702,84.9434759105634,40.460534524489,40.564836838636,40.9676417620364
Soletu1_06g019480,6.0976122049088,6.30393104249228,5.9345704943051,5.93726648502245,5.39030467358727,5.19727574273515,7.33290866948199
Soletu1_06g019490,6.8018324936496,5.95600177198938,5.40986052634839,5.51283262871893,7.05243534361627,6.395126288676,6.2261496018283
Soletu1_06g019500,4.33428810129736,2.34458984689242,1.96988041770229,3.92747364607698,1.04335010371068,1.42569981845527,1.79984617632386
Soletu1_06g019510,3.6394582646056,4.46954598447408,4.2833077495867,3.74351703501951,6.12728767939543,6.0472042768039,6.88692041741108
Soletu1_06g019520,0.677440574972359,1.49635673696159,1.61641397178393,1.43233133866786,2.1357373003984,1.28253366583739,2.15853140221967
Soletu1_06g019530,15.6512553360851,28.2724262477993,31.3011072807917,26.5374511927445,8.12520139852365,4.72378736328228,11.0060662221662
Soletu1_06g019540,16.3160897792702,24.1555586483526,22.3553224275476,19.2759560691208,37.3806084194017,35.1414418785865,34.3126554085788
Soletu1_06g019550,7.08421230680729,8.12381225489072,7.7989064925907,8.95047502270748,10.2607189277471,10.5650476852626,11.329690183341
Soletu1_06g019560,9.02697680599719,7.67447966824182,9.26035930447058,6.56460687455166,3.90974666604123,4.69538713957273,5.30321126954794
Soletu1_06g019570,64.1694397347265,59.185431710583,62.5295314604814,55.4084591363809,33.9005247900499,33.8432189838621,31.8782937870753
Soletu1_06g019580,12.1253798151303,15.7384663941138,15.5247902629284,13.5849806847224,22.4756103355904,19.8715964259543,20.3384781201251
