Setu-1_S15,Setu-2_S16,Setu-3_S17,Setu-4_S18,Setu1_1_S7,Setu1_2_S8,Setu1_3_S9
Soletu1_04g019690,32.9546298712937,46.9103644758089,40.7978143894237,39.646311075381,56.1861115017808,50.2987975320938,52.1943545490792
Soletu1_04g019700,25.9630961195702,36.4419398712584,33.3928840074534,29.4642644341429,40.5125723119651,37.0909008724759,37.2750216276135
Soletu1_04g019710,8.40674183011282,12.1417901745875,10.0003899800953,11.8298947035307,12.749431751159,11.3940028920293,12.8071381287178
Soletu1_04g019720,3.45615051738232,4.62100851889193,4.48369133173501,6.06772199193667,5.1460256953624,4.29530007290999,4.66569434655081
Soletu1_04g019730,20.5979447682016,20.2660398798657,21.7630626797372,21.8160545859776,24.1525460325032,23.0567881562691,24.5086399039554
Soletu1_04g019740,0.154351151354967,0,0,0.159100179982252,0,0,0.0262365758878996
Soletu1_04g019750,9.51715052089407,7.23605058601975,5.60997038415477,7.4939895715392,3.4748612678571,4.06692324966454,3.86266350878387
Soletu1_04g019760,19.2702095568978,15.7019976462049,14.1471566502362,17.7092782799869,6.15002037497296,9.46634764771227,8.48484839113739
Soletu1_04g019770,0,0.259532673310288,0,0.27688811516235,0.200126342364949,0.599293752503742,2.23736520153225
Soletu1_04g019780,0.714848514103558,0.09866531382044,0,4.63158301726112,0.270510538072732,0.282824295852436,0.347170852658066
Soletu1_04g019790,3.34131210469465,0.538039693292234,0,1.37764662606565,0,0,0
Soletu1_04g019800,0,0,0,0,0,0,0
Soletu1_04g019810,0,0,0,0,0,0.0121872292728436,0.0673199890570928
Soletu1_04g019820,5.58526247498873,6.69879384985544,5.46545051845865,4.59434243139744,6.86450188294062,7.04839148489744,8.18900199791753
Soletu1_04g019830,1.75419642751501,0.876637422494907,1.54806906439735,4.23984455700324,2.79404022617542,0.791092706783329,2.87895937972525
Soletu1_04g019840,3.37975411805546,3.42087350001462,2.25556041701378,2.48838667895541,1.51875910182604,3.88770850094698,2.03807126350038
Soletu1_04g019850,5.24429979853345,6.18450882128163,5.4512663808164,4.45171571561991,4.60928993247204,8.7690241715773,5.06014759355855
Soletu1_04g019860,0,0,0,0,0,1.06278695025294,1.40895301320981
Soletu1_04g019870,0,0,0,0,0,0,0
Soletu1_04g019880,2.76298147953425,0,0,0,0,0.637672170151765,0
Soletu1_04g019890,27.8025011378134,25.4478615987929,33.8824401773157,12.0664925976013,21.3187219445609,53.8091829720828,32.3348536913173
Soletu1_04g019900,12.0227031947301,21.5722756410188,19.884675316417,21.2444811756997,27.4397168728342,31.7112646778175,23.9395079541776
Soletu1_04g019910,0.543814203184614,0.700547851673735,0.220912405394072,0,0.360129554964798,0.139452892412978,0.0924374226270497
Soletu1_04g019920,0,0.443078460826636,1.11777122234444,0,0.455545323651348,0.282241152974389,0.0779523832050791
Soletu1_04g019930,0,2.66947892547725,0,0,1.37229491907394,1.70045912040471,0.939302008806542
Soletu1_04g019940,1.10827147133882,0.720333663664973,0.491138832068356,0.415407427712313,0.313588079139713,0.728583878652293,0.650780223985145
Soletu1_04g019950,1.1377601684608,1.02909167980414,0.796539734251219,1.64686348687332,0.0721395783535819,1.41907736864314,0.987555224757423
Soletu1_04g019960,4.35434630192849,5.88978611787951,4.66978032201063,3.5906555889495,5.96899931714657,5.27931303072397,4.7073594603443
Soletu1_04g019970,0,0.718705864551566,0.906553583339551,1.53353417628378,0,1.03008581332208,0.126444501185496
Soletu1_04g019980,0,0,0,3.82105598924042,0.61372078325251,0,0.157528774393597
Soletu1_04g019990,191.456549188715,114.570459146081,66.6377816383207,109.486443656158,2.6260369809711,3.28260479722464,3.60927171406246
Soletu1_04g020000,2.69927195512751,7.04139859772426,7.89493751704444,7.23403803788235,4.73697109403636,10.9642467314444,7.06585376406232
Soletu1_04g020010,39.7036727173433,56.5306052691289,59.5303871676606,40.3022164437005,39.8053610269809,34.9285479964758,43.8702775481037
Soletu1_04g020020,0,0,0,0,0,0,0
Soletu1_04g020030,10.3370436901885,12.4095008784888,12.6680900064671,11.8478246922082,12.1392512854906,13.717775347856,12.7651167430227
Soletu1_04g020040,10.25700914432,1.87484591754021,1.23874313901279,57.3396519864412,0.933202354260152,1.23693035414981,0.80106032346391
Soletu1_04g020050,81.1980331243424,112.071708365545,126.778666888632,104.003576925683,114.37154199156,97.3109902372741,129.53872792353
Soletu1_04g020060,17.8856854453449,22.0710222146644,15.9700673447221,24.4596259183862,24.1286085008033,52.3679808057597,18.8733518875386
Soletu1_04g020070,2.67975914581334,3.2363411671825,0.816444341622066,2.07165686163637,2.21826789127413,1.18539158939357,1.48039089189164
Soletu1_04g020080,1.2254545956061,1.18398376584528,0.746720444679135,1.26315900470758,0.405765807109097,0.282824295852436,0.833210046379357
Soletu1_04g020090,219.696498786966,217.524397013174,219.060347921911,211.483751894286,237.171770442235,212.314467319102,240.575372355544
Soletu1_04g020100,26.9532879556491,39.5492638304589,37.4371716169013,31.2585722360173,54.0489956724969,50.7228597959885,48.5933382684525
Soletu1_04g020110,15.8622116343375,15.9624133899549,15.2662991138943,12.7923757617116,13.6698679777987,15.6876990286526,12.9736688267801
Soletu1_04g020120,0,0,0,0,0,0,0
Soletu1_04g020130,4.00997612564616,2.84113412080541,3.09503059312019,0.826670766902976,0.663880654960648,0.41131898795847,0.295366451987995
Soletu1_04g020140,4607.98404508333,7274.75623089297,7309.36917532809,3956.0780573804,8082.55410143423,8473.57900331048,6255.70357112781
Soletu1_04g020150,0,0.533233383376968,0.134520854301998,0,0.0365491285311668,0.0679339747853989,0.0187627324339768
Soletu1_04g020160,0,0,0,0,0,0,0
Soletu1_04g020170,11.8718350563728,11.3941173648419,8.7191291795991,5.18658713279718,13.8884427514407,13.6209540518597,9.32810897363571
Soletu1_04g020190,2.13120217781148,1.68470163894448,1.1805728284779,0.798827036078137,1.60379995623478,1.96745193961459,2.56876189603497
Soletu1_04g020180,108.843834241652,114.121927986871,104.963474251429,69.4619199405748,322.477626876681,449.862972699696,345.056390113417
Soletu1_04g020200,0.940067663155144,1.63485839518873,1.14564463828625,0.775193100099494,1.08944517737132,0.260351359411076,0.830921007790403
Soletu1_04g020210,8.07209472562956,8.52887420706245,7.00243154464593,7.13181809737553,13.2553156028847,12.9123056840948,14.1332332424569
Soletu1_04g020220,47.873033392335,67.433142521066,72.3499308634425,44.7045229215342,80.4147519622388,82.2634469734837,71.7263674734917
Soletu1_04g020230,46.3131777483785,54.334289117905,48.6942738972913,68.7990658430165,116.435128476209,89.4615560077484,139.816090154695
Soletu1_04g020240,0,0,0,0.161680789389581,0,0,0
Soletu1_04g020250,0,0,0.396285850027085,0.893814266488988,0.179450521418863,0.0667090444408279,0.27636627086596
Soletu1_04g020260,5.32036945838394,5.72680155420652,5.65704571912159,7.95005388032684,8.03384053080906,6.27957113329257,6.74928227808047
Soletu1_04g020270,4.45285303508523,2.79640610161355,1.89931596589558,6.4257998617857,2.35904685454418,1.0619358696121,1.74085852783315
Soletu1_04g020280,2.37766773578968,1.25302072012197,2.10736265437144,2.22802098497984,7.15709368224501,3.82458705227079,2.60863976255286
Soletu1_04g020290,13.3805943764365,13.0945893264678,13.8343982404565,10.0550202239666,11.8123088070995,13.8002668931777,12.3552938984895
Soletu1_04g020300,1.36453993314422,0,0,0,0,0,0
Soletu1_04g020310,0,0,0,0,0,0,0
Soletu1_04g020320,0,0,0,0,0,0,0
Soletu1_04g020330,0,0,0,0,0,0,0
Soletu1_04g020340,0,0,0,0,0,0,0
Soletu1_04g020350,9.0821503716857,0.179077544584099,0,34.7716095020879,0,0,0
Soletu1_04g020360,0,0,0,0,0,0,0
Soletu1_04g020370,0,0.13143306024521,0,5.04800057294148,0,0.0209307277052873,0
Soletu1_04g020380,3.46203495136207,4.28752236360966,3.79721135141277,3.24413979559113,7.02387674394552,6.13056779177179,6.14154916101937
Soletu1_04g020390,12.3664818404889,12.8014130361945,13.5637409446919,11.6543725168254,17.7827912415024,13.2102982858605,16.6062104348834
Soletu1_04g020400,16.6404854017682,8.60477980298724,9.71130002974698,12.562375855037,12.5718988687342,8.87096732386048,7.01160740820395
Soletu1_04g020410,7.73656445933114,9.87820657520159,9.64063614932236,8.05152609744878,11.5358365768277,10.7629495931532,10.0807139645499
Soletu1_04g020420,23.0061331912456,28.3084088948753,26.034531056083,21.6813520482944,28.3241096761369,28.9601631066088,27.8237598238869
Soletu1_04g020430,12.1362035107032,10.0504286238088,9.06192406613121,8.02203336040082,5.10920160109399,7.93152396499526,6.30005948934588
Soletu1_04g020440,16.9418455570743,10.6120026420207,7.82934559885796,14.3122712105721,1.59541671118053,0.996440129226203,4.36809347864286
Soletu1_04g020450,23.9581378577848,27.4585063071601,26.2719051952607,23.113612476499,24.1430955771735,22.2940288218159,23.0150559489036
Soletu1_04g020460,20.70399020901,23.6229952430087,24.1101997479244,30.3516504109878,31.175710000327,33.9790324236898,37.404704728352
Soletu1_04g020470,4.23419950139151,3.20855622995025,2.63066351507341,3.42311846740464,1.0446311204298,4.48369939124628,2.93536260460186
Soletu1_04g020480,0.403666078225966,0,0.491941055206036,1.6643438065657,0.868788041627873,0.248433682745152,3.15629341071745
Soletu1_04g020490,12.7280814457504,13.1254524007305,12.5345443430532,9.18820399724865,15.4813728214679,15.310766822985,17.3809782984103
Soletu1_04g020500,0.0755759460083272,0,0.0921031333396282,0,0.53802229724481,0.151166366760408,0.308313197589915
Soletu1_04g020510,23.6475148054095,28.1501970453232,27.4435262690805,29.2924126112435,37.536612481219,33.3535683549261,39.0276085342661
Soletu1_04g020520,3.79996949074484,4.00085632407799,3.56227604536448,4.4190506238505,4.02470709683061,5.83542315909663,4.81126104510858
Soletu1_04g020530,33.0914493951487,28.6768129316955,30.7847270208434,23.4340742099924,61.3511679067415,137.353354283525,67.8849723519665
Soletu1_04g020540,1.68926589191777,1.6320991405133,3.43113318251299,1.54776951462903,1.6780213820575,2.22369110924653,4.24330673303259
Soletu1_04g020550,29.85503477886,25.4314150563726,19.4653481824042,11.8991273758896,18.0079682173153,25.3715538458728,21.2801286643914
Soletu1_04g020560,7.04136451793185,8.64995972534157,8.19784018215298,6.98365324404255,6.83024762040163,7.63957898888087,6.32171608989449
Soletu1_04g020570,3.33001708543302,3.15662112487225,2.98624896478037,9.32596716018002,0.218442990649198,0.11600589762083,0.042719667632162
Soletu1_04g020580,0,0,0,0,0,0,0
Soletu1_04g020590,2.80254307002014,5.57540396540183,6.16326632320474,4.2806331700769,8.26308600956472,6.94626837598081,7.73244334514826
Soletu1_04g020600,0,0,0,0,0,0,0
Soletu1_04g020610,10.7230836172793,15.5527848897621,16.4059027252616,11.878654539042,14.7369988264747,14.1212383553683,13.8877133261865
Soletu1_04g020620,23.6528741023188,22.9669814642506,26.2245752331889,24.4417227456743,23.6622730557857,23.4499181825773,33.5546365925807
Soletu1_04g020630,8.22835273949015,9.67100698440441,8.68382906146307,9.53078038506193,14.135239550198,11.8705844189217,13.8351358380464
Soletu1_04g020640,0,0,0.184645450557579,0,0,0.442924425180347,0.206032184492988
Soletu1_04g020650,119.732897359879,114.485668799624,91.1349688823721,153.597949035969,524.901958403061,416.350400448998,447.724427118277
Soletu1_04g020660,2259.17179056949,1889.21178166897,1723.81353925178,1966.76240351847,3372.02901545425,2988.59099350401,2985.67555573314
Soletu1_04g020670,5.43814203184614,4.6536393004041,3.45570119866441,4.5644469029697,4.86174899202477,5.11592896737895,4.03423323036624
Soletu1_04g020680,0,0,0,1.16971101711442,0,0.436501783139601,0.28933856521273
Soletu1_04g020690,119.356563658074,147.319499624636,134.452295263533,139.237457597705,222.601860242405,203.246235726204,185.991298775514
Soletu1_04g020700,60.957824693533,87.0876425129444,79.5069906065071,46.2144762254686,77.9854773290249,82.4526105331207,87.4391595369456
Soletu1_04g020710,0.0765909122253812,0,0.186680111169784,0,0.0253603629443186,0,0.0911323488227422
Soletu1_04g020720,0,0,0,0,0,0,0
Soletu1_04g020730,0,0,0,0,0,0,0
Soletu1_04g020740,17.0342129157722,18.9703894058104,16.4806724510533,16.3520197844139,16.3395758370765,14.5850033983324,17.3065228202542
Soletu1_04g020750,22.6324255011054,20.0983355029657,18.8834663851633,15.091389535124,14.008185294096,17.481621057061,16.145187168239
Soletu1_04g020760,7.92409379032443,10.3525573156363,8.67953465381693,9.45756826415198,12.162878352646,12.5376055224704,11.7406993083311
Soletu1_04g020770,12.7129292000927,20.7610385526937,21.6628246758357,20.5258546311246,38.1363673356453,27.5747250877312,30.1288721161897
Soletu1_04g020780,0,0,0,0,0.0132935909729786,0.0123544186996912,0
Soletu1_04g020790,0.424061027840814,0.307282726645736,0.258398018511464,10.2720475592545,1.12330210090069,1.64747174433394,0.846961189303993
Soletu1_04g020800,0.124814819922843,0,0,0,0,0,0
Soletu1_04g020810,1.23642994559763,0.663659831689062,0,0,0,0.0422751572552745,0.256872121308892
Soletu1_04g020820,1.46731176978015,0.708828103906272,0.149015679724313,0.756228782917291,0,0.0752539632724458,0.228628897415666
Soletu1_04g020830,29.1004853407891,21.0558035130583,17.3415601599172,29.0708582466707,39.8794703768807,5.83840632867483,17.9991378880615
Soletu1_04g020840,0,0,0,0,0,0,0.0102180826633685
Soletu1_04g020850,0,0.351707125206085,0,0.75045289477717,2.59148874106624,0,0.0618770963248173
Soletu1_04g020860,0,0,0,0,0,0,0
Soletu1_04g020870,7.54047883974814,10.8580486046799,9.52254788270953,8.65082214710207,12.8963880071928,13.8381099053652,12.8118241033486
Soletu1_04g020880,28.4971183987837,31.1119987771989,35.7708272980246,28.7864307709592,48.9954413894477,45.2051425136287,41.125000730864
Soletu1_04g020890,53.577092832299,45.4305887371662,42.6884715957553,56.3202325112049,46.7604005021979,45.6796977926334,45.3421424621571
Soletu1_04g020900,0.971973819821589,1.40862161799582,1.5793708458472,0.667919473720103,2.99038021846999,0.884830125880653,1.44563915321145
Soletu1_04g020910,264.920647784515,356.189710922884,431.889056174937,263.299027107679,550.382152294985,487.16935317741,503.88214260319
Soletu1_04g020920,124.584122108338,130.553932557573,131.491766755303,86.5636844366384,669.83999680236,586.886153049656,481.935647407532
Soletu1_04g020930,38.1890959025059,21.894763941603,17.3887240155281,32.8755005866723,14.1039983773879,12.1390322302853,12.5547460950671
Soletu1_04g020940,0,0,0,0,0.0535066070839154,0,0.032961556978608
Soletu1_04g020950,19.8858567460292,27.7721954736356,26.8762406830233,23.5092088829538,27.9294966615761,26.8118630876142,36.9097928341879
Soletu1_04g020960,4.59513560472193,5.55886544646472,6.58825225670028,4.45789865411383,4.82026531846242,3.43999780262601,4.12856662889886
Soletu1_04g020970,8.61545628349818,11.3532525090655,12.0141951962237,12.054233016603,21.6852167026306,11.74769655504,18.7161949480186
Soletu1_04g020980,32.9698164644326,41.751845295832,53.8074690587538,40.1564106556567,89.5080807595389,53.0142813090948,67.924895078778
Soletu1_04g020990,10.4660085305324,9.97789497402207,10.8542064513183,11.8596814125381,9.94307993807977,9.36325570045842,7.84060325526499
Soletu1_04g021000,0.846190950009538,1.19908044609689,0.949989560885772,1.06781643047254,0.902538887614597,0.773283490942629,0.984182538844573
Soletu1_04g021010,29.1077828813727,18.1599763521903,15.111886464061,8.34174194834177,3.67368074482136,8.39476950447447,3.1283883365489
Soletu1_04g021020,3.25085177017627,3.93043553394347,3.34204194775842,5.20414908961625,4.48902651782149,3.76671064325133,4.04092755478832
Soletu1_04g021030,29.2469803078015,27.5666236279967,28.5287605563687,75.3978053795486,38.2531802608969,17.3949818256236,32.6127594422138
Soletu1_04g021040,2.55873039870801,3.47930806690877,4.04221697897248,1.9536715752401,2.60445632773541,4.25766852196773,3.04452714379786
Soletu1_04g021050,3.06645233137648,0,0,71.2233597994447,0.406138753622985,0.251630439692241,0
Soletu1_04g021060,88.0742271289124,58.7380342972372,51.908635851392,71.9746837655166,35.0121412932125,41.0044914910796,35.1957131102246
Soletu1_04g021070,0.868828160556668,1.67885198047592,0,0,0,0,1.32914903394598
Soletu1_04g021080,4.05573162060104,3.47319895836544,4.04398788689056,2.47030557116248,3.99821413706152,4.09866672261244,3.10226579327963
Soletu1_04g021090,11.2687878365888,12.4491615296421,10.8063596578814,11.1394572443803,12.2412828985125,6.63685734457375,10.5272136110538
Soletu1_04g021100,4.03884161497762,4.80514218828496,3.8034164106899,4.67919514852583,5.96543785266978,5.25638938746921,5.29359093002391
Soletu1_04g021110,15.4821146410511,16.1277513655802,15.6455152007542,12.149447573924,20.1731480602193,18.9636080319424,28.5474087173776
Soletu1_04g021120,4.51365788643229,4.67615690992218,5.10307656460305,2.80273055445508,8.10291498670795,12.8017755235113,9.46559207700989
Soletu1_04g021130,267.092103953962,249.875643605719,275.070973109709,197.757823713754,157.335691706553,151.646441050552,164.336148914961
Soletu1_04g021140,0,0,0,0,0.0932234101143053,0,0
Soletu1_04g021150,22.9118489869455,21.0333378854424,20.4083144120724,15.2214550700748,14.9838606013806,13.9838320735745,16.9626466718691
Soletu1_04g021160,0,0,0,0,0,0,0
Soletu1_04g021170,22.8551889052701,21.0943473570241,16.6440057011376,10.1511763122678,12.1359824056699,14.237616056371,11.8126840347279
Soletu1_04g021180,0.440653807038152,0.372523866891141,0.268508688874221,2.27105853743859,0.638342568018955,0.20339815630398,0.177892821009114
Soletu1_04g021190,0,0,0,0,0,0,0
Soletu1_04g021200,262.403415653589,226.120585187041,214.351253156293,224.441570747237,205.238447276934,208.262431992739,200.861219104585
Soletu1_04g021210,2.04680989971632,0,0,1.40652367702101,0,0.104974661957499,0
Soletu1_04g021220,6.21636814408632,5.55621044511116,5.17289163012454,5.87130986773214,8.31492674084046,6.45081059233681,9.17941619613417
Soletu1_04g021230,25.7173926537097,25.26283421719,24.8016223080112,25.7781039082932,15.0276731221816,16.4546319161445,15.3258448450664
Soletu1_04g021240,0,0.082208513198515,0,0,0.309912560785506,0.0654585688564359,0.115705909271502
