Sabu2-2_S11,Sabu2-3_S17
Solabu2_08g003520,0.068609840722149,0.146295660140384
Solabu2_08g003530,0,0.170043500836986
Solabu2_08g003540,8.74893929906849,5.57643209174184
Solabu2_08g003550,0.36692319696772,0.0902751268671153
Solabu2_08g003560,498.222037540473,564.412301197479
Solabu2_08g003570,0,0
Solabu2_08g003580,0,0
Solabu2_08g003590,0.0858789843052749,0.274677565977865
Solabu2_08g003600,0,0
Solabu2_08g003610,9.73709930275817,8.81456120234102
Solabu2_08g003620,0.124432184248772,0.0663311864077371
Solabu2_08g003630,55.9639823200221,48.7861444860235
Solabu2_08g003640,0,0
Solabu2_08g003650,11.5085221962905,10.9714701985474
Solabu2_08g003660,1.22640090290841,0.7040478644256
Solabu2_08g003670,1.11161461150319,2.55260703555292
Solabu2_08g003680,2.11798760298241,0.638151758888229
Solabu2_08g003690,6.05846161839486,8.413932031082
Solabu2_08g003700,6.32624747940209,6.19183543799542
Solabu2_08g003710,1.08113915103345,1.51124935565088
Solabu2_08g003720,11.6827925665078,10.7985036061368
Solabu2_08g003730,1.73108626816581,2.32594111026475
Solabu2_08g003740,20.5268663944671,20.8030106566291
Solabu2_08g003750,12.0684278321828,11.7238949780426
Solabu2_08g003760,3.26067320382279,2.72654158493682
Solabu2_08g003770,153.222458390055,161.070665728126
Solabu2_08g003780,28.9064242242529,24.5854267026149
Solabu2_08g003790,10.1689508179618,6.91682809318853
Solabu2_08g003800,0,0.0248741949029014
Solabu2_08g003810,170.236720698805,179.415470010961
Solabu2_08g003820,12.6132900953902,16.7133932976644
Solabu2_08g003830,0,0
Solabu2_08g003840,13.5259400280808,16.0629151604139
Solabu2_08g003850,12.3614044981575,9.05098285910728
Solabu2_08g003860,6.31542401381228,7.37531648994798
Solabu2_08g003870,17.8150868001433,23.2141696851709
Solabu2_08g003880,23.9998730754664,19.4862604017758
Solabu2_08g003890,29.1813251745838,25.3348707437621
Solabu2_08g003900,73.0528969478715,60.0624806166498
Solabu2_08g003910,8.65894513486305,6.41765806863314
Solabu2_08g003920,18.5760964148305,18.4095088558856
Solabu2_08g003930,9.64440705677905,8.58318645887528
Solabu2_08g003940,1.95837114594606,0.442888229245506
Solabu2_08g003950,27.0067357120371,30.4084637868178
Solabu2_08g003960,0,0
Solabu2_08g003970,1.43325327820489,0.735728480430772
Solabu2_08g003980,0.220422726383539,0
Solabu2_08g003990,1.9231724981028,0.742377117789745
Solabu2_08g004000,57.083387480828,54.5317073173283
Solabu2_08g004010,0,0
Solabu2_08g004020,0.316839707741658,0.144769760164996
Solabu2_08g004030,0.0434319175213604,0.131196337419473
Solabu2_08g004040,0.258727895297751,0
Solabu2_08g004050,0,0
Solabu2_08g004060,12.0534352094209,15.4637625442006
Solabu2_08g004070,0,0
Solabu2_08g004080,1.90341198170291,0.838192179135671
Solabu2_08g004090,4.27501680281463,2.385949220835
Solabu2_08g004100,0.52750737937941,0.210899156783574
Solabu2_08g004110,54.1231059145088,53.2472610640398
Solabu2_08g004120,338.177329574896,242.445492447555
Solabu2_08g004130,1.1345287387388,0.362870607995267
Solabu2_08g004140,0,0
Solabu2_08g004150,25.7021886155913,18.6175982670327
Solabu2_08g004160,34.317767465081,37.0553210298947
Solabu2_08g004170,0,0
Solabu2_08g004180,12.7411015326243,19.2541343818095
Solabu2_08g004190,110.037649287225,96.6961184815723
Solabu2_08g004200,27.8020197271467,17.7608494611358
Solabu2_08g004210,1187.83997807798,893.476413685882
Solabu2_08g004220,450.728111298969,606.609137601185
Solabu2_08g004230,0,0
Solabu2_08g004240,3.29888998669223,3.0652855753696
Solabu2_08g004250,30.369459897252,27.7113239437916
Solabu2_08g004260,0,0
Solabu2_08g004270,593.404047381649,548.376798723914
Solabu2_08g004280,29.3916303838261,20.8162224869225
Solabu2_08g004290,42.2327619193572,26.8641304951335
Solabu2_08g004300,3.41920988333327,2.47325521893346
Solabu2_08g004310,5.29704120455722,2.03143809086264
Solabu2_08g004320,1.10119367062227,0.803282848416903
Solabu2_08g004330,0.0989076336336393,0
Solabu2_08g004340,2.6597379383175,1.94018720242631
Solabu2_08g004350,0,0
Solabu2_08g004360,0,0
Solabu2_08g004370,0,0.0217211279433787
Solabu2_08g004380,6.36842320284775,5.62721401092447
Solabu2_08g004390,0,0
Solabu2_08g004400,11.9360012136317,11.9827399167293
Solabu2_08g004410,0.0787224022798353,0
Solabu2_08g004420,2.01315075842007,1.12425473577705
Solabu2_08g004430,8.53948045144503,5.98444538335184
Solabu2_08g004440,1.34048348011926,1.15988635303244
Solabu2_08g004450,31.8908113142696,18.9071009493861
Solabu2_08g004460,36.8122858316616,28.6615710807939
Solabu2_08g004470,1.78033740540551,2.145104437148
Solabu2_08g004480,0.0779272264992309,0
Solabu2_08g004490,0,0
Solabu2_08g004500,1.66569446642106,1.49546674810171
Solabu2_08g004510,1.43325327820489,0.594242234194085
Solabu2_08g004520,0,0
Solabu2_08g004530,0,0
Solabu2_08g004540,12.3263530626436,7.37351809986547
Solabu2_08g004550,4.84712475616433,4.70776867741229
Solabu2_08g004560,23.2358989406429,22.4578036672154
Solabu2_08g004570,0.118083603419753,0.0979174656495166
Solabu2_08g004580,0.123619867318958,0.0658981638258468
Solabu2_08g004590,49.6648429455213,61.0808806547816
Solabu2_08g004600,0,0
Solabu2_08g004610,0,0
Solabu2_08g004620,0,0
Solabu2_08g004630,3.11359456550739,3.66992904887291
Solabu2_08g004640,25.4433695475356,22.8935611798817
Solabu2_08g004650,95.1514686898055,68.1356825529776
Solabu2_08g004660,82.6859609074848,54.9816727035485
Solabu2_08g004670,0.134040847125125,0.381084190635956
Solabu2_08g004680,23.6403374046346,18.266058137528
Solabu2_08g004690,0,0
Solabu2_08g004700,0,0
Solabu2_08g004710,0,0
Solabu2_08g004720,36.353406723381,37.8572005405861
Solabu2_08g004730,11.7845269541291,12.1904549757529
Solabu2_08g004740,0.122457070213077,0.5875047938971
Solabu2_08g004750,29.9515587027044,45.8124142594025
Solabu2_08g004760,0,0
Solabu2_08g004770,14.8411452535755,11.7193528332946
Solabu2_08g004780,15.8226907871133,12.984976942998
Solabu2_08g004790,133.560110579808,70.7584787346411
Solabu2_08g004800,0,0
Solabu2_08g004810,9.21941290434764,8.30558358480734
Solabu2_08g004820,8.64603639687802,9.27841358427136
Solabu2_08g004830,1.2506593823066,0.505764996485329
Solabu2_08g004840,16.8944254209155,15.6692734271037
Solabu2_08g004850,0,0
Solabu2_08g004860,0,0.0346886616827716
Solabu2_08g004870,1.78829549087028,1.89082002633549
Solabu2_08g004880,4.0159786803981,3.23750728322915
Solabu2_08g004890,0,0.0435188736220074
Solabu2_08g004900,156.462702741549,98.3945814520936
Solabu2_08g004910,3.33537384783356,1.49121826302187
Solabu2_08g004920,19.4511331420368,7.97350256185346
Solabu2_08g004930,9.79297755544258,6.69355650816223
Solabu2_08g004940,1.63212126489672,1.77632448458408
Solabu2_08g004950,6.39457708614578,9.12935269598801
Solabu2_08g004960,9.52702587087071,11.1582077421459
Solabu2_08g004970,0,0
Solabu2_08g004980,0,0
Solabu2_08g004990,0,0
Solabu2_08g005000,0.132404955779586,0
Solabu2_08g005010,0,0
Solabu2_08g005020,0,0
Solabu2_08g005030,31.7104534677173,26.2628420795613
Solabu2_08g005040,0.162733965962847,0.10120688051118
Solabu2_08g005050,7.95382689049413,7.63823031929094
Solabu2_08g005060,7.94912332179889,7.37949946726824
Solabu2_08g005070,18.5889147189401,13.9661179246984
Solabu2_08g005080,22.7050542207147,15.1778399218182
Solabu2_08g005090,14.4945337481778,16.7318146097544
Solabu2_08g005100,0,0
Solabu2_08g005110,29.1385608734267,21.5775721416757
Solabu2_08g005120,24.2325828305342,18.0986834143583
Solabu2_08g005130,99.9291290394027,97.2744081575871
Solabu2_08g005140,0,0
Solabu2_08g005150,0,0
Solabu2_08g005160,0,0
Solabu2_08g005170,0,0
Solabu2_08g005180,0,0
Solabu2_08g005190,54.3196232552524,41.4704148939902
Solabu2_08g005200,0,0.112500917980296
Solabu2_08g005210,11.7426858516755,10.6335121812536
Solabu2_08g005220,26.7286938784995,26.2856403694271
Solabu2_08g005230,0.146896668852217,0.156612702463402
Solabu2_08g005240,0,0
Solabu2_08g005250,0,0
Solabu2_08g005260,238.878652008388,254.75875536791
Solabu2_08g005270,0,0
Solabu2_08g005280,0,0
Solabu2_08g005290,3.93736815207669,5.77760811949538
Solabu2_08g005300,0.204319684320463,0.198891720144796
Solabu2_08g005310,10.7764627623858,9.23502132803673
Solabu2_08g005320,0.390805771918282,0.694424052823964
Solabu2_08g005330,0.0235686214564884,0.025127496276658
Solabu2_08g005340,6.02589091580938,5.79283737054171
Solabu2_08g005350,14.4259692702711,12.0305563112277
Solabu2_08g005360,15.2486468177269,11.660216413204
Solabu2_08g005370,34.4666815470074,35.6396803460601
Solabu2_08g005380,40.2500849553048,35.5473205143953
Solabu2_08g005390,0,0
Solabu2_08g005400,25.2709339897378,23.2461518093381
Solabu2_08g005410,255.734248708669,240.86516657882
Solabu2_08g005420,19.8928557811963,14.9117216425543
Solabu2_08g005430,0,0
Solabu2_08g005440,0,0
Solabu2_08g005450,0,0
Solabu2_08g005460,0,0
Solabu2_08g005470,0,0
Solabu2_08g005480,0,0
Solabu2_08g005490,4.18595924246616,3.00933733201385
Solabu2_08g005500,28.6091439115275,24.602852529804
Solabu2_08g005510,116.585796468755,88.9727127765441
Solabu2_08g005520,1.18419258915545,2.14627959385035
Solabu2_08g005530,41.7927540762267,38.4292653206036
Solabu2_08g005540,48.2892846516704,45.5523248209591
Solabu2_08g005550,21.65222419249,16.67014631243
Solabu2_08g005560,19.9796260192944,13.8923050808242
Solabu2_08g005570,0,0
Solabu2_08g005580,0,0
Solabu2_08g005590,10.1537369013449,9.02110413534851
Solabu2_08g005600,33.1419292483799,45.4543182646703
Solabu2_08g005610,10.1904387309405,11.3248125569866
Solabu2_08g005620,0,0
Solabu2_08g005630,0,0
Solabu2_08g005640,0,0
Solabu2_08g005650,4.565377991818,3.78181893819855
Solabu2_08g005660,0,0
Solabu2_08g005670,0.125784707990606,0.402313065386057
Solabu2_08g005680,0,0
Solabu2_08g005690,0,0
Solabu2_08g005700,0,0.0370622183065927
Solabu2_08g005710,0,0
Solabu2_08g005720,48.5915678206485,35.8128341469315
Solabu2_08g005730,0,0
Solabu2_08g005740,353.332793530478,373.106061696651
Solabu2_08g005750,0,0
Solabu2_08g005760,7.5753926698899,6.55258663312223
Solabu2_08g005770,1.08798396997003,0.421798313567148
Solabu2_08g005780,0,0
Solabu2_08g005790,0,0
Solabu2_08g005800,0,0
Solabu2_08g005810,3.70903626126147,4.87704300062015
Solabu2_08g005820,104.523034768968,109.595702742184
Solabu2_08g005830,0,0
Solabu2_08g005840,0,0
Solabu2_08g005850,97.4701651349175,79.8021685074448
Solabu2_08g005860,8.67914485135185,11.0835039002511
Solabu2_08g005870,0,0
Solabu2_08g005880,0.986776158810029,0.836852758748776
Solabu2_08g005890,0,0
Solabu2_08g005900,0,0
Solabu2_08g005910,0,0
Solabu2_08g005920,0,0
Solabu2_08g005930,0,0
Solabu2_08g005940,0,0
Solabu2_08g005950,0.475569580895992,0.67603291352543
Solabu2_08g005960,0,0
Solabu2_08g005970,0,0
Solabu2_08g005990,0,0
Solabu2_08g006000,0,0
Solabu2_08g006010,0,0
Solabu2_08g006020,0,0
Solabu2_08g006030,14.1923123355439,34.4521679138148
Solabu2_08g006040,4.22983611146343,2.9780415414784
Solabu2_08g006050,0.246216875215655,0.78750642586207
Solabu2_08g006060,0,0
Solabu2_08g006070,0,0
Solabu2_08g006080,0,0
Solabu2_08g006090,0,0
Solabu2_08g006100,0,0
Solabu2_08g006110,0,0.0993632268872947
Solabu2_08g006120,0.535555217687773,0
Solabu2_08g006130,0.583471922779956,0
Solabu2_08g006140,0.0988137933740248,0
Solabu2_08g006150,0.886216788373329,0.143778920149068
Solabu2_08g006160,42.1099250195219,26.0460458627714
Solabu2_08g006170,26.8883311081096,43.9980612194262
Solabu2_08g006180,23.4847448918932,23.9494601276877
Solabu2_08g006190,38.4003322040519,54.9836480101897
Solabu2_08g006200,32.5225948333184,22.7488845101568
Solabu2_08g006210,4.43190375388179,3.32502713141763
Solabu2_08g006220,0,0
Solabu2_08g006230,0,0
Solabu2_08g006240,6.23524561619189,2.02809874057629
Solabu2_08g006250,8.6536928136646,8.68335531155831
Solabu2_08g005980,0.170933428879406,0.0911196504567141
Solabu2_08g006260,0.0771479542342386,0
Solabu2_08g006270,3.61631035472994,7.32545039890446
Solabu2_08g006280,1.48449386957923,3.2907232951984
Solabu2_08g006290,2.56105913646448,0.606767246156021
Solabu2_08g006300,0,0
Solabu2_08g006310,0.838564719937376,0
Solabu2_08g006320,0.495067085995114,0.997894171986985
Solabu2_08g006330,3.36390776978966,6.57507257605959
Solabu2_08g006340,3.31687064382873,1.96458609424189
Solabu2_08g006350,0,0.149546674810171
Solabu2_08g006360,0.0997602856477224,0
Solabu2_08g006370,0,0
Solabu2_08g006380,2.58958168058983,8.36886199418456
Solabu2_08g006390,0,0
Solabu2_08g006400,0,0
Solabu2_08g006410,0,0
Solabu2_08g006420,1.76524980027495,1.41150516160871
Solabu2_08g006430,0.570292885509772,0.228004940547334
Solabu2_08g006440,0.478549340174788,0.602965446368076
Solabu2_08g006450,1.35997996246254,0.553610286556882
Solabu2_08g006460,0,0
Solabu2_08g006470,0,0
Solabu2_08g006480,54.4613525173025,88.0434226932019
Solabu2_08g006490,68.4607056061815,27.5781662076403
Solabu2_08g006500,4.62887725405432,16.3005875543086
Solabu2_08g006510,268.12075897801,629.082797097981
Solabu2_08g006520,8.4473576001288,6.4799861095416
Solabu2_08g006530,0.01457455054803,0.0932312393337967
Solabu2_08g006540,0,0
Solabu2_08g006550,0,0
Solabu2_08g006560,0,0
Solabu2_08g006570,0,0
Solabu2_08g006580,0,0
Solabu2_08g006590,0.0117166990905864,0
Solabu2_08g006600,0,0
Solabu2_08g006610,0,0
Solabu2_08g006620,0.631210534643771,0
Solabu2_08g006630,0,0
Solabu2_08g006640,0.482174713963991,0
Solabu2_08g006650,0,0
Solabu2_08g006660,0,0.246752013436782
Solabu2_08g006670,0.729914941506594,0.0972741183062215
Solabu2_08g006680,7.41807252252294,16.4501342291188
Solabu2_08g006690,3.23582651645977,2.74818593164188
Solabu2_08g006700,0.314461769976516,0.603469598079086
Solabu2_08g006710,12.6865524740748,6.39727442243508
Solabu2_08g006720,0,0
Solabu2_08g006730,2.43625118634438,0.162336850945251
Solabu2_08g006740,0.446802823750417,0.428719714465451
Solabu2_08g006750,0,0
Solabu2_08g006760,23.5504281346623,47.4023604760134
Solabu2_08g006770,0.091479787629532,0
Solabu2_08g006780,0,0
Solabu2_08g006790,0,0.259738961512402
Solabu2_08g006800,0,0.347864680596967
Solabu2_08g006810,0.0688821019948559,0
Solabu2_08g006820,8.37137375733228,30.7783761441092
Solabu2_08g006840,3.11333114803146,1.22123458426834
Solabu2_08g006850,15.4035273487956,22.2576985093313
Solabu2_08g006860,5.01763061718779,6.93990037790949
Solabu2_08g006870,5.95627587837872,5.44305911992901
Solabu2_08g006880,121.336163664444,182.132302987248
Solabu2_08g006890,217.429830649157,356.545340516451
Solabu2_08g006830,18.6730791084198,33.6420516993384
Solabu2_08g006900,0,0
Solabu2_08g006910,4.20807023095847,2.24320012215256
Solabu2_08g006920,0.130024641967818,0.138624726649877
Solabu2_08g006930,0,0
Solabu2_08g006940,0,0
Solabu2_08g006950,3.47165794054074,2.60852128490312
Solabu2_08g006960,1.35978865175919,1.93297031802508
Solabu2_08g006970,0,0
Solabu2_08g006980,18.2211751011608,14.6177427905138
Solabu2_08g006990,23.5657039815023,18.7609388856971
Solabu2_08g007000,0,0
Solabu2_08g007010,35.0028623581732,27.0626864654414
Solabu2_08g007020,1.48180521852349,5.7550393377786
Solabu2_08g007030,19.9894605574788,16.0580447951628
Solabu2_08g007040,0,0
Solabu2_08g007050,66.4239933030019,53.4963000950154
Solabu2_08g007060,0,0.285813142976967
Solabu2_08g007070,38.9666145733321,41.0857375880639
Solabu2_08g007080,28.2200294222231,23.0510661903015
Solabu2_08g007090,0,0
Solabu2_08g007100,0,0
Solabu2_08g007110,0,0
Solabu2_08g007120,0,0
Solabu2_08g007130,49.9580045102204,58.6788324636249
Solabu2_08g007140,0,0
Solabu2_08g007150,0,0
Solabu2_08g007160,0,0
Solabu2_08g007170,0,0
Solabu2_08g007180,0.563987752073405,4.20903705230612
Solabu2_08g007190,0.715805760936235,3.81575278510487
Solabu2_08g007200,0,0
Solabu2_08g007210,0,0
Solabu2_08g007220,0,0
Solabu2_08g007230,0,0
Solabu2_08g007240,0,0
Solabu2_08g007250,0,0
Solabu2_08g007260,0,0
Solabu2_08g007270,0,0
Solabu2_08g007280,0,0
Solabu2_08g007290,0,0
Solabu2_08g007300,0,0
Solabu2_08g007310,0,0
Solabu2_08g007320,18.5746111262026,12.9299063220704
Solabu2_08g007330,0,0
Solabu2_08g007340,0,0
Solabu2_08g007350,0.990769960199982,1.14080554157416
Solabu2_08g007360,18.1263556187525,11.7916891376869
Solabu2_08g007370,29.6637271958374,49.226562279107
Solabu2_08g007380,102.164214610714,125.21488654123
Solabu2_08g007390,5.7860965675679,5.81629745958129
Solabu2_08g007400,27.2406890332091,21.3365842967012
Solabu2_08g007410,0.448921285414751,0.159537939722057
Solabu2_08g007420,4.537757623069,3.905287771716
Solabu2_08g007430,0.107648308233821,0.0573841891713446
Solabu2_08g007440,0.265012056529827,0.188360315600597
Solabu2_08g007450,0.0355702657842289,0
Solabu2_08g007460,0,0
Solabu2_08g007470,0,0
Solabu2_08g007480,0,0
Solabu2_08g007490,8.30789819297032,9.4992393612079
Solabu2_08g007500,0.768632754363263,0
Solabu2_08g007510,0.977931814236828,1.73769023547029
Solabu2_08g007520,17.9047206482243,15.2439924355619
Solabu2_08g007530,0,0
Solabu2_08g007540,20.3959904006768,16.7646220893814
Solabu2_08g007550,0,0
Solabu2_08g007560,2.75909235080985,2.67300470671842
Solabu2_08g007570,0.688430753081733,0.314556391066719
Solabu2_08g007580,26.2978088995961,17.6273469598901
Solabu2_08g007590,0,0
Solabu2_08g007600,10.9665865587069,7.58459057695026
Solabu2_08g007610,6.15341005174411,4.99009807185949
Solabu2_08g007620,36.5463188435283,25.7345555374906
Solabu2_08g007630,0,0
Solabu2_08g007640,0,0
Solabu2_08g007650,0,0
Solabu2_08g007660,0,0
Solabu2_08g007670,9.66080755446704,10.1835043247361
Solabu2_08g007680,0.368345670083898,0.196354387350224
Solabu2_08g007690,0,0
Solabu2_08g007700,28.3120958563259,20.0993841101018
Solabu2_08g007710,0.365822754535378,0
Solabu2_08g007720,0,0
Solabu2_08g007730,0.509289673428959,0.542975090692185
Solabu2_08g007740,0.207883709014415,0.997350952513939
Solabu2_08g007750,14.7786780977957,14.5141284988941
Solabu2_08g007760,0,0.101963641916026
Solabu2_08g007770,0,0
Solabu2_08g007780,13.0068928290014,11.6988693019074
Solabu2_08g007790,49.7122429770408,59.8093755378154
Solabu2_08g007800,0,0
Solabu2_08g007810,14.3862748404542,13.041731727552
Solabu2_08g007820,0,0
Solabu2_08g007830,103.104421407258,75.2257875358805
Solabu2_08g007840,0,0
Solabu2_08g007850,0.0245607211923646,0.052370430867375
Solabu2_08g007860,48.3473758359774,40.7668738522734
Solabu2_08g007870,18.908906152573,35.0840952107385
Solabu2_08g007880,18.3995449324869,9.15208438584111
Solabu2_08g007890,0,0
Solabu2_08g007900,0,0
Solabu2_08g007910,0,0
Solabu2_08g007920,0,0
Solabu2_08g007930,0,0
Solabu2_08g007940,0,0
Solabu2_08g007950,0,0
Solabu2_08g007960,0.216978621283796,0
Solabu2_08g007970,14.5499082102177,13.4276150879044
Solabu2_08g007980,0,0
Solabu2_08g007990,0,0
Solabu2_08g008000,18.4718403628771,23.7207831784982
Solabu2_08g008010,0,0
Solabu2_08g008020,132.262452739179,92.8445575891464
Solabu2_08g008030,0,0
Solabu2_08g008040,45.6008136244994,38.6109768209432
Solabu2_08g008050,110.555773701744,248.07389922305
Solabu2_08g008060,35.5876046951488,44.8841028025687
Solabu2_08g008070,0,0
Solabu2_08g008080,167.048974771019,131.692247925965
Solabu2_08g008090,1.63623222607453,2.73045260770209
Solabu2_08g008100,0,0
Solabu2_08g008110,41.6153868513537,33.4538787447945
Solabu2_08g008120,13.7558186281067,6.9514770932882
