Sabu2-2_S11,Sabu2-3_S17
Solabu2_06g011380,3.01474364190861,3.54791090769418
Solabu2_06g011390,1.34529363049032,1.76634123031274
Solabu2_06g011400,8.54117548865339,7.18252727512716
Solabu2_06g011410,54.848232920536,51.7585485991494
Solabu2_06g011420,221.373434177284,242.639249392147
Solabu2_06g011430,12.8568627332986,13.3545394779804
Solabu2_06g011440,52.568782315862,52.0815961920771
Solabu2_06g011450,0,0
Solabu2_06g011460,50.8183808755551,50.2089115949382
Solabu2_06g011470,88.5525436028378,108.906610991985
Solabu2_06g011480,0.14838120569959,0.0948894286352699
Solabu2_06g011490,0,0
Solabu2_06g011500,2.88144405928906,2.2200923281965
Solabu2_06g011510,23.1269319608097,12.6188716830081
Solabu2_06g011520,9.84363592146317,12.7037283169125
Solabu2_06g011530,0.117960399369781,0.314314146823519
Solabu2_06g011540,14.2654803865784,10.3339031856761
Solabu2_06g011550,0.143402838449538,0.687793309519701
Solabu2_06g011560,0,0
Solabu2_06g011570,29.3361411832679,27.5277413629924
Solabu2_06g011580,0.887985198628506,0.946440709221039
Solabu2_06g011590,57.488149322442,42.7807438521254
Solabu2_06g011600,0,0
Solabu2_06g011610,19.4308200290297,28.3035829806779
Solabu2_06g011620,15.0376409901556,24.3313617511291
Solabu2_06g011630,30.2076249848471,31.3012295571959
Solabu2_06g011640,0.548515857069484,0.584624313091746
Solabu2_06g011650,5.31619425709717,4.48021637380602
Solabu2_06g011660,317.381578513188,354.585950780176
Solabu2_06g011670,5.2109006421601,4.67699450473397
Solabu2_06g011680,83.1589219021414,77.6715158821891
Solabu2_06g011690,12.175735183703,16.4752853513944
Solabu2_06g011700,0,0
Solabu2_06g011710,0.0207771157980865,0.0221448603443843
Solabu2_06g011720,20.7403050006073,20.5371970690514
Solabu2_06g011730,1.66808931875925,0.432461820643209
Solabu2_06g011740,0.0486129267712984,0
Solabu2_06g011750,0,0
Solabu2_06g011760,91.0527308505974,48.3359888112502
Solabu2_06g011770,14.3128356454068,17.3560342949112
Solabu2_06g011780,0,0
Solabu2_06g011790,24.6905271128877,19.5186570664231
Solabu2_06g011800,47.5609674186267,41.8950213080794
Solabu2_06g011810,12.1556271761058,11.861636153507
Solabu2_06g011820,2.53404823285228,1.11410600569938
Solabu2_06g011830,3.45307297940386,3.10753326153465
Solabu2_06g011840,18.234904084658,17.5929170221842
Solabu2_06g011850,162.020145932965,177.091293702649
Solabu2_06g011860,20.3664183701136,13.9470912360901
Solabu2_06g011870,0.20587726538801,0
Solabu2_06g011880,2.98443735876408,3.19549229368783
Solabu2_06g011890,7.13179663068474,4.54681970738551
Solabu2_06g011900,0,0.173865966718735
Solabu2_06g011910,3.85070727434236,4.56448069488799
Solabu2_06g011920,0.0426860589159131,0
Solabu2_06g011930,0,0.243593463788228
Solabu2_06g011940,78.3817433760098,74.431979053961
Solabu2_06g011950,28.4845138800972,23.53947446578
Solabu2_06g011960,0.486368740258656,0.518386090426179
Solabu2_06g011970,0.781268876538137,1.04087414793783
Solabu2_06g011980,0.683272347906623,2.0633799285591
Solabu2_06g011990,0.602029599222604,0.855547775256214
Solabu2_06g012000,9.19979127363374,7.43730929945829
Solabu2_06g012010,0,0
Solabu2_06g012020,0.498650779154076,0
Solabu2_06g012030,8.04880574700204,6.71838394136719
Solabu2_06g012040,0.768288051350301,0.551479818924086
Solabu2_06g012050,25.6966510075975,21.3624130152105
Solabu2_06g012060,0,0
Solabu2_06g012070,0,0
Solabu2_06g012080,0.0446552936555889,0.142784771175732
Solabu2_06g012090,0.611619451245619,0.0620839978504509
Solabu2_06g012100,50.9393770204969,44.3196813821757
Solabu2_06g012110,0,0
Solabu2_06g012120,1.61491978223503,1.54317077567364
Solabu2_06g012130,3.95973452491321,4.07231711493987
Solabu2_06g012140,0,0
Solabu2_06g012150,0.195898520381958,0.626383192598299
Solabu2_06g012160,8.54002225181768,9.8358172582128
Solabu2_06g012170,4.56796812116882,5.98041920277458
Solabu2_06g012180,0,0
Solabu2_06g012190,0,0
Solabu2_06g012200,0,0
Solabu2_06g012210,0,0
Solabu2_06g012220,0,0
Solabu2_06g012230,0,0
Solabu2_06g012240,0,0
Solabu2_06g012250,0,0
Solabu2_06g012260,0.0992289992688513,0
Solabu2_06g012270,0,0
Solabu2_06g012280,0,0
Solabu2_06g012290,0,0
Solabu2_06g012300,0,0
Solabu2_06g012310,0,0
Solabu2_06g012320,0,0
Solabu2_06g012330,0,0
Solabu2_06g012340,0,0
Solabu2_06g012350,0.19946031166163,0.637771977918268
Solabu2_06g012360,0,0
Solabu2_06g012370,0.0601662731703273,0
Solabu2_06g012380,0,0
Solabu2_06g012390,0.473538869412504,0.458828761092279
Solabu2_06g012400,98.8390186319399,90.1452973089854
Solabu2_06g012410,625.914895035579,481.763406291591
Solabu2_06g012420,0.0670967409259307,0.143027354884831
Solabu2_06g012430,0,0
Solabu2_06g012440,11.2378858521553,7.80687344921295
Solabu2_06g012450,6.87441270650401,9.16507110916755
Solabu2_06g012460,0.0941658123724435,0
Solabu2_06g012470,1.12156596972674,0.933904653501192
Solabu2_06g012480,0.241105871239333,0.599614680094099
Solabu2_06g012490,7.84406096120091,5.99770020684796
Solabu2_06g012500,21.2917430655437,21.6127287649444
Solabu2_06g012510,0,0
Solabu2_06g012520,0.575222621645901,0.481712917154248
Solabu2_06g012530,38.4746939285414,42.5150861497665
Solabu2_06g012540,19.4616756032748,18.6133339480138
Solabu2_06g012550,20.3207299842503,38.9271798893871
Solabu2_06g012560,26.9153297039171,24.1763421522204
Solabu2_06g012570,23.2092209863672,21.6265458899247
Solabu2_06g012580,11.2124774114828,8.70727423413613
Solabu2_06g012590,4.36410426427545,3.45653790952054
Solabu2_06g012600,1.73043693004063,1.00917292140837
Solabu2_06g012610,4.03516882678942,2.89770311706344
Solabu2_06g012620,0.33487683755514,0.297434642047808
Solabu2_06g012630,49.6472373019888,46.2112596969448
Solabu2_06g012640,0,0
Solabu2_06g012650,7.20113042011655,10.4661495472121
Solabu2_06g012660,316.650368345398,306.259622301062
Solabu2_06g012670,0,0
Solabu2_06g012680,0.20190767744889,0.430398267306807
Solabu2_06g012690,28.5775621167594,25.8158428483756
Solabu2_06g012700,15.8918563290648,12.5327119367955
Solabu2_06g012710,60.7054234837802,46.4249897061106
Solabu2_06g012720,0,0
Solabu2_06g012730,10.8510745637659,9.15064142230559
Solabu2_06g012740,14.4405195024415,14.6241300476011
Solabu2_06g012750,1.8760314329738,5.08451764154711
Solabu2_06g012760,18.7951536475297,21.5899521953296
Solabu2_06g012770,0,0
Solabu2_06g012780,0,0
Solabu2_06g012790,0.548515857069484,0.97437385515291
Solabu2_06g012800,7.75137079636134,8.22220366135778
Solabu2_06g012810,0.201290222777792,0
Solabu2_06g012820,0,0
Solabu2_06g012830,0,0.112644376318255
Solabu2_06g012840,0.0848220397530129,0
Solabu2_06g012850,11.9747524733624,7.9622653227946
Solabu2_06g012860,7.58191031533185,8.0810227323339
Solabu2_06g012870,0,0
Solabu2_06g012880,0,0
Solabu2_06g012890,0,0
Solabu2_06g012900,0.600330058551617,0.959774116606645
Solabu2_06g012910,16.7375271676818,15.505597478482
Solabu2_06g012920,16.548307682008,12.6647091813252
Solabu2_06g012930,16.6042877247116,12.4382231295579
Solabu2_06g012940,0,0
Solabu2_06g012950,0,0
Solabu2_06g012960,0,0
Solabu2_06g012970,0.257692013388348,0.156946124319932
Solabu2_06g012980,0.361658806859,0.578199870090738
Solabu2_06g012990,15.223683864155,11.634136042486
Solabu2_06g013000,1.86471174367992,1.91003086837921
Solabu2_06g013010,0.142163937037447,0.17677625017893
Solabu2_06g013020,4.53142843969141,6.06812173164954
Solabu2_06g013030,175.600213420737,241.377764336784
Solabu2_06g013040,0,0
Solabu2_06g013050,346.016150182533,328.047634038754
Solabu2_06g013060,0.0168256397874075,0
Solabu2_06g013070,607.91021727551,661.011789419064
Solabu2_06g013080,0,0
Solabu2_06g013090,0,0
Solabu2_06g013100,1.10506857651361,0.621029490097459
Solabu2_06g013110,0,0
Solabu2_06g013120,1.45640417221897,1.3103648396884
Solabu2_06g013130,0,0
Solabu2_06g013140,0,0
Solabu2_06g013150,0.542400556675592,0.510093923201717
Solabu2_06g013160,0.480451845608307,1.02415938059868
Solabu2_06g013170,8.94306740565241,5.37088862080062
Solabu2_06g013180,0,0
Solabu2_06g013190,5.67512077227734,4.78328983438701
Solabu2_06g013200,0,0
Solabu2_06g013210,0.209623894421459,0
Solabu2_06g013220,0,0
Solabu2_06g013230,0,0
Solabu2_06g013240,0,0
Solabu2_06g013250,0,0
Solabu2_06g013260,0,0
Solabu2_06g013270,0,0
Solabu2_06g013280,0,0
Solabu2_06g013290,0,0
Solabu2_06g013300,0,0
Solabu2_06g013310,0,0
Solabu2_06g013320,32.3025136667474,25.8217259631111
Solabu2_06g013330,3.98500074473372,2.62024390927867
Solabu2_06g013340,0,0
Solabu2_06g013350,0,0
Solabu2_06g013360,2.93392202618561,1.39843689510318
Solabu2_06g013370,0,0
Solabu2_06g013380,1.37801418637599,1.33641016119803
Solabu2_06g013390,5.58639471881169,3.78632524921836
Solabu2_06g013400,0,0
Solabu2_06g013410,15.5995216861491,16.0113941037284
Solabu2_06g013420,410.617945338931,480.047590170475
Solabu2_06g013430,20.2317445855702,17.8403783012272
Solabu2_06g013440,11.4849914031644,11.5647405893084
Solabu2_06g013450,1.13885403755189,1.4195569831084
Solabu2_06g013460,32.0866124379581,27.0254359063971
Solabu2_06g013470,10.3204335760272,9.96082377618004
Solabu2_06g013480,22.1271326822217,14.9273967740892
Solabu2_06g013490,0.39461572451042,0.841186062002512
Solabu2_06g013500,45.5082223789004,40.10621876676
Solabu2_06g013510,0.00647598414485813,0.0207068823999438
Solabu2_06g013520,1.09176442961015,1.62296404681951
Solabu2_06g013530,0,0.133883430479026
Solabu2_06g013540,2.64674872795591,2.14005572180007
Solabu2_06g013550,1.59177150678987,0.664866865869044
Solabu2_06g013560,0,0
Solabu2_06g013570,0,0
Solabu2_06g013580,0,0
Solabu2_06g013590,27.5251216807101,63.3088139448647
Solabu2_06g013600,0,0
Solabu2_06g013610,13.0838644805565,8.73182001571892
Solabu2_06g013620,32.4225953707781,23.9431944484284
Solabu2_06g013630,13.9432514062376,12.7814356987696
Solabu2_06g013640,240.664085882896,182.75966478338
Solabu2_06g013650,9.64981600400018,11.9090137852022
Solabu2_06g013660,26.397961655626,15.9442994479567
Solabu2_06g013670,3.8231883690352,3.19267888347109
Solabu2_06g013680,250.796552392018,174.448317975331
Solabu2_06g013690,8.07508965834203,8.8507131629474
Solabu2_06g013700,239.862044679832,278.552490392443
Solabu2_06g013710,29.9233239539264,21.989228988483
Solabu2_06g013720,11.7276588323689,7.46419833648913
Solabu2_06g013730,9.46068975807405,8.50310582704449
Solabu2_06g013740,180.850470932812,175.198095120698
Solabu2_06g013750,3.40317578194194,3.27968809697289
Solabu2_06g013760,46.9138275715225,38.9203396206047
Solabu2_06g013770,0.0847128736786847,0
Solabu2_06g013780,0,0
Solabu2_06g013790,8.39676361716705,7.50829634706298
Solabu2_06g013800,0,0
Solabu2_06g013810,0.151314719191582,0.443508099586842
Solabu2_06g013820,22.3457175834034,23.7902885508322
Solabu2_06g013830,0,0
Solabu2_06g013840,1.29105461038961,0.839620024121125
Solabu2_06g013850,19.2960042576229,19.4439782702389
Solabu2_06g013860,0,0
Solabu2_06g013870,28.3794937908915,29.5426235801538
Solabu2_06g013880,9.74011972784656,9.32695435915156
Solabu2_06g013890,5.18307737404788,4.43975565304456
Solabu2_06g013900,1.00023479818553,1.16924862618349
Solabu2_06g013910,12.7578589620629,17.0316964799527
Solabu2_06g013920,10.6324854265093,9.42731255153543
Solabu2_06g013930,35.0837427693473,27.1421149235946
Solabu2_06g013940,0.379188554350775,0.222979475791846
Solabu2_06g013950,1.26277031843334,0.588830243401759
Solabu2_06g013960,0,0
Solabu2_06g013970,0,0
Solabu2_06g013980,0,0
Solabu2_06g013990,6.79864497282535,5.89343253735536
Solabu2_06g014000,10.4924023352301,9.95597840116637
Solabu2_06g014010,8.51851405702732,8.59039806991953
Solabu2_06g014020,4.88946367813458,4.02278415263825
Solabu2_06g014030,13.8910662413691,12.8560269525545
Solabu2_06g014040,2.69828918508715,3.1591500148436
Solabu2_06g014050,9.72273083971817,9.76290109848807
Solabu2_06g014060,6.1765651132194,2.98043767458537
Solabu2_06g014070,7.62743080216793,7.87862808200894
Solabu2_06g014080,76.5164298939945,98.2430130603337
Solabu2_06g014090,23.4410588245389,23.6995685665892
Solabu2_06g014100,0,0
Solabu2_06g014110,0.35105014852447,1.15365864450105
Solabu2_06g014120,6.39677647399342,5.558048046999
Solabu2_06g014130,0.983054393189464,1.00221310815728
Solabu2_06g014140,0,0.661838845009524
Solabu2_06g014150,233.820829304271,205.75150243694
Solabu2_06g014160,15.2248311609671,9.93111813905851
Solabu2_06g014170,13.8909859907207,12.7934021760986
Solabu2_06g014180,59.7495319392906,54.2861313320811
Solabu2_06g014190,5.67902072392106,3.4761445643293
Solabu2_06g014200,117.902635256688,74.8301900600937
Solabu2_06g014210,0,1.0393321121631
Solabu2_06g014220,63.8396425727899,65.3216373588154
Solabu2_06g014230,10.0463397553536,5.89249074991495
Solabu2_06g014240,0.0626875265222267,0.111357012017475
Solabu2_06g014250,0,0
Solabu2_06g014260,3.28874603810397,5.15771342599142
Solabu2_06g014270,38.6719000905971,37.1350750829785
Solabu2_06g014280,5.03778748159561,4.08407764819411
Solabu2_06g014290,16.3824700523148,11.4849887239142
Solabu2_06g014300,6.01931067373304,5.41088459989169
Solabu2_06g014310,17.8102075215316,19.7142249156734
Solabu2_06g014320,17.2694711158831,20.9750274891015
Solabu2_06g014330,6.37140689871103,8.39918772957137
Solabu2_06g014340,13.6503254048463,8.91997926562951
Solabu2_06g014350,0.132172495679394,0.0939155523038949
Solabu2_06g014360,6.09913851448647,7.4887384212197
Solabu2_06g014370,3.14111402242714,4.19240479035698
Solabu2_06g014380,0,0.0916658330631658
Solabu2_06g014390,14.3495051692581,20.2014474059557
Solabu2_06g014400,82.8647411495791,76.733183212937
Solabu2_06g014410,0.0756573595957909,0
Solabu2_06g014420,19.426356191996,26.9622412935069
Solabu2_06g014430,34.9071894613727,64.6345306146022
Solabu2_06g014440,33.1344553387644,28.4669359923112
Solabu2_06g014450,7.00790408435042,6.66646231644916
Solabu2_06g014460,508.348609767057,399.718282794509
Solabu2_06g014470,78.4323658828451,77.1421463801186
Solabu2_06g014480,4.12744605319612,5.15163998665004
Solabu2_06g014490,8.63049425458978,6.74566515105861
Solabu2_06g014500,27.6882100079648,26.1546046253647
Solabu2_06g014510,0,0
Solabu2_06g014520,101.093555429515,88.248670045811
Solabu2_06g014530,0.500335410164732,0.572773820258805
Solabu2_06g014540,23.3292820221958,17.2673847748617
Solabu2_06g014550,2.24977207001155,1.5757452188801
Solabu2_06g014560,0.700233009024873,0.995105213773185
Solabu2_06g014570,13.4815945592982,10.4809756371147
Solabu2_06g014580,14.0541390106282,14.5482547958315
Solabu2_06g014590,19.9304611336176,24.3553431994671
Solabu2_06g014600,42.4681016711654,33.4414196194957
Solabu2_06g014610,0,0
Solabu2_06g014620,11.3153966125526,7.95465415033393
Solabu2_06g014630,3.98988931649172,3.48372022184808
Solabu2_06g014640,19.7684144063316,16.6850744223087
Solabu2_06g014650,0.0376986843346724,0.522344747092282
Solabu2_06g014660,0,0
Solabu2_06g014670,6.20759408976196,6.84438220204971
Solabu2_06g014680,0,0
Solabu2_06g014690,0,0
Solabu2_06g014700,0,0
Solabu2_06g014710,0,0
Solabu2_06g014720,9.35905181124806,11.3453655759367
Solabu2_06g014730,2.41312748351941,2.65406669437907
Solabu2_06g014740,3.03416949932859,4.66830120639803
Solabu2_06g014750,2.41818818708052,11.881074749929
Solabu2_06g014760,10.0139929930287,7.459559530732
Solabu2_06g014770,8.78837561050554,6.52453653284711
Solabu2_06g014780,13.7986020294042,18.6348999797994
Solabu2_06g014790,0.86607766905708,2.02200890242258
Solabu2_06g014800,2.32227220633607,2.70719086547446
Solabu2_06g014810,0,0
Solabu2_06g014820,0,0
Solabu2_06g014830,46.0143857874956,57.3662607221276
Solabu2_06g014840,38.832859297985,38.0244051662306
Solabu2_06g014850,13.2251860226453,13.8527608598645
Solabu2_06g014860,0,0
Solabu2_06g014870,3.88180452695327,4.89685322076847
Solabu2_06g014880,6.14875355857369,8.9887107250247
Solabu2_06g014890,31.2010717462672,45.9399228744317
Solabu2_06g014900,0,0
Solabu2_06g014910,66.2673751194609,78.7300469541764
Solabu2_06g014920,13.6119817720829,10.0478049152703
Solabu2_06g014930,17.4704011025041,18.3287622482818
Solabu2_06g014940,0.963608938095039,1.18504928329408
Solabu2_06g014950,0.11036536359547,0.2117351636952
Solabu2_06g014960,0.123338980977523,0.306736054339205
Solabu2_06g014970,0.0882922908763756,0.0941045171978666
Solabu2_06g014980,0,0
Solabu2_06g014990,2.55253405832716,2.49756858485476
Solabu2_06g015000,1.11897234842175,0.888628955899454
Solabu2_06g015010,0,0
Solabu2_06g015020,0,0
Solabu2_06g015030,0,0.129040314355014
Solabu2_06g015040,0,0
Solabu2_06g015050,0,0
Solabu2_06g015060,0,0
Solabu2_06g015070,0,0
Solabu2_06g015080,0.772104432238569,0.514332240256668
Solabu2_06g015090,0,0
Solabu2_06g015100,7.60561923220946,6.94825062204887
Solabu2_06g015110,0.68361026697087,0.312262244381348
Solabu2_06g015120,0,0
Solabu2_06g015130,0.0757153790433336,0.403498375600131
Solabu2_06g015140,58.7366603458259,74.9879797072255
Solabu2_06g015150,0,0
Solabu2_06g015160,0.0524895557004291,0
Solabu2_06g015170,0,0
Solabu2_06g015180,0,0
Solabu2_06g015190,0,0
Solabu2_06g015200,0.311214670677721,0.0829254344810987
Solabu2_06g015210,125.434957894089,138.536498754589
Solabu2_06g015220,5.12018152841308,4.76878807806767
Solabu2_06g015230,1.12751641727263,1.2952087941355
Solabu2_06g015240,1.67817882616159,2.61673205293189
Solabu2_06g015250,87.1320591344858,70.9314300686026
Solabu2_06g015260,16.8758142591292,19.7455893825689
Solabu2_06g015270,66.2013639290602,57.0728143166372
Solabu2_06g015280,3.13962214423035,5.10751282734546
Solabu2_06g015290,1.27035090775518,0.314878445112251
Solabu2_06g015300,55.4536887333693,40.7761019251916
Solabu2_06g015310,4.64559348334359,1.61069963810991
Solabu2_06g015320,59.0038446025696,44.6618932128991
Solabu2_06g015330,99.4873629841965,111.053090041445
Solabu2_06g015340,171.129073972324,92.3091020671178
Solabu2_06g015350,112.544473921983,98.5802858405625
Solabu2_06g015360,7.18963106093959,7.71350030971806
Solabu2_06g015370,0,0
Solabu2_06g015380,9.86659620948157,1.6041520786054
Solabu2_06g015390,0,0
Solabu2_06g015400,6.27868871550429,6.14613687077432
Solabu2_06g015410,0,0
Solabu2_06g015420,62.5953389832234,83.2229904518838
Solabu2_06g015430,7.49232029952687,6.23599267297862
Solabu2_06g015440,1.05214039079824,1.61481907452452
Solabu2_06g015450,0,0
Solabu2_06g015460,9.18618840810769,7.02256739175259
Solabu2_06g015470,0,0
Solabu2_06g015480,30.4201064693607,33.3264101182735
Solabu2_06g015490,0.878058980684351,1.45578386263953
Solabu2_06g015500,11.0809886888438,6.81201595582312
Solabu2_06g015510,0,0
Solabu2_06g015520,26.4883293886645,25.2557703255634
Solabu2_06g015530,23.9987822774471,14.3965892793212
Solabu2_06g015540,7.69486594498545,6.38814088993298
Solabu2_06g015550,90.2654274855562,81.3550176216452
Solabu2_06g015560,0.842071251791105,0.579638178225292
Solabu2_06g015570,21.2197398436467,15.1455436657939
Solabu2_06g015580,37.9054431822399,34.296060469364
Solabu2_06g015590,38.6321564437945,33.8070778750796
Solabu2_06g015600,1.9854870146208,1.88373007646106
Solabu2_06g015610,0,0
Solabu2_06g015620,0,0
Solabu2_06g015630,28.7806635070782,23.6753402534538
Solabu2_06g015640,34.0526255229394,31.0057590999292
Solabu2_06g015650,73.1485425864551,63.0054385049099
Solabu2_06g015660,0,0
Solabu2_06g015670,10.4678598677382,11.4470333059567
Solabu2_06g015680,13.2798575922086,13.22036105467
Solabu2_06g015690,25.0395113433718,20.2145248830524
Solabu2_06g015700,0,0
Solabu2_06g015710,0.639935166581064,0.97437385515291
Solabu2_06g015720,0,0
Solabu2_06g015730,30.9285753522441,23.858655335983
Solabu2_06g015740,29.5592402282081,27.5527168141831
Solabu2_06g015750,26.1335027001033,23.209032274674
Solabu2_06g015760,0,0
Solabu2_06g015770,8.12453590874778,4.66126565573604
Solabu2_06g015780,24.1253012938056,16.174188704808
Solabu2_06g015790,94.2979393119906,73.9427738282464
Solabu2_06g015800,10.2544726297166,6.92393558408822
