Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_05g018170,0.0732558624519949,0.539838555278446,0.321490189000503
Solhav1_05g018180,19.6127249273867,78.115284174156,77.2344956045032
Solhav1_05g018190,144.491854521818,104.613374401532,107.683606995314
Solhav1_05g018200,26.5718991984963,144.038741794749,123.846788717239
Solhav1_05g018210,56.8682547034745,232.197225504951,208.611411529215
Solhav1_05g018220,0,1.04316629039313,0
Solhav1_05g018230,0.280181784676953,0.688240389199612,0.768502443825902
Solhav1_05g018240,0,0,0
Solhav1_05g018250,15.9574216040008,30.1789264637589,28.8179157369125
Solhav1_05g018260,349.979882864406,441.992817134227,406.283226349385
Solhav1_05g018270,0.129275051385873,0,0
Solhav1_05g018280,1.08718947808614,3.48447029791035,2.41969647551615
Solhav1_05g018290,0,0,0
Solhav1_05g018300,13.4074771301833,7.65214118889192,8.74557561044795
Solhav1_05g018310,248.316443465848,112.039636158361,57.0599158306035
Solhav1_05g018320,16.5747485324141,13.2407805435805,15.7962556246585
Solhav1_05g018330,10.0985886482604,11.4287772190656,15.5021000891218
Solhav1_05g018340,1.88685649044406,10.1859720746382,9.14722501149516
Solhav1_05g018350,1.89591017129534,2.0491355656867,3.78577231907134
Solhav1_05g018360,1.50885209229482,4.2703646910086,2.30321329433196
Solhav1_05g018370,0.0332981192963613,0,0
Solhav1_05g018380,1.5741492303638,4.85436220250385,5.59991050142736
Solhav1_05g018390,0.645189247283625,0.990529459226506,0.176967076514038
Solhav1_05g018400,6.36111207623353,9.00635177650473,13.6189059963529
Solhav1_05g018410,30.0360220154317,63.4949042727503,76.9514989793875
Solhav1_05g018420,25.2233253669937,37.4206271272559,43.2915765869995
Solhav1_05g018430,0,0,0
Solhav1_05g018440,133.162878857182,141.619185669628,135.602913052776
Solhav1_05g018450,18.6597846350886,23.4856379141948,20.0922564998562
Solhav1_05g018460,0,0.04006223044738,0
Solhav1_05g018470,0,0,0.159416622644877
Solhav1_05g018480,0.750721235045237,0.981524645960811,1.35504129248146
Solhav1_05g018490,1.72782792817809,38.0120803406409,57.6686883855384
Solhav1_05g018500,6.57406397459896,7.99147391514785,8.04496062599532
Solhav1_05g018510,0.643222206895565,0,0
Solhav1_05g018520,0,0,0
Solhav1_05g018530,0,0,0
Solhav1_05g018540,3.10991868899978,6.72251785818442,8.46186440859813
Solhav1_05g018550,1.94258849537879,2.96429206693075,3.55217954364395
Solhav1_05g018560,36.8087329290705,8.82119171178397,13.5436292387446
Solhav1_05g018570,20.7780264409295,25.5196407949811,22.2120494218529
Solhav1_05g018580,2.23133830488352,1.27576726411536,1.4350984366762
Solhav1_05g018590,0,0,0
Solhav1_05g018600,2.62303249424885,1.13191955139029,1.16669826653408
Solhav1_05g018610,0,0,0
Solhav1_05g018620,12.6019415784525,12.3333521017432,11.5354679502819
Solhav1_05g018630,0.244044978440423,4.04644747045035,4.38446423171304
Solhav1_05g018640,25.2961121335387,29.2235929231565,35.4604420939122
Solhav1_05g018650,46.5444616589728,166.611225692253,165.990460741838
Solhav1_05g018660,8.56488725769012,3.50647428566183,3.29158762316111
Solhav1_05g018670,0.30312770669791,0.12410081730539,0
Solhav1_05g018680,0,0,0
Solhav1_05g018690,16.7806922915409,10.7897465310045,12.8386908268385
Solhav1_05g018700,1.8089173255294,0.428752643181437,0.417821184260581
Solhav1_05g018710,0,0,0
Solhav1_05g018720,2.90859317977788,5.48609935054019,3.64703788999093
Solhav1_05g018730,0,0,0
Solhav1_05g018740,0,0,0
Solhav1_05g018750,6.6418648623142,13.9843892414988,15.3396747323097
Solhav1_05g018760,373.665868075437,448.522106596162,362.242009679356
Solhav1_05g018770,0.308045417708583,2.10190222691153,1.91517192409125
Solhav1_05g018780,19.7430090063735,31.0454950296597,33.1154554514711
Solhav1_05g018790,2.34483089912203,2.70215566637729,3.14432226563609
Solhav1_05g018800,7.41242875900491,7.3698800854457,6.52815641909242
Solhav1_05g018810,0.213107963496712,0,0
Solhav1_05g018820,14.6976841490987,13.1770116491247,17.8945861814036
Solhav1_05g018830,5.9871818393198,6.47806266334135,10.9480442740712
Solhav1_05g018840,12.1436793329512,28.1654898406146,20.0137172994384
Solhav1_05g018850,37.2231351084199,53.2415775143367,79.7195203037184
Solhav1_05g018860,10.8183933886289,16.2846326619907,30.1730087604753
Solhav1_05g018870,3.48792428964982,1.8458995761134,0.902246659453023
Solhav1_05g018880,114.578481402331,99.129214625974,87.707170533577
Solhav1_05g018890,0,0.6289381226545,0.18727583825272
Solhav1_05g018900,0,0.103153864065945,0
Solhav1_05g018910,23.6417194220588,34.0670509822388,30.7410133886512
Solhav1_05g018920,0,0,0.0413787872864429
Solhav1_05g018930,0,0.143003590802237,0.574850006822091
Solhav1_05g018940,136.100538249467,62.1953108612704,76.6407683173718
Solhav1_05g018950,0,1.34959638819611,1.09598928068353
Solhav1_05g018960,0.176697557673153,0.434041049470107,0.678522006935734
Solhav1_05g018970,0.840545354030858,0.258090145949855,1.15275366573885
Solhav1_05g018980,0,0,0.225607150175791
Solhav1_05g018990,1.24534966168391,5.60832276872608,6.4833854781768
Solhav1_05g019000,81.3530904767845,99.5636580337073,123.415289791137
Solhav1_05g019010,11.1314233595694,11.2950836181336,14.0390390226255
Solhav1_05g019020,173.963395464948,233.55120654678,183.249407730286
Solhav1_05g019030,11.1236772169202,10.8327004603295,11.1451715271638
Solhav1_05g019040,4.47246318127969,3.05773216774258,2.85231897007965
Solhav1_05g019050,2.40242828413996,3.08479174444826,3.23487022472555
Solhav1_05g019060,24.7069111423997,44.1383417884051,44.951976206502
Solhav1_05g019070,6.55207713856352,26.7572153485838,36.9014825635359
Solhav1_05g019080,14.6935781994884,22.4529089416824,7.74647126897014
Solhav1_05g019090,0,0.276840284758177,0.247300145385002
Solhav1_05g019100,8.79070349423938,25.7873293347886,25.5863679345028
Solhav1_05g019110,40.7484932349098,58.2514661927101,63.244248749389
Solhav1_05g019120,20.8186184339765,39.8280889672098,47.1518943867404
Solhav1_05g019130,3.83405928432445,15.9087982891487,0.757933647938317
Solhav1_05g019140,11.076658102678,41.6349059123841,38.4156986940981
Solhav1_05g019150,16.8809998228338,14.3908346808866,13.8907205902378
Solhav1_05g019160,11.9312200311829,10.4598983721658,12.8646230075864
Solhav1_05g019170,181.85430786856,199.565208252803,176.698446385622
Solhav1_05g019180,14.9242838379734,28.5535105138737,32.1251429112645
Solhav1_05g019190,0.742876351625864,0,0
Solhav1_05g019200,16.8526440045004,16.2604221140865,18.8563157486305
Solhav1_05g019210,58.6523485499697,52.3411149084243,64.8512842953375
Solhav1_05g019220,31.2701328322074,29.2391971385947,36.8316573345315
Solhav1_05g019230,0.390697933077306,1.43956948074252,1.28596075600201
Solhav1_05g019240,40.654057714646,67.6462575702803,88.1598498174703
Solhav1_05g019250,23.721865442445,26.1470404039313,31.0791503962924
Solhav1_05g019260,10.9233593715401,46.636940278493,53.0173465529231
Solhav1_05g019270,7.98290911909307,15.2516550392181,28.7429606814503
Solhav1_05g019280,6.67891906962013,7.8317380817884,10.3131506174419
Solhav1_05g019290,126.727294898706,71.5187575058671,66.5273493296661
Solhav1_05g019300,1.86469468059623,0.817937204967342,1.31518713682024
Solhav1_05g019310,10.3063420277289,46.5716521669681,48.6770411558755
Solhav1_05g019320,71.0324181846077,118.276185980604,139.193943137102
Solhav1_05g019330,2.67455848659819,29.919238705519,29.978335942797
Solhav1_05g019340,70.3817388272826,49.9867530334425,64.1270323804194
Solhav1_05g019350,0.86893280008956,3.7708656909071,2.35159215677468
Solhav1_05g019360,149.75821593714,107.070179961339,120.587455174244
Solhav1_05g019370,65.0040526585518,138.882603544432,157.443969187909
Solhav1_05g019380,0,0,0
Solhav1_05g019390,0.191996644179955,1.58330184699451,2.64815631501194
Solhav1_05g019400,0,1.04372653007648,1.49176972769299
Solhav1_05g019410,9.93235329868606,16.545701174768,16.2832693130125
Solhav1_05g019420,17.004967415086,84.9581988634931,73.046787205688
Solhav1_05g019430,20.495398501536,48.7291077281276,51.9659307719216
Solhav1_05g019440,4.67553353179665,2.96803667842333,4.55337697966847
Solhav1_05g019450,6.29041310987333,4.80127292956451,3.15684497099816
Solhav1_05g019460,15.6279173230922,19.1942597432336,23.5759471933702
Solhav1_05g019470,1.15162054509686,1.27298174607144,7.20194178852654
Solhav1_05g019480,0,0,0.0649110869546724
Solhav1_05g019490,110.704903345037,80.2836825798714,95.1045701966322
Solhav1_05g019500,0,0,0.0302816504553064
Solhav1_05g019510,0,0,0
Solhav1_05g019520,24.5074158021219,5.67103128777357,12.6647650212319
Solhav1_05g019530,99.8591902243946,78.7394263025254,75.7233795700425
Solhav1_05g019540,2.36353820363983,10.8858953953555,7.91593767255954
Solhav1_05g019550,5.96346493633814,20.0755427586853,18.4079971135964
Solhav1_05g019560,16.7491510363614,46.935075969771,49.5741676056396
Solhav1_05g019570,10.6823738664175,10.1609678538926,12.4845061837509
Solhav1_05g019580,11.2444592466591,5.92224537225661,4.92172690991403
Solhav1_05g019590,52.8126311093604,69.4858342747509,76.5196687204698
Solhav1_05g019600,3.15877646450385,2.39092842031401,1.65222673734242
Solhav1_05g019610,93.6441256438975,62.0530213014803,66.1931378615772
Solhav1_05g019620,198.182620812165,94.2837371556939,90.4807750630737
Solhav1_05g019630,10.8455624099636,17.5303538610304,22.7319444986776
Solhav1_05g019640,55.2045927888969,106.204972916004,85.4807732852648
Solhav1_05g019650,4.09096450701445,6.02944336532602,7.11731188501944
Solhav1_06g000010,4.44414728316799,4.00153600325953,5.22181331749749
Solhav1_06g000020,30.3474780431279,44.0497588845822,48.7160915721025
Solhav1_06g000030,33.3097607982233,38.6352323366374,45.223504221356
Solhav1_06g000040,0.0806486559104531,0,0.176967076514038
Solhav1_06g000050,35.5679767371756,86.7331094782083,101.416976811182
Solhav1_06g000060,13.1917413367629,25.029513352108,35.5344395190206
Solhav1_06g000070,0.956310840377506,2.57496214651644,2.30020177067305
Solhav1_06g000080,9.81869347302212,12.796425931063,16.1862791111821
Solhav1_06g000090,0.269950737224674,0.33155438828125,0.546786463181957
Solhav1_06g000100,0.463481730803483,0.227699917867886,0.864463952848452
Solhav1_06g000110,16.8398665269735,14.9958095983184,18.2204052186847
Solhav1_06g000120,0.183139656129987,2.69919277639223,8.74051451345116
Solhav1_06g000130,0.904509684294728,4.89499911860198,4.8068468773387
Solhav1_06g000140,0,0,0
Solhav1_06g000150,6.74293868954882,7.54521451739526,9.0897434876105
Solhav1_06g000160,3.02705963801635,6.35413450804265,10.6477550596966
Solhav1_06g000170,1.83686341670674,0.580125014627584,0.57580332358299
Solhav1_06g000180,5.2561172107351,17.5039372906348,32.53474337074
Solhav1_06g000190,0,0,0.214326792667002
Solhav1_06g000200,98.3852001124119,387.642061281753,489.408230431217
Solhav1_06g000210,39.6380812103885,14.9191746186043,31.7983023302315
Solhav1_06g000220,94.7425647284317,94.9743554838148,103.597441938265
Solhav1_06g000230,94.470218366004,55.7401635695768,53.6882113373333
Solhav1_06g000240,52.220016489311,36.2438232611381,39.6670589819094
Solhav1_06g000250,0,0,0.826689057429864
Solhav1_06g000260,6.53853978910368,13.3357563467733,16.6083135955481
Solhav1_06g000270,1.23291774112754,1.05999155314141,2.29957919200921
Solhav1_06g000280,131.931636269339,207.61230476315,176.568304341624
Solhav1_06g000290,41.8657253913151,22.6732193216947,40.3872049931881
Solhav1_06g000300,12.7417938819728,19.3645314022462,23.3961892382301
Solhav1_06g000310,6.60050553480507,9.38033270343946,9.10139332792349
Solhav1_06g000320,0.0668494562299573,0,0
Solhav1_06g000330,0.233611214905968,0.0318802296424279,0
Solhav1_06g000340,0,0,0
Solhav1_06g000350,100.13318577921,181.187193265869,178.726373347107
Solhav1_06g000360,11.8448052366237,16.4590143405899,17.3783071782042
Solhav1_06g000370,0,0,0
Solhav1_06g000380,17.1033081837639,30.5123731398017,29.216183825433
Solhav1_06g000390,0.764408999499077,0.15647494355897,0.139778343043697
Solhav1_06g000400,3.65581637379479,5.00421771877162,7.01154793153477
Solhav1_06g000410,0.0859026400088539,0.274315357079601,0.113097525772164
Solhav1_06g000420,0.106553981748356,0,0
Solhav1_06g000430,0.583101940321407,68.6218899212239,114.456969398531
Solhav1_06g000440,62.511669292369,72.709962594414,73.6813693327168
Solhav1_06g000450,31.0059145108557,53.2932118700794,45.3808782578604
Solhav1_06g000460,19.0198857420816,68.4613440557665,106.705516367349
Solhav1_06g000470,4.10924260166032,1.84485104326239,2.28365284782293
Solhav1_06g000480,4.14732542281414,4.49449305967254,4.46993297009949
Solhav1_06g000490,0.890418824639938,2.15506553348496,1.17805243039906
Solhav1_06g000500,1.08243737055933,2.11503911582973,1.97032699788554
Solhav1_06g000510,11.7096243456084,17.6958661556525,19.2707922171151
Solhav1_06g000520,10.4868350813022,9.78877380318178,10.4851157076512
Solhav1_06g000530,58.8901569327555,35.5148803128743,35.0415094257281
Solhav1_06g000540,1561.12157320599,944.676262687259,1369.69545255695
Solhav1_06g000550,0.151563853348955,0.0930756129790424,0.124716021595023
Solhav1_06g000560,0,0,0
Solhav1_06g000570,0.0869888196241391,0,0
Solhav1_06g000580,0,0,0
Solhav1_06g000590,0,0.0244270839492509,0
Solhav1_06g000600,17.5309581879379,28.8275337553282,25.5854530614891
Solhav1_06g000610,3.10929268092436,16.1136569483545,16.4327479783866
Solhav1_06g000620,1.33811977079331,0.684784636716845,0.61171494735825
Solhav1_06g000630,11.1603713926865,17.8381435657226,0.335468023304872
Solhav1_06g000640,0,0.855593181950744,0.837087661925837
Solhav1_06g000650,0.761466135208416,0.49879212037277,2.39493172556679
Solhav1_06g000660,17.5814069884788,43.8836503000543,46.1892852186826
Solhav1_06g000670,0.317736270876122,1.95122369377752,2.44022673578695
Solhav1_06g000680,5.14908258622114,9.15333195847847,7.73063113434735
Solhav1_06g000690,0.294660452320873,0.361902942086109,0.646572447151849
Solhav1_06g000700,39.8667317593664,52.0973682207873,58.6807365258328
Solhav1_06g000710,0.640618068406109,1.31134871727558,0.780947827531585
Solhav1_06g000720,83.9835605239758,79.8622441729175,114.759199914389
Solhav1_06g000730,28.8754929106299,35.5036508952081,38.6939833447769
Solhav1_06g000740,3.98629027908669,8.45668392653555,5.63862867403755
Solhav1_06g000750,0.383096805974635,0.0672172520191061,0.150112150506071
Solhav1_06g000760,10.3078807470523,9.43160484671987,11.4828521590396
Solhav1_06g000770,20.7513592711162,28.7991375668458,26.5982087476627
Solhav1_06g000780,0,0,0
Solhav1_06g000790,0.303011610295498,0,0
Solhav1_06g000800,2.49962656108599,4.51477883745415,4.88572903714025
Solhav1_06g000810,0.0295155125715928,0.0181255250792987,0.0809572384164668
Solhav1_06g000820,6.34314610735932,11.3318880408303,14.6146815509922
Solhav1_06g000830,0.769988627232647,2.36425644647495,2.32317727817881
Solhav1_06g000840,2.07508091878111,3.38548195559237,4.15690778731125
Solhav1_06g000850,0.18150110449221,0.356672410920377,0
Solhav1_06g000860,0,0,0
Solhav1_06g000870,0,0,0
Solhav1_06g000880,1.22361440579156,3.59892370185631,3.14424470560931
Solhav1_06g000890,12.9440376495994,20.9606941712022,23.4008311638376
Solhav1_06g000900,45.6171245109607,31.4967481803998,30.2407534661306
Solhav1_06g000910,1.01556386949001,1.10339749141089,1.95703482121757
Solhav1_06g000920,1.0820912859263,7.36661287624984,10.8206135125492
Solhav1_06g000930,0.183777773398733,0.451432938211941,0
Solhav1_06g000940,0,0,0
Solhav1_06g000950,0,0,0
Solhav1_06g000960,16.2666911561545,57.8726040587884,45.1423436183272
Solhav1_06g000970,9.24452566315805,16.2261225410653,20.7278186866098
Solhav1_06g000980,0.289803411898002,0,0
Solhav1_06g000990,16.1798123054812,17.4560383189338,20.3685392471647
Solhav1_06g001000,12.3150869228054,24.7778433666973,40.7122137960083
Solhav1_06g001010,4.51138532016932,4.72002453823182,5.68294167251152
Solhav1_06g001020,0,0.0413669391017966,0
Solhav1_06g001030,2.07078927577925,2.54335023733956,0.400934646790465
Solhav1_06g001040,3.43984049774585,4.52659658152734,0
Solhav1_06g001050,2.04918426048148,1.42254754431482,0
Solhav1_06g001060,4.6453625804421,3.44704251810824,0.106180245908423
Solhav1_06g001070,0.0768726120829824,0.696312073487228,0.695810429099284
Solhav1_06g001080,21.8836504809115,23.2812770662085,27.9407616415484
Solhav1_06g001090,0.130232644359102,0.735779956823956,0.0857307170668007
Solhav1_06g001100,0,0,0.218370694415436
Solhav1_06g001110,14.5727340908328,12.7579436773262,18.016974071902
Solhav1_06g001120,2.02337209163712,1.92100705008475,2.86004451499623
Solhav1_06g001130,5.21850949481349,4.73074069643302,10.4285510071541
Solhav1_06g001140,0,0,0
Solhav1_06g001150,29.883678366476,15.8622803374042,19.5479825376177
Solhav1_06g001160,8.85425074841461,6.29594845192212,6.22838823991335
Solhav1_06g001170,9.34242128676487,4.93910867869819,6.37599789063758
Solhav1_06g001180,16.0365399669406,18.1849192960049,18.8544246146329
Solhav1_06g001190,11.4735116776442,15.5504761158616,19.4755576497048
Solhav1_06g001200,0,0.129457687117133,0.138772743453454
Solhav1_06g001210,1.25014519218303,0.731158314146879,0.391884203296324
Solhav1_06g001220,0,0,0
Solhav1_06g001230,0.494840925172416,2.24038958923505,2.00132965338061
Solhav1_06g001240,0.757601565145595,2.02846547056652,2.56009998250328
Solhav1_06g001250,165.001091877789,117.700011770568,120.988983804133
Solhav1_06g001260,84.9116841221345,276.397340302564,288.483862929784
Solhav1_06g001270,7.75969505972983,7.23117077132239,7.08469120204811
Solhav1_06g001280,0.101822820396595,0,0.111714737490522
Solhav1_06g001290,17.6338888003847,16.0677049505943,18.483286687014
Solhav1_06g001300,16.7341102661424,47.0895318098307,64.2205702846787
Solhav1_06g001310,0.483698996094512,0.594080706765754,0.323028419569883
Solhav1_06g001320,42.0608251882536,41.3141751488606,57.8682340200905
Solhav1_06g001330,4.55694556135203,5.53731459274582,6.59527667140737
Solhav1_06g001340,0.14379558605626,0.105966128626085,0.220871122214086
Solhav1_06g001350,7.76614597742827,13.5148393559219,19.6491206424083
Solhav1_06g001360,21.9478419477885,77.7793707934077,57.77305600361
Solhav1_06g001370,14.5879300192174,13.1529010111007,13.9235319264966
Solhav1_06g001380,8.95656582431937,11.424538697768,13.2805034562857
Solhav1_06g001390,7.42281370566209,7.44903086574148,10.2626730813662
Solhav1_06g001400,103.663956299993,148.710243529534,126.836978339632
Solhav1_06g001410,41.7832063895363,42.8347638537814,46.3144646687199
Solhav1_06g001420,8.04331574776559,9.44171076438415,11.2456487164548
Solhav1_06g001430,4.64082994581244,4.50658876246557,4.52467673408115
Solhav1_06g001440,289.151354221231,165.807556264094,214.594701157835
Solhav1_06g001450,31.406786120328,7.36143484470608,4.9977111199169
