Shav1-1_S13,Shav1-2_S14,Shav1-3_S15
Solhav1_06g005990,141.27191439932,217.650571670797,226.11901782448
Solhav1_06g006000,66.6500778716862,93.8096896432632,125.057638527019
Solhav1_06g006010,21.8159355814527,21.4577650575653,29.3477311256518
Solhav1_06g006020,148.721486214615,63.4664835161986,54.2442000938275
Solhav1_06g006030,0,0,0
Solhav1_06g006040,92.090264851669,111.759899006614,138.145040883102
Solhav1_06g006050,31.67375544756,27.3522557501997,40.6629172523984
Solhav1_06g006060,203.05431083152,80.1142382802498,96.9213312271893
Solhav1_06g006070,25.5498043094339,25.3731500465675,35.0301181773821
Solhav1_06g006080,0,0,0
Solhav1_06g006090,0,0,0
Solhav1_06g006100,43.556664029269,37.2170927287851,37.400628507475
Solhav1_06g006110,40.709126109279,33.165320492599,50.9002628376971
Solhav1_06g006120,60.4682995433283,71.5997734994788,45.5627278460311
Solhav1_06g006130,140.186051972767,176.877920517958,90.5264629337414
Solhav1_06g006140,12.8881445917187,11.4040835392109,12.4429299368288
Solhav1_06g006150,27.1781395997386,28.0986254897718,34.7605313051535
Solhav1_06g006160,0.935791694404816,1.20463302526786,1.60816810541065
Solhav1_06g006170,0,0,0
Solhav1_06g006180,0,0,0
Solhav1_06g006190,0.275989909871836,0,0.210796281135735
Solhav1_06g006200,0,0,0
Solhav1_06g006210,0,0,0
Solhav1_06g006220,0,0,0.614850325563107
Solhav1_06g006230,0.436391262129823,1.23367132893942,0.999924111933816
Solhav1_06g006240,4.12319282503604,2.89595084703015,4.31306599472564
Solhav1_06g006250,14.1269636658344,13.8859601619922,54.740731196396
Solhav1_06g006260,2.15497939626291,2.20682972530021,2.05741961213049
Solhav1_06g006270,2.0170460454763,2.17225062212043,1.24102648438995
Solhav1_06g006280,0.169744170131701,0,0
Solhav1_06g006290,0,0,0
Solhav1_06g006300,0.595148716015365,2.16318367092968,3.63651370057711
Solhav1_06g006310,0.424360425329252,0.77121021852067,0.291707184534076
Solhav1_06g006320,0,0.233979946537209,0.110627475172603
Solhav1_06g006330,49.3635895750613,22.7463398145679,32.8614006644024
Solhav1_06g006340,0,0,0
Solhav1_06g006350,0.506187771917403,0,0
Solhav1_06g006370,0.234028762551999,0,0.178747088426777
Solhav1_06g006360,1.86706888718259,0.471265605620257,0.713017331367462
Solhav1_06g006380,0.503928005078486,0,0
Solhav1_06g006390,8.08606034499521,15.0310025248769,18.3965716376782
Solhav1_06g006400,4.44224852861234,1.1897211490352,3.69648830774539
Solhav1_06g006410,0.861319786704627,1.74556571102829,2.12608725575717
Solhav1_06g006420,5.60500233627884,3.60208894810489,4.3368422287116
Solhav1_06g006430,0.318569726634753,1.09357560619331,0.91244251041938
Solhav1_06g006440,15.2866176755279,16.9669752779017,26.5346823868499
Solhav1_06g006450,1.46660167714454,2.33656192697668,2.48336092773703
Solhav1_06g006460,0.143430588484855,0.695101797972039,0.301261902423657
Solhav1_06g006470,37.739998563776,45.9057685092843,52.5430373370138
Solhav1_06g006480,0,3.66324853797318,1.15467427211405
Solhav1_06g006490,122.624898156653,60.2143184141088,44.2863271906073
Solhav1_06g006500,17.3753885112811,14.0134501521654,16.2638895039304
Solhav1_06g006510,53.9756576481813,109.553489140325,121.309103247227
Solhav1_06g006520,0.842010093522161,0.673298851079063,0.926082185123844
Solhav1_06g006530,370.720048474757,239.799957645818,250.774401423839
Solhav1_06g006540,0.822439877140845,0.249109797360653,0
Solhav1_06g006550,25.0919209397824,25.6951632178391,24.8200559769185
Solhav1_06g006560,10.5490483815967,6.83959519020446,8.34999204914601
Solhav1_06g006570,15.1242153197564,33.8954060619209,8.4777924705878
Solhav1_06g006580,1.42091175202458,1.72152663533166,2.00648316137851
Solhav1_06g006590,0,0,0
Solhav1_06g006600,24.391128366412,24.9698147133314,45.92392950934
Solhav1_06g006610,1247.1481388843,192.402667850194,150.067140488086
Solhav1_06g006620,7.34768845173095,4.72827501642699,6.9379569998269
Solhav1_06g006630,0,0,0
Solhav1_06g006640,0.0895516645280293,0,0
Solhav1_06g006650,3.76364255316758,6.62609998637295,6.56892057904945
Solhav1_06g006660,3.1765190430676,5.91028641838487,5.75132230411782
Solhav1_06g006670,5.29928301420731,16.3938998685108,11.2583372967474
Solhav1_06g006680,4.97710995806449,3.68340542248563,6.54482619571855
Solhav1_06g006690,0.043819826528564,1.69889787268321,1.1044710428917
Solhav1_06g006700,9.66162551664975,10.1231384875118,11.8335777236467
Solhav1_06g006710,46.5201901415485,58.2271504985313,63.6820356135627
Solhav1_06g006720,0.570624358691815,0.502798818937495,0.950908224093923
Solhav1_06g006730,0.780929939945528,0.344053531449053,0.0271118487372691
Solhav1_06g006740,2.79563448570155,5.46688578974229,7.72625843604447
Solhav1_06g006750,2.41004694385103,0.135810604519363,0.963184099876665
Solhav1_06g006760,0.036063857232454,0,0.206587090218488
Solhav1_06g006770,0,0,0
Solhav1_06g006780,2.32442467207374,2.46416718470268,0.166439534719142
Solhav1_06g006790,7.69760459778925,7.12784063631606,10.2047783698185
Solhav1_06g006800,1418.61607437015,1773.28197938795,1024.2740021688
Solhav1_06g006810,11.3352173862006,9.72778970195388,7.57543622876497
Solhav1_06g006820,1.80067594237417,1.09081777667796,1.28936708351718
Solhav1_06g006830,0.106995140414769,0,0
Solhav1_06g006840,68.7141151060635,66.6614529675673,64.4179059665889
Solhav1_06g006850,1.48770837743105,1.12653442134266,2.55664286939256
Solhav1_06g006860,22.9622555622075,23.660221228785,22.619322623314
Solhav1_06g006870,9.00067433192626,12.9134480732671,12.7934869681214
Solhav1_06g006880,0,0.520004862171098,0.491724404854652
Solhav1_06g006890,0,0,0
Solhav1_06g006900,6.06655393911623,10.2622963943626,8.96106854410633
Solhav1_06g006910,13.4465052640379,3.08677494359621,8.2702187364457
Solhav1_06g006920,0.255384328365568,0.185648794684614,0.0877761437625159
Solhav1_06g006930,6.06012203673484,11.0133456402916,12.4046896749375
Solhav1_06g006940,0.103228050423028,0.187601205419751,0
Solhav1_06g006950,0,0,0
Solhav1_06g006960,7.81476044798637,16.2694544489113,15.4771795815673
Solhav1_06g006970,0,0.127219794186976,0
Solhav1_06g006980,0,1.34519290574753,0.424011535989421
Solhav1_06g006990,0.193785189935761,0.117391655580256,0.11100731199723
Solhav1_06g007000,7.81088407871654,5.10238189217693,5.52594115940295
Solhav1_06g007010,0,0,0.115261602920475
Solhav1_06g007020,13.9185751651725,23.951914581821,31.0020339899777
Solhav1_06g007030,41.4780348646838,50.1452877397579,63.0636410493328
Solhav1_06g007040,0,0,0
Solhav1_06g007050,31.5573001249715,28.1783046819726,28.5621375128635
Solhav1_06g007060,40.5607794556243,22.4677476218395,24.03026116802
Solhav1_06g007070,8.65387765860061,15.4525303285749,21.2540286225718
Solhav1_06g007080,3.83971137259329,4.37432419765422,2.56064506037951
Solhav1_06g007090,15.2631032028527,22.5564664804768,24.7405690993827
Solhav1_06g007100,26.2468648108521,51.8877480356093,56.7411318194841
Solhav1_06g007110,0,0,0
Solhav1_06g007120,0,0,0
Solhav1_06g007130,0,0,0
Solhav1_06g007140,5.04904275857556,1.90920303669485,1.4737722903336
Solhav1_06g007150,0.0882563511630813,0,0
Solhav1_06g007160,0,0,0
Solhav1_06g007170,0,0,0
Solhav1_06g007180,0,0,0
Solhav1_06g007190,13.0671511239761,13.4476064581638,15.1161406959918
Solhav1_06g007200,2.61772109313588,3.17153868231569,4.75564371407052
Solhav1_06g007210,0,0,0
Solhav1_06g007220,0.499468465210535,0.302569200776546,0
Solhav1_06g007230,0,0,0
Solhav1_06g007240,0,0,0
Solhav1_06g007250,0,0,0
Solhav1_06g007260,0.871434944448643,3.44894629891865,3.23918917440537
Solhav1_06g007270,105.749201771321,50.0425656454787,59.9604871125922
Solhav1_06g007280,1.37474821049414,4.71716385059894,4.67905342875338
Solhav1_06g007290,0,0,0
Solhav1_06g007300,0.139186033461875,0.0562109653723793,0
Solhav1_06g007310,3.74577574399153,7.62574789717251,7.87936029887046
Solhav1_06g007320,45.8513929224752,28.4970571026155,32.8673930306784
Solhav1_06g007330,0,0,0
Solhav1_06g007340,0,0,0
Solhav1_06g007350,8.29907303886029,14.3136919717279,15.965866478614
Solhav1_06g007360,0.289584076802414,0.350849868524881,0.398122683868979
Solhav1_06g007370,0.466445756766863,2.47244047328768,1.06878940889895
Solhav1_06g007380,49.5888460026367,109.883339574502,147.264353409967
Solhav1_06g007390,19.1762851383813,23.4682883034072,19.6737285150978
Solhav1_06g007400,0.312721279747288,0.40919265583743,0.22929701857584
Solhav1_06g007410,0.103512034055553,0,0.0592955151200245
Solhav1_06g007420,0,0,0
Solhav1_06g007430,0,0,0
Solhav1_06g007440,0,0,0
Solhav1_06g007450,0,0,0
Solhav1_06g007460,0,0,0
Solhav1_06g007470,0.225824267494446,0.0390858184484135,0
Solhav1_06g007480,3.10856793494199,4.47239982146123,1.78070249193492
Solhav1_06g007490,0,0,0
Solhav1_06g007500,0,0,0
Solhav1_06g007510,0.69987520988757,0.121134879318865,0
Solhav1_06g007520,0,0.242055360621237,0
Solhav1_06g007530,0,0,0
Solhav1_06g007540,0,0,0
Solhav1_06g007550,0,0,0
Solhav1_06g007560,4.62104449163645,6.53181054916421,9.36667890996925
Solhav1_06g007570,0,0,0
Solhav1_06g007580,0.231406053992581,0.140181712536899,0.10604634561441
Solhav1_06g007590,152.503306866821,206.541010492237,261.417073954168
Solhav1_06g007600,1.00468997033449,0,0
Solhav1_06g007610,0,0,0.0792909371408789
Solhav1_06g007620,0.835495749752254,12.1470866985694,9.11864310256954
Solhav1_06g007630,7.884508018923,0.796049352450517,0.853123715213485
Solhav1_06g007640,0.0440249115201174,0.106678064548361,0.100876379467062
Solhav1_06g007650,0.606881038374091,0,0
Solhav1_06g007660,1.97800393373928,1.74878263143593,1.89866401741889
Solhav1_06g007670,1.18794867586141,0.779608254226259,0.652146661908746
Solhav1_06g007680,0,0,0
Solhav1_06g007690,0,1.92947628034705,3.06523012190998
Solhav1_06g007700,9.00964821482845,13.1931638416123,16.7455948415231
Solhav1_06g007710,0,0,0
Solhav1_06g007720,0.0627110406319894,0.0759784881949993,0.039914666196535
Solhav1_06g007730,0,0,0
Solhav1_06g007740,0,0,0
Solhav1_06g007750,0.175642956126941,3.40484511413275,4.35997339262981
Solhav1_06g007760,0,0,0
Solhav1_06g007770,108.699137095448,38.8334495218885,70.2929634963844
Solhav1_06g007780,0.0998053697060839,0.241841341734746,0.457377607344911
Solhav1_06g007790,0.399699613276167,0.113943993960424,0.215494302814869
Solhav1_06g007800,23.5311363447353,19.2554055960709,19.7844329191141
Solhav1_06g007810,0.765728052769972,0.630155642523481,0.579332285509673
Solhav1_06g007820,149.670350308348,197.471708842051,251.393971896119
Solhav1_06g007830,4.58861272916996,2.61050160924494,2.8799511007553
Solhav1_06g007840,11.4831609456634,8.68119912488575,8.95952845913222
Solhav1_06g007850,0,0.519018135677415,0.490791341467831
Solhav1_06g007860,0.193951672057699,1.05743256766236,1.5554375074526
Solhav1_06g007870,30.6477995639232,28.0997364235352,57.6261933293518
Solhav1_06g007880,9.9090508172823,28.6590444304385,20.3441541981329
Solhav1_06g007890,8.36147208426525,31.0866232745553,38.1302458253958
Solhav1_06g007900,3.82952719852859,4.1978421587544,4.5266713521757
Solhav1_06g007910,0,0,0
Solhav1_06g007920,3.23192667313454,7.42976798226354,8.20930909672941
Solhav1_06g007930,0,0,0
Solhav1_06g007940,24.5955145866993,56.1124487029335,65.4696272948384
Solhav1_06g007950,30.1882346643754,16.5298469768355,17.6104083644184
Solhav1_06g007960,16.6093908749912,9.1249554197348,12.3397972282987
Solhav1_06g007970,5.10366441101609,6.84895450124449,8.70776832072418
Solhav1_06g007980,17.9279798512628,43.5837846815467,50.8344349445034
Solhav1_06g007990,45.0700037935895,112.809439550506,105.266058143072
Solhav1_06g008000,2.5915352966975,2.60155925469266,4.87773192024564
Solhav1_06g008010,25.984895708898,51.0920555877008,65.5796077031982
Solhav1_06g008020,0,0,0
Solhav1_06g008030,115.986175616647,68.5082151952298,71.4174654274719
Solhav1_06g008040,40.0329782639095,27.9287204426095,17.0113058461454
Solhav1_06g008050,0,0,0.117034858350021
Solhav1_06g008060,5.97880683991424,5.21547249474148,2.05492878935551
Solhav1_06g008070,0.0386310311901372,0.0936079936694036,0.0442585621070409
Solhav1_06g008080,0.19699803339892,0.716027637439784,2.25695494723863
Solhav1_06g008090,0.198965698832399,0.381678069369709,0.417907962175238
Solhav1_06g008100,350.436614112002,181.41728250232,158.41273430391
Solhav1_06g008110,233.556707209353,81.0572641438629,130.303242101598
Solhav1_06g008120,7.63471108732378,3.16445557477837,5.06398826429371
Solhav1_06g008130,0,0,0
Solhav1_06g008140,0,0,0
Solhav1_06g008150,0,0,0
Solhav1_06g008160,2.13169426993366,1.37205177855826,2.17510786461378
Solhav1_06g008170,7.80208046278836,7.63324463912132,9.59904453126741
Solhav1_06g008180,51.3186326893025,105.545420925701,220.176617051195
Solhav1_06g008190,115.588123452782,70.0868741391874,96.4341399774021
Solhav1_06g008200,8.75428080879944,8.28438825239863,11.1087971986523
Solhav1_06g008210,20.2942991826834,24.692043979675,27.0929158820056
Solhav1_06g008220,54.3640749184463,37.3934377709185,34.4174665758797
Solhav1_06g008230,272.230672308704,69.8406297348365,46.337580572229
Solhav1_06g008240,0,0,0.50222725622048
Solhav1_06g008250,0.401803060527697,0.584172524327949,0.2762011547914
Solhav1_06g008260,0.88881789872111,0,0.763721565807717
Solhav1_06g008270,0.125938753071451,0.0117371505965498,0.0554941291094977
Solhav1_06g008280,22.6209466885272,22.5574380091289,35.9632732656526
Solhav1_06g008290,3.29725656828147,3.77443496955818,3.88178973671218
Solhav1_06g008300,1.44717786073822,1.75334972757691,0.473712521892943
Solhav1_06g008310,0,0,0
Solhav1_06g008320,0.11637100323462,1.97387412630307,1.33323214924509
Solhav1_06g008330,0,0.0659726380853829,1.12292490717893
Solhav1_06g008340,1.45437775059264,1.84930419028012,3.49745961437377
Solhav1_06g008350,7.38274799654046,7.75560327202004,9.6497564396762
Solhav1_06g008360,8.45632611261843,3.24925127169539,4.06904050001834
Solhav1_06g008370,1.05466218375316,7.27213724603415,11.3722247630029
Solhav1_06g008380,24.4649847494104,19.7606092562668,12.879566738095
Solhav1_06g008390,3.91079875437288,4.86125580262268,4.18955830385948
Solhav1_06g008400,2.07686593754798,3.61377424767759,0.506257656984825
Solhav1_06g008410,42.4699549509322,26.5527395590569,16.8893948774976
Solhav1_06g008420,0,0,0
Solhav1_06g008430,4.1712625248679,6.22183959456348,7.01056549525476
Solhav1_06g008440,3.79245288062922,2.24090770001636,1.6471498050398
Solhav1_06g008450,0,0,0
Solhav1_06g008460,0.676077323583559,0.515736854207404,0.286875595556286
Solhav1_06g008470,0,5.02798818937495,0
Solhav1_06g008480,0,0,0
Solhav1_06g008490,0,0,0
Solhav1_06g008500,0,0,0
Solhav1_06g008510,4.7033280473992,3.24808037033622,0.808271990479834
Solhav1_06g008520,5.47491538755742,6.58444102403168,8.48627938649298
Solhav1_06g008530,6.66396795739104,7.99975705277552,8.45190714724535
Solhav1_06g008540,3.15755754832116,3.07680543504313,3.08970627986916
Solhav1_06g008550,9.04493016427292,10.2849455700221,9.7500966762182
Solhav1_06g008560,23.0252477544319,33.3398142228803,5.14720471549347
Solhav1_06g008570,2.37641838184381,9.66583473879239,13.0295875758554
Solhav1_06g008580,6.1039715099503,6.44452530228731,3.94614057924492
Solhav1_06g008590,16.7517212613315,19.2414684586345,20.3492265444593
Solhav1_06g008600,20.0639546261663,43.6621600349123,42.5051906662605
Solhav1_06g008610,17.2032250011958,18.0598311527152,25.4204982198536
Solhav1_06g008620,2.63711232317355,21.7401118583355,25.2867214898719
Solhav1_06g008630,41.1151855799136,94.9177616761898,190.30255500357
Solhav1_06g008640,17.1093987606604,20.5588850409998,19.2395399414559
Solhav1_06g008650,0.481022186665828,0.194263180044032,0
Solhav1_06g008660,80.5719655222686,48.4096582494774,51.9711335934697
Solhav1_06g008670,1.9742639121203,1.38991609224603,0.825274166597231
Solhav1_06g008680,239.419411774523,105.298910102165,82.7188994512341
Solhav1_06g008690,173.531745271206,215.307159442617,254.709425346194
Solhav1_06g008700,8.63463571410977,19.419011851337,23.0000074294947
Solhav1_06g008710,10.8946064478792,15.4664967313446,17.8225894438459
Solhav1_06g008720,20.2942089299618,22.1476336180511,17.2377065979746
Solhav1_06g008730,8.30531544536732,13.325176718722,16.541380270285
Solhav1_06g008740,16.1374132896051,29.488762557209,19.8037649547539
Solhav1_06g008750,38.9037682876258,29.6700234460985,31.3102275922879
Solhav1_06g008760,0,0,0
Solhav1_06g008770,3.33204992529244,3.99381792721938,5.63430009464712
Solhav1_06g008780,8.78516369883748,25.4225893310927,27.0811847202202
Solhav1_06g008790,0,0,0
Solhav1_06g008800,0,0,0
Solhav1_06g008810,5.95383615042138,7.61303750697548,10.2416749216574
Solhav1_06g008820,0,0,0
Solhav1_06g008830,12.4055240470465,18.2628261724281,17.3589281516406
Solhav1_06g008840,10.3221400129562,14.7641960923332,14.8995447231809
Solhav1_06g008850,0.237220113538091,0.0766420092939796,0.0905922933335638
Solhav1_06g008860,0.145915037664918,0.883927603095907,0.267473667997463
Solhav1_06g008870,0,0.0806137805782486,0
Solhav1_06g008880,54.8770996583298,63.9020533112775,75.6942497468099
Solhav1_06g008890,82.1890320540912,132.979860905349,163.889251525865
Solhav1_06g008900,1.93681283667699,5.42645288341764,7.35029113058337
Solhav1_06g008910,73.7203122096053,96.8472462858924,113.996286657304
Solhav1_06g008920,0.109097815532456,0.539731206410997,0.520793808298862
Solhav1_06g008930,0,0,0
Solhav1_06g008940,4.26091454157079,13.3222554643286,9.80260459686959
Solhav1_06g008950,0,0.0919712701755203,0
Solhav1_06g008960,0,0,0
Solhav1_06g008970,4.57191602268305,10.3822456578352,13.3889196083816
Solhav1_06g008980,0,0,0
Solhav1_06g008990,0,0.368794459553255,0
Solhav1_06g009000,10.4956039678416,7.41070968601471,9.95408855270732
Solhav1_06g009010,10.0164644849678,7.12583817139472,8.02207219520835
Solhav1_06g009020,12.9933666920956,3.93557636693522,2.3259625625319
Solhav1_06g009030,5.59842508064127,3.47029773070585,1.78994489241209
Solhav1_06g009040,43.6943044552424,76.5209389876378,74.5471903806824
Solhav1_06g009050,1.26766575243838,1.18680027502143,2.31052738473051
Solhav1_06g009060,6.1840646992044,6.37498235418158,11.1895696078997
Solhav1_06g009070,6.90801306961758,10.0612138664472,11.9556898591809
Solhav1_06g009080,0,0,0
Solhav1_06g009090,154.311009587472,302.423575964039,257.993227456698
Solhav1_06g009100,74.7769623738405,63.0909977923032,63.5522325679109
Solhav1_06g009110,12.3860981005862,11.5124954598777,13.8515527487406
Solhav1_06g009120,0,0,0
Solhav1_06g009130,11.320177391649,26.0002431085549,22.1275982184593
Solhav1_06g009140,0,0,0
Solhav1_06g009150,33.8992304184538,36.5467559830826,40.0258785360938
Solhav1_06g009160,3.64990126075774,11.2170133991355,3.46766532193241
Solhav1_06g009170,343.936035747644,397.850992730178,437.652024405269
Solhav1_06g009180,60.0355309834045,77.8852842307811,133.97342297799
Solhav1_06g009190,0,0,0
Solhav1_06g009200,0.1423453633513,0.172460628941991,0
